symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,45121771.92,2,"okx,kucoin",768.4,OKX,0.9332278224647872,87.65263915959801,BULLISH,BULLISH,BULLISH,BULLISH,5.032695435726753,STRONG_BULLISH,0.6109756097560874,BULLISH_BREAKOUT,1.0,1.6746392234005145,0.31135771557283953,746.0,773.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01919710526981817,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54466848.0,2,"KUCOIN,OKX",0.9481468097993251,BULLISH,2776548288598.353,58.702866705424,70496396174.93,72.0,Greed,LONG,78.09,21.91,78.09,74.07,760.8509568464099,783.4980863071802,0.0124,TF:0.93 | TECH:87.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:53:35.573019+00:00,201,0.5622
HYPE/USDT,31140095.31,2,"okx,kucoin",92.789,OKX,0.9443627171827046,79.28659346567156,BULLISH,BULLISH,BULLISH,BULLISH,0.9202050778263456,STRONG_BULLISH,0.5858320839580109,NO_BREAKOUT,0.0,0.28150757530923537,-0.3140968007875597,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.3317818834978223,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,126577885.5352,2,"KUCOIN,OKX",0.9481468097993251,BULLISH,2776548288598.353,58.702866705424,70496396174.93,72.0,Greed,LONG,75.83,24.17,75.83,74.37,91.40869238326049,95.54961523347905,0.0124,TF:0.94 | TECH:79.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:53:46.708623+00:00,201,0.5622
STRK/USDT,20972053.73,2,"okx,kucoin",0.04968,OKX,0.8195,82.73588453314106,BULLISH,BULLISH,BULLISH,BULLISH,0.0020076755349062586,BULLISH,0.43015564202334666,BULLISH_BREAKOUT,1.0,1.5855945153059823,0.19469875974440795,0.03664,0.04912,-0.25,STRK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01299067299699633,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,48571062.2779,2,"KUCOIN,OKX",0.9481468097993251,BULLISH,2776548288598.353,58.702866705424,70496396174.93,72.0,Greed,LONG,74.94,25.06,74.94,71.7,0.046668486697640614,0.05570302660471878,0.0124,TF:0.82 | TECH:82.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:53:56.160952+00:00,201,0.5622
PEPE/USDT,34377178.57,2,"okx,kucoin",3.995e-06,OKX,0.9023005531288757,77.72076982429233,BULLISH,BULLISH,BULLISH,BULLISH,7.176277706346924e-08,BULLISH,0.25862068965517376,NO_BREAKOUT,0.0,1.8787706406008253,0.16150237727439945,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2492787988994343,BULLISH,1,KUCOIN,-1.091148093635e-05,NEUTRAL,37996204.41599999,2,"KUCOIN,OKX",0.9481468097993251,BULLISH,2776548288598.353,58.702866705424,70496396174.93,72.0,Greed,LONG,73.0,27.0,73.0,70.25,3.887355834404796e-06,4.210288331190407e-06,0.0124,TF:0.90 | TECH:77.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:53:39.479761+00:00,201,0.5622
AVAX/USDT,114601530.44,2,"okx,kucoin",11.165,OKX,0.8488148104799014,76.5210546005045,BULLISH,BULLISH,BULLISH,BULLISH,0.3459233559195692,STRONG_BULLISH,0.6415129151291489,NO_BREAKOUT,0.0,0.6457015138907011,-0.1840876247091973,8.046,11.432,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.052723564453322415,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,36131379.68920001,2,"KUCOIN,OKX",0.9481468097993251,BULLISH,2776548288598.353,58.702866705424,70496396174.93,72.0,Greed,LONG,71.24,28.76,71.24,68.93,10.646114966120646,12.202770067758706,0.0124,TF:0.85 | TECH:76.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:53:18.671727+00:00,201,0.5622
ETH/USDT,413544320.34,2,"okx,kucoin",2624.14,OKX,0.953252204922739,75.26364342937262,BULLISH,BULLISH,BULLISH,BULLISH,18.81754646338163,BEARISH,-0.2666759002769946,NO_BREAKOUT,0.0,0.47460753883898305,0.10982824836872129,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05881818857322156,NEUTRAL,1,KUCOIN,3.074466535355e-05,NEUTRAL,1563650622.6828654,2,"KUCOIN,OKX",0.9481468097993251,BULLISH,2776548288598.353,58.702866705424,70496396174.93,72.0,Greed,LONG,70.46,29.54,70.46,68.34,2595.9136803049273,2680.5926393901445,0.0124,TF:0.95 | TECH:75.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:53:12.859038+00:00,201,0.5622
XMR/USDT,61296774.57,1,kucoin,554.48,KUCOIN,0.7274712830629911,79.78937581112042,BULLISH,BULLISH,BULLISH,BULLISH,8.778820743744232,BULLISH,0.3496551724137986,BULLISH_BREAKOUT,1.0,0.9764826901353134,-0.006851580384979091,518.0,606.42,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5904465562411181,BEARISH,1,KUCOIN,0.000166,NEUTRAL,7696464.0,1,KUCOIN,0.9481468097993251,BULLISH,2776548288598.353,58.702866705424,70496396174.93,72.0,Greed,LONG,70.14,29.86,70.14,68.11,541.3117688843837,580.8164622312327,0.0124,TF:0.73 | TECH:79.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:53:29.654347+00:00,201,0.5622
AKE/USDT,24647720.35,1,kucoin,0.064941,KUCOIN,0.708,72.10260053232092,NEUTRAL,BULLISH,BULLISH,BULLISH,0.013434814682005084,BULLISH,0.26683510144325845,NO_BREAKOUT,0.0,1.4868738886706332,0.1026887055545275,0.0257696,0.1624058,0.0,AKE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24191582434439604,BEARISH,1,KUCOIN,-0.0018204412608796,BULLISH,5429006.03,2,"KUCOIN,OKX",0.9481468097993251,BULLISH,2776548288598.353,58.702866705424,70496396174.93,72.0,Greed,LONG,69.9,30.1,69.9,66.43,0.04478877797699237,0.10524544404601525,0.0124,TF:0.71 | TECH:72.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:53:52.257603+00:00,201,0.5622
SHIB/USDT,16275633.41,2,"okx,kucoin",5.478e-06,OKX,0.8895408985916425,72.23777964865153,BULLISH,BULLISH,BULLISH,BULLISH,6.401379327400422e-08,STRONG_BEARISH,-0.5558823529411844,NO_BREAKOUT,0.0,0.2588165664197829,0.3054527396684546,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.298300964080594,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14984463.069600001,2,"KUCOIN,OKX",0.9481468097993251,BULLISH,2776548288598.353,58.702866705424,70496396174.93,72.0,Greed,LONG,69.69,30.31,69.69,67.77,5.3819793100889935e-06,5.670041379822013e-06,0.0124,TF:0.89 | TECH:72.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:54:05.668842+00:00,201,0.5622
TAO/USDT,59855511.6,2,"okx,kucoin",262.2,OKX,0.9181940936715196,77.36262159011837,BULLISH,BULLISH,BULLISH,BULLISH,4.435155004317877,BULLISH,0.2113636363636382,NO_BREAKOUT,0.0,1.2500147315739436,0.04341037819258828,246.6,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.39792026840243805,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26255883.48,2,"KUCOIN,OKX",0.9481468097993251,BULLISH,2776548288598.353,58.702866705424,70496396174.93,72.0,Greed,LONG,69.53,30.47,69.53,67.65,255.54726749352318,275.5054650129536,0.0124,TF:0.92 | TECH:77.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:53:31.602439+00:00,201,0.5622
