symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,83,1.321,NEUTRAL,45.0,31.58,25.0,48.25,-1.71,OKX,5e-05,7504081.18,1.33878571,1.28542857,2026-09-16T00:20:06.021129+00:00,4578999.1,2
SUI/USDT,SHORT,80,0.6871,NEUTRAL,46.89,34.13,34.84,40.08,-3.46,OKX,-6.5536626909e-06,27518202.5569,0.70621429,0.64887143,2026-09-16T00:19:23.563161+00:00,42736412.31,2
BCH/USDT,SHORT,75,218.4,NEUTRAL,55.66,42.97,39.25,35.88,-2.02,OKX,1.55996832909e-05,23205281.26799999,224.03571429,207.12857143,2026-09-16T00:20:02.376142+00:00,5812710.04,2
XPL/USDT,SHORT,75,0.08172,NEUTRAL,60.1,44.31,53.48,48.7,-0.83,OKX,5e-05,8158280.6352,0.08466964,0.07582071,2026-09-16T00:20:19.149699+00:00,3766961.23,2
ONDO/USDT,SHORT,70,0.3291,NEUTRAL,39.74,25.43,33.49,43.41,-6.8,OKX,-4.8331682156e-05,9639911.466,0.33866786,0.30996429,2026-09-16T00:19:59.842246+00:00,7479538.12,2
SEI/USDT,SHORT,70,0.042,NEUTRAL,47.06,27.04,19.13,25.82,-4.87,OKX,-1.15278369844e-05,1743879.8622,0.04289036,0.04021929,2026-09-16T00:19:38.560276+00:00,15507193.84,2
APT/USDT,SHORT,70,0.5484,NEUTRAL,37.99,26.09,19.87,42.42,-6.05,OKX,-4.36092352876e-05,4177740.0353,0.56477143,0.51565714,2026-09-16T00:20:24.585704+00:00,3230921.26,2
PI/USDT,SHORT,70,0.09035,NEUTRAL,42.73,25.97,19.33,42.82,-7.53,OKX,-0.0001673408958166,2179016.938,0.09297286,0.08510429,2026-09-16T00:20:14.971273+00:00,4287268.03,1
ENA/USDT,SHORT,63,0.13993,NEUTRAL,51.32,42.92,52.09,45.05,-1.68,OKX,5e-05,10968837.9822,0.1457275,0.128335,2026-09-16T00:19:33.119161+00:00,22639144.37,2
HBAR/USDT,SHORT,63,0.0745,NEUTRAL,27.69,33.97,42.67,49.81,-3.31,OKX,0.0001,5303882.027,0.07669643,0.07010714,2026-09-16T00:20:09.824349+00:00,4542848.75,2
ARB/USDT,LONG,63,0.15055,NEUTRAL,67.33,67.5,63.42,58.16,12.13,OKX,-9.8825759847e-05,15337690.49345,0.14118143,0.16928714,2026-09-16T00:19:19.339503+00:00,57627111.65,2
TRUMP/USDT,SHORT,63,1.888,NEUTRAL,49.12,33.69,38.52,34.73,-4.21,OKX,5e-05,21424017.1296,1.94982143,1.76435714,2026-09-16T00:19:41.697821+00:00,14332218.22,2
AAVE/USDT,SHORT,63,122.53,NEUTRAL,48.46,32.62,40.47,44.85,-4.2,OKX,8.3388619492e-05,14700219.993600002,125.95642857,115.67714286,2026-09-16T00:19:30.432166+00:00,29257993.37,2
BTC/USDT,SHORT,63,75790.8,NEUTRAL,45.59,36.6,38.19,44.91,-2.37,OKX,5.83786163147e-05,2114881515.3407307,76883.27142857,73605.85714286,2026-09-16T00:19:08.165504+00:00,1573814808.31,2
PUMP/USDT,SHORT,63,0.003525,NEUTRAL,46.91,37.93,46.21,40.13,-3.37,OKX,5e-05,20315401.88,0.00365175,0.0032715,2026-09-16T00:19:50.417970+00:00,9980399.33,2
OP/USDT,SHORT,63,0.09433,NEUTRAL,33.33,33.6,43.82,45.42,-6.41,OKX,0.0001,3695149.57175,0.09800393,0.08698214,2026-09-16T00:20:08.348274+00:00,4547107.54,2
DASH/USDT,SHORT,63,50.79,NEUTRAL,46.05,30.26,30.06,57.13,-4.89,OKX,5e-05,4442741.5816,52.46142857,47.44714286,2026-09-16T00:20:13.591469+00:00,4379971.21,2
PENGU/USDT,SHORT,63,0.006858,NEUTRAL,49.85,36.52,31.02,28.45,-3.04,OKX,4.44203871101e-05,6159658.37,0.00704496,0.00648407,2026-09-16T00:20:26.305007+00:00,3133426.43,2
WLD/USDT,SHORT,63,0.3629,NEUTRAL,36.88,32.63,30.13,49.34,-3.48,OKX,5.82535844713e-05,26601610.9203,0.37327143,0.34215714,2026-09-16T00:19:56.961144+00:00,9288911.38,2
AVAX/USDT,SHORT,60,7.26,NEUTRAL,38.74,32.11,40.43,51.28,-3.53,OKX,-1.42998585591e-05,10738737.174,7.43796429,6.90407143,2026-09-16T00:19:26.315513+00:00,42364753.39,2
USDG/USDT,LONG,60,1.0004,NEUTRAL,50.0,60.0,57.14,55.56,0.01,KUCOIN,-0.002427,194573.0,1.00022857,1.00074286,2026-09-16T00:19:54.240824+00:00,9549389.79,1
XMSTR/USDT,SHORT,60,128.73,NEUTRAL,39.02,34.43,46.89,54.28,-2.91,N/A,,,132.18321429,121.82357143,2026-09-16T00:20:10.825419+00:00,4532508.24,1
XSOXL/USDT,NO TRADE,55,102.67,NEUTRAL,45.74,45.55,20.73,46.93,1.07,N/A,,,,,2026-09-16T00:20:00.989180+00:00,6804787.38,1
ASTER/USDT,NO TRADE,55,0.6821,NEUTRAL,57.44,43.28,38.35,40.33,-1.32,OKX,4.0411295527e-06,9050306.7479,,,2026-09-16T00:19:55.594553+00:00,9371249.23,2
WIF/USDT,NO TRADE,55,0.1781,NEUTRAL,51.14,43.45,25.2,37.3,-2.57,OKX,5e-05,4216078.0734,,,2026-09-16T00:19:47.642402+00:00,10183507.85,2
OKB/USDT,NO TRADE,55,110.99,NEUTRAL,66.77,34.52,36.2,58.72,-1.71,OKX,2.57232217234e-05,24145621.3152,,,2026-09-16T00:19:49.035978+00:00,10028053.51,1
BNB/USDT,NO TRADE,55,715.3,NEUTRAL,50.56,44.2,43.8,56.16,-0.87,OKX,7.55933765546e-05,47640164.0,,,2026-09-16T00:19:22.229187+00:00,43828092.15,2
PEPE/USDT,NO TRADE,55,3.393e-06,NEUTRAL,60.36,43.22,48.33,48.74,-0.99,OKX,6.07454200301e-05,20913694.847999986,,,2026-09-16T00:19:34.471376+00:00,20976621.62,2
HYPE/USDT,NO TRADE,55,77.084,NEUTRAL,46.24,32.04,45.07,42.34,-3.37,OKX,0.0001,92681743.0773,,,2026-09-16T00:19:20.855762+00:00,47416057.48,2
ETH/USDT,NO TRADE,55,2404.9,NEUTRAL,47.68,31.32,31.41,51.08,-3.67,OKX,4.0676946968e-06,1491127206.5495043,,,2026-09-16T00:19:09.533646+00:00,832697207.69,2
CHIP/USDT,NO TRADE,53,0.03715,NEUTRAL,59.92,25.15,25.99,44.16,-9.52,OKX,5e-05,2329632.64,,,2026-09-16T00:20:31.978222+00:00,2721818.42,2
CRV/USDT,NO TRADE,53,0.32,NEUTRAL,38.86,29.53,30.39,33.93,-9.48,OKX,0.0001,6644495.8252,,,2026-09-16T00:20:21.875747+00:00,3673351.74,2
XRP/USDT,NO TRADE,53,1.2864,NEUTRAL,43.5,23.84,39.73,44.5,-8.66,OKX,2.01493929149e-05,103900097.85899997,,,2026-09-16T00:19:10.899718+00:00,269189278.4,2
DOGE/USDT,NO TRADE,53,0.08015,NEUTRAL,44.37,29.57,28.42,47.53,-3.67,OKX,9.1046708415e-05,79282154.16899997,,,2026-09-16T00:19:16.531773+00:00,58408377.05,2
LTC/USDT,NO TRADE,53,51.23,NEUTRAL,44.04,29.36,15.79,55.4,-2.88,OKX,0.0001,22316434.069999985,,,2026-09-16T00:19:37.190352+00:00,17151340.88,2
ADA/USDT,NO TRADE,53,0.195,NEUTRAL,40.21,25.24,32.34,46.38,-4.97,OKX,3.32883477609e-05,24418682.58400001,,,2026-09-16T00:19:44.874314+00:00,12338160.29,2
LIT/USDT,NO TRADE,53,4.013,NEUTRAL,31.2,25.19,43.88,53.65,-9.2,OKX,5e-05,21802855.0586,,,2026-09-16T00:19:43.085517+00:00,13261038.01,2
SHIB/USDT,NO TRADE,53,4.946e-06,NEUTRAL,42.31,26.71,28.04,43.99,-4.85,OKX,1.54038526213e-05,5601769.921900001,,,2026-09-16T00:19:46.263254+00:00,11891111.81,2
DOT/USDT,NO TRADE,53,0.9435,NEUTRAL,39.51,22.87,23.12,55.5,-5.35,OKX,0.0001,7483988.423,,,2026-09-16T00:19:31.804476+00:00,25267974.85,2
XSNDK/USDT,NO TRADE,52,1533.94,NEUTRAL,56.71,30.88,37.24,48.74,-1.72,N/A,,,,,2026-09-16T00:20:17.587532+00:00,3911322.53,1
XTSLA/USDT,NO TRADE,52,356.86,NEUTRAL,49.1,42.72,38.52,50.03,-0.66,N/A,,,,,2026-09-16T00:20:29.253705+00:00,2783008.63,1
SOL/USDT,NO TRADE,50,97.04,NEUTRAL,43.28,28.22,35.39,45.0,-4.24,OKX,-5.80483094763e-05,249502087.29599994,,,2026-09-16T00:19:12.320688+00:00,135150421.73,2
TIA/USDT,NO TRADE,50,0.3257,NEUTRAL,32.0,25.06,22.17,43.91,-7.08,OKX,-4.19619308803e-05,1953873.757,,,2026-09-16T00:20:35.327797+00:00,2671101.4,2
TAO/USDT,NO TRADE,50,218.2,NEUTRAL,42.0,28.65,25.38,50.45,-6.35,OKX,-1.18943216083e-05,17558284.62,,,2026-09-16T00:19:24.956839+00:00,42667538.69,2
TRX/USDT,NO TRADE,50,0.33312,NEUTRAL,62.25,16.33,22.7,65.41,-1.32,OKX,-0.0004306669934753,17055576.99880001,,,2026-09-16T00:19:40.325902+00:00,14878978.33,2
LINK/USDT,NO TRADE,50,10.919,NEUTRAL,41.2,24.97,35.99,48.24,-4.97,OKX,-3.67059198141e-05,25132807.2216,,,2026-09-16T00:19:27.664635+00:00,35747035.48,2
XCRCL/USDT,NO TRADE,50,84.95,NEUTRAL,34.3,11.05,36.73,46.2,-8.94,N/A,,,,,2026-09-16T00:20:03.453184+00:00,5800223.38,1
FET/USDT,NO TRADE,50,0.1515,NEUTRAL,40.74,26.24,17.74,49.68,-6.6,OKX,-8.50324171577e-05,564769.614,,,2026-09-16T00:20:33.782231+00:00,2698827.47,2
XAUT/USDT,NO TRADE,50,4286.6,NEUTRAL,38.24,51.82,27.22,38.72,-0.13,KUCOIN,-3.9e-05,2572090.0,,,2026-09-16T00:19:58.477101+00:00,7620708.7,2
ASTR/USDT,NO TRADE,48,0.006666,NEUTRAL,30.35,38.78,56.01,67.7,-7.44,KUCOIN,-0.013138,6197645.0,,,2026-09-16T00:20:36.782330+00:00,2614740.95,1
ETHFI/USDT,NO TRADE,45,0.5972,NEUTRAL,58.65,22.3,32.96,55.02,-3.32,OKX,5e-05,4639421.3663,,,2026-09-16T00:20:28.058861+00:00,2897289.7,2
ICP/USDT,NO TRADE,45,2.487,NEUTRAL,56.79,29.65,20.0,50.94,-5.08,OKX,3.76648794247e-05,5508014.30375,,,2026-09-16T00:20:23.214547+00:00,3414608.83,2
ZEC/USDT,NO TRADE,43,1110.96,NEUTRAL,41.29,37.48,54.58,63.3,-3.14,OKX,7.6910202217e-05,109141055.1648,,,2026-09-16T00:19:13.745604+00:00,116767735.44,2
XSPCX/USDT,NO TRADE,42,143.53,NEUTRAL,51.46,18.66,32.73,54.3,-3.2,N/A,,,,,2026-09-16T00:20:30.335254+00:00,2761535.49,1
UNI/USDT,NO TRADE,35,6.384,NEUTRAL,58.88,35.11,54.19,56.15,-5.07,OKX,4.33908865275e-05,37644547.976,,,2026-09-16T00:19:15.140890+00:00,70324634.55,2
NEAR/USDT,NO TRADE,35,2.34,NEUTRAL,54.05,40.0,50.91,66.42,-3.9,OKX,9.81292120794e-05,31291661.700000003,,,2026-09-16T00:19:17.928514+00:00,57939812.71,2
INJ/USDT,NO TRADE,33,5.472,NEUTRAL,52.47,15.78,32.85,58.34,-10.89,OKX,4.27574836127e-05,4837778.0048,,,2026-09-16T00:20:12.221169+00:00,4450047.09,2
FIL/USDT,NO TRADE,30,0.8139,NEUTRAL,44.97,17.68,19.52,51.53,-8.54,OKX,-1.70679016968e-05,14965717.4249,,,2026-09-16T00:19:35.862410+00:00,18227797.06,2
XLM/USDT,NO TRADE,30,0.17617,NEUTRAL,51.28,22.31,46.72,50.3,-9.1,OKX,-0.0001673216752355,8543109.690499993,,,2026-09-16T00:19:29.030100+00:00,31327270.75,2
ZRO/USDT,NO TRADE,25,0.982,NEUTRAL,57.6,59.91,40.78,47.47,2.07,OKX,5e-05,2953374.0663,,,2026-09-16T00:20:20.516226+00:00,3727414.33,2
RAY/USDT,NO TRADE,25,1.2376,NEUTRAL,51.59,22.79,23.72,63.78,-11.23,OKX,0.0001,4070269.2354,,,2026-09-16T00:20:16.271586+00:00,4245729.66,2
LSK/USDT,NO TRADE,20,0.26565,NEUTRAL,69.55,52.85,33.15,69.57,-0.48,N/A,,,,,2026-09-16T00:20:07.025849+00:00,4569650.86,2
