symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,172826144.97,2,"okx,kucoin",118.05,OKX,0.9442444138540314,76.8401292550016,BULLISH,BULLISH,BULLISH,BULLISH,1.0994871942286029,BULLISH,0.26886792452829006,NO_BREAKOUT,0.0,0.4227909269911779,-0.12019745115232663,109.06,119.99,-0.25,Solana,7.0,69386845257.66638,587507386.5768013,634531014.1409835,,74940513592.39,0.9258923102004524,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",0.1247347998699668,BULLISH,1,KUCOIN,1.04127975852e-05,NEUTRAL,367848932.80000013,2,"KUCOIN,OKX",0.92,BULLISH,2928111619955.1104,59.145768393205,114035505773.43,78.0,Greed,LONG,76.93,23.07,76.93,76.2,116.4007692086571,121.3484615826858,0.0157,TF:0.94 | TECH:76.8 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:43:40.014788+00:00,351,0.5783
HYPE/USDT,48194073.58,2,"okx,kucoin",96.767,OKX,0.9597120693989984,74.48760035881695,BULLISH,BULLISH,BULLISH,BULLISH,1.0400135529529946,BEARISH,-0.2411080711354292,NO_BREAKOUT,0.0,0.6092171749174704,0.07585472839824905,92.018,96.962,-0.25,Hyperliquid,10.0,24323484299.673683,251357571.17516634,951502316.3765004,951502316.3765004,92075410918.73,0.26416916369933674,0.26416916369934146,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,0.16147003898145015,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,124455772.7092,2,"KUCOIN,OKX",0.92,BULLISH,2928111619955.1104,59.145768393205,114035505773.43,78.0,Greed,LONG,76.28,23.72,76.28,75.71,95.2069796705705,99.88704065885898,0.0157,TF:0.96 | TECH:74.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:44:02.924049+00:00,351,0.5783
ZEC/USDT,115663355.81,2,"okx,kucoin",1520.77,OKX,0.829172789504573,76.09006973280842,BULLISH,BULLISH,BULLISH,BULLISH,25.62528531953722,STRONG_BULLISH,0.5886976744186054,NO_BREAKOUT,0.0,0.2921000101439582,-0.31191302356246586,1444.07,1572.0,0.0,Zcash,9.0,25673952444.16947,16882042.5405448,16882042.5405448,21000000.0,31936479252.0,0.8039067876450927,0.8039067876449905,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.583,STRONGLY_BULLISH,HIGH,3,Zcash gets first European ETP following US ETF launch || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,-0.18990180766784556,BEARISH,1,KUCOIN,0.0001,NEUTRAL,194564508.6089,2,"KUCOIN,OKX",0.92,BULLISH,2928111619955.1104,59.145768393205,114035505773.43,78.0,Greed,LONG,76.13,23.87,76.13,77.6,1482.332072020694,1597.6458559586117,0.0157,TF:0.83 | TECH:76.1 | FUND:71.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:43:46.400968+00:00,351,0.5783
AVAX/USDT,36574646.56,2,"okx,kucoin",11.061,OKX,0.812924539401843,75.1445973645702,BULLISH,BULLISH,BULLISH,BULLISH,0.17263357646289856,BULLISH,0.48962264150942714,NO_BREAKOUT,0.0,0.28614686364519604,-0.26116205731184816,10.528,11.8,0.0,Avalanche,20.0,4903802141.137379,442929526.0108497,469598226.0108497,715748719.0,7924263104.25,0.6188338368658324,0.6188338368662168,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.3701607606091639,BULLISH,1,KUCOIN,1.8059919569600002e-05,NEUTRAL,33305234.416600008,2,"KUCOIN,OKX",0.92,BULLISH,2928111619955.1104,59.145768393205,114035505773.43,78.0,Greed,LONG,74.26,25.74,74.26,74.19,10.802049635305652,11.578900729388696,0.0157,TF:0.81 | TECH:75.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:44:11.549366+00:00,351,0.5783
PEPE/USDT,88201879.26,2,"okx,kucoin",4.901e-06,OKX,0.787960162814543,74.92083501428203,NEUTRAL,BULLISH,BULLISH,BULLISH,1.2241188518191558e-07,STRONG_BULLISH,0.5833333333333391,NO_BREAKOUT,0.0,0.29986720423411556,-0.30634571946463535,3.915e-06,5.359e-06,0.0,Pepe,44.0,2029078732.6828487,413772355107949.6,413772355107949.6,413772355107949.6,2029078732.68,1.000000000001404,1.0,716.0,1254,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2593841770591265,BULLISH,1,KUCOIN,0.0001,NEUTRAL,51972266.372000016,2,"KUCOIN,OKX",0.92,BULLISH,2928111619955.1104,59.145768393205,114035505773.43,78.0,Greed,LONG,74.12,25.88,74.12,72.59,4.717382172227127e-06,5.268235655545747e-06,0.0157,TF:0.79 | TECH:74.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:43:50.583619+00:00,351,0.5783
LTC/USDT,36273199.99,2,"okx,kucoin",62.43,OKX,0.9348562393881713,74.86255428466637,BULLISH,BULLISH,BULLISH,BULLISH,0.9099336885340656,BEARISH,-0.2657142857142896,NO_BREAKOUT,0.0,0.317802996154194,0.13664489544940128,58.09,63.85,0.0,Litecoin,22.0,4856945911.320483,77639585.73386021,84000000.0,84000000.0,5254838143.39,0.9242807825451254,0.9242807825459549,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.20722782441959967,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31780698.05699999,2,"KUCOIN,OKX",0.92,BULLISH,2928111619955.1104,59.145768393205,114035505773.43,78.0,Greed,LONG,73.82,26.18,73.82,73.86,61.0650994671989,65.1598010656022,0.0157,TF:0.93 | TECH:74.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:44:13.712387+00:00,351,0.5783
SHIB/USDT,33713049.01,2,"okx,kucoin",6.043e-06,OKX,0.8701356312936941,72.65746377927209,BULLISH,BULLISH,BULLISH,BULLISH,1.0254167484202682e-07,BEARISH,-0.3695121951219485,NO_BREAKOUT,0.0,0.1765332084648851,0.22006286722557328,5.43e-06,6.275e-06,0.0,Shiba Inu,30.0,3567654366.20264,589238968128860.8,589496070237722.4,589552695333683.0,3569553884.55,0.9994678555335496,0.9994678555330077,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.21295593177310845,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16565366.756000001,2,"KUCOIN,OKX",0.92,BULLISH,2928111619955.1104,59.145768393205,114035505773.43,78.0,Greed,LONG,72.41,27.59,72.41,72.81,5.8891874877369605e-06,6.350625024526081e-06,0.0157,TF:0.87 | TECH:72.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:44:17.909982+00:00,351,0.5783
BCH/USDT,57552119.69,2,"okx,kucoin",341.9,OKX,0.7199357278835632,71.05960250350091,BULLISH,BULLISH,BULLISH,BULLISH,9.491265648864077,BULLISH,0.40714285714285114,NO_BREAKOUT,0.0,0.20056419701157097,-0.23714946930970246,247.2,346.9,-0.25,Bitcoin Cash,17.0,6867171839.364921,20092987.5,20092987.5,21000000.0,7177161117.86,0.956808928571537,0.9568089285714285,1191.0,3348,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || Bitcoin Cash Price Surges 30% as CME Announces BCH Futures Launch || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,-0.013348492672820143,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39329635.928,2,"KUCOIN,OKX",0.92,BULLISH,2928111619955.1104,59.145768393205,114035505773.43,78.0,Greed,LONG,72.34,27.66,72.34,72.76,327.6631015267039,370.3737969465922,0.0157,TF:0.72 | TECH:71.1 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:43:58.462151+00:00,351,0.5783
DOGE/USDT,171159274.71,2,"okx,kucoin",0.10009,OKX,0.8994931297599672,74.98948088885466,BULLISH,BULLISH,BULLISH,BULLISH,0.001687078353785195,NEUTRAL,-0.039705882352944144,NO_BREAKOUT,0.0,0.31843311511456834,0.02040360801154622,0.08614,0.10589,0.0,Dogecoin,11.0,15613381307.726936,156025976383.7052,156025976383.7052,,15613381307.73,0.9999999999998038,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",-0.05777339962857224,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,122884417.46959996,2,"KUCOIN,OKX",0.92,BULLISH,2928111619955.1104,59.145768393205,114035505773.43,78.0,Greed,LONG,72.02,27.98,72.02,72.51,0.0975593824693222,0.10515123506135558,0.0157,TF:0.90 | TECH:75.0 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:43:42.190921+00:00,351,0.5783
XRP/USDT,303063322.52,2,"okx,kucoin",1.5731,OKX,0.8547569890057396,74.4302882774193,BULLISH,BULLISH,BULLISH,BULLISH,0.02515977529131155,BULLISH,0.2863636363636377,NO_BREAKOUT,0.0,0.428829894851063,-0.12686321732171962,1.3921,1.6096,-0.25,XRP,5.0,99044137336.96683,62879209849.0,99985622230.0,100000000000.0,157514920392.31,0.628792098490006,0.62879209849,1885.0,4797,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.0022693505287749455,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,137378401.56599995,2,"KUCOIN,OKX",0.92,BULLISH,2928111619955.1104,59.145768393205,114035505773.43,78.0,Greed,LONG,71.93,28.07,71.93,72.45,1.5353603370630327,1.6485793258739345,0.0157,TF:0.85 | TECH:74.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:43:37.869900+00:00,351,0.5783
