symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,71185932.12,2,"okx,kucoin",351.0,OKX,0.7349444474929346,73.5393605647489,BULLISH,BULLISH,BULLISH,BULLISH,12.384111469782082,STRONG_BULLISH,0.7048872180451116,NO_BREAKOUT,0.0,0.5680257772077995,-0.2433236228422604,260.7,366.1,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.46012083726339215,BULLISH,1,KUCOIN,0.0001,NEUTRAL,37945165.052,2,"KUCOIN,OKX",0.29832853795687553,BULLISH,2863902166958.765,59.133918798268,131802159904.04,73.0,Greed,LONG,68.7,31.3,68.7,67.03,332.42383279532686,388.1523344093462,0.0096,TF:0.73 | TECH:73.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T16:17:48.698977+00:00,438,0.5479
NEAR/USDT,137244679.35,2,"okx,kucoin",4.263,OKX,0.48471965108121545,66.12742018286201,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1919639594808822,BULLISH,0.28960396039603875,NO_BREAKOUT,0.0,1.5904438688314035,0.13201055745392754,3.917,4.804,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,13,"Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book || Live updates: Bitcoin slips as higher rates and dollar pressure markets || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.01084326310462151,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,191455324.20000002,2,"KUCOIN,OKX",0.29832853795687553,BULLISH,2863902166958.765,59.133918798268,131802159904.04,73.0,Greed,LONG,64.07,35.93,64.07,59.05,3.9750540607786764,4.838891878442647,0.0096,TF:0.48 | TECH:66.1 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T16:17:42.827203+00:00,438,0.5479
ZEC/USDT,176279464.37,2,"okx,kucoin",1566.4,OKX,0.5733706325909147,68.98577840911521,BEARISH,BULLISH,BULLISH,BULLISH,37.90864389734789,BULLISH,0.4148275862069003,NO_BREAKOUT,0.0,1.0199674336516509,0.00690189828032484,1444.07,1680.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.012924975207115698,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,187407250.8841,2,"KUCOIN,OKX",0.29832853795687553,BULLISH,2863902166958.765,59.133918798268,131802159904.04,73.0,Greed,LONG,63.53,36.47,63.53,60.14,1509.5370341539783,1680.1259316920437,0.0096,TF:0.57 | TECH:69.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T16:17:36.533033+00:00,438,0.5479
PENGU/USDT,24749574.65,2,"okx,kucoin",0.009791,OKX,0.5481182631192493,67.4005240606295,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00038967868578526095,BULLISH,0.4038990825688067,NO_BREAKOUT,0.0,0.3737744733885215,-0.19352022117278475,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15730327005495992,BULLISH,1,KUCOIN,5e-05,NEUTRAL,69113325.6618,2,"KUCOIN,OKX",0.29832853795687553,BULLISH,2863902166958.765,59.133918798268,131802159904.04,73.0,Greed,LONG,63.22,36.78,63.22,58.42,0.009206481971322109,0.010960036057355783,0.0096,TF:0.55 | TECH:67.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T16:18:26.112258+00:00,438,0.5479
UNI/USDT,151673798.94,2,"okx,kucoin",9.204,OKX,0.3115,61.75318109640149,BEARISH,NEUTRAL,BULLISH,BULLISH,0.30386040119872365,BULLISH,0.5168246445497668,NO_BREAKOUT,0.0,0.6498959803276706,-0.14664785386171858,8.673,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8577248766153781,BULLISH,1,KUCOIN,0.0001,NEUTRAL,60450932.983,2,"KUCOIN,OKX",0.29832853795687553,BULLISH,2863902166958.765,59.133918798268,131802159904.04,73.0,Greed,LONG,63.08,36.92,63.08,58.31,8.748209398201915,10.115581203596172,0.0096,TF:0.31 | TECH:61.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T16:17:40.685355+00:00,438,0.5479
SEI/USDT,29575718.89,2,"okx,kucoin",0.0586,OKX,0.3595172378065843,63.91407592081893,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0012974280782622636,BULLISH,0.43455882352941166,NO_BREAKOUT,0.0,0.8652881318900254,-0.04857962561782843,0.05782,0.06317,0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.466009151830507,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13488539.093,2,"KUCOIN,OKX",0.29832853795687553,BULLISH,2863902166958.765,59.133918798268,131802159904.04,73.0,Greed,NO TRADE,62.51,37.49,62.51,57.89,,,0.0096,TF:0.36 | TECH:63.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T16:18:16.129246+00:00,438,0.5479
ARB/USDT,61138370.84,2,"okx,kucoin",0.22347,OKX,0.4565,65.86602607448977,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006876564992237453,STRONG_BULLISH,0.5773743016759795,NO_BREAKOUT,0.0,0.4705679761816866,-0.239398509310522,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16401925858876712,BULLISH,1,KUCOIN,9.546719183665001e-05,NEUTRAL,109978491.12179999,2,"KUCOIN,OKX",0.29832853795687553,BULLISH,2863902166958.765,59.133918798268,131802159904.04,73.0,Greed,NO TRADE,62.27,37.73,62.27,57.7,,,0.0096,TF:0.46 | TECH:65.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T16:17:52.879628+00:00,438,0.5479
TAO/USDT,60297064.82,2,"okx,kucoin",293.0,OKX,0.2261322152644172,60.03743392113278,BEARISH,NEUTRAL,BULLISH,BULLISH,8.120395096014,BULLISH,0.41632653061224933,NO_BREAKOUT,0.0,1.620205263802865,0.19786154486083796,277.8,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6874051941733998,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31786147.201,2,"KUCOIN,OKX",0.29832853795687553,BULLISH,2863902166958.765,59.133918798268,131802159904.04,73.0,Greed,NO TRADE,61.12,38.88,61.12,56.84,,,0.0096,TF:0.23 | TECH:60.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T16:17:55.010749+00:00,438,0.5479
DOGE/USDT,154742516.65,2,"okx,kucoin",0.09313,OKX,0.2931282514673415,61.262243660347934,BEARISH,BULLISH,BULLISH,BULLISH,0.0020660435221632437,BULLISH,0.3034562211981601,NO_BREAKOUT,0.0,0.9311757437781717,-0.017385232281186176,0.09225,0.10589,0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Dogecoin Jumps to Highest Price in Months: Here's What's Going On,0.3244782938566502,BULLISH,1,KUCOIN,0.0001,NEUTRAL,105235236.56389998,2,"KUCOIN,OKX",0.29832853795687553,BULLISH,2863902166958.765,59.133918798268,131802159904.04,73.0,Greed,NO TRADE,60.09,39.91,60.09,57.57,,,0.0096,TF:0.29 | TECH:61.3 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T16:17:38.590079+00:00,438,0.5479
LONGXIA/USDT,27030667.42,1,kucoin,0.15957,KUCOIN,-0.5828970819403191,33.30637755350751,BEARISH,BEARISH,BEARISH,UNKNOWN,0.015765409657075537,BEARISH,-0.2996801705756935,NO_BREAKOUT,0.0,0.15875504047172445,0.18131426046657412,0.13485,0.26759,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06282068320195222,NEUTRAL,1,KUCOIN,0.000436,NEUTRAL,2296640.0,1,KUCOIN,0.29832853795687553,BULLISH,2863902166958.765,59.133918798268,131802159904.04,73.0,Greed,NO TRADE,40.72,59.28,59.28,58.46,,,0.0096,TF:-0.58 | TECH:33.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T16:18:21.858393+00:00,438,0.5479
