symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,28049363.57,2,"okx,kucoin",0.2331,OKX,0.8813925191896136,90.34932753688395,BULLISH,BULLISH,BULLISH,BULLISH,0.0050849539560260835,STRONG_BULLISH,0.8563897763578283,BULLISH_BREAKOUT,1.0,2.257736917039237,0.6689021412674945,0.20907,0.24774,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03768192410772395,NEUTRAL,1,KUCOIN,9.974787696150002e-06,NEUTRAL,118583585.70405999,2,"KUCOIN,OKX",0.92,BULLISH,2938183318398.1816,58.984513112044,113475496105.79,79.0,Greed,LONG,80.1,19.9,80.1,75.58,0.2254725690659609,0.24835486186807826,0.0158,TF:0.88 | TECH:90.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:28:43.572396+00:00,354,0.5791
ZEC/USDT,135850329.63,2,"okx,kucoin",1633.38,OKX,0.9186997608601114,91.6419103443975,BULLISH,BULLISH,BULLISH,BULLISH,31.496187046164906,STRONG_BULLISH,0.9023120478137773,BULLISH_BREAKOUT,1.0,5.152685351531119,0.9005331764044825,1444.07,1572.0,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.36172162516048767,BEARISH,1,KUCOIN,0.0001,NEUTRAL,200195986.8888,2,"KUCOIN,OKX",0.92,BULLISH,2938183318398.1816,58.984513112044,113475496105.79,79.0,Greed,LONG,78.94,21.06,78.94,74.71,1586.1357194307527,1727.868561138495,0.0158,TF:0.92 | TECH:91.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:28:05.025082+00:00,354,0.5791
AAVE/USDT,35293423.22,2,"okx,kucoin",147.8,OKX,0.9800898454733245,82.11945705721051,BULLISH,BULLISH,BULLISH,BULLISH,2.2007627723759806,BULLISH,0.5211678832116762,NO_BREAKOUT,0.0,3.5790127843649033,0.5071915503689233,135.3,149.26,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4078239776090402,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23013430.208400004,2,"KUCOIN,OKX",0.92,BULLISH,2938183318398.1816,58.984513112044,113475496105.79,79.0,Greed,LONG,76.6,23.4,76.6,72.95,144.49885584143604,154.40228831712795,0.0158,TF:0.98 | TECH:82.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:28:33.683166+00:00,354,0.5791
PEPE/USDT,86256323.84,2,"okx,kucoin",4.994e-06,OKX,0.9518536844264391,80.17864739864181,BULLISH,BULLISH,BULLISH,BULLISH,1.1702460828815431e-07,STRONG_BULLISH,0.6794117647058772,NO_BREAKOUT,0.0,0.4149241237511703,-0.3072845295599044,3.915e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15221263987701503,BULLISH,1,KUCOIN,0.0001,NEUTRAL,53673985.81600001,2,"KUCOIN,OKX",0.92,BULLISH,2938183318398.1816,58.984513112044,113475496105.79,79.0,Greed,LONG,74.06,25.94,74.06,71.05,4.818463087567769e-06,5.345073824864463e-06,0.0158,TF:0.95 | TECH:80.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:28:11.283937+00:00,354,0.5791
AVAX/USDT,38511189.81,2,"okx,kucoin",11.248,OKX,0.9262288212507365,74.57125045682116,BULLISH,BULLISH,BULLISH,BULLISH,0.1781658328155589,BEARISH,-0.21708074534161687,NO_BREAKOUT,0.0,0.7814628875994821,0.03910216979796552,10.528,11.8,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7371791129177181,BULLISH,1,KUCOIN,4.929645697675e-05,NEUTRAL,33515428.55620001,2,"KUCOIN,OKX",0.92,BULLISH,2938183318398.1816,58.984513112044,113475496105.79,79.0,Greed,LONG,73.34,26.66,73.34,70.51,10.980751250776661,11.782497498446675,0.0158,TF:0.93 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:28:25.311307+00:00,354,0.5791
DOT/USDT,30600346.95,2,"okx,kucoin",1.2238,OKX,0.99293527287495,80.77114226665937,BULLISH,BULLISH,BULLISH,BULLISH,0.020381068075232062,BULLISH,0.5452173913043493,NO_BREAKOUT,0.0,1.0840115430693267,0.03810822175758179,1.1255,1.2228,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12327086342949621,BEARISH,1,KUCOIN,0.0001,NEUTRAL,14011666.8292,2,"KUCOIN,OKX",0.92,BULLISH,2938183318398.1816,58.984513112044,113475496105.79,79.0,Greed,LONG,73.07,26.93,73.07,70.3,1.1932283978871518,1.284943204225696,0.0158,TF:0.99 | TECH:80.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:28:39.963578+00:00,354,0.5791
KCS/USDT,28117402.04,1,kucoin,7.444,KUCOIN,0.8618868951752081,76.14455386300618,BULLISH,BULLISH,BULLISH,BULLISH,0.06368029594325779,STRONG_BULLISH,0.6173076923076902,NO_BREAKOUT,0.0,0.29132509118082633,-0.3273582620133689,7.083,7.48,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3737455561500963,BULLISH,1,KUCOIN,0.000698,NEUTRAL,2341584.0,1,KUCOIN,0.92,BULLISH,2938183318398.1816,58.984513112044,113475496105.79,79.0,Greed,LONG,72.55,27.45,72.55,69.91,7.348479556085113,7.635040887829773,0.0158,TF:0.86 | TECH:76.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:28:41.490441+00:00,354,0.5791
SHIB/USDT,32122291.67,2,"okx,kucoin",6.11e-06,OKX,0.9464102917316091,78.08508760469515,BULLISH,BULLISH,BULLISH,BULLISH,9.947726048018584e-08,BULLISH,0.5419354838709691,NO_BREAKOUT,0.0,0.24541739844019095,-0.301987237721673,5.43e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11725496424961697,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16472081.9732,2,"KUCOIN,OKX",0.92,BULLISH,2938183318398.1816,58.984513112044,113475496105.79,79.0,Greed,LONG,72.53,27.47,72.53,69.89,5.960784109279721e-06,6.408431781440557e-06,0.0158,TF:0.95 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:28:37.847217+00:00,354,0.5791
LTC/USDT,36050747.19,2,"okx,kucoin",63.52,OKX,0.9077014324234293,77.18517995288602,BULLISH,BULLISH,BULLISH,BULLISH,0.9182591151019991,STRONG_BULLISH,0.5625000000000073,NO_BREAKOUT,0.0,0.3098824467296335,-0.2919900387425136,58.09,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11203810912700378,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32359237.301999986,2,"KUCOIN,OKX",0.92,BULLISH,2938183318398.1816,58.984513112044,113475496105.79,79.0,Greed,LONG,71.91,28.09,71.91,69.44,62.142611327347005,66.274777345306,0.0158,TF:0.91 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:28:31.606609+00:00,354,0.5791
ENA/USDT,37945716.9,2,"okx,kucoin",0.21934,OKX,0.8749371648054816,78.63868869180136,BULLISH,BULLISH,BULLISH,BULLISH,0.005310234060563715,STRONG_BULLISH,0.6472027972027964,NO_BREAKOUT,0.0,0.8178490487050197,-0.0974928757929254,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08283676520692744,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,134900353.5093,2,"KUCOIN,OKX",0.92,BULLISH,2938183318398.1816,58.984513112044,113475496105.79,79.0,Greed,LONG,71.88,28.12,71.88,69.41,0.21137464890915444,0.23527070218169116,0.0158,TF:0.87 | TECH:78.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T23:28:27.374894+00:00,354,0.5791
