symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PEPE/USDT,LONG,71.78,69.0,71.78,28.22,3.645e-06,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,89.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.7,STRONG_BULLISH,BULLISH_BREAKOUT,3.267e-06,3.654e-06,0,NEUTRAL,0,0,-0.0816,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,9215494.70636004,1,OKX,3.5768571428571425e-06,3.781285714285714e-06,TF:2.6 | TECH:89.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:33 UTC
UNI/USDT,LONG,69.7,74.0,69.7,30.3,7.298,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,88.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.197,STRONG_BULLISH,BULLISH_BREAKOUT,6.001,7.31,0,NEUTRAL,0,0,-0.3145,BEARISH,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,82861528.83426231,2,"OKX,KUCOIN",7.044607142857143,7.804785714285714,TF:4.0 | TECH:88.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:30 UTC
AAVE/USDT,LONG,67.66,67.5,67.66,32.34,126.83,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,83.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.463,STRONG_BULLISH,BULLISH_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,-0.2289,BEARISH,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,42145002.16102243,2,"OKX,KUCOIN",124.71285714285713,131.06428571428572,TF:2.5 | TECH:83.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:45 UTC
ZEC/USDT,LONG,66.94,70.0,66.94,33.06,1430.29,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,80.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.817,BULLISH,BULLISH_BREAKOUT,1086.09,1437.3,0,NEUTRAL,0,0,0.0883,NEUTRAL,1,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2624843104835.343,58.668415175395,64.0,Greed,271488603.55720824,2,"OKX,KUCOIN",1382.9585714285713,1524.9528571428573,TF:4.0 | TECH:80.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:24 UTC
XSPCX/USDT,LONG,66.94,72.0,66.94,33.06,154.59,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,UNKNOWN,80.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.938,STRONG_BULLISH,NO_BREAKOUT,142.57,156.93,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,5335998.7245584,1,OKX,153.51642857142858,156.73714285714286,TF:3.2 | TECH:80.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:24:00 UTC
NEAR/USDT,LONG,66.76,76.2,66.76,33.24,2.904,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,77.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.556,BULLISH,BULLISH_BREAKOUT,2.298,2.906,0,NEUTRAL,0,0,0.192,NEUTRAL,1,12,NEUTRAL,HIGH,1,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike",2624843104835.343,58.668415175395,64.0,Greed,73007011.47529455,2,"OKX,KUCOIN",2.8067142857142855,3.0985714285714288,TF:4.0 | TECH:77.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:32 UTC
SOL/USDT,LONG,65.02,72.7,65.02,34.98,101.47,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,78.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.467,BULLISH,BULLISH_BREAKOUT,95.79,101.49,0,NEUTRAL,0,0,-0.3846,BEARISH,1,12,NEUTRAL,HIGH,2,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,2624843104835.343,58.668415175395,64.0,Greed,156523659.53628933,2,"OKX,KUCOIN",100.19500000000001,104.02,TF:2.5 | TECH:78.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:28 UTC
BCH/USDT,NO TRADE,68.26,65.0,68.26,31.74,239.2,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,83.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,7.195,BULLISH,BULLISH_BREAKOUT,212.9,240.8,0,NEUTRAL,0,0,0.0081,NEUTRAL,1,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,8004656.666554799,2,"OKX,KUCOIN",0.0,0.0,TF:1.0 | TECH:83.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:41 UTC
LINK/USDT,NO TRADE,68.24,65.2,68.24,31.76,11.389,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,78.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.474,STRONG_BULLISH,BULLISH_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,0.371,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2624843104835.343,58.668415175395,64.0,Greed,38837261.669033095,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:78.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:22:52 UTC
XMSTR/USDT,NO TRADE,66.94,59.5,66.94,33.06,132.24,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,80.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.276,STRONG_BULLISH,BULLISH_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2624843104835.343,58.668415175395,64.0,Greed,6820856.978847,1,OKX,0.0,0.0,TF:1.3 | TECH:80.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:23:45 UTC
