symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,71967172829.96,2,"okx,kucoin",54.76,OKX,0.7281527171395978,82.94165243801626,BULLISH,BULLISH,BULLISH,BULLISH,0.40038468558220675,STRONG_BULLISH,0.8863636363636536,BULLISH_BREAKOUT,1.0,1.1184490409324908,0.08720772589048922,50.14,54.58,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3970808491456747,BULLISH,1,KUCOIN,2.4000000000000004e-05,NEUTRAL,28025689.789999995,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,72.94,27.06,72.94,70.02,54.15942297162669,55.961154056746615,0.012,TF:0.73 | TECH:82.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:15:17.934403+00:00,25,0.56
ARB/USDT,71967172829.96,2,"okx,kucoin",0.21967,OKX,0.8225,86.35549037880352,BULLISH,BULLISH,BULLISH,BULLISH,0.0074748594186463185,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,1.0978634973919674,0.08137259470087935,0.14833,0.20556,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06246564081310388,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,116046503.14976,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,72.85,27.15,72.85,69.93,0.20845771087203052,0.24209457825593897,0.012,TF:0.82 | TECH:86.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:38.448032+00:00,25,0.56
ONDO/USDT,71967172829.96,2,"okx,kucoin",0.3928,OKX,0.7452884993229847,82.59123731886126,BULLISH,BULLISH,BULLISH,BULLISH,0.0063045758681771315,STRONG_BULLISH,0.9919354838709584,BULLISH_BREAKOUT,1.0,0.6185586084897434,-0.30509726231975326,0.3232,0.39,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.2901778520392185,BULLISH,1,KUCOIN,5e-05,NEUTRAL,15680435.82,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,72.18,27.82,72.18,69.45,0.3833431361977343,0.4117137276045314,0.012,TF:0.75 | TECH:82.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:15:07.811599+00:00,25,0.56
AVAX/USDT,71967172829.96,2,"okx,kucoin",7.784,OKX,0.8077911783665914,83.32396315255818,BULLISH,BULLISH,BULLISH,BULLISH,0.06196470919560337,STRONG_BULLISH,0.9762295081967228,BULLISH_BREAKOUT,1.0,0.2666787590473759,-0.5319490997708577,7.174,7.744,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10637431738726283,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22414563.938599996,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,71.73,28.27,71.73,69.11,7.691052936206595,7.96989412758681,0.012,TF:0.81 | TECH:83.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:52.377227+00:00,25,0.56
UNI/USDT,71967172829.96,2,"okx,kucoin",8.147,OKX,0.8707211304133005,85.34878436607602,BULLISH,BULLISH,BULLISH,BULLISH,0.22470439660920197,STRONG_BULLISH,0.9466666666666649,BULLISH_BREAKOUT,1.0,0.43648656716606044,-0.41451848804076197,6.001,8.044,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15790066724122723,BEARISH,1,KUCOIN,7.610783461145e-05,NEUTRAL,54330213.51,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,71.72,28.28,71.72,69.09,7.809943405086197,8.821113189827607,0.012,TF:0.87 | TECH:85.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:27.425525+00:00,25,0.56
AAVE/USDT,71967172829.96,2,"okx,kucoin",132.29,OKX,0.7458882031203484,81.74584750961534,BULLISH,BULLISH,BULLISH,BULLISH,1.7352321077843105,STRONG_BULLISH,0.9640449438202311,BULLISH_BREAKOUT,1.0,0.35762463524273763,-0.47183419612400607,113.23,131.47,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.16710621691892447,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24401768.4367,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,71.02,28.98,71.02,68.58,129.68715183832353,137.49569632335292,0.012,TF:0.75 | TECH:81.7 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:48.085263+00:00,25,0.56
ENA/USDT,71967172829.96,2,"okx,kucoin",0.16454,OKX,0.7980924124411779,81.59783095762307,BULLISH,BULLISH,BULLISH,BULLISH,0.0033907629820395927,STRONG_BULLISH,0.658860759493667,BULLISH_BREAKOUT,1.0,0.31439812703610437,-0.3401954767963943,0.13756,0.16395,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06614733307495545,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105558907.018,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,70.42,29.58,70.42,68.13,0.1594538555269406,0.17471228894611876,0.012,TF:0.80 | TECH:81.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:15:01.164343+00:00,25,0.56
LIT/USDT,71967172829.96,2,"okx,kucoin",4.9371,OKX,0.9854129094311235,78.9806851919263,BULLISH,BULLISH,BULLISH,BULLISH,0.11046413206549135,BULLISH,0.4485436893203918,NO_BREAKOUT,0.0,0.46509940640629865,-0.18767052434697426,4.0305,5.0483,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.399862167875698,BULLISH,1,KUCOIN,1.61813908785e-05,NEUTRAL,27978636.1365,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,70.39,29.61,70.39,68.12,4.771403801901763,5.268492396196474,0.012,TF:0.99 | TECH:79.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:15:15.715274+00:00,25,0.56
SOL/USDT,71967172829.96,2,"okx,kucoin",103.56,OKX,0.6865685920535899,80.33433354477674,BULLISH,BULLISH,BULLISH,BULLISH,0.848311919445351,STRONG_BULLISH,0.8854838709677528,BULLISH_BREAKOUT,1.0,0.6190997513160246,-0.2719935323745148,96.1,102.92,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2659370415777468,BEARISH,1,KUCOIN,6.955683127545e-05,NEUTRAL,299350219.12,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,67.94,32.06,67.94,66.28,102.28753212083197,106.10493575833605,0.012,TF:0.69 | TECH:80.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:25.122991+00:00,25,0.56
BNB/USDT,71967172829.96,2,"okx,kucoin",752.0,OKX,0.8470747298049227,76.56880883979086,BULLISH,BULLISH,BULLISH,BULLISH,4.534606552561812,STRONG_BULLISH,0.8152173913043401,NO_BREAKOUT,0.0,0.2245469342137536,-0.46395133346933887,704.4,752.2,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04659725407213881,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56648562.676,2,"KUCOIN,OKX",-0.0950896753463536,NEUTRAL,2646341347387.563,58.496859279979,65.0,Greed,LONG,67.06,32.94,67.06,65.64,745.1980901711573,765.6038196576854,0.012,TF:0.85 | TECH:76.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:14:58.963411+00:00,25,0.56
