symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,87118668853.21,2,"okx,kucoin",3.761e-06,OKX,0.9158012246125841,87.8279137744519,BULLISH,BULLISH,BULLISH,BULLISH,4.175744969950283e-08,STRONG_BULLISH,0.7906779661016893,BULLISH_BREAKOUT,1.0,1.2504775521617473,0.16268343064692994,3.289e-06,3.727e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02167979363835857,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35039934.11799998,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,75.17,24.83,75.17,71.03,3.6983638254507456e-06,3.886272349098509e-06,0.0467,TF:0.92 | TECH:87.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:41.042614+00:00,60,0.7333
HYPE/USDT,87118668853.21,2,"okx,kucoin",90.692,OKX,0.8340299050672939,87.44367003272873,BULLISH,BULLISH,BULLISH,BULLISH,1.017388934163627,STRONG_BULLISH,0.9656712328767093,BULLISH_BREAKOUT,1.0,1.431182293531476,0.33278351517688287,77.13,89.13,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Live updates: HYPE leads altcoin rally as bitcoin recovers toward $78,000 || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.029897895066239688,NEUTRAL,1,KUCOIN,9.886201466350001e-06,NEUTRAL,119226931.7824,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,74.66,25.34,74.66,70.65,89.16591659875455,93.74416680249088,0.0467,TF:0.83 | TECH:87.4 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:23.891653+00:00,60,0.7333
AAVE/USDT,87118668853.21,2,"okx,kucoin",136.0,OKX,0.9388911104719007,84.5804665373677,BULLISH,BULLISH,BULLISH,BULLISH,1.8253656401156684,BULLISH,0.45000000000000506,BULLISH_BREAKOUT,1.0,0.37718753689570406,-0.21462113896138932,113.23,135.61,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.1125451015612542,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24919272.457200006,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,73.45,26.55,73.45,69.81,133.2619515398265,141.476096920347,0.0467,TF:0.94 | TECH:84.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:32.491534+00:00,60,0.7333
AVAX/USDT,87118668853.21,2,"okx,kucoin",8.01,OKX,0.7857771114896017,82.90141744832385,BULLISH,BULLISH,BULLISH,BULLISH,0.06902414598926382,STRONG_BULLISH,0.7603448275862104,BULLISH_BREAKOUT,1.0,0.8321116189234362,-0.10568886662211927,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13250038757008398,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23167057.680999998,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,72.43,27.57,72.43,69.08,7.906463781016104,8.217072437967792,0.0467,TF:0.79 | TECH:82.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:35.299638+00:00,60,0.7333
LIT/USDT,87118668853.21,2,"okx,kucoin",5.0985,OKX,0.9850272294488625,81.40978483569853,BULLISH,BULLISH,BULLISH,BULLISH,0.12346183643128099,STRONG_BULLISH,0.9692647058823526,NO_BREAKOUT,0.0,0.33367134348148275,-0.48895763251152086,4.1793,5.1733,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07326295847772973,NEUTRAL,1,KUCOIN,-3.32044080411e-05,NEUTRAL,30059288.1238,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,71.13,28.87,71.13,68.15,4.913307245353078,5.468885509293843,0.0467,TF:0.99 | TECH:81.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:52.037801+00:00,60,0.7333
SHIB/USDT,87118668853.21,2,"okx,kucoin",5.444e-06,OKX,0.5638563812225316,77.2856292144383,BULLISH,BULLISH,NEUTRAL,BULLISH,5.5318793996927614e-08,STRONG_BULLISH,0.9681818181818224,BULLISH_BREAKOUT,1.0,0.5880419295865035,-0.3199055467663342,4.745e-06,5.428e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34524647020809923,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14790377.8692,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,69.73,30.27,69.73,65.69,5.3610218090046085e-06,5.609956381990783e-06,0.0467,TF:0.56 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:50.637477+00:00,60,0.7333
UNI/USDT,87118668853.21,2,"okx,kucoin",9.272,OKX,0.79,81.76631493895306,BULLISH,BULLISH,BULLISH,BULLISH,0.27787617128228664,BULLISH,0.5089442815249254,BULLISH_BREAKOUT,1.0,1.0493681861979174,0.020926242069643136,6.001,9.194,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.31848434364680556,BEARISH,1,KUCOIN,4.9169943560699994e-05,NEUTRAL,71545491.635,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,69.41,30.59,69.41,66.85,8.85518574307657,10.10562851384686,0.0467,TF:0.79 | TECH:81.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:17.193863+00:00,60,0.7333
ENA/USDT,87118668853.21,2,"okx,kucoin",0.16825,OKX,0.9398414721314987,78.263418159286,BULLISH,BULLISH,BULLISH,BULLISH,0.003453864000073833,STRONG_BULLISH,0.568500000000006,NO_BREAKOUT,0.0,0.4128275841101867,-0.25791076509900096,0.13837,0.17171,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14658281783575605,BULLISH,1,KUCOIN,5e-05,NEUTRAL,109841065.6329,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,69.39,30.61,69.39,66.91,0.16306920399988925,0.1786115920002215,0.0467,TF:0.94 | TECH:78.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:38.196414+00:00,60,0.7333
ONDO/USDT,87118668853.21,2,"okx,kucoin",0.3928,OKX,0.7869080716905674,75.55459115214651,BULLISH,BULLISH,BULLISH,BULLISH,0.006101989936461918,STRONG_BULLISH,0.9283783783783777,NO_BREAKOUT,0.0,0.2876292683479074,-0.4943708759595051,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.36910300448690153,BULLISH,1,KUCOIN,5e-05,NEUTRAL,17020161.04,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,68.69,31.31,68.69,66.44,0.38364701509530713,0.41110596980938574,0.0467,TF:0.79 | TECH:75.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:42.443972+00:00,60,0.7333
SUI/USDT,87118668853.21,2,"okx,kucoin",0.8002,OKX,0.6212761844059389,76.53218553115614,BULLISH,BULLISH,BULLISH,BULLISH,0.010017025183750567,BULLISH,0.5250000000000083,BULLISH_BREAKOUT,1.0,0.6852326600060927,-0.1346369080525492,0.678,0.7981,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.021150473222179035,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,94179256.2001,2,"KUCOIN,OKX",-0.06876663155452473,NEUTRAL,2684165794702.491,58.522030483969,67.0,Greed,LONG,67.39,32.61,67.39,65.45,0.7851744622243741,0.8302510755512518,0.0467,TF:0.62 | TECH:76.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:32:29.609502+00:00,60,0.7333
