symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,107490854.88,2,"okx,kucoin",4.438,OKX,0.7839937559998743,74.68202017959057,BULLISH,BULLISH,BULLISH,BULLISH,0.11315716243386195,STRONG_BULLISH,0.5673913043478267,NO_BREAKOUT,0.0,0.2630221917707779,-0.31038602971017526,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,13,"Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally",0.6992962999684261,BULLISH,1,KUCOIN,0.0001,NEUTRAL,191429887.552,2,"KUCOIN,OKX",0.9074786101116682,BULLISH,2934671166597.7637,59.006244508098,110564242668.73,76.0,Greed,LONG,75.15,24.85,75.15,71.86,4.268264256349207,4.777471487301586,0.0181,TF:0.78 | TECH:74.7 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T08:15:35.659383+00:00,403,0.5906
AAVE/USDT,40356298.05,2,"okx,kucoin",150.46,OKX,0.9612471848993495,79.79629574224384,BULLISH,BULLISH,BULLISH,BULLISH,2.7722573577879115,STRONG_BULLISH,0.5534482758620757,NO_BREAKOUT,0.0,0.42069816368532337,-0.24819084149311652,137.46,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09140326948324015,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,23750838.632600006,2,"KUCOIN,OKX",0.9074786101116682,BULLISH,2934671166597.7637,59.006244508098,110564242668.73,76.0,Greed,LONG,72.59,27.41,72.59,69.94,146.30161396331815,158.77677207336373,0.0181,TF:0.96 | TECH:79.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T08:15:53.897712+00:00,403,0.5906
BNB/USDT,28111226.53,2,"okx,kucoin",791.0,OKX,0.8097540768570395,75.72069167031285,BULLISH,BULLISH,BULLISH,BULLISH,5.118651056211985,STRONG_BULLISH,0.5904255319148807,NO_BREAKOUT,0.0,0.40385903510822657,-0.2713503012721063,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3305089524414689,BULLISH,1,KUCOIN,4.9500000000000004e-05,NEUTRAL,58173953.476,2,"KUCOIN,OKX",0.9074786101116682,BULLISH,2934671166597.7637,59.006244508098,110564242668.73,76.0,Greed,LONG,72.04,27.96,72.04,69.53,783.322023415682,806.355953168636,0.0181,TF:0.81 | TECH:75.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T08:16:08.016709+00:00,403,0.5906
XLM/USDT,26377974.43,2,"okx,kucoin",0.21913,OKX,0.8760129612771748,77.22763103568104,BULLISH,BULLISH,BULLISH,BULLISH,0.0036143380126731754,BULLISH,0.4630434782608661,NO_BREAKOUT,0.0,0.6382473120344252,-0.13550905697647653,0.19753,0.22489,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.053128640726046526,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20826235.243,2,"KUCOIN,OKX",0.9074786101116682,BULLISH,2934671166597.7637,59.006244508098,110564242668.73,76.0,Greed,LONG,71.64,28.36,71.64,69.23,0.21370849298099023,0.2299730140380195,0.0181,TF:0.88 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T08:16:09.859545+00:00,403,0.5906
UNI/USDT,155010171.76,2,"okx,kucoin",10.344,OKX,0.8049817969089106,69.78007729722175,BULLISH,BULLISH,BULLISH,BULLISH,0.2914333658190086,STRONG_BEARISH,-0.6047368421052648,NO_BREAKOUT,0.0,0.1507257328162255,0.3684362196272778,8.506,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8945274466806824,BULLISH,1,KUCOIN,0.0001,NEUTRAL,66437521.071,2,"KUCOIN,OKX",0.9074786101116682,BULLISH,2934671166597.7637,59.006244508098,110564242668.73,76.0,Greed,LONG,70.99,29.01,70.99,68.74,9.906849951271486,11.218300097457025,0.0181,TF:0.80 | TECH:69.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T08:15:28.045978+00:00,403,0.5906
BTC/USDT,976166037.03,2,"okx,kucoin",86208.3,OKX,0.624944052384466,69.09707964378542,NEUTRAL,BULLISH,BULLISH,BULLISH,476.73510490880125,STRONG_BULLISH,0.5620218579234728,NO_BREAKOUT,0.0,0.17929291291896982,-0.33387670711098566,81400.0,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8925587963495916,BULLISH,1,KUCOIN,2.969669500835e-05,NEUTRAL,2627626244.4789677,2,"KUCOIN,OKX",0.9074786101116682,BULLISH,2934671166597.7637,59.006244508098,110564242668.73,76.0,Greed,LONG,70.54,29.46,70.54,66.9,85493.1973426368,87638.50531472641,0.0181,TF:0.62 | TECH:69.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T08:15:22.415893+00:00,403,0.5906
LTC/USDT,40234513.67,2,"okx,kucoin",63.31,OKX,0.8592641626073478,75.07691896988658,BULLISH,BULLISH,BULLISH,BULLISH,0.9420456690557695,BULLISH,0.20510204081632838,NO_BREAKOUT,0.0,0.3251517852131687,-0.10454796720836693,58.18,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10431095056873924,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34042212.359999985,2,"KUCOIN,OKX",0.9074786101116682,BULLISH,2934671166597.7637,59.006244508098,110564242668.73,76.0,Greed,LONG,70.49,29.51,70.49,68.37,61.89693149641635,66.1361370071673,0.0181,TF:0.86 | TECH:75.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T08:15:55.757677+00:00,403,0.5906
SHIB/USDT,24849509.14,2,"okx,kucoin",6.13e-06,OKX,0.832005358026883,73.64138058234549,BULLISH,BULLISH,BULLISH,BULLISH,9.179706567639355e-08,BULLISH,0.28235294117646925,NO_BREAKOUT,0.0,0.2425033044130954,-0.1578100076606294,5.512e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21595256819475012,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16592526.150000002,2,"KUCOIN,OKX",0.9074786101116682,BULLISH,2934671166597.7637,59.006244508098,110564242668.73,76.0,Greed,LONG,70.11,29.89,70.11,68.09,5.9923044014854096e-06,6.40539119702918e-06,0.0181,TF:0.83 | TECH:73.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T08:16:13.789059+00:00,403,0.5906
DOGE/USDT,127628082.22,2,"okx,kucoin",0.10114,OKX,0.7871095518538895,73.9523272395011,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0017006530915457936,BULLISH,0.3795918367346953,NO_BREAKOUT,0.0,0.35684920178646024,-0.18597076738766635,0.0883,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.13346627197330468,BULLISH,1,KUCOIN,0.0001,NEUTRAL,122438859.37799996,2,"KUCOIN,OKX",0.9074786101116682,BULLISH,2934671166597.7637,59.006244508098,110564242668.73,76.0,Greed,LONG,69.9,30.1,69.9,66.43,0.0985890203626813,0.10624195927463738,0.0181,TF:0.79 | TECH:74.0 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T08:15:33.823813+00:00,403,0.5906
TRUMP/USDT,28385335.38,2,"okx,kucoin",2.223,OKX,0.8329764339845263,73.32334015156674,BULLISH,BULLISH,BULLISH,BULLISH,0.042770876730432214,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.4995272240704902,-0.0,2.06,2.282,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,8,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",0.11206671068682247,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47619469.638,2,"KUCOIN,OKX",0.9074786101116682,BULLISH,2934671166597.7637,59.006244508098,110564242668.73,76.0,Greed,LONG,69.39,30.61,69.39,69.54,2.1588436849043515,2.3513126301912965,0.0181,TF:0.83 | TECH:73.3 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T08:16:06.109179+00:00,403,0.5906
