symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PIEVERSE/USDT,86690190461.32,1,kucoin,1.2551,KUCOIN,0.977514045384926,81.33867754998747,BULLISH,BULLISH,BULLISH,BULLISH,0.028387978844255222,STRONG_BULLISH,0.8241176470588246,NO_BREAKOUT,0.0,0.2644569519192362,-0.45013481255055643,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12861721625974357,BEARISH,1,KUCOIN,0.000127,NEUTRAL,5760858.2,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,LONG,69.88,30.12,69.88,67.38,1.2125180317336173,1.3402639365327658,0.0352,TF:0.98 | TECH:81.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:14:05.584358+00:00,71,0.6761
DOT/USDT,86690190461.32,2,"okx,kucoin",1.1456,OKX,0.8608391454163512,75.61527979986478,BULLISH,BULLISH,BULLISH,BULLISH,0.01977176597406004,STRONG_BULLISH,0.5590909090909237,NO_BREAKOUT,0.0,0.11655827222658234,-0.3504631588573795,0.9563,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.517661499970789,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14154893.3761,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,LONG,69.32,30.68,69.32,67.06,1.11594235103891,1.20491529792218,0.0352,TF:0.86 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:41.840160+00:00,71,0.6761
ARB/USDT,86690190461.32,2,"okx,kucoin",0.21347,OKX,0.9388647819438918,78.59659128976844,BULLISH,BULLISH,BULLISH,BULLISH,0.007791950829201299,BULLISH,0.46648351648351694,NO_BREAKOUT,0.0,0.32003799026835245,-0.23925180501128546,0.15419,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07197654567060567,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,112781707.7507,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,LONG,68.35,31.65,68.35,66.28,0.20178207375619805,0.2368458524876039,0.0352,TF:0.94 | TECH:78.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:40.438076+00:00,71,0.6761
HYPE/USDT,86690190461.32,2,"okx,kucoin",90.824,OKX,0.8680138676135772,70.33567200259473,BULLISH,BULLISH,BULLISH,BULLISH,1.1285733948123242,STRONG_BEARISH,-0.6267794632438825,NO_BREAKOUT,0.0,0.23026212822698186,0.35468498803043724,77.187,91.951,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,MEDIUM,3,"Live updates: HYPE leads altcoin rally as bitcoin recovers toward $78,000 || HYPE hits record above $90 as Hyperliquid launches manual borrowing || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.4895194450150708,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,121402432.3675,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,LONG,67.78,32.22,67.78,65.99,89.13113990778152,94.20972018443697,0.0352,TF:0.87 | TECH:70.3 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:38.033916+00:00,71,0.6761
BNB/USDT,86690190461.32,2,"okx,kucoin",747.8,OKX,0.8420978467370743,77.29195106180191,NEUTRAL,BULLISH,BULLISH,BULLISH,4.445248886766993,STRONG_BULLISH,0.7999999999999937,NO_BREAKOUT,0.0,0.18749730085113203,-0.47169716170903286,708.3,759.6,0.0,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16650910964975282,BEARISH,1,KUCOIN,0.0001,NEUTRAL,55581040.775,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,LONG,67.01,32.99,67.01,63.8,741.1321266698494,761.1357466603009,0.0352,TF:0.84 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:46.036478+00:00,71,0.6761
AVAX/USDT,86690190461.32,2,"okx,kucoin",8.013,OKX,0.8289520462945117,73.62198865199525,BULLISH,BULLISH,BULLISH,BULLISH,0.07316692803199415,BULLISH,0.26612903225805284,NO_BREAKOUT,0.0,0.45663123331926503,-0.112892967514362,7.174,8.036,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09948343549278943,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22750496.012999997,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,LONG,65.91,34.09,65.91,64.53,7.9032496079520085,8.232500784095983,0.0352,TF:0.83 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:51.636606+00:00,71,0.6761
AAVE/USDT,86690190461.32,2,"okx,kucoin",137.61,OKX,0.9437171025955641,76.47759811648045,BULLISH,BULLISH,BULLISH,BULLISH,1.9080236367618548,BULLISH,0.23319327731091333,NO_BREAKOUT,0.0,0.12891836271703858,-0.14470842434293346,113.23,137.97,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.5290863881018042,BEARISH,1,KUCOIN,9.8e-05,NEUTRAL,25127850.147200003,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,LONG,64.66,35.34,64.66,63.55,134.74796454485724,143.3340709102856,0.0352,TF:0.94 | TECH:76.5 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:47.434392+00:00,71,0.6761
ENA/USDT,86690190461.32,2,"okx,kucoin",0.16228,OKX,0.8481866830153684,70.60258305667368,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003354101622243778,STRONG_BEARISH,-0.7078512396694143,NO_BREAKOUT,0.0,0.09290432434320864,0.4520786524823163,0.14061,0.17171,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.030448744223317052,NEUTRAL,1,KUCOIN,4.36358015508e-05,NEUTRAL,110116623.8128,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,LONG,63.56,36.44,63.56,61.33,0.15724884756663435,0.17234230486673136,0.0352,TF:0.85 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:53.040786+00:00,71,0.6761
PEPE/USDT,86690190461.32,2,"okx,kucoin",3.686e-06,OKX,0.8664251368248195,70.49596516610646,BULLISH,BULLISH,BULLISH,BULLISH,4.042056953466519e-08,BEARISH,-0.5413043478260826,NO_BREAKOUT,0.0,0.3825409389543576,0.2562979424485245,3.289e-06,3.768e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09038715038658014,NEUTRAL,1,KUCOIN,8.5958763607e-05,NEUTRAL,33485568.239,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,62.89,37.11,62.89,62.32,,,0.0352,TF:0.87 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:57.329340+00:00,71,0.6761
ONDO/USDT,86690190461.32,2,"okx,kucoin",0.3933,OKX,0.9280114838550583,71.32608192408568,BULLISH,BULLISH,BULLISH,BULLISH,0.006468635667063632,STRONG_BEARISH,-0.7833333333333423,NO_BREAKOUT,0.0,0.20055632376842072,0.4562734273693645,0.3243,0.3997,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.2407550133485514,BEARISH,1,KUCOIN,5e-05,NEUTRAL,17073463.476999998,2,"KUCOIN,OKX",-0.05933229159757277,NEUTRAL,2674061087188.142,58.577497542725,67.0,Greed,NO TRADE,62.69,37.31,62.69,62.16,,,0.0352,TF:0.93 | TECH:71.3 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T13:13:58.741702+00:00,71,0.6761
