symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,34020055.8,2,"okx,kucoin",62.89,OKX,0.866424613405021,90.09887269082083,BULLISH,BULLISH,BULLISH,BULLISH,0.9100171859447115,STRONG_BULLISH,0.8947284345047928,BULLISH_BREAKOUT,1.0,5.660331267736918,0.8939711184866734,56.47,60.71,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4583045688401886,BULLISH,1,KUCOIN,6.767258485030001e-05,NEUTRAL,32786635.995999984,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,81.58,18.42,81.58,76.69,61.524974221082935,65.62005155783413,0.0182,TF:0.87 | TECH:90.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:37.234103+00:00,291,0.5911
ARB/USDT,70276095.78,2,"okx,kucoin",0.24571,OKX,0.9199999999999999,90.53684898068776,BULLISH,BULLISH,BULLISH,BULLISH,0.007895594985763995,STRONG_BULLISH,0.9201166180758019,BULLISH_BREAKOUT,1.0,1.8991195469970812,0.5840081635392879,0.1968,0.23656,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10107777585805397,BEARISH,1,KUCOIN,1.9565280195950002e-05,NEUTRAL,111281577.0124,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,79.07,20.93,79.07,74.8,0.23386660752135402,0.269396784957292,0.0182,TF:0.92 | TECH:90.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:14.797734+00:00,291,0.5911
ADA/USDT,20032501.55,2,"okx,kucoin",0.246,OKX,0.9355667136732,88.8721580937236,BULLISH,BULLISH,BULLISH,BULLISH,0.00397859186644468,STRONG_BULLISH,0.6473684210526311,BULLISH_BREAKOUT,1.0,2.419014614659192,0.5361777908763959,0.2182,0.2438,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0667476183218193,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44402329.175000004,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,78.83,21.17,78.83,74.62,0.24003211220033296,0.25793577559933406,0.0182,TF:0.94 | TECH:88.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:50.284925+00:00,291,0.5911
ASTER/USDT,24103961.72,2,"okx,kucoin",0.7635,OKX,0.9585646756495534,79.81870487029389,BULLISH,BULLISH,BULLISH,BULLISH,0.00884350283252156,STRONG_BULLISH,0.595263157894732,NO_BREAKOUT,0.0,0.9050806518934774,-0.046987038289184095,0.7268,0.7715,-0.25,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,1,Zcash Is Running—Devs Want to Make It Faster,0.2993195362082103,BULLISH,1,KUCOIN,2.15e-05,NEUTRAL,27058849.883,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,78.29,21.71,78.29,76.22,0.7502347457512176,0.7900305084975646,0.0182,TF:0.96 | TECH:79.8 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:43.685734+00:00,291,0.5911
AAVE/USDT,40555257.19,2,"okx,kucoin",147.9,OKX,0.9467262295407175,83.47583278406347,BULLISH,BULLISH,BULLISH,BULLISH,2.384123399363325,STRONG_BULLISH,0.8617154811715494,NO_BREAKOUT,0.0,1.7620645792484202,0.48387249718063086,133.26,149.26,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.47597974608530835,BULLISH,1,KUCOIN,5.8889789197499995e-06,NEUTRAL,25248055.080300003,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,77.35,22.65,77.35,73.52,144.32381490095503,155.05237019809,0.0182,TF:0.95 | TECH:83.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:29.470726+00:00,291,0.5911
LINK/USDT,44726720.85,2,"okx,kucoin",13.124,OKX,0.9433037040294581,80.30494361965778,BULLISH,BULLISH,BULLISH,BULLISH,0.16781517833707818,STRONG_BULLISH,0.7767857142857233,NO_BREAKOUT,0.0,0.7872939842981709,-0.13626502329177734,11.915,13.142,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,5,"Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",0.5859305876063187,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45338004.393999994,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,77.24,22.76,77.24,75.43,12.872277232494383,13.627445535011235,0.0182,TF:0.94 | TECH:80.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:25.449166+00:00,291,0.5911
UNI/USDT,94280575.86,2,"okx,kucoin",8.998,OKX,0.9642601413849423,80.0141304176241,BULLISH,BULLISH,BULLISH,BULLISH,0.20463035260658197,BULLISH,0.40662650602409667,NO_BREAKOUT,0.0,1.1247340200357805,0.042115229169259846,8.455,9.3,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7156449207239433,BULLISH,1,KUCOIN,5.441805663225e-05,NEUTRAL,57917685.175,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,76.3,23.7,76.3,72.72,8.691054471090126,9.611891057819745,0.0182,TF:0.96 | TECH:80.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:12.702280+00:00,291,0.5911
ONDO/USDT,24328296.77,2,"okx,kucoin",0.4545,OKX,0.949608111628159,80.39426493868686,BULLISH,BULLISH,BULLISH,BULLISH,0.010057676349381539,BULLISH,0.4803797468354438,NO_BREAKOUT,0.0,2.169604745593957,0.3606448963125751,0.4012,0.457,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.5805230977050091,BULLISH,1,KUCOIN,5e-05,NEUTRAL,22107827.642,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,75.87,24.13,75.87,72.4,0.43941348547592773,0.48467302904814463,0.0182,TF:0.95 | TECH:80.4 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:41.510418+00:00,291,0.5911
SUI/USDT,143772052.9,2,"okx,kucoin",1.0368,OKX,0.754,82.13652181575145,BULLISH,BULLISH,BULLISH,BULLISH,0.027923015203209566,STRONG_BULLISH,0.789393939393935,BULLISH_BREAKOUT,1.0,0.8078865171082664,-0.12530894000152273,0.8088,1.0345,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05734748191056813,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,97258674.124,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,74.39,25.61,74.39,71.29,0.9949154771951856,1.1205690456096287,0.0182,TF:0.75 | TECH:82.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:02.878695+00:00,291,0.5911
ENA/USDT,50976018.58,2,"okx,kucoin",0.22823,OKX,0.9432187406384482,80.9180581917911,BULLISH,BULLISH,BULLISH,BULLISH,0.007160420718047858,STRONG_BULLISH,0.6387046632124351,NO_BREAKOUT,0.0,1.5168311295790489,0.2592502028568759,0.18895,0.23067,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.024839574848243517,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129040656.1814,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,73.43,26.57,73.43,70.57,0.2174893689229282,0.24971126215414358,0.0182,TF:0.94 | TECH:80.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:19.118214+00:00,291,0.5911
HYPE/USDT,41107673.67,2,"okx,kucoin",95.434,OKX,0.9528355300516977,74.24364003191515,BULLISH,BULLISH,BULLISH,BULLISH,0.9222693485736237,BEARISH,-0.1721765913757711,NO_BREAKOUT,0.0,1.417751227815064,-0.05762966747549688,89.659,96.12,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.108,NEUTRAL,HIGH,6,"Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || HYPE hits record above $90 as Hyperliquid launches manual borrowing || Hyperliquid Generates $429M as HYPE’s Price Hits All-Time High of $95 || Ethereum Price Clears $2,700 Behind Two Whales Pouring $106M Into ETH || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback",0.6864486814596215,BULLISH,1,KUCOIN,-7.667502009249999e-05,NEUTRAL,127681190.767,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,73.04,26.96,73.04,72.28,94.05059597713957,98.20080804572086,0.0182,TF:0.95 | TECH:74.2 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:27.420777+00:00,291,0.5911
TAO/USDT,66688797.31,2,"okx,kucoin",287.8,OKX,0.9292357908784725,80.69671612293384,BULLISH,BULLISH,BULLISH,BULLISH,5.892734362691435,STRONG_BULLISH,0.8122641509434007,NO_BREAKOUT,0.0,0.9971431364272694,-0.001933769566799201,248.4,289.0,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.030466973345960435,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29511831.101,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,73.01,26.99,73.01,70.26,278.9608984559629,305.47820308807434,0.0182,TF:0.93 | TECH:80.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:16.919752+00:00,291,0.5911
PEPE/USDT,39696749.27,2,"okx,kucoin",4.256e-06,OKX,0.9476543069271705,80.59440434807073,BULLISH,BULLISH,BULLISH,BULLISH,7.30252523324651e-08,STRONG_BULLISH,0.8089285714285737,NO_BREAKOUT,0.0,0.7739509964742853,-0.1506040614725166,3.769e-06,4.322e-06,-0.25,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03754849714927112,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39623496.82,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,72.91,27.09,72.91,70.18,4.146462121501303e-06,4.475075756997396e-06,0.0182,TF:0.95 | TECH:80.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:33.593336+00:00,291,0.5911
KCS/USDT,36824963.0,1,kucoin,7.32,KUCOIN,0.8619985404729785,76.32248085110189,BULLISH,BULLISH,BULLISH,BULLISH,0.05999544036495819,BULLISH,0.5357142857142857,NO_BREAKOUT,0.0,0.6768616993152096,-0.14086957053537955,7.075,7.349,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4828886090749473,BULLISH,1,KUCOIN,0.000635,NEUTRAL,1716202.0,1,KUCOIN,0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,72.73,27.27,72.73,70.05,7.230006839452563,7.499986321094875,0.0182,TF:0.86 | TECH:76.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:58:35.099154+00:00,291,0.5911
ETH/USDT,792930146.98,2,"okx,kucoin",2735.97,OKX,0.9141790048253726,79.0960524781243,BULLISH,BULLISH,BULLISH,BULLISH,25.432897719638852,STRONG_BULLISH,0.6602165463631402,NO_BREAKOUT,0.0,0.9443076350211296,-0.030618870382027957,2564.14,2749.0,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10839372353986045,BULLISH,1,KUCOIN,6.837213093560001e-05,NEUTRAL,1707047859.5122056,2,"KUCOIN,OKX",0.79,BULLISH,2897435271854.537,59.122685336045,112916475192.7,78.0,Greed,LONG,72.66,27.34,72.66,70.0,2697.8206534205415,2812.2686931589164,0.0182,TF:0.91 | TECH:79.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T12:57:54.414963+00:00,291,0.5911
