symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ZEC/USDT,LONG,83,1168.54,NEUTRAL,91.6,66.19,67.47,65.11,3.09,OKX,-4.56077817358e-05,131992676.8314,1127.51178571,1250.59642857,2026-09-16T06:18:52.931415+00:00,123976649.71,2
SEI/USDT,SHORT,83,0.04209,NEUTRAL,52.9,33.43,23.93,25.98,-3.13,OKX,3.43224356469e-05,1753606.9936,0.04283036,0.04060929,2026-09-16T06:19:07.468274+00:00,21697532.99,2
GRAM/USDT,SHORT,75,1.317,NEUTRAL,68.18,37.74,32.43,47.69,-1.86,OKX,5e-05,7533998.592,1.33146429,1.28807143,2026-09-16T06:19:30.252377+00:00,4642715.2,2
SUI/USDT,SHORT,72,0.6911,NEUTRAL,57.53,41.91,44.03,40.87,-2.32,OKX,-1.88448102222e-05,27985179.6315,0.706775,0.65975,2026-09-16T06:18:59.778140+00:00,46757813.67,2
APT/USDT,SHORT,70,0.5408,NEUTRAL,33.15,22.05,21.45,41.11,-5.29,OKX,-3.0552987323e-05,4094586.8274,0.55456786,0.51326429,2026-09-16T06:19:41.675246+00:00,3299493.71,2
ONDO/USDT,SHORT,70,0.3273,NEUTRAL,48.15,29.59,36.33,42.82,-5.79,OKX,-1.07069118532e-05,9815806.518,0.33531429,0.31127143,2026-09-16T06:19:24.857676+00:00,7571802.45,2
PI/USDT,SHORT,70,0.08734,NEUTRAL,56.08,23.65,19.17,38.29,-8.24,OKX,-0.0002011521407489,2319041.0104,0.09042143,0.08117714,2026-09-16T06:19:29.161964+00:00,5255788.24,1
ENA/USDT,SHORT,63,0.13976,NEUTRAL,47.99,40.59,57.76,44.95,-1.21,OKX,5e-05,10893759.32,0.14475607,0.12976786,2026-09-16T06:19:06.516932+00:00,22259656.87,2
LTC/USDT,SHORT,63,51.04,NEUTRAL,54.41,36.77,19.05,54.67,-2.61,OKX,8.71111032988e-05,22982535.525999982,51.76857143,49.58285714,2026-09-16T06:19:09.337332+00:00,18780195.97,2
AAVE/USDT,SHORT,63,120.89,NEUTRAL,43.82,35.53,41.26,43.35,-5.01,OKX,2.43720486597e-05,14898408.801900001,123.80428571,115.06142857,2026-09-16T06:19:03.618293+00:00,32197192.11,2
ADA/USDT,SHORT,63,0.1952,NEUTRAL,57.69,31.91,37.39,46.49,-4.64,OKX,6.4036620165e-06,24599738.127000004,0.19972143,0.18615714,2026-09-16T06:19:16.694672+00:00,12099401.28,2
XPL/USDT,SHORT,62,0.08121,NEUTRAL,54.31,46.22,60.23,48.28,-0.48,OKX,-4.65857930794e-05,8178749.5635,0.08348036,0.07666929,2026-09-16T06:19:39.788717+00:00,3349400.83,2
USDG/USDT,LONG,60,1.0005,NEUTRAL,50.0,62.5,62.5,57.89,0.02,KUCOIN,0.0001,194679.0,1.00033929,1.00082143,2026-09-16T06:19:22.784417+00:00,9041335.49,1
TIA/USDT,SHORT,60,0.327,NEUTRAL,55.56,33.88,27.66,44.19,-4.47,OKX,-0.0001321787821152,2005276.4775,0.33416786,0.31266429,2026-09-16T06:19:51.167046+00:00,2618342.54,2
INJ/USDT,SHORT,60,5.407,NEUTRAL,35.95,33.12,35.19,57.58,-8.8,OKX,-6.74812896917e-05,4693545.963,5.53482143,5.15135714,2026-09-16T06:19:32.041409+00:00,4315895.53,2
FET/USDT,SHORT,60,0.1508,NEUTRAL,60.87,30.51,20.23,49.23,-4.13,OKX,-0.0001267899867164,542147.655,0.15416429,0.14407143,2026-09-16T06:19:50.229998+00:00,2626801.15,2
BNB/USDT,NO TRADE,55,714.4,NEUTRAL,58.75,43.27,47.57,55.97,-0.64,OKX,3.10619309338e-05,48628269.404,,,2026-09-16T06:19:01.648363+00:00,38050447.1,2
DOT/USDT,NO TRADE,55,0.9513,NEUTRAL,56.15,31.63,31.25,56.02,-3.83,OKX,8.04770429137e-05,7570021.526,,,2026-09-16T06:19:04.601062+00:00,30636871.29,2
ETH/USDT,NO TRADE,55,2404.42,NEUTRAL,52.08,43.38,35.1,51.04,-2.91,OKX,1.95618677565e-05,1513163582.7761047,,,2026-09-16T06:18:49.961957+00:00,825953748.08,2
LSK/USDT,NO TRADE,55,0.33257,NEUTRAL,71.99,78.97,44.08,73.74,27.26,N/A,,,,,2026-09-16T06:19:28.224359+00:00,6015488.39,2
ASTER/USDT,NO TRADE,55,0.6801,NEUTRAL,64.58,38.41,45.41,39.8,-1.12,OKX,5e-05,8959541.9392,,,2026-09-16T06:19:19.744354+00:00,9368453.49,2
DOGE/USDT,NO TRADE,55,0.08019,NEUTRAL,53.17,37.03,35.58,47.58,-2.82,OKX,6.94065651403e-05,79438375.90279998,,,2026-09-16T06:18:54.848204+00:00,59551782.03,2
OP/USDT,NO TRADE,53,0.0927,NEUTRAL,39.13,18.22,45.68,43.97,-6.63,OKX,9.66537511945e-05,3867035.38452,,,2026-09-16T06:19:34.800004+00:00,4127521.62,2
PEPE/USDT,NO TRADE,53,3.378e-06,NEUTRAL,50.65,46.4,51.98,48.25,-1.69,OKX,1.03907701304e-05,20604822.90899999,,,2026-09-16T06:19:08.418464+00:00,21158378.4,2
TRUMP/USDT,NO TRADE,53,1.877,NEUTRAL,55.93,28.81,42.61,34.08,-4.53,OKX,4.39743768872e-05,22150058.0625,,,2026-09-16T06:19:11.813804+00:00,15796892.69,2
TAO/USDT,NO TRADE,53,217.2,NEUTRAL,38.46,27.65,27.69,49.95,-3.38,OKX,0.0001,17508840.3,,,2026-09-16T06:18:58.842066+00:00,47928983.67,2
XMSTR/USDT,NO TRADE,52,129.02,NEUTRAL,54.69,30.98,50.66,54.5,-2.38,N/A,,,,,2026-09-16T06:19:32.770953+00:00,4227830.74,1
WLD/USDT,NO TRADE,52,0.363,NEUTRAL,62.11,36.3,35.98,49.36,-3.04,OKX,-2.73863870806e-05,26936170.8408,,,2026-09-16T06:19:18.770928+00:00,9523765.68,2
TRX/USDT,NO TRADE,52,0.33456,NEUTRAL,76.82,43.57,35.96,67.26,-1.21,OKX,-1.52350391746e-05,17226575.87200001,,,2026-09-16T06:19:13.714644+00:00,14716371.95,2
AVAX/USDT,NO TRADE,52,7.331,NEUTRAL,72.18,41.03,52.52,52.6,-1.93,OKX,-7.52409209516e-05,10792269.4976,,,2026-09-16T06:19:02.580724+00:00,36201903.21,2
SOL/USDT,NO TRADE,52,97.27,NEUTRAL,50.99,37.48,41.58,45.37,-3.54,OKX,-2.44620673062e-05,254335977.45309994,,,2026-09-16T06:18:51.998985+00:00,136543867.26,2
PENGU/USDT,NO TRADE,52,0.006838,NEUTRAL,61.07,37.12,40.2,28.22,-2.34,OKX,-2.95180507884e-05,6138496.3026,,,2026-09-16T06:19:45.591712+00:00,2866306.59,2
RLUSD/USDT,NO TRADE,52,1.0005,NEUTRAL,57.14,60.0,50.0,57.14,0.02,N/A,,,,,2026-09-16T06:19:43.729429+00:00,2939267.89,1
CRV/USDT,NO TRADE,50,0.3138,NEUTRAL,34.15,22.93,29.24,32.44,-6.88,OKX,-0.0001704254167165,6691834.314,,,2026-09-16T06:19:38.678724+00:00,3654449.51,2
LINK/USDT,NO TRADE,50,10.865,NEUTRAL,50.7,26.78,39.62,47.76,-4.56,OKX,-3.55580921399e-05,25586754.390300006,,,2026-09-16T06:19:00.712189+00:00,40049010.0,2
SHIB/USDT,NO TRADE,50,4.913e-06,NEUTRAL,43.21,24.42,31.18,43.27,-4.49,OKX,-0.0001252496893538,5757404.1340000015,,,2026-09-16T06:19:15.756870+00:00,12678726.51,2
CHIP/USDT,NO TRADE,50,0.03724,NEUTRAL,50.2,49.18,33.36,44.27,-8.37,OKX,-9.89243133004e-05,2318921.382,,,2026-09-16T06:19:46.570296+00:00,2749700.99,2
BCH/USDT,NO TRADE,47,220.2,NEUTRAL,73.33,47.15,48.8,37.1,-0.77,OKX,-3.65603911287e-05,23373937.399999987,,,2026-09-16T06:19:26.852353+00:00,6134664.53,2
ICP/USDT,NO TRADE,45,2.517,NEUTRAL,86.3,48.9,25.35,52.06,-1.68,OKX,3.5338334863e-05,5549199.13808,,,2026-09-16T06:19:47.521680+00:00,2713231.95,2
HYPE/USDT,NO TRADE,45,77.454,NEUTRAL,50.51,57.77,50.64,43.01,-2.04,OKX,0.0001,93935815.8948,,,2026-09-16T06:18:57.882877+00:00,49472258.48,2
ARB/USDT,NO TRADE,45,0.15163,NEUTRAL,50.6,53.86,71.24,58.57,10.46,OKX,-6.97601521502e-05,16165231.173629995,,,2026-09-16T06:18:55.803140+00:00,59012091.56,2
BTC/USDT,NO TRADE,45,76009.0,NEUTRAL,57.97,45.0,43.2,45.68,-1.19,OKX,5.00463680844e-05,2146149212.5614095,,,2026-09-16T06:18:49.032900+00:00,1634032113.76,2
XINTC/USDT,NO TRADE,45,100.72,NEUTRAL,87.44,69.42,60.89,64.98,1.86,N/A,,,,,2026-09-16T06:19:42.805604+00:00,3038852.87,1
OKB/USDT,NO TRADE,45,110.94,NEUTRAL,39.33,50.44,43.19,58.66,-1.48,OKX,5e-05,24271984.1826,,,2026-09-16T06:19:20.690460+00:00,9267442.78,1
DASH/USDT,NO TRADE,45,51.42,NEUTRAL,78.43,45.35,39.4,57.6,-2.96,OKX,5e-05,4413760.1439,,,2026-09-16T06:19:33.715977+00:00,4169099.85,2
WIF/USDT,NO TRADE,45,0.1793,NEUTRAL,56.76,47.98,33.19,38.2,-0.33,OKX,5e-05,4184285.5505,,,2026-09-16T06:19:10.872705+00:00,16608545.12,2
PUMP/USDT,NO TRADE,45,0.003517,NEUTRAL,67.86,48.67,53.16,39.97,-2.71,OKX,5e-05,20047201.812,,,2026-09-16T06:19:17.825096+00:00,10387470.12,2
HBAR/USDT,NO TRADE,45,0.07457,NEUTRAL,56.55,22.12,47.2,49.96,-3.32,OKX,0.0001,5145030.705600001,,,2026-09-16T06:19:35.888910+00:00,4109018.87,2
NEAR/USDT,NO TRADE,43,2.346,NEUTRAL,56.0,44.62,54.61,66.57,-1.1,OKX,2.96270245242e-05,31115995.247999996,,,2026-09-16T06:18:56.944252+00:00,52196213.3,2
XSPCX/USDT,NO TRADE,42,144.33,NEUTRAL,67.88,52.63,37.28,55.3,-3.14,N/A,,,,,2026-09-16T06:19:44.425092+00:00,2918086.09,1
XCRCL/USDT,NO TRADE,42,85.34,NEUTRAL,60.74,23.08,39.52,46.59,-7.89,N/A,,,,,2026-09-16T06:19:27.545064+00:00,6033947.74,1
XRP/USDT,NO TRADE,42,1.2977,NEUTRAL,61.58,28.48,43.49,45.54,-7.39,OKX,-4.57658844164e-05,105528147.34769997,,,2026-09-16T06:18:51.044268+00:00,291071945.94,2
XSOXL/USDT,NO TRADE,40,105.24,NEUTRAL,79.59,73.86,31.23,49.04,1.16,N/A,,,,,2026-09-16T06:19:25.917461+00:00,6686712.72,1
LIT/USDT,NO TRADE,38,4.2095,NEUTRAL,70.3,58.66,52.75,56.38,-4.77,OKX,4.31336096177e-05,22649794.0188,,,2026-09-16T06:19:14.675535+00:00,14627400.75,2
XTSLA/USDT,NO TRADE,37,357.9,NEUTRAL,70.23,34.06,40.33,50.71,-0.26,N/A,,,,,2026-09-16T06:19:48.222987+00:00,2683102.21,1
UNI/USDT,NO TRADE,33,6.328,NEUTRAL,54.44,45.48,56.36,55.41,-5.5,OKX,7.68214764736e-05,37659218.344,,,2026-09-16T06:18:53.888144+00:00,68328849.6,2
XLM/USDT,NO TRADE,30,0.17619,NEUTRAL,49.7,26.53,48.92,50.33,-9.27,OKX,-0.00034108761055,8284557.878599995,,,2026-09-16T06:19:05.545847+00:00,28684044.08,2
FIL/USDT,NO TRADE,30,0.8127,NEUTRAL,48.13,27.82,21.74,51.4,-7.06,OKX,-6.87225920892e-05,15751791.49287,,,2026-09-16T06:19:12.754377+00:00,15210909.54,2
XAUT/USDT,NO TRADE,28,4325.4,NEUTRAL,54.51,64.53,47.84,43.75,0.9,KUCOIN,-1.1e-05,2514644.0,,,2026-09-16T06:19:23.890851+00:00,8347735.89,2
RAY/USDT,NO TRADE,28,1.2842,NEUTRAL,70.05,71.67,37.34,64.81,-7.33,OKX,7.93457310406e-05,4216751.0784,,,2026-09-16T06:19:40.737693+00:00,3343533.31,2
XSNDK/USDT,NO TRADE,27,1543.01,NEUTRAL,66.54,56.04,41.81,49.6,-1.76,N/A,,,,,2026-09-16T06:19:37.700809+00:00,3932781.19,1
PAXG/USDT,NO TRADE,25,4330.3,NEUTRAL,55.78,65.93,48.37,43.19,0.96,KUCOIN,5e-05,5392964.0,,,2026-09-16T06:19:49.214816+00:00,2632436.09,2
ZRO/USDT,NO TRADE,23,0.9721,NEUTRAL,62.57,53.35,41.71,46.58,3.54,OKX,2.45858561127e-05,2827771.8448,,,2026-09-16T06:19:36.889857+00:00,3989786.9,2
