symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,71391345071.26,2,"okx,kucoin",745.9,OKX,0.8378923465755829,84.18459374994015,BULLISH,BULLISH,BULLISH,BULLISH,4.129576126373897,STRONG_BULLISH,0.796874999999978,BULLISH_BREAKOUT,1.0,0.6702423474549418,-0.21362923854400612,704.4,744.4,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.042587273772279256,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,55923746.166,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,LONG,71.45,28.55,71.45,68.82,739.7056358104392,758.2887283791217,0.0167,TF:0.84 | TECH:84.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:55.953128+00:00,24,0.5833
DOT/USDT,71391345071.26,2,"okx,kucoin",1.1185,OKX,0.8072256672171747,84.37901858421932,BULLISH,BULLISH,BULLISH,BULLISH,0.01867630263619701,STRONG_BULLISH,0.9648648648648616,BULLISH_BREAKOUT,1.0,0.6893589264922511,-0.24433853797890207,0.9356,1.1071,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22956822949153316,BEARISH,1,KUCOIN,0.0001,NEUTRAL,15148277.6325,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,LONG,70.22,29.78,70.22,67.89,1.0904855460457046,1.174528907908591,0.0167,TF:0.81 | TECH:84.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:30.977533+00:00,24,0.5833
ARB/USDT,71391345071.26,2,"okx,kucoin",0.20021,OKX,0.855,83.60286301333616,BULLISH,BULLISH,BULLISH,BULLISH,0.006537375926062059,STRONG_BULLISH,0.573421588594706,BULLISH_BREAKOUT,1.0,0.8148643528371903,-0.0877720267066974,0.14833,0.1981,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14077894781970063,BEARISH,1,KUCOIN,9.744614391500001e-05,NEUTRAL,119354777.94244,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,LONG,70.16,29.84,70.16,67.85,0.19040393611090692,0.2198221277781862,0.0167,TF:0.85 | TECH:83.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:36.892543+00:00,24,0.5833
LIT/USDT,71391345071.26,2,"okx,kucoin",4.8824,OKX,0.9875067809735942,78.795214324221,BULLISH,BULLISH,BULLISH,BULLISH,0.11098609749910743,BULLISH,0.4257719714964179,NO_BREAKOUT,0.0,0.35592409168077616,-0.2088448358786406,4.0069,5.0483,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04618775409018397,NEUTRAL,1,KUCOIN,1.32583239179e-05,NEUTRAL,27749157.839,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,LONG,67.5,32.5,67.5,65.9,4.715920853751339,5.215358292497322,0.0167,TF:0.99 | TECH:78.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:16:12.260833+00:00,24,0.5833
ZEC/USDT,71391345071.26,2,"okx,kucoin",1484.27,OKX,0.8954358207394035,75.16691871697941,BULLISH,BULLISH,BULLISH,BULLISH,33.32460048971925,BULLISH,0.2295845697329375,NO_BREAKOUT,0.0,0.24419821331398933,-0.12809406296361459,1102.11,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17808314453954288,BULLISH,1,KUCOIN,-0.0002870023335958,NEUTRAL,227968265.9839,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,LONG,66.26,33.74,66.26,65.0,1434.283099265421,1584.2438014691577,0.0167,TF:0.90 | TECH:75.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:20.028900+00:00,24,0.5833
ONDO/USDT,71391345071.26,2,"okx,kucoin",0.3864,OKX,0.7908451409694537,72.62503165408035,BULLISH,BULLISH,BULLISH,BULLISH,0.006262620022617786,BULLISH,0.2899999999999956,NO_BREAKOUT,0.0,0.38335005339307626,-0.1371580732660799,0.3232,0.39,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.32413954392140765,BULLISH,1,KUCOIN,5e-05,NEUTRAL,15255696.931,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,LONG,65.34,34.66,65.34,64.32,0.37700606996607333,0.4051878600678534,0.0167,TF:0.79 | TECH:72.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:16:04.510185+00:00,24,0.5833
PEPE/USDT,71391345071.26,2,"okx,kucoin",3.651e-06,OKX,0.8365865948917532,71.11538267896825,BULLISH,BULLISH,BULLISH,BULLISH,4.234166048693289e-08,BEARISH,-0.28333333333334376,NO_BREAKOUT,0.0,0.17762363531022093,0.1685728388331417,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16733210991196643,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32148778.199999988,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,LONG,63.57,36.43,63.57,63.01,3.5874875092696007e-06,3.7780249814607986e-06,0.0167,TF:0.84 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:16:02.339889+00:00,24,0.5833
UNI/USDT,71391345071.26,2,"okx,kucoin",7.939,OKX,0.8844095461165511,69.56379012050746,BULLISH,BULLISH,BULLISH,BULLISH,0.21786297969871407,STRONG_BEARISH,-0.6567226890756221,NO_BREAKOUT,0.0,0.8170665349996888,0.09934541319334671,6.001,8.044,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23872705849859913,BULLISH,1,KUCOIN,0.0001,NEUTRAL,52784284.527,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,62.92,37.08,62.92,62.54,,,0.0167,TF:0.88 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:24.416720+00:00,24,0.5833
LONGXIA/USDT,71391345071.26,1,kucoin,0.23723,KUCOIN,0.6993419235508387,70.16278149148246,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010532441045078573,BULLISH,0.3283536585365807,NO_BREAKOUT,0.0,0.2646156562955168,-0.1793169944242718,0.187,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06159004659161725,NEUTRAL,1,KUCOIN,0.000637,NEUTRAL,1833840.0,1,KUCOIN,-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,62.43,37.57,62.43,60.66,,,0.0167,TF:0.70 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:16:06.002802+00:00,24,0.5833
TRUMP/USDT,71391345071.26,2,"okx,kucoin",2.013,OKX,0.2610749744631107,69.01890034781202,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.02244535752318673,STRONG_BULLISH,0.8863636363636274,BULLISH_BREAKOUT,1.0,0.8311030839870448,-0.12393609792511784,1.814,1.999,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.19099918014861356,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46321327.8794,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,62.33,37.67,62.33,59.09,,,0.0167,TF:0.26 | TECH:69.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:16:10.082128+00:00,24,0.5833
