symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,43644290.68,2,"okx,kucoin",155.43,OKX,0.9450850958454371,87.84502074081414,BULLISH,BULLISH,BULLISH,BULLISH,2.9059104152156556,STRONG_BULLISH,0.7814285714285726,BULLISH_BREAKOUT,1.0,0.9664519426644587,-0.021840485714526976,134.93,155.11,-0.25,Aave,40.0,2397781903.754409,15429245.4264498,16000000.0,,2486480018.93,0.9643278391540181,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.1747898785740671,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,25081931.0914,2,"KUCOIN,OKX",0.24092234633139917,BULLISH,2882919553226.3765,58.504154198171,104459404489.82,72.0,Greed,LONG,76.8,23.2,76.8,76.1,151.07113437717652,164.14773124564698,0.0045,TF:0.95 | TECH:87.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:58:57.863270+00:00,603,0.5224
SEI/USDT,43186457.78,2,"okx,kucoin",0.07109,OKX,0.754,82.68355079267906,BULLISH,BULLISH,BULLISH,BULLISH,0.0018491101457071,STRONG_BULLISH,0.5529850746268676,BULLISH_BREAKOUT,1.0,2.221017424732719,0.42516381757274674,0.05685,0.07054,-0.25,Sei,89.0,541235417.2626997,7579861111.0,10000000000.0,10000000000.0,714043976.98,0.7579861110961509,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.013281292689544512,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14581273.294,2,"KUCOIN,OKX",0.24092234633139917,BULLISH,2882919553226.3765,58.504154198171,104459404489.82,72.0,Greed,LONG,74.14,25.86,74.14,74.11,0.06831633478143935,0.0766373304371213,0.0045,TF:0.75 | TECH:82.7 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:59:00.100823+00:00,603,0.5224
TAO/USDT,55114475.0,2,"okx,kucoin",306.3,OKX,0.9750575992246336,82.33490899783577,BULLISH,BULLISH,BULLISH,BULLISH,6.149163439368016,STRONG_BULLISH,0.7053191489361782,NO_BREAKOUT,0.0,1.4920367171594846,0.27401554424819474,278.3,311.8,-0.25,Bittensor,29.0,3540477180.250426,11551967.74021883,21000000.0,21000000.0,6436134731.09,0.5500937019152213,0.5500937019151824,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.026309383802040148,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31674794.609,2,"KUCOIN,OKX",0.24092234633139917,BULLISH,2882919553226.3765,58.504154198171,104459404489.82,72.0,Greed,LONG,74.0,26.0,74.0,74.0,297.07625484094797,324.74749031810404,0.0045,TF:0.98 | TECH:82.3 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:58:51.324763+00:00,603,0.5224
LTC/USDT,41331590.78,2,"okx,kucoin",71.13,OKX,0.8182086112529732,81.0715326360528,BULLISH,BULLISH,BULLISH,BULLISH,1.244311070406504,STRONG_BULLISH,0.905769230769231,NO_BREAKOUT,0.0,1.6634890374479037,0.4553267263962322,58.92,74.89,0.0,Litecoin,20.0,5519698662.201497,77649642.01011963,84000000.0,84000000.0,5971111722.12,0.9244005001202302,0.9244005001204718,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.3872129782423377,BEARISH,2,"OKX,KUCOIN",6.508198663805e-05,NEUTRAL,38611957.968,2,"KUCOIN,OKX",0.24092234633139917,BULLISH,2882919553226.3765,58.504154198171,104459404489.82,72.0,Greed,LONG,71.94,28.06,71.94,72.46,69.26353339439024,74.86293321121951,0.0045,TF:0.82 | TECH:81.1 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:59:04.544050+00:00,603,0.5224
LINK/USDT,58262958.71,2,"okx,kucoin",13.842,OKX,0.8791526253203135,75.99343569697947,BULLISH,BULLISH,BULLISH,BULLISH,0.24977084728701235,BULLISH,0.39374999999999793,NO_BREAKOUT,0.0,0.7053914435324922,-0.09477195299732188,12.05,14.217,-0.25,Chainlink,13.0,10359625432.986704,748099970.424884,1000000000.0,1000000000.0,13847915843.52,0.7480999704251086,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.17497498567617706,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47111384.4438,2,"KUCOIN,OKX",0.24092234633139917,BULLISH,2882919553226.3765,58.504154198171,104459404489.82,72.0,Greed,LONG,70.93,29.07,70.93,73.7,13.467343729069482,14.591312541861038,0.0045,TF:0.88 | TECH:76.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:58:49.190207+00:00,603,0.5224
DOT/USDT,40938922.31,2,"okx,kucoin",1.187,OKX,0.9642848851665898,80.28900917990917,BULLISH,BULLISH,BULLISH,BULLISH,0.01877075738486842,STRONG_BULLISH,0.7596774193548421,NO_BREAKOUT,0.0,0.5770756545078314,-0.25717738505980925,1.0773,1.2049,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.005626044727754492,NEUTRAL,2,"OKX,KUCOIN",9.86706890372e-05,NEUTRAL,14523596.3979,2,"KUCOIN,OKX",0.24092234633139917,BULLISH,2882919553226.3765,58.504154198171,104459404489.82,72.0,Greed,LONG,70.55,29.45,70.55,71.41,1.1588438639226974,1.2433122721546053,0.0045,TF:0.96 | TECH:80.3 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:59:06.702936+00:00,603,0.5224
ONDO/USDT,44464545.93,2,"okx,kucoin",0.5405,OKX,0.8381042635447167,74.82107297377671,NEUTRAL,BULLISH,BULLISH,BULLISH,0.014184435498397362,BULLISH,0.27631578947368945,NO_BREAKOUT,0.0,0.3004481248818016,-0.14501423294779597,0.4038,0.5793,0.0,Ondo,36.0,2632628468.2855515,4869330647.0,10000000000.0,10000000000.0,5406551041.89,0.4869330647001989,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.02402517611116639,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28297803.291,2,"KUCOIN,OKX",0.24092234633139917,BULLISH,2882919553226.3765,58.504154198171,104459404489.82,72.0,Greed,LONG,70.4,29.6,70.4,69.8,0.5192233467524039,0.583053306495192,0.0045,TF:0.84 | TECH:74.8 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:58:55.669359+00:00,603,0.5224
SUI/USDT,113830029.83,2,"okx,kucoin",1.1362,OKX,0.9454959349998271,80.0385843028967,BULLISH,BULLISH,BULLISH,BULLISH,0.027461628748660753,STRONG_BULLISH,0.7377551020408278,NO_BREAKOUT,0.0,0.7527435971953969,-0.14989689784606372,0.9337,1.1608,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.004407683814032712,NEUTRAL,2,"OKX,KUCOIN",8.50952945117e-05,NEUTRAL,93333534.9603,2,"KUCOIN,OKX",0.24092234633139917,BULLISH,2882919553226.3765,58.504154198171,104459404489.82,72.0,Greed,LONG,69.55,30.45,69.55,70.66,1.095007556877009,1.2185848862459823,0.0045,TF:0.95 | TECH:80.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:58:39.020443+00:00,603,0.5224
DOGE/USDT,76054910.15,2,"okx,kucoin",0.0976,OKX,0.932458525900129,78.47650161807289,BULLISH,BULLISH,BULLISH,BULLISH,0.0013782619161606668,BULLISH,0.49453125000000586,NO_BREAKOUT,0.0,0.942899361201678,-0.023513964282689693,0.09115,0.0991,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10205640408239827,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,104676356.25799996,2,"KUCOIN,OKX",0.24092234633139917,BULLISH,2882919553226.3765,58.504154198171,104459404489.82,72.0,Greed,LONG,69.08,30.92,69.08,70.31,0.095532607125759,0.101734785748482,0.0045,TF:0.93 | TECH:78.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:58:43.271869+00:00,603,0.5224
SOL/USDT,246788656.28,2,"okx,kucoin",121.94,OKX,0.961714682065577,80.46841572252804,BULLISH,BULLISH,BULLISH,BULLISH,1.5847807127037048,STRONG_BULLISH,0.6048913043478216,NO_BREAKOUT,0.0,1.1526631895277586,0.07654137356428202,112.51,122.25,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.15937932251089004,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,387101003.95,2,"KUCOIN,OKX",0.24092234633139917,BULLISH,2882919553226.3765,58.504154198171,104459404489.82,72.0,Greed,LONG,69.05,30.95,69.05,70.29,119.56282893094443,126.69434213811111,0.0045,TF:0.96 | TECH:80.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:58:32.637479+00:00,603,0.5224
