symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
STRK/USDT,73188277085.49,2,"okx,kucoin",0.04347,OKX,0.7299767884312617,74.63546662000269,NEUTRAL,BULLISH,BULLISH,BULLISH,0.002003381015870767,STRONG_BULLISH,0.9101941747572817,NO_BREAKOUT,0.0,0.17296217346782278,-0.5438106698434031,0.02802,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,41838984.69328,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,LONG,69.9,30.1,69.9,66.09,0.04046492847619385,0.04948014304761231,0.0288,TF:0.73 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:31.388236+00:00,118,0.6441
TAO/USDT,73188277085.49,2,"okx,kucoin",263.7,OKX,0.7676969123526778,74.13505833630411,BEARISH,BULLISH,BULLISH,BULLISH,4.404131353762466,STRONG_BULLISH,0.599999999999992,NO_BREAKOUT,0.0,0.06924734754285407,-0.39011380239270255,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,27990531.238,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,LONG,69.57,30.43,69.57,64.34,257.09380296935626,276.9123940612874,0.0288,TF:0.77 | TECH:74.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:17.576318+00:00,118,0.6441
ZAMA/USDT,73188277085.49,2,"okx,kucoin",0.08237,OKX,0.7476673663688616,73.77996132678027,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005471711123103627,STRONG_BULLISH,0.6292899408284022,NO_BREAKOUT,0.0,0.1306786473014771,-0.38993862933666884,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.564070814915e-05,NEUTRAL,5720108.278,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,LONG,69.34,30.66,69.34,65.67,0.07416243331534456,0.09878513336931088,0.0288,TF:0.75 | TECH:73.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:41.746268+00:00,118,0.6441
AVAX/USDT,73188277085.49,2,"okx,kucoin",9.675,OKX,0.8494622390908273,71.17368828962795,BULLISH,BULLISH,BULLISH,BULLISH,0.19641014068373155,BEARISH,-0.3448453608247506,NO_BREAKOUT,0.0,0.20160182894684042,0.20066578021450884,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28962112.0565,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,LONG,67.62,32.38,67.62,65.92,9.380384788974403,10.264230422051195,0.0288,TF:0.85 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:07.442257+00:00,118,0.6441
ENA/USDT,73188277085.49,2,"okx,kucoin",0.20076,OKX,0.8354552001704416,71.13358726915683,BULLISH,BULLISH,BULLISH,BULLISH,0.006550509113617934,BEARISH,-0.26842105263157734,NO_BREAKOUT,0.0,0.20999764767964949,0.1549472582013782,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,126948367.7612,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,LONG,67.6,32.4,67.6,65.9,0.1909342363295731,0.22041152734085379,0.0288,TF:0.84 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:26.144692+00:00,118,0.6441
PEPE/USDT,73188277085.49,2,"okx,kucoin",4.047e-06,OKX,0.8560296102206097,71.11092282491981,NEUTRAL,BULLISH,BULLISH,BULLISH,8.809183965451885e-08,STRONG_BEARISH,-0.6,NO_BREAKOUT,0.0,0.24198787095273233,0.3355234346856835,3.587e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37007399.753000006,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,LONG,67.58,32.42,67.58,64.39,3.914862240518222e-06,4.311275518963557e-06,0.0288,TF:0.86 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:21.024135+00:00,118,0.6441
AR/USDT,73188277085.49,2,"okx,kucoin",4.275,OKX,0.6694644523689963,71.07122577857656,BEARISH,BULLISH,BULLISH,BULLISH,0.2310703651413401,BULLISH,0.5054621848739521,NO_BREAKOUT,0.0,0.16923839465857637,-0.30300354546825087,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6110870.889599999,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,LONG,67.55,32.45,67.55,62.87,3.92839445228799,4.968211095424021,0.0288,TF:0.67 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:45.165424+00:00,118,0.6441
ASTER/USDT,73188277085.49,2,"okx,kucoin",0.7621,OKX,0.6089386406419066,66.15480586482238,BEARISH,BULLISH,BULLISH,BULLISH,0.008364774114609428,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.6838339286303228,0.0386309817122487,0.7398,0.792,0.0,ASTER,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,HIGH,3,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster || Bitcoin Core Software Update Aims for Speed and Security Patches,0.0,UNKNOWN,0,,2.9e-05,NEUTRAL,26491950.0258,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,LONG,67.12,32.88,67.12,64.62,0.7495528388280859,0.7871943223438282,0.0288,TF:0.61 | TECH:66.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:46.901378+00:00,118,0.6441
HYPE/USDT,73188277085.49,2,"okx,kucoin",91.428,OKX,0.578954773892417,67.12888405274491,BEARISH,BULLISH,BULLISH,BULLISH,0.921593690210641,BULLISH,0.17887700534759504,NO_BREAKOUT,0.0,0.3928573873389108,-0.08349716341898204,82.855,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122191989.8285,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,LONG,66.76,33.24,66.76,64.33,90.04560946468403,94.19278107063192,0.0288,TF:0.58 | TECH:67.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:19.309963+00:00,118,0.6441
ONDO/USDT,73188277085.49,2,"okx,kucoin",0.4147,OKX,0.6735479477521042,68.97551449832147,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008508197310040034,NEUTRAL,0.02432432432432177,NO_BREAKOUT,0.0,0.24755245336834383,-0.013524577251923126,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20328084.542,2,"KUCOIN,OKX",0.92,BULLISH,2768852879019.9106,58.787256421513,73.0,Greed,LONG,66.17,33.83,66.17,63.37,0.40193770403493995,0.4402245919301201,0.0288,TF:0.67 | TECH:69.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:28:43.429974+00:00,118,0.6441
