symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,77248383876.25,2,"okx,kucoin",82.973,OKX,0.6007523846313143,70.62446844418392,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0519282388400575,STRONG_BULLISH,0.9221804511278185,NO_BREAKOUT,0.0,0.4216448122396451,-0.41296537084690255,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.8593774854647178,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103920520.1985,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,LONG,67.28,32.72,67.28,64.46,81.39510764173991,86.12878471652017,0.0,TF:0.60 | TECH:70.6 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:12.820043+00:00,0,0.5
UNI/USDT,77248383876.25,2,"okx,kucoin",7.641,OKX,0.929830642436885,78.66616084005727,BULLISH,BULLISH,BULLISH,BULLISH,0.20826164256615096,STRONG_BULLISH,0.7438775510204133,NO_BREAKOUT,0.0,0.2922633962201233,-0.3940600013296011,6.001,7.797,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3343121874938108,BULLISH,1,KUCOIN,0.0001,NEUTRAL,50680517.8,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,LONG,67.0,33.0,67.0,65.75,7.328607536150773,8.265784927698453,0.0,TF:0.93 | TECH:78.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:02.923917+00:00,0,0.5
PEPE/USDT,77248383876.25,2,"okx,kucoin",3.624e-06,OKX,0.8052552349597591,75.81507787943099,BULLISH,BULLISH,BULLISH,BULLISH,4.8079986689550464e-08,STRONG_BULLISH,0.7499999999999819,NO_BREAKOUT,0.0,0.5921628520185248,-0.24551717486053332,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1769894419798754,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32154294.99999998,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,LONG,64.39,35.61,64.39,63.79,3.551880019965674e-06,3.7682399600686515e-06,0.0,TF:0.81 | TECH:75.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:42.504502+00:00,0,0.5
ARB/USDT,77248383876.25,2,"okx,kucoin",0.17566,OKX,0.968987445436389,72.85410857510463,BULLISH,BULLISH,BULLISH,BULLISH,0.00582463898141581,STRONG_BEARISH,-0.7288104089219319,NO_BREAKOUT,0.0,0.6512656066868757,0.2060332413348158,0.13959,0.18471,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23108321878698773,BULLISH,1,KUCOIN,5.75889484461e-05,NEUTRAL,121087462.4947,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,62.77,37.23,62.77,62.57,,,0.0,TF:0.97 | TECH:72.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:15.031559+00:00,0,0.5
BNB/USDT,77248383876.25,2,"okx,kucoin",730.4,OKX,0.7220887151252008,74.80505393723695,BULLISH,BULLISH,BULLISH,BULLISH,3.9102236224030786,STRONG_BULLISH,0.8833333333333291,NO_BREAKOUT,0.0,0.7953648223971073,-0.14919085490049405,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03988623809740611,NEUTRAL,1,KUCOIN,8.652800794530001e-05,NEUTRAL,53101976.766,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,62.66,37.34,62.66,62.5,,,0.0,TF:0.72 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:33.539224+00:00,0,0.5
ZEC/USDT,77248383876.25,2,"okx,kucoin",1488.76,OKX,0.8800681722201792,77.50793095720032,BULLISH,BULLISH,BULLISH,BULLISH,39.19344934658274,STRONG_BULLISH,0.675391723583768,NO_BREAKOUT,0.0,0.6033994074300654,-0.21542998251277,1086.09,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4193150301839185,BEARISH,1,KUCOIN,-0.00034442968179555,NEUTRAL,224818860.2864,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,62.49,37.51,62.49,62.37,,,0.0,TF:0.88 | TECH:77.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:41:56.043513+00:00,0,0.5
XRP/USDT,77248383876.25,2,"okx,kucoin",1.2958,OKX,-0.5648327370084715,35.45599525597011,BEARISH,BEARISH,BEARISH,NEUTRAL,0.012902447526522007,BULLISH,0.23181818181817354,NO_BREAKOUT,0.0,0.5213620315562872,-0.08785384512997585,1.248,1.4136,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23129905389626243,BULLISH,1,KUCOIN,-2.419041825975e-05,NEUTRAL,108757032.96359996,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,38.83,61.17,61.17,59.88,,,0.0,TF:-0.56 | TECH:35.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:00.653605+00:00,0,0.5
DOT/USDT,77248383876.25,2,"okx,kucoin",1.0685,OKX,0.6723855728834477,69.26963924436906,BULLISH,BULLISH,BULLISH,BULLISH,0.017547236096354942,BULLISH,0.29318181818181643,NO_BREAKOUT,0.0,0.30893725408601164,-0.1523573809100467,0.9327,1.0816,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26471424308705255,BULLISH,1,KUCOIN,6.653626094605e-05,NEUTRAL,14091942.2788,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,60.64,39.36,60.64,60.98,,,0.0,TF:0.67 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:07.333879+00:00,0,0.5
PIEVERSE/USDT,77248383876.25,1,kucoin,1.216,KUCOIN,0.5712428205994922,68.0640626979398,BULLISH,BULLISH,BULLISH,BULLISH,0.02492918564608349,BULLISH,0.49505928853755254,NO_BREAKOUT,0.0,0.7566553691789468,-0.09903782465221167,1.0656,1.2249,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3332463049598805,BULLISH,1,KUCOIN,0.00023,NEUTRAL,5489855.495,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,60.21,39.79,60.21,60.66,,,0.0,TF:0.57 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:48.316136+00:00,0,0.5
AAVE/USDT,77248383876.25,2,"okx,kucoin",127.66,OKX,0.6427827305034242,71.5997417202953,BULLISH,BULLISH,BULLISH,BULLISH,1.7841048153260826,STRONG_BULLISH,0.8637931034482756,NO_BREAKOUT,0.0,0.46548519973880575,-0.36118161448462827,113.23,129.44,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.12229771833359018,BEARISH,1,KUCOIN,9.6e-05,NEUTRAL,23579730.651000004,2,"KUCOIN,OKX",-0.7539477199259247,BEARISH,2620811401797.3945,58.618039932974,64.0,Greed,NO TRADE,60.2,39.8,60.2,60.65,,,0.0,TF:0.64 | TECH:71.6 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:42:24.241024+00:00,0,0.5
