symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,61644577.06,1,kucoin,585.0,KUCOIN,0.9725268422179236,87.41428596592625,BULLISH,BULLISH,BULLISH,BULLISH,9.698679052103119,STRONG_BULLISH,0.7214703730797352,BULLISH_BREAKOUT,1.0,0.6281223232434435,-0.21668955693343814,518.0,591.47,-0.25,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04238487131278976,NEUTRAL,1,KUCOIN,0.000204,NEUTRAL,7686096.0,1,KUCOIN,0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,77.57,22.43,77.57,73.68,570.4519814218453,614.0960371563093,0.016,TF:0.97 | TECH:87.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:47.595176+00:00,257,0.5798
BTC/USDT,905379392.62,2,"okx,kucoin",81705.7,OKX,0.9169862302825083,80.51609042394281,BULLISH,BULLISH,BULLISH,BULLISH,412.5665717098665,STRONG_BULLISH,0.8051774076755739,NO_BREAKOUT,0.0,0.6972421303705957,-0.19894146942410895,80133.4,82099.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7853957398156989,BULLISH,1,KUCOIN,9.55e-05,NEUTRAL,2483798248.6573057,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,77.22,22.78,77.22,73.42,81086.8501424352,82943.39971512959,0.016,TF:0.92 | TECH:80.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:30.632644+00:00,257,0.5798
ETH/USDT,516115117.52,2,"okx,kucoin",2673.6,OKX,0.9391705644025281,79.87352974269672,BULLISH,BULLISH,BULLISH,BULLISH,22.74878572560572,STRONG_BULLISH,0.7407786885246032,NO_BREAKOUT,0.0,0.270077322028844,-0.4021742200615741,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5986702913347796,BULLISH,1,KUCOIN,8.894395920925e-05,NEUTRAL,1632932955.776004,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,75.87,24.13,75.87,72.4,2639.476821411591,2741.846357176817,0.016,TF:0.94 | TECH:79.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:32.584730+00:00,257,0.5798
XRP/USDT,142007086.99,2,"okx,kucoin",1.4259,OKX,0.9641953638636344,80.58227943315681,BULLISH,BULLISH,BULLISH,BULLISH,0.014337892447180941,STRONG_BULLISH,0.7390909090909041,NO_BREAKOUT,0.0,0.27936475713598813,-0.3972067796653208,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3286423039563595,BULLISH,1,KUCOIN,0.0001,NEUTRAL,123474945.71459994,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,74.98,25.02,74.98,71.74,1.4043931613292284,1.4689136773415428,0.016,TF:0.96 | TECH:80.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:36.584469+00:00,257,0.5798
SOL/USDT,99501016.23,2,"okx,kucoin",112.09,OKX,0.968292129208838,81.22199782478262,BULLISH,BULLISH,BULLISH,BULLISH,1.1037109917270136,STRONG_BULLISH,0.8388888888888921,NO_BREAKOUT,0.0,0.2997749901754615,-0.44060100382177086,107.4,113.83,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05008472679858583,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,350687661.9568002,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,74.0,26.0,74.0,71.0,110.43443351240948,115.40113297518104,0.016,TF:0.97 | TECH:81.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:42.405707+00:00,257,0.5798
DOGE/USDT,60172014.58,2,"okx,kucoin",0.08868,OKX,0.8694190077985054,77.94117230529135,BULLISH,BULLISH,BULLISH,BULLISH,0.0010095426747455,STRONG_BULLISH,0.7259999999999928,NO_BREAKOUT,0.0,0.32275681217972546,-0.3711399782666894,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34115544016557914,BULLISH,1,KUCOIN,0.0001,NEUTRAL,97439385.92300001,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,73.33,26.67,73.33,70.5,0.08716568598788174,0.09170862802423649,0.016,TF:0.87 | TECH:77.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:49.556146+00:00,257,0.5798
HYPE/USDT,29403901.5,2,"okx,kucoin",93.991,OKX,0.9433238679028708,76.48279767851889,BULLISH,BULLISH,BULLISH,BULLISH,0.9301154436156696,BULLISH,0.23074766355140544,NO_BREAKOUT,0.0,0.18492472806754406,-0.13637606690533172,89.659,94.571,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.02315468360845972,NEUTRAL,1,KUCOIN,3.5035284894650005e-05,NEUTRAL,125741402.8594,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,71.99,28.01,71.99,71.49,92.5958268345765,96.78134633084701,0.016,TF:0.94 | TECH:76.5 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:32:08.203373+00:00,257,0.5798
KCS/USDT,36857282.36,1,kucoin,7.246,KUCOIN,0.8431443350651144,76.42538983972794,BULLISH,BULLISH,BULLISH,BULLISH,0.05381627569430334,STRONG_BULLISH,0.6310344827586174,NO_BREAKOUT,0.0,0.10263452327595975,-0.3999732303513958,7.075,7.319,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13554656383290362,BULLISH,1,KUCOIN,0.000244,NEUTRAL,1624186.0,1,KUCOIN,0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,71.31,28.69,71.31,68.98,7.165275586458545,7.40744882708291,0.016,TF:0.84 | TECH:76.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:32:00.483099+00:00,257,0.5798
PEPE/USDT,28191772.84,2,"okx,kucoin",4.016e-06,OKX,0.9022650766099178,77.73060536138982,BULLISH,BULLISH,BULLISH,BULLISH,6.154021806339108e-08,STRONG_BULLISH,0.5534482758620852,NO_BREAKOUT,0.0,0.09921251399355974,-0.3517386786806171,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0364095652067562,NEUTRAL,1,KUCOIN,5.224940029999848e-08,NEUTRAL,37222663.183,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,71.3,28.7,71.3,68.98,3.923689672904913e-06,4.200620654190173e-06,0.016,TF:0.90 | TECH:77.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:32:10.145049+00:00,257,0.5798
BNB/USDT,43847040.36,2,"okx,kucoin",774.9,OKX,0.8685433013855546,77.27530407965787,BULLISH,BULLISH,BULLISH,BULLISH,6.183325859139009,BULLISH,0.374999999999984,NO_BREAKOUT,0.0,1.269305216303802,0.08277291021561473,746.0,784.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.018772002960253345,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,55067256.164,2,"KUCOIN,OKX",0.8633745459208655,BULLISH,2799863150588.0083,58.534594630613,75700944089.13,72.0,Greed,LONG,71.09,28.91,71.09,68.82,765.6250112112915,793.449977577417,0.016,TF:0.87 | TECH:77.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T05:31:57.191386+00:00,257,0.5798
