symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,62771277.05,2,"okx,kucoin",0.5263,OKX,0.8875,85.05536177780499,BULLISH,BULLISH,BULLISH,BULLISH,0.01455106106762951,STRONG_BULLISH,0.87321428571428,BULLISH_BREAKOUT,1.0,0.26478387217157623,-0.47678455554874166,0.4038,0.5248,-0.25,Ondo,36.0,2536145360.1766834,4869330647.0,10000000000.0,10000000000.0,5208406542.98,0.4869330646999808,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,-0.2487027645499312,BEARISH,1,KUCOIN,5e-05,NEUTRAL,30004017.06,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,80.14,19.86,80.14,78.6,0.5044734083985557,0.5699531832028886,0.0046,TF:0.89 | TECH:85.1 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:16:48.636831+00:00,499,0.523
ETC/USDT,16038071.71,2,"okx,kucoin",9.91,OKX,0.9690206160411725,79.29377115627864,BULLISH,BULLISH,BULLISH,BULLISH,0.2835938323709953,BULLISH,0.48870967741935634,NO_BREAKOUT,0.0,0.08112584311999532,-0.31494345870242124,8.6,10.414,0.0,Ethereum Classic,51.0,1565067769.4087098,158271252.8282681,210700000.0,210700000.0,2083510259.26,0.7511687367282629,0.7511687367264742,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.08848377138713615,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14037958.721500002,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,73.45,26.55,73.45,73.59,9.484609251443507,10.760781497112987,0.0046,TF:0.97 | TECH:79.3 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:17:29.187379+00:00,499,0.523
NEAR/USDT,123007851.35,2,"okx,kucoin",4.704,OKX,0.9475,76.81267153852487,BULLISH,BULLISH,BULLISH,BULLISH,0.16040104207497163,BULLISH,0.2727272727272777,NO_BREAKOUT,0.0,0.2154485711112251,-0.15660484264151872,4.029,4.804,-0.25,NEAR Protocol,18.0,6139462982.838113,1307188528.0,1307188528.0,,6139462982.84,0.9999999999996926,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,MEDIUM,5,Live updates: Report on U.S./Iran progress gives small lift to markets || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Price Stalls at $84K as $80M Long Liquidation Wave Hits || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K,0.030484748696901456,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,193490573.694,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,72.73,27.27,72.73,73.05,4.463398436887542,5.1852031262249145,0.0046,TF:0.95 | TECH:76.8 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:16:42.534996+00:00,499,0.523
LTC/USDT,126713532.35,2,"okx,kucoin",74.61,OKX,0.855,75.61412673360229,BULLISH,BULLISH,BULLISH,BULLISH,1.844592177678468,STRONG_BULLISH,0.5945783132530092,NO_BREAKOUT,0.0,0.118975128304697,-0.37198036479219176,58.78,74.89,-0.25,Litecoin,19.0,5747595341.907395,77645804.50187881,84000000.0,84000000.0,6217953588.32,0.9243548154981182,0.9243548154985572,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.04217320305440006,NEUTRAL,1,KUCOIN,8.21359023186e-05,NEUTRAL,43879973.262,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,72.58,27.42,72.58,72.94,71.8431117334823,80.1437765330354,0.0046,TF:0.85 | TECH:75.6 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:16:40.483353+00:00,499,0.523
ZEC/USDT,128336685.04,2,"okx,kucoin",1554.19,OKX,0.6734570642705289,79.53984592546408,BULLISH,BULLISH,BULLISH,BULLISH,32.089149864361595,STRONG_BULLISH,0.7641856392294211,BULLISH_BREAKOUT,1.0,0.2663285028141385,-0.41656283717916753,1456.85,1680.0,0.0,Zcash AI,3805.0,7688.40156546071,20962605.0,21000000.0,21000000.0,7702.12,0.9982188755122888,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.11475925254100414,BEARISH,1,KUCOIN,2.09420207766e-05,NEUTRAL,178855701.6777,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,71.94,28.06,71.94,72.45,1506.0562752034577,1650.457449593085,0.0046,TF:0.67 | TECH:79.5 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:16:36.195795+00:00,499,0.523
BCH/USDT,21050821.99,2,"okx,kucoin",337.9,OKX,0.6928593547758887,72.17529987607162,BULLISH,BULLISH,BULLISH,BULLISH,8.006075674593456,STRONG_BULLISH,0.6346153846153725,NO_BREAKOUT,0.0,0.05556146742485159,-0.41676743749021744,317.6,366.1,0.0,Bitcoin Cash,17.0,6770801901.571846,20093853.125,20093853.125,21000000.0,7076136122.25,0.9568501488095926,0.9568501488095238,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.21613454240839322,BULLISH,1,KUCOIN,8.635532576435e-05,NEUTRAL,34693157.83999999,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,71.24,28.76,71.24,71.93,325.8908864881098,361.91822702378033,0.0046,TF:0.69 | TECH:72.2 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:17:18.309983+00:00,499,0.523
ENA/USDT,34129141.91,2,"okx,kucoin",0.2198,OKX,0.9670503514725863,78.37060657047276,BULLISH,BULLISH,BULLISH,BULLISH,0.0058428982878447385,BULLISH,0.28235294117646914,NO_BREAKOUT,0.0,0.15883798917668093,-0.17081846474873572,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03903018424246911,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129852870.4664,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,71.15,28.85,71.15,71.86,0.2110356525682329,0.2373286948635342,0.0046,TF:0.97 | TECH:78.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:17:03.962297+00:00,499,0.523
AAVE/USDT,32262263.63,2,"okx,kucoin",144.7,OKX,0.8010538142568673,71.65505796730284,BULLISH,BULLISH,BULLISH,BULLISH,2.5125976745724308,BEARISH,-0.1728813559322041,NO_BREAKOUT,0.0,0.11012900228108367,0.10893016490899785,134.93,155.27,0.0,Aave,40.0,2225795707.76892,15429024.49023401,16000000.0,,2308164806.33,0.9643140306380256,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.23665559223573698,BULLISH,1,KUCOIN,8.933382530075e-05,NEUTRAL,22735853.7312,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,70.45,29.55,70.45,71.34,140.93110348814133,152.23779302371727,0.0046,TF:0.80 | TECH:71.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:17:08.020644+00:00,499,0.523
LIT/USDT,18134267.14,2,"okx,kucoin",5.33,OKX,0.8590252826482055,75.85267473594861,BULLISH,BULLISH,BULLISH,BULLISH,0.17029826501709505,BULLISH,0.39952380952381156,NO_BREAKOUT,0.0,0.1227938704391041,-0.24917496121695637,4.668,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1677006734473497,BULLISH,1,KUCOIN,1.95e-05,NEUTRAL,26802728.0602,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,70.42,29.58,70.42,71.32,5.074552602474357,5.840894795051286,0.0046,TF:0.86 | TECH:75.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:17:27.010412+00:00,499,0.523
DOT/USDT,25966887.37,2,"okx,kucoin",1.1678,OKX,0.7549844119606964,74.35927225780537,BULLISH,BULLISH,BULLISH,BULLISH,0.01967670792524607,STRONG_BULLISH,0.711386138613859,NO_BREAKOUT,0.0,0.13289643240523435,-0.43999856184778346,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21166257998284493,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13713017.0488,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,69.82,30.18,69.82,70.87,1.138284938112131,1.2268301237757382,0.0046,TF:0.75 | TECH:74.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:17:14.286231+00:00,499,0.523
