symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,43842601.4,2,"okx,kucoin",61.61,OKX,0.6072336251429805,68.67433757320973,NEUTRAL,BULLISH,BULLISH,BULLISH,1.1544024530874832,BULLISH,0.30428571428571194,NO_BREAKOUT,0.0,0.5248875086865927,-0.11455098269842869,58.78,64.63,0.0,Litecoin,21.0,4776878971.266225,77643273.24489523,84000000.0,84000000.0,5167966480.76,0.9243246814874345,0.924324681486848,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.20627595000931273,BULLISH,1,KUCOIN,4.734537992395e-05,NEUTRAL,33443487.59599999,2,"KUCOIN,OKX",0.9257896879925109,BULLISH,2870707934529.352,59.177987406015,128007092625.74,74.0,Greed,LONG,69.7,30.3,69.7,69.28,59.87839632036877,65.07320735926245,0.0063,TF:0.61 | TECH:68.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:56:58.742002+00:00,459,0.5316
BCH/USDT,61177801.8,2,"okx,kucoin",338.8,OKX,0.42627020033057544,65.05915956657195,BEARISH,BULLISH,BULLISH,BULLISH,10.634225528576115,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.42061103076009876,-0.26910151067104165,261.4,366.1,0.0,Bitcoin Cash,17.0,6808405987.485432,20093543.75,20093543.75,21000000.0,7115545546.18,0.9568354166660549,0.9568354166666667,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.07793646988582384,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35872826.37,2,"KUCOIN,OKX",0.9257896879925109,BULLISH,2870707934529.352,59.177987406015,128007092625.74,74.0,Greed,LONG,68.05,31.95,68.05,66.54,322.8486617071358,370.70267658572834,0.0063,TF:0.43 | TECH:65.1 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:56:46.250703+00:00,459,0.5316
LIT/USDT,24465484.29,2,"okx,kucoin",5.3395,OKX,0.8667627635500927,71.47438202616667,BULLISH,BULLISH,BULLISH,BULLISH,0.14871829363499406,BEARISH,-0.3224252491694316,NO_BREAKOUT,0.0,0.5501841439317684,0.11550034773752442,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09732758477469397,NEUTRAL,1,KUCOIN,-8.201031293204999e-05,NEUTRAL,29305743.1769,2,"KUCOIN,OKX",0.9257896879925109,BULLISH,2870707934529.352,59.177987406015,128007092625.74,74.0,Greed,LONG,68.02,31.98,68.02,69.52,5.116422559547509,5.785654880904982,0.0063,TF:0.87 | TECH:71.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:57:14.596645+00:00,459,0.5316
UNI/USDT,135699956.45,2,"okx,kucoin",9.258,OKX,0.5115743795681973,68.54770701782593,BEARISH,NEUTRAL,BULLISH,BULLISH,0.252201353569838,STRONG_BULLISH,0.7268339768339712,NO_BREAKOUT,0.0,0.6321960210496183,-0.21605336198034822,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.017125200121111232,NEUTRAL,1,KUCOIN,4.821067465445e-05,NEUTRAL,59927213.264,2,"KUCOIN,OKX",0.9257896879925109,BULLISH,2870707934529.352,59.177987406015,128007092625.74,74.0,Greed,LONG,64.86,35.14,64.86,62.65,8.879697969645242,10.014604060709512,0.0063,TF:0.51 | TECH:68.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:56:34.504209+00:00,459,0.5316
NEAR/USDT,149992055.75,2,"okx,kucoin",4.339,OKX,0.43986523177625003,60.004844066835496,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18027545495377192,BEARISH,-0.33109756097561205,NO_BREAKOUT,0.0,0.9942912130409021,0.0015751259824449866,4.021,4.804,0.0,NEAR Protocol,19.0,5669705266.517189,1307135655.0,1307135655.0,,5669705266.52,0.9999999999995042,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.09577691739521707,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,194821535.21600002,2,"KUCOIN,OKX",0.9257896879925109,BULLISH,2870707934529.352,59.177987406015,128007092625.74,74.0,Greed,LONG,64.85,35.15,64.85,62.64,4.068586817569343,4.879826364861316,0.0063,TF:0.44 | TECH:60.0 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:56:30.512166+00:00,459,0.5316
HYPE/USDT,51239200.41,2,"okx,kucoin",94.009,OKX,0.17020252876795994,57.22336271966485,BEARISH,BEARISH,BULLISH,BULLISH,1.2133240881947522,BULLISH,0.4932762836185802,NO_BREAKOUT,0.0,0.33376543761025845,-0.24881051779202393,92.01,98.041,0.0,Hyperliquid,10.0,23618394724.847588,251298491.35669765,951463675.0154465,951464726.542993,89423813716.27,0.2641175067726998,0.26411750677269324,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,-0.03350389377722895,NEUTRAL,1,KUCOIN,6.58412098363e-05,NEUTRAL,114938678.2144,2,"KUCOIN,OKX",0.9257896879925109,BULLISH,2870707934529.352,59.177987406015,128007092625.74,74.0,Greed,LONG,64.07,35.93,64.07,60.55,92.18901386770787,97.64897226458426,0.0063,TF:0.17 | TECH:57.2 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:56:52.562461+00:00,459,0.5316
SEI/USDT,32592565.48,2,"okx,kucoin",0.05879,OKX,0.3978622000411871,60.20338993497436,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0011349050371169097,BEARISH,-0.19999999999999807,NO_BREAKOUT,0.0,0.2067424227344137,0.11581208345527695,0.05749,0.06317,0.0,Sei,95.0,446033867.81998044,7579861111.0,10000000000.0,10000000000.0,588445963.97,0.7579861110963793,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1839191223847002,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12921754.7088,2,"KUCOIN,OKX",0.9257896879925109,BULLISH,2870707934529.352,59.177987406015,128007092625.74,74.0,Greed,LONG,63.29,36.71,63.29,61.47,0.05708764244432464,0.06219471511135073,0.0063,TF:0.40 | TECH:60.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:57:03.008572+00:00,459,0.5316
LINK/USDT,42874185.83,2,"okx,kucoin",12.357,OKX,0.07316173229164943,56.346389844391496,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1699243091749399,STRONG_BULLISH,0.790384615384608,NO_BREAKOUT,0.0,0.5050201083642616,-0.3087077418667363,12.05,13.306,0.0,Chainlink,13.0,9249075488.175356,748099970.424884,1000000000.0,1000000000.0,12363421807.01,0.7480999704249495,0.748099970424884,2298.0,3290.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.3989989803331461,BULLISH,1,KUCOIN,-1.5885184776250003e-05,NEUTRAL,43580961.57,2,"KUCOIN,OKX",0.9257896879925109,BULLISH,2870707934529.352,59.177987406015,128007092625.74,74.0,Greed,NO TRADE,62.17,37.83,62.17,60.62,,,0.0063,TF:0.07 | TECH:56.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:57:00.784538+00:00,459,0.5316
BNB/USDT,28121662.67,2,"okx,kucoin",768.2,OKX,0.15176643462199896,57.02257394646424,BEARISH,BEARISH,BULLISH,BULLISH,5.824523578278844,STRONG_BULLISH,0.600000000000016,NO_BREAKOUT,0.0,0.1784165528367561,-0.35672155573796016,756.7,807.4,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,250.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4305421206967584,BULLISH,1,KUCOIN,-8.20261860275e-05,NEUTRAL,55892147.051,2,"KUCOIN,OKX",0.9257896879925109,BULLISH,2870707934529.352,59.177987406015,128007092625.74,74.0,Greed,NO TRADE,59.54,40.46,59.54,57.15,,,0.0063,TF:0.15 | TECH:57.0 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:57:07.030359+00:00,459,0.5316
AVAX/USDT,65524951.11,2,"okx,kucoin",10.324,OKX,0.06213804906946696,53.518000368646646,BEARISH,BEARISH,BULLISH,BULLISH,0.20071296594403906,BULLISH,0.16914893617021348,NO_BREAKOUT,0.0,0.1683616255988302,-0.10147688962248105,10.076,11.4,0.25,Avalanche,23.0,4575386927.936015,443054994.64563805,469723794.64563805,715748719.0,7391469167.88,0.6190091339105611,0.6190091339103578,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.12264593977197122,BULLISH,1,KUCOIN,2.8667989129549997e-05,NEUTRAL,34766524.076400004,2,"KUCOIN,OKX",0.9257896879925109,BULLISH,2870707934529.352,59.177987406015,128007092625.74,74.0,Greed,NO TRADE,58.96,41.04,58.96,56.72,,,0.0063,TF:0.06 | TECH:53.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:56:42.151069+00:00,459,0.5316
