symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,72137456139.64,2,"okx,kucoin",741.9,OKX,0.9171487712378683,87.94177850251856,BULLISH,BULLISH,BULLISH,BULLISH,4.029653509209347,STRONG_BULLISH,0.9299999999999955,BULLISH_BREAKOUT,1.0,0.9197557376696696,-0.06209677303542946,704.4,740.0,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18360103022190102,BULLISH,1,KUCOIN,0.0001,NEUTRAL,55000593.9,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,LONG,72.6,27.4,72.6,69.64,735.855519736186,753.988960527628,0.0167,TF:0.92 | TECH:87.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:14.286766+00:00,24,0.5833
HYPE/USDT,72137456139.64,2,"okx,kucoin",86.85,OKX,0.8781446848033811,85.75780705009683,BULLISH,BULLISH,BULLISH,BULLISH,1.0554883009060037,STRONG_BULLISH,0.8626182965299615,BULLISH_BREAKOUT,1.0,0.6912949248846764,-0.21714305002689457,76.68,86.389,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.2609309884892774,BEARISH,1,KUCOIN,6.21008012712e-05,NEUTRAL,111144956.8725,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,LONG,68.95,31.05,68.95,66.93,85.26676754864098,90.016464902718,0.0167,TF:0.88 | TECH:85.8 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:28:58.336739+00:00,24,0.5833
NEAR/USDT,72137456139.64,2,"okx,kucoin",3.215,OKX,0.8519749729568105,85.97102984830298,BULLISH,BULLISH,BULLISH,BULLISH,0.08261007392948445,STRONG_BULLISH,0.9249999999999973,BULLISH_BREAKOUT,1.0,0.8831119131455533,-0.08981734862192559,2.298,3.206,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.467,BEARISH,HIGH,5,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.25581808519476645,BULLISH,1,KUCOIN,0.0001,NEUTRAL,169996062.424,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,LONG,68.87,31.13,68.87,68.87,3.0910848891057734,3.4628302217884532,0.0167,TF:0.85 | TECH:86.0 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:28:55.198092+00:00,24,0.5833
ONDO/USDT,72137456139.64,2,"okx,kucoin",0.3888,OKX,0.7779253442778059,83.36301519437627,BULLISH,BULLISH,BULLISH,BULLISH,0.006341063401561089,STRONG_BULLISH,0.9127118644067783,BULLISH_BREAKOUT,1.0,0.7299918558497023,-0.20196937406243398,0.3232,0.3841,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.03648963343838342,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,15549318.436,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,LONG,68.52,31.48,68.52,66.62,0.37928840489765836,0.4078231902046833,0.0167,TF:0.78 | TECH:83.4 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:21.631295+00:00,24,0.5833
LIT/USDT,72137456139.64,2,"okx,kucoin",4.8018,OKX,0.8782072527180748,78.43860677873101,BULLISH,BULLISH,BULLISH,BULLISH,0.11207788961949543,STRONG_BULLISH,0.6732767232767287,NO_BREAKOUT,0.0,0.6008619183537833,-0.21603334007804728,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24772172772471024,BULLISH,1,KUCOIN,3.3015238694500012e-06,NEUTRAL,27369437.0688,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,LONG,66.73,33.27,66.73,65.32,4.633683165570757,5.138033668858486,0.0167,TF:0.88 | TECH:78.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:26.090583+00:00,24,0.5833
ARB/USDT,72137456139.64,2,"okx,kucoin",0.18353,OKX,0.952,77.74580197327427,BULLISH,BULLISH,BULLISH,BULLISH,0.005668987320961778,BULLISH,0.37816901408450804,NO_BREAKOUT,0.0,0.5360131667386704,-0.13934528132931995,0.14833,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.014767775908497817,NEUTRAL,1,KUCOIN,7.524125123315e-05,NEUTRAL,118748945.016,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,LONG,65.12,34.88,65.12,64.12,0.17502651901855734,0.20053696196288534,0.0167,TF:0.95 | TECH:77.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:00.989153+00:00,24,0.5833
AAVE/USDT,72137456139.64,2,"okx,kucoin",129.6,OKX,0.769688309346168,75.95332595461426,BULLISH,BULLISH,BULLISH,BULLISH,1.6616512745747096,STRONG_BULLISH,0.7669354838709591,NO_BREAKOUT,0.0,1.013106541090585,0.008376226456210743,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.03153356983783806,NEUTRAL,1,KUCOIN,8.850000000000001e-05,NEUTRAL,23682258.105000004,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,LONG,63.72,36.28,63.72,63.08,127.10752308813792,134.58495382372413,0.0167,TF:0.77 | TECH:76.0 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:08.223222+00:00,24,0.5833
ENA/USDT,72137456139.64,2,"okx,kucoin",0.15783,OKX,0.8027616936760866,76.04165891539265,BULLISH,BULLISH,BULLISH,BULLISH,0.0031229643253339657,STRONG_BULLISH,0.9195652173912956,NO_BREAKOUT,0.0,0.32617315564494886,-0.4681562573192139,0.13756,0.1593,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12589378581092808,BEARISH,1,KUCOIN,5e-05,NEUTRAL,104318733.1368,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,LONG,63.31,36.69,63.31,62.77,0.15314555351199904,0.1671988929760019,0.0167,TF:0.80 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:17.371498+00:00,24,0.5833
PEPE/USDT,72137456139.64,2,"okx,kucoin",3.642e-06,OKX,0.832305980048688,74.8432140532509,BULLISH,BULLISH,BULLISH,BULLISH,4.3164646522334496e-08,BULLISH,0.4662162162162209,NO_BREAKOUT,0.0,0.5076833022913531,-0.1812167254064765,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01617701351253626,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32074714.051999986,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,63.24,36.76,63.24,62.73,,,0.0167,TF:0.83 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:18.957951+00:00,24,0.5833
KCS/USDT,72137456139.64,1,kucoin,7.082,KUCOIN,0.6550994164836299,71.2539385790779,BULLISH,BULLISH,BULLISH,BULLISH,0.04547742611744373,STRONG_BULLISH,0.9115384615384757,NO_BREAKOUT,0.0,0.011024290386491244,-0.6174035783082675,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.43552780011068276,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1453690.0,1,KUCOIN,-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,63.0,37.0,63.0,62.58,,,0.0167,TF:0.66 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:29:02.101810+00:00,24,0.5833
ZEC/USDT,72137456139.64,2,"okx,kucoin",1467.36,OKX,0.9114687416836552,76.91324662347326,BULLISH,BULLISH,BULLISH,BULLISH,32.67259264225542,BULLISH,0.5210526315789424,NO_BREAKOUT,0.0,0.16396789412994223,-0.3138116411804214,1102.11,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.38913028434796637,BEARISH,1,KUCOIN,-0.0002995432897755,NEUTRAL,224596283.96,2,"KUCOIN,OKX",-0.7521737434942256,BEARISH,2625777857008.763,58.532857244799,64.0,Greed,NO TRADE,62.56,37.44,62.56,62.2,,,0.0167,TF:0.91 | TECH:76.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:28:48.993426+00:00,24,0.5833
