symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,42866910.38,2,"okx,kucoin",12.564,OKX,0.9762254105657492,84.17546465687374,BULLISH,BULLISH,BULLISH,BULLISH,0.14855083177450412,STRONG_BULLISH,0.899032258064527,NO_BREAKOUT,0.0,1.5525278624738874,0.3869818386452667,11.915,12.691,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.5425324735313833,BULLISH,1,KUCOIN,4.87549415674e-05,NEUTRAL,47646714.434,2,"KUCOIN,OKX",0.950095861313789,BULLISH,2781172853308.8105,58.671014276292,70566281544.79,72.0,Greed,LONG,80.53,19.47,80.53,77.9,12.341173752338245,13.009652495323513,0.0156,TF:0.98 | TECH:84.2 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T19:53:03.494528+00:00,211,0.5782
XMR/USDT,61873228.8,1,kucoin,563.0,KUCOIN,0.7860705604960329,85.68888915478435,BULLISH,BULLISH,BULLISH,BULLISH,8.865894394348667,STRONG_BULLISH,0.9293181818181863,BULLISH_BREAKOUT,1.0,1.0561097645073825,0.04342154704203174,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6915302541637359,BULLISH,1,KUCOIN,0.000195,NEUTRAL,7699383.0,1,KUCOIN,0.950095861313789,BULLISH,2781172853308.8105,58.671014276292,70566281544.79,72.0,Greed,LONG,80.46,19.54,80.46,75.84,549.701158408477,589.597683183046,0.0156,TF:0.79 | TECH:85.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T19:52:57.804446+00:00,211,0.5782
WLD/USDT,15717514.5,2,"okx,kucoin",0.4384,OKX,0.9857363837993445,83.04070287316381,BULLISH,BULLISH,BULLISH,BULLISH,0.010118269932199778,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.5058697236810179,-0.38997896830445716,0.4123,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.39977400959307285,BULLISH,1,KUCOIN,7.250447300199999e-05,NEUTRAL,50107782.6222,2,"KUCOIN,OKX",0.950095861313789,BULLISH,2781172853308.8105,58.671014276292,70566281544.79,72.0,Greed,LONG,77.28,22.72,77.28,73.46,0.42322259510170035,0.46875480979659934,0.0156,TF:0.99 | TECH:83.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T19:53:24.357156+00:00,211,0.5782
ETH/USDT,410477472.62,2,"okx,kucoin",2637.38,OKX,0.9569268473497438,81.4216558686917,BULLISH,BULLISH,BULLISH,BULLISH,18.309147484294552,STRONG_BULLISH,0.9638461538461293,NO_BREAKOUT,0.0,0.2584967837218615,-0.5298047335060093,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4141541008212428,BULLISH,1,KUCOIN,3.247244127595e-05,NEUTRAL,1573261873.7476354,2,"KUCOIN,OKX",0.950095861313789,BULLISH,2781172853308.8105,58.671014276292,70566281544.79,72.0,Greed,LONG,76.3,23.7,76.3,72.72,2609.916278773558,2692.3074424528836,0.0156,TF:0.96 | TECH:81.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T19:52:45.464560+00:00,211,0.5782
SHIB/USDT,15958199.12,2,"okx,kucoin",5.495e-06,OKX,0.9521514325298746,79.56822076826847,BULLISH,BULLISH,BULLISH,BULLISH,6.219647652619012e-08,BULLISH,0.5045454545454426,NO_BREAKOUT,0.0,0.6165284423336025,-0.1559593810965282,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5379379063226695,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14891622.924600001,2,"KUCOIN,OKX",0.950095861313789,BULLISH,2781172853308.8105,58.671014276292,70566281544.79,72.0,Greed,LONG,75.71,24.29,75.71,72.28,5.401705285210715e-06,5.6815894295785705e-06,0.0156,TF:0.95 | TECH:79.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T19:53:22.942157+00:00,211,0.5782
XRP/USDT,146244095.46,2,"okx,kucoin",1.4122,OKX,0.8706622125101645,78.69668958329079,BULLISH,BULLISH,BULLISH,BULLISH,0.01361612093945475,STRONG_BULLISH,0.7649999999999983,NO_BREAKOUT,0.0,0.5766613415733458,-0.25921309174845136,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6490614450817691,BULLISH,1,KUCOIN,7.8843156662e-05,NEUTRAL,119520085.29139996,2,"KUCOIN,OKX",0.950095861313789,BULLISH,2781172853308.8105,58.671014276292,70566281544.79,72.0,Greed,LONG,75.7,24.3,75.7,72.27,1.3917758185908178,1.4530483628183641,0.0156,TF:0.87 | TECH:78.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T19:52:48.243935+00:00,211,0.5782
ZEC/USDT,148723992.77,2,"okx,kucoin",1506.73,OKX,0.7289153878868072,86.60463756340832,BULLISH,BULLISH,BULLISH,BULLISH,23.6079154473337,STRONG_BULLISH,0.8885421213443904,BULLISH_BREAKOUT,1.0,2.4537038497803465,0.7438029632917443,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3941677729069804,BEARISH,1,KUCOIN,8.748222935004999e-05,NEUTRAL,209279759.5206,2,"KUCOIN,OKX",0.950095861313789,BULLISH,2781172853308.8105,58.671014276292,70566281544.79,72.0,Greed,LONG,75.62,24.38,75.62,72.22,1471.3181268289995,1577.5537463420012,0.0156,TF:0.73 | TECH:86.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T19:52:46.851711+00:00,211,0.5782
PEPE/USDT,31856938.35,2,"okx,kucoin",4.013e-06,OKX,0.9304798950771682,81.48187387159838,BULLISH,BULLISH,BULLISH,BULLISH,6.842257147594336e-08,STRONG_BULLISH,0.7259999999999879,NO_BREAKOUT,0.0,1.1438406782402077,0.08660920235943911,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2569634843526939,BULLISH,1,KUCOIN,-6.33500715515e-06,NEUTRAL,37988575.16,2,"KUCOIN,OKX",0.950095861313789,BULLISH,2781172853308.8105,58.671014276292,70566281544.79,72.0,Greed,LONG,75.55,24.45,75.55,72.16,3.910366142786086e-06,4.218267714427831e-06,0.0156,TF:0.93 | TECH:81.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T19:53:10.199080+00:00,211,0.5782
UNI/USDT,73270573.11,2,"okx,kucoin",8.772,OKX,0.844488268727885,78.29536578634257,BULLISH,BULLISH,BULLISH,BULLISH,0.16694521966952072,STRONG_BULLISH,0.9672413793103538,NO_BREAKOUT,0.0,0.2610221795599599,-0.5302488483026718,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6110863168302384,BULLISH,1,KUCOIN,-7.979624706749998e-06,NEUTRAL,54757949.0,2,"KUCOIN,OKX",0.950095861313789,BULLISH,2781172853308.8105,58.671014276292,70566281544.79,72.0,Greed,LONG,75.25,24.75,75.25,71.94,8.52158217049572,9.272835659008562,0.0156,TF:0.84 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T19:52:55.301217+00:00,211,0.5782
SOL/USDT,93334054.26,2,"okx,kucoin",110.75,OKX,0.8895856156229036,80.82882600898816,BULLISH,BULLISH,BULLISH,BULLISH,1.0036502537701886,STRONG_BULLISH,0.9459183673469377,NO_BREAKOUT,0.0,0.7750789910474656,-0.17524994997042634,107.4,114.34,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11622793466042876,BULLISH,1,KUCOIN,0.0001,NEUTRAL,344051570.3004003,2,"KUCOIN,OKX",0.950095861313789,BULLISH,2781172853308.8105,58.671014276292,70566281544.79,72.0,Greed,LONG,74.42,25.58,74.42,71.32,109.24452461934472,113.76095076131057,0.0156,TF:0.89 | TECH:80.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T19:52:52.500659+00:00,211,0.5782
