symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,22534580.59,2,"okx,kucoin",0.2163,OKX,0.9674687501776296,88.29391413152926,BULLISH,BULLISH,BULLISH,BULLISH,0.0033901280087100722,STRONG_BULLISH,0.840845070422529,BULLISH_BREAKOUT,1.0,0.3411007910442768,-0.42028159160051703,0.19691,0.22489,0.0,Stellar,16.0,7551629556.605043,34944210338.51227,50001786839.70147,50001806812.0,10805656174.44,0.6988589526351836,0.6988589526354068,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.026045694436994643,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20033250.7168,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,78.0,22.0,78.0,79.0,0.21121480798693487,0.2264703840261302,0.0043,TF:0.97 | TECH:88.3 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:56:02.301833+00:00,529,0.5217
AAVE/USDT,32056509.86,2,"okx,kucoin",146.61,OKX,0.9652875883435006,80.7134016704984,BULLISH,BULLISH,BULLISH,BULLISH,2.4537610014374347,STRONG_BULLISH,0.6667968750000092,NO_BREAKOUT,0.0,0.5363042229856253,-0.24555723202992227,134.93,155.27,0.0,Aave,39.0,2265926259.346462,15429046.24071267,16000000.0,,2349777140.07,0.9643153900454404,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.29931135943249354,BULLISH,1,KUCOIN,7.54305720165e-05,NEUTRAL,21434049.1769,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,76.6,23.4,76.6,75.95,142.92935849784385,153.9712830043123,0.0043,TF:0.97 | TECH:80.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:56.196007+00:00,529,0.5217
ONDO/USDT,73501485.18,2,"okx,kucoin",0.5253,OKX,0.9227768204708873,78.23978647395543,BULLISH,BULLISH,BULLISH,BULLISH,0.014805277947699914,STRONG_BULLISH,0.69310344827586,NO_BREAKOUT,0.0,0.30361654617507083,-0.3624221592901065,0.4038,0.5294,-0.25,Ondo,36.0,2556796168.9729633,4869330647.0,10000000000.0,10000000000.0,5250816496.82,0.4869330646998254,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.09991584926157399,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28077163.552,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,75.41,24.59,75.41,75.06,0.5030920830784501,0.5697158338430998,0.0043,TF:0.92 | TECH:78.2 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:35.521078+00:00,529,0.5217
LTC/USDT,134169908.76,2,"okx,kucoin",71.87,OKX,0.9116752652766882,77.47800630451766,BULLISH,BULLISH,BULLISH,BULLISH,1.6997276836006587,STRONG_BULLISH,0.6511363636363755,NO_BREAKOUT,0.0,0.13593502750332598,-0.40171391717105637,58.78,74.89,-0.25,Litecoin,20.0,5573786709.1058655,77646917.00361519,84000000.0,84000000.0,6029834816.79,0.924368059567026,0.9243680595668474,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.32626560681106076,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41365965.628,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,75.21,24.79,75.21,74.91,69.32040847459902,76.96918305080197,0.0043,TF:0.91 | TECH:77.5 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:25.565436+00:00,529,0.5217
SOL/USDT,137786682.89,2,"okx,kucoin",117.07,OKX,0.944499506824391,80.90537524168226,BULLISH,BULLISH,BULLISH,BULLISH,1.1346859204919255,STRONG_BULLISH,0.7813432835820864,NO_BREAKOUT,0.0,0.597786220297617,-0.2525034836188209,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.29488060305297625,BULLISH,1,KUCOIN,-6.489126298064999e-05,NEUTRAL,347969265.53470004,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,73.62,26.38,73.62,73.71,115.36797111926211,120.47405776147576,0.0043,TF:0.94 | TECH:80.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:23.593507+00:00,529,0.5217
ENA/USDT,36813314.16,2,"okx,kucoin",0.2251,OKX,0.9708233879179745,78.54597599538276,BULLISH,BULLISH,BULLISH,BULLISH,0.005500029874778266,BULLISH,0.4192913385826771,NO_BREAKOUT,0.0,0.5735657279965594,-0.1430295590998176,0.19816,0.22694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1373629808005013,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129032185.561,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,72.15,27.85,72.15,72.61,0.2168499551878326,0.2416000896243348,0.0043,TF:0.97 | TECH:78.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:50.187970+00:00,529,0.5217
BCH/USDT,17347440.68,2,"okx,kucoin",338.0,OKX,0.6934616525367023,71.40904736699952,BULLISH,BULLISH,BULLISH,BULLISH,6.702224684513293,BULLISH,0.3593023255813976,NO_BREAKOUT,0.0,0.5423564404307155,-0.1307487957744818,324.1,366.1,0.0,Bitcoin Cash,17.0,6780134618.333569,20093975.0,20093975.0,21000000.0,7085846726.94,0.9568559523812263,0.9568559523809523,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.4382306829233455,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34610922.48,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,71.87,28.13,71.87,72.4,327.94666297323005,358.1066740535399,0.0043,TF:0.69 | TECH:71.4 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:56:14.542014+00:00,529,0.5217
NEAR/USDT,121932128.26,2,"okx,kucoin",4.614,OKX,0.8321431066485627,75.69951496592655,BULLISH,BULLISH,BULLISH,BULLISH,0.15841037193690544,BULLISH,0.49177215189873813,NO_BREAKOUT,0.0,0.2915372340068454,-0.2607242708810932,4.029,4.822,0.0,NEAR Protocol,18.0,6027314308.988819,1307215655.0,1307215655.0,,6027314308.99,0.9999999999998042,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.14,NEUTRAL,HIGH,7,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",-0.22211005156595015,BEARISH,1,KUCOIN,0.0001,NEUTRAL,182028247.89000002,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,71.61,28.39,71.61,74.2,4.376384442094642,5.089231115810716,0.0043,TF:0.83 | TECH:75.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:29.503671+00:00,529,0.5217
DOGE/USDT,78234438.63,2,"okx,kucoin",0.09574,OKX,0.5964205993281073,69.12988549643123,BULLISH,BULLISH,BULLISH,BULLISH,0.0013090687230175267,BULLISH,0.5161016949152647,NO_BREAKOUT,0.0,0.21788773607010645,-0.29565078729065936,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.10871653138420725,BULLISH,1,KUCOIN,0.0001,NEUTRAL,101514260.06869997,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,69.32,30.68,69.32,70.49,0.09377639691547371,0.09966720616905259,0.0043,TF:0.60 | TECH:69.1 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:33.449367+00:00,529,0.5217
LINK/USDT,51375339.06,2,"okx,kucoin",13.209,OKX,0.9722200815509914,75.55428028804218,BULLISH,BULLISH,BULLISH,BULLISH,0.20686502799556433,BEARISH,-0.3513157894736765,NO_BREAKOUT,0.0,0.2351357476265199,0.19783213273254074,12.05,13.531,0.0,Chainlink,13.0,9879048540.060635,748099970.424884,1000000000.0,1000000000.0,13205519222.85,0.7480999704249833,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.5014262978438306,BEARISH,1,KUCOIN,0.0001,NEUTRAL,44786042.6054,2,"KUCOIN,OKX",0.7442156537551271,BULLISH,2879809725821.9995,58.861840757952,100924045552.85,73.0,Greed,LONG,69.28,30.72,69.28,72.46,12.898702458006653,13.829595083986693,0.0043,TF:0.97 | TECH:75.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T23:55:44.905502+00:00,529,0.5217
