symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,69998241054.68,2,"okx,kucoin",9.801,OKX,0.9317796576702284,78.55843743455276,BULLISH,BULLISH,BULLISH,BULLISH,0.23442553625566898,STRONG_BULLISH,0.5653846153846138,NO_BREAKOUT,0.0,0.05193637117593564,-0.37227132197648627,7.913,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.454967213035e-05,NEUTRAL,32808429.1552,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,72.3,27.7,72.3,69.6,9.449361695616497,10.504276608767007,0.0089,TF:0.93 | TECH:78.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:03.119506+00:00,169,0.5444
ENA/USDT,69998241054.68,2,"okx,kucoin",0.20327,OKX,0.9368781093383622,77.87958462960381,BULLISH,BULLISH,BULLISH,BULLISH,0.0066307752711263455,BULLISH,0.3657024793388414,NO_BREAKOUT,0.0,0.12199514891227124,-0.22822994681055533,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130717172.886,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,71.86,28.14,71.86,69.28,0.1933238370933105,0.22316232581337905,0.0089,TF:0.94 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:13.156909+00:00,169,0.5444
ARB/USDT,69998241054.68,2,"okx,kucoin",0.2131,OKX,0.8946743191364193,76.72080288952311,BULLISH,BULLISH,BULLISH,BULLISH,0.005620301229759234,BULLISH,0.37816901408450143,NO_BREAKOUT,0.0,0.07781752779671165,-0.24431528622203366,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,110183052.96509999,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,71.11,28.89,71.11,68.72,0.20466954815536115,0.2299609036892777,0.0089,TF:0.89 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:21.880512+00:00,169,0.5444
ZAMA/USDT,69998241054.68,2,"okx,kucoin",0.08721,OKX,0.9195,75.80774372724187,BULLISH,BULLISH,BULLISH,BULLISH,0.005546595875586057,BULLISH,0.22894736842105257,NO_BREAKOUT,0.0,0.18565020014011505,-0.13522196292637462,0.05397,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.353567040425e-05,NEUTRAL,6193959.0849,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,70.52,29.48,70.52,68.28,0.07889010618662091,0.10384978762675817,0.0089,TF:0.92 | TECH:75.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:30.221193+00:00,169,0.5444
UNI/USDT,69998241054.68,2,"okx,kucoin",8.795,OKX,0.8210371531448003,74.8929042614186,BULLISH,BULLISH,BULLISH,BULLISH,0.16949733372399037,BULLISH,0.4269230769230793,NO_BREAKOUT,0.0,0.10004878053461272,-0.27114939127434307,8.455,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.5417245857e-05,NEUTRAL,56453043.828,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,69.93,30.07,69.93,67.84,8.540753999414015,9.303492001171971,0.0089,TF:0.82 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:07.538493+00:00,169,0.5444
STRK/USDT,69998241054.68,2,"okx,kucoin",0.04625,OKX,0.8436316009258956,74.62517043108132,BULLISH,BULLISH,BULLISH,BULLISH,0.0018127994876905318,BULLISH,0.36724137931034784,NO_BREAKOUT,0.0,0.511314626576336,-0.14180101250404864,0.03307,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,47464295.47364,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,69.76,30.24,69.76,67.72,0.0435308007684642,0.05168839846307159,0.0089,TF:0.84 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:35.921351+00:00,169,0.5444
ONDO/USDT,69998241054.68,2,"okx,kucoin",0.4119,OKX,0.7644692245454953,74.4305581673311,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007446097295456139,STRONG_BULLISH,0.6843750000000068,NO_BREAKOUT,0.0,0.08033530005014866,-0.4413012799857047,0.3837,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20187949.582,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,69.63,30.37,69.63,66.12,0.4007308540568158,0.4342382918863684,0.0089,TF:0.76 | TECH:74.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:33.094550+00:00,169,0.5444
NEAR/USDT,69998241054.68,2,"okx,kucoin",3.576,OKX,0.7537430268980845,73.83781713268019,NEUTRAL,BULLISH,BULLISH,BULLISH,0.07624825500601869,STRONG_BULLISH,0.5534482758620671,NO_BREAKOUT,0.0,0.3158326365984557,-0.2852813878751633,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159098787.248,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,68.78,31.22,68.78,67.49,3.461627617490972,3.8047447650180564,0.0089,TF:0.75 | TECH:73.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:09.040386+00:00,169,0.5444
HYPE/USDT,69998241054.68,2,"okx,kucoin",90.851,OKX,0.5430288489756556,66.45379315581573,BEARISH,BULLISH,BULLISH,BULLISH,0.837992977234827,BULLISH,0.2796610169491732,NO_BREAKOUT,0.0,0.1033455249972456,-0.17716043353670805,88.462,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123945621.4752,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,65.88,34.12,65.88,63.84,89.59401053414776,93.36497893170448,0.0089,TF:0.54 | TECH:66.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:19.051425+00:00,169,0.5444
AKE/USDT,69998241054.68,1,kucoin,0.0617143,KUCOIN,0.673,62.94654500383271,BULLISH,BULLISH,BULLISH,BULLISH,0.01513743073243951,STRONG_BEARISH,-0.870483336253251,NO_BREAKOUT,0.0,0.9324046078954356,0.04898208940136652,0.0235263,0.1624058,0.0,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.00716950101876305,BULLISH,4131750.05,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,65.22,34.78,65.22,64.36,0.039008153901340735,0.10712659219731853,0.0089,TF:0.67 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:34.496762+00:00,169,0.5444
