symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,80919260529.52,2,"okx,kucoin",3.61e-06,OKX,0.7824445923977416,70.2665263030743,BULLISH,BULLISH,BULLISH,BULLISH,4.6865700975264724e-08,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.004773984864634638,0.1020194289843835,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",-0.0782392649648017,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32090551.81999998,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,LONG,63.76,36.24,63.76,63.32,3.539701448537103e-06,3.7505971029257943e-06,0.0,TF:0.78 | TECH:70.3 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:01:13.162099+00:00,0,0.5
ARB/USDT,80919260529.52,2,"okx,kucoin",0.17913,OKX,0.972,75.74161850957637,BULLISH,BULLISH,BULLISH,BULLISH,0.005456781838558668,NEUTRAL,-0.11086956521735353,NO_BREAKOUT,0.0,0.004356962800621568,0.07542636652446,0.13959,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.010202290514943748,NEUTRAL,1,KUCOIN,4.919888000715e-05,NEUTRAL,121465343.91322,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,LONG,63.41,36.59,63.41,63.06,0.170944827242162,0.19550034551567602,0.0,TF:0.97 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:41.841893+00:00,0,0.5
XRP/USDT,80919260529.52,2,"okx,kucoin",1.2951,OKX,-0.4748445997106775,33.17648854026585,NEUTRAL,BEARISH,BEARISH,NEUTRAL,0.012616733240807738,STRONG_BEARISH,-0.825000000000125,NO_BREAKOUT,0.0,0.0029384836316364224,0.5617843330414227,1.248,1.4136,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.44414087751231973,BEARISH,1,KUCOIN,-1.084239810165e-05,NEUTRAL,108285730.60699998,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,SHORT,34.0,66.0,66.0,62.0,1.3140250998612115,1.2572498002775767,0.0,TF:-0.47 | TECH:33.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:22.673931+00:00,0,0.5
ZEC/USDT,80919260529.52,2,"okx,kucoin",1458.64,OKX,0.9431919364743246,71.14643100521195,BULLISH,BULLISH,BULLISH,BULLISH,35.711306489439885,STRONG_BEARISH,-0.9975728155340269,NO_BREAKOUT,0.0,0.0013249614509547234,0.6800166231672637,1086.09,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2963168945905163,BULLISH,1,KUCOIN,-0.0003965707675457,NEUTRAL,223949187.1333,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,62.0,38.0,62.0,62.0,,,0.0,TF:0.94 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:17.768018+00:00,0,0.5
UNI/USDT,80919260529.52,2,"okx,kucoin",7.534,OKX,0.9319999999999999,72.42714587720378,BULLISH,BULLISH,BULLISH,BULLISH,0.19911878542329386,STRONG_BEARISH,-0.6236842105263025,NO_BREAKOUT,0.0,0.0046028703547171075,0.4242338377219756,6.001,7.797,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1931781897535919,BEARISH,1,KUCOIN,0.0001,NEUTRAL,50169466.687,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,60.37,39.63,60.37,60.78,,,0.0,TF:0.93 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:25.815147+00:00,0,0.5
LIT/USDT,80919260529.52,2,"okx,kucoin",4.6555,OKX,0.569006100023723,69.55715835957145,BEARISH,BULLISH,BULLISH,BULLISH,0.11368396844652719,STRONG_BULLISH,0.8477528089887993,NO_BREAKOUT,0.0,0.002825903349678014,-0.5773205260035982,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08663749750981396,NEUTRAL,1,KUCOIN,-7.727728952085e-05,NEUTRAL,27161571.9925,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,59.93,40.07,59.93,57.45,,,0.0,TF:0.57 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:01:19.596901+00:00,0,0.5
LONGXIA/USDT,80919260529.52,1,kucoin,0.24601,KUCOIN,0.722,70.35321151422346,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010500877326367355,BULLISH,0.26612903225807316,NO_BREAKOUT,0.0,0.0012370158425925564,-0.18142292789576142,0.1732,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.046091766291888187,NEUTRAL,1,KUCOIN,0.000391,NEUTRAL,1811640.0,1,KUCOIN,-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,59.78,40.22,59.78,58.83,,,0.0,TF:0.72 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:01:14.773176+00:00,0,0.5
HYPE/USDT,80919260529.52,2,"okx,kucoin",81.909,OKX,0.49475053433733696,61.75417934988417,BULLISH,BULLISH,NEUTRAL,BULLISH,0.9684282388400568,BEARISH,-0.2571428571427919,NO_BREAKOUT,0.0,0.0012881193764244785,0.17529109710956842,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.6,STRONGLY_BULLISH,MEDIUM,4,"Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.246413867111654,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103192527.0625,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,59.34,40.66,59.34,58.5,,,0.0,TF:0.49 | TECH:61.8 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:33.221286+00:00,0,0.5
XMR/USDT,80919260529.52,1,kucoin,511.5,KUCOIN,0.5702759856963322,69.15084487813569,BULLISH,BULLISH,NEUTRAL,BULLISH,5.908037202865858,STRONG_BULLISH,0.9750000000000134,NO_BREAKOUT,0.0,0.010834826962758521,-0.6604706803404273,484.45,515.39,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03374721774055059,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,7837988.0,1,KUCOIN,-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,59.07,40.93,59.07,58.3,,,0.0,TF:0.57 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:34.823275+00:00,0,0.5
BTC/USDT,80919260529.52,2,"okx,kucoin",76572.9,OKX,-0.07809311598124538,47.81339275252513,BULLISH,BULLISH,BEARISH,BULLISH,415.77286893891045,NEUTRAL,0.0,NO_BREAKOUT,0.0,6.209834587314974e-05,-0.0,74955.5,77348.9,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9046677941243567,BEARISH,1,KUCOIN,8.60871390948e-05,NEUTRAL,2196965310.3894486,2,"KUCOIN,OKX",-0.7540739459330031,BEARISH,2621084811770.48,58.643799472524,64.0,Greed,NO TRADE,41.06,58.94,58.94,56.7,,,0.0,TF:-0.08 | TECH:47.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:00:12.459055+00:00,0,0.5
