symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,69729714597.45,2,"okx,kucoin",3.709,OKX,0.861910325817919,87.49522754609868,BULLISH,BULLISH,BULLISH,BULLISH,0.08924072384638199,STRONG_BULLISH,0.6098901098901098,BULLISH_BREAKOUT,1.0,2.5416740553033965,0.5231269134915414,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.087,NEUTRAL,HIGH,5,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.0,UNKNOWN,0,,0.0001,NEUTRAL,163854746.152,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,77.47,22.53,77.47,75.46,3.5751389142304273,3.976722171539146,0.008,TF:0.86 | TECH:87.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:35.214847+00:00,176,0.5398
ZAMA/USDT,69729714597.45,2,"okx,kucoin",0.09235,OKX,0.874,79.66846379191297,BULLISH,BULLISH,BULLISH,BULLISH,0.006035614529611751,STRONG_BULLISH,0.7225490196078433,NO_BREAKOUT,0.0,1.4997742558664267,0.28465516366451543,0.05397,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6619896.998,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,72.94,27.06,72.94,70.09,0.08329657820558238,0.11045684358883526,0.008,TF:0.87 | TECH:79.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:59:02.252013+00:00,176,0.5398
ENA/USDT,69729714597.45,2,"okx,kucoin",0.20768,OKX,0.9498051471008271,74.73309283104682,BULLISH,BULLISH,BULLISH,BULLISH,0.006994393427127438,BEARISH,-0.1714968152866218,NO_BREAKOUT,0.0,3.391709929082947,-0.16524339519249792,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131713334.9984,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,69.76,30.24,69.76,67.73,0.19718840985930886,0.22866318028138233,0.008,TF:0.95 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:41.988808+00:00,176,0.5398
STRK/USDT,69729714597.45,2,"okx,kucoin",0.04609,OKX,0.8391778800055435,73.87858685817577,BULLISH,BULLISH,BULLISH,BULLISH,0.0018194872827083364,BULLISH,0.24166666666666542,NO_BREAKOUT,0.0,0.6010176003137627,-0.07751511216152888,0.03307,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,46998855.77741,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,69.21,30.79,69.21,67.31,0.04336076907593749,0.051548461848125005,0.008,TF:0.84 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:59:11.321653+00:00,176,0.5398
AKE/USDT,69729714597.45,1,kucoin,0.055466,KUCOIN,0.542,69.16517052085342,BEARISH,BULLISH,BULLISH,BULLISH,0.01543142035292041,BULLISH,0.5005851941480589,NO_BREAKOUT,0.0,1.296600134555554,0.12126854045425133,0.0236771,0.1624058,0.0,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0025343111116373,BULLISH,5748972.17,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,69.17,30.83,69.17,64.3,0.03231886947061939,0.10176026105876124,0.008,TF:0.54 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:59:00.432846+00:00,176,0.5398
PEPE/USDT,69729714597.45,2,"okx,kucoin",3.978e-06,OKX,0.6759196900922679,72.05152108393837,NEUTRAL,BULLISH,BULLISH,BULLISH,7.11090824752797e-08,STRONG_BULLISH,0.6391304347826032,NO_BREAKOUT,0.0,0.2962644070410184,-0.3370358205308387,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38580052.432,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,68.03,31.97,68.03,64.94,3.87133637628708e-06,4.191327247425839e-06,0.008,TF:0.68 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:43.797184+00:00,176,0.5398
ONDO/USDT,69729714597.45,2,"okx,kucoin",0.4129,OKX,0.7711208442294274,70.28423630095601,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007564233211229133,BEARISH,-0.20538461538461691,NO_BREAKOUT,0.0,0.8076866410831377,0.03263624255609186,0.3837,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.0,UNKNOWN,0,,5e-05,NEUTRAL,20162408.119,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,66.89,33.11,66.89,64.09,0.4015536501831563,0.4355926996336874,0.008,TF:0.77 | TECH:70.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:59:07.942052+00:00,176,0.5398
AVAX/USDT,69729714597.45,2,"okx,kucoin",10.304,OKX,0.874,69.74313107532595,BULLISH,BULLISH,BULLISH,BULLISH,0.2899002484974421,BEARISH,-0.36051502145922776,NO_BREAKOUT,0.0,2.44846253124982,-0.3013159436148638,7.913,10.829,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.149989800085e-05,NEUTRAL,33830130.0335,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,66.54,33.46,66.54,65.33,9.869149627253837,11.173700745492326,0.008,TF:0.87 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:29.768999+00:00,176,0.5398
ARB/USDT,69729714597.45,2,"okx,kucoin",0.21181,OKX,0.8197363792473082,69.55970062370308,BULLISH,BULLISH,BULLISH,BULLISH,0.00564344306004861,STRONG_BEARISH,-0.6344594594594603,NO_BREAKOUT,0.0,0.47283506445633194,0.2620745552486687,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,111394391.5983,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,66.42,33.58,66.42,65.24,0.2033448354099271,0.22874032918014583,0.008,TF:0.82 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:52.966363+00:00,176,0.5398
TAO/USDT,69729714597.45,2,"okx,kucoin",252.5,OKX,0.5632603679915296,68.80646051214633,BEARISH,NEUTRAL,BULLISH,BULLISH,4.125968816327159,STRONG_BULLISH,0.5854838709677388,NO_BREAKOUT,0.0,0.4123412746328813,-0.2658042220976677,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25560003.134,2,"KUCOIN,OKX",0.9510496621225217,BULLISH,2746745238586.486,58.82303769003,70.0,Greed,LONG,65.94,34.06,65.94,60.38,246.31104677550925,264.8779064489815,0.008,TF:0.56 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T12:58:40.143110+00:00,176,0.5398
