symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,53201048.9,2,"okx,kucoin",310.8,OKX,0.982856417236187,79.47173442944757,BULLISH,BULLISH,BULLISH,BULLISH,6.181928922089617,BULLISH,0.3456521739130449,NO_BREAKOUT,0.0,1.4869828995572887,0.13304738236075583,278.3,317.1,-0.25,Bittensor,29.0,3583314095.35052,11552415.49233826,21000000.0,21000000.0,6513754292.53,0.5501150234450629,0.5501150234446791,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.12476642165680307,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31863806.905,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,LONG,71.69,28.31,71.69,72.26,301.5271066168656,329.3457867662689,0.006,TF:0.98 | TECH:79.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:51.205604+00:00,615,0.5301
LINK/USDT,55749276.9,2,"okx,kucoin",13.743,OKX,0.8482355863960088,69.1815860744709,NEUTRAL,BULLISH,BULLISH,BULLISH,0.22117806147224026,STRONG_BEARISH,-0.8666666666666774,NO_BREAKOUT,0.0,0.44515247316351464,0.37441408051234826,12.094,14.217,0.0,Chainlink,13.0,10290026252.784977,748099970.424884,1000000000.0,1000000000.0,13754881245.27,0.7480999704249347,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",-0.19523294778421357,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,44907467.199200004,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,LONG,68.91,31.09,68.91,70.68,13.41123290779164,14.40653418441672,0.006,TF:0.85 | TECH:69.2 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:47.998213+00:00,615,0.5301
ONDO/USDT,42805558.82,2,"okx,kucoin",0.5386,OKX,0.8318553641970806,69.31123282937843,NEUTRAL,BULLISH,BULLISH,BULLISH,0.013088048992588213,STRONG_BEARISH,-0.8274193548387121,NO_BREAKOUT,0.0,0.26266486982626963,0.45280452893278667,0.4073,0.5793,0.0,Ondo,37.0,2622866607.237883,4869330647.0,10000000000.0,10000000000.0,5386503397.25,0.48693306469962483,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.06427300143201378,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,27945631.842,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,LONG,67.07,32.93,67.07,67.3,0.5189679265111177,0.5778641469777646,0.006,TF:0.83 | TECH:69.3 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:58.919199+00:00,615,0.5301
AAVE/USDT,45231115.95,2,"okx,kucoin",150.96,OKX,0.8599022405968322,70.65143524117173,NEUTRAL,BULLISH,BULLISH,BULLISH,2.729207709061155,STRONG_BEARISH,-0.6264705882352837,NO_BREAKOUT,0.0,0.515875887724929,0.2398666555268537,134.93,156.1,0.0,Aave,40.0,2329039476.772785,15429246.01771258,16000000.0,,2415194597.69,0.9643278761058768,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.059950206998874225,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,24706513.1688,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,LONG,66.93,33.07,66.93,67.2,146.86618843640827,159.14762312718346,0.006,TF:0.86 | TECH:70.7 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:55.682220+00:00,615,0.5301
SEI/USDT,48912425.75,2,"okx,kucoin",0.07322,OKX,0.7179481953952501,70.95773469680167,BULLISH,BULLISH,BULLISH,BULLISH,0.0019543677717729032,BULLISH,0.22272727272727572,NO_BREAKOUT,0.0,1.414562327204548,0.07402357916093366,0.05685,0.075,-0.25,Sei,87.0,554375410.1142827,7579861111.0,10000000000.0,10000000000.0,731379377.53,0.7579861111021594,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.0675277162691804,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14289557.7984,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,LONG,66.89,33.11,66.89,68.66,0.07028844834234063,0.0790831033153187,0.006,TF:0.72 | TECH:71.0 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:54.047033+00:00,615,0.5301
LTC/USDT,42453610.21,2,"okx,kucoin",70.78,OKX,0.8553830401560136,71.00089512656268,BULLISH,BULLISH,BULLISH,BULLISH,1.1511449015255375,BEARISH,-0.5274193548387075,NO_BREAKOUT,0.0,0.5590554858609388,0.18552637151631135,60.63,74.89,0.0,Litecoin,20.0,5507943820.649882,77647367.00415315,84000000.0,84000000.0,5958570120.09,0.9243734167160709,0.9243734167161088,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.1436127344481894,BEARISH,2,"OKX,KUCOIN",5.02101369462e-05,NEUTRAL,37953537.971999995,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,LONG,66.7,33.3,66.7,68.52,69.0532826477117,74.23343470457661,0.006,TF:0.86 | TECH:71.0 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:55:02.148896+00:00,615,0.5301
ENA/USDT,54076952.51,2,"okx,kucoin",0.2605,OKX,0.9228549553310053,71.30820697625737,BULLISH,BULLISH,BULLISH,BULLISH,0.007260642635369192,STRONG_BEARISH,-0.682470119521905,NO_BREAKOUT,0.0,0.4088934335907595,0.31138976591063855,0.19928,0.26694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2762896626266505,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,137113220.1244,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,LONG,66.19,33.81,66.19,68.15,0.24960903604694623,0.28228192790610757,0.006,TF:0.92 | TECH:71.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:49.617625+00:00,615,0.5301
DOGE/USDT,78579379.11,2,"okx,kucoin",0.0977,OKX,0.8630551826634143,71.57353957110948,BULLISH,BULLISH,BULLISH,BULLISH,0.001270514499033652,BEARISH,-0.3115384615384652,NO_BREAKOUT,0.0,0.38411372363828,0.14719092182578206,0.09144,0.0991,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19745832358920978,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,103923952.39849995,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,LONG,65.13,34.87,65.13,67.35,0.09579422825144952,0.10151154349710095,0.006,TF:0.86 | TECH:71.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:43.125589+00:00,615,0.5301
DOT/USDT,44622619.54,2,"okx,kucoin",1.1902,OKX,0.9547430140754569,70.70935896987199,BULLISH,BULLISH,BULLISH,BULLISH,0.01851692988948637,STRONG_BEARISH,-0.791379310344831,NO_BREAKOUT,0.0,0.8025498098747339,0.12905243704325237,1.0892,1.2119,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12579635873164394,BULLISH,2,"OKX,KUCOIN",9.503000510280001e-05,NEUTRAL,14433638.744,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,LONG,65.06,34.94,65.06,67.29,1.1624246051657703,1.245750789668459,0.006,TF:0.95 | TECH:70.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:57.253278+00:00,615,0.5301
SUI/USDT,122585784.98,2,"okx,kucoin",1.1618,OKX,0.9269573584672075,72.79418839353343,BULLISH,BULLISH,BULLISH,BULLISH,0.027917602745129916,BEARISH,-0.38624999999999876,NO_BREAKOUT,0.0,0.559357506732441,0.1357830891129041,0.9359,1.1872,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.030715210172358735,NEUTRAL,2,"OKX,KUCOIN",4.9921218092150003e-05,NEUTRAL,93863933.80399999,2,"KUCOIN,OKX",0.23852040980535127,BULLISH,2875176851245.3926,58.598697498578,102355105542.7,72.0,Greed,LONG,64.78,35.22,64.78,67.08,1.119923595882305,1.2455528082353897,0.006,TF:0.93 | TECH:72.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:54:41.294098+00:00,615,0.5301
