symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,176100278.53,2,"okx,kucoin",1610.02,OKX,0.8540431752009092,70.16546144948664,BULLISH,BULLISH,BULLISH,BULLISH,35.54380935035225,BEARISH,-0.3411876561990651,NO_BREAKOUT,0.0,4.74343594640239,-0.33985846568634087,1444.07,1680.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.47576610974335765,BULLISH,1,KUCOIN,0.0001,NEUTRAL,201398029.9762,2,"KUCOIN,OKX",0.9775124754188225,BULLISH,2873168313173.555,59.065137421989,125095808875.58,74.0,Greed,LONG,69.33,30.67,69.33,67.5,1556.7042859744715,1716.6514280510567,0.0103,TF:0.85 | TECH:70.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T14:58:43.618028+00:00,435,0.5517
NEAR/USDT,123248459.65,2,"okx,kucoin",4.642,OKX,0.9073562125232141,69.91600527515759,BULLISH,BULLISH,BULLISH,BULLISH,0.15237831709165475,BEARISH,-0.4081967213114761,NO_BREAKOUT,0.0,6.834735820272093,-0.4081479065780172,3.917,4.804,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,17,"Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book || Live updates: Bitcoin slips as higher rates and dollar pressure markets || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.22313758967957142,BEARISH,1,KUCOIN,0.0001,NEUTRAL,196874835.147,2,"KUCOIN,OKX",0.9775124754188225,BULLISH,2873168313173.555,59.065137421989,125095808875.58,74.0,Greed,LONG,67.61,32.39,67.61,66.21,4.413432524362518,5.099134951274965,0.0103,TF:0.91 | TECH:69.9 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T14:58:49.794521+00:00,435,0.5517
BCH/USDT,74269598.96,2,"okx,kucoin",342.0,OKX,0.6142423214882891,61.72385966070595,NEUTRAL,BULLISH,BULLISH,BULLISH,12.599324312967981,BEARISH,-0.5040983606557377,NO_BREAKOUT,0.0,3.420359818138419,-0.48655920409399506,260.7,366.1,0.0,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2767261535805483,BULLISH,1,KUCOIN,0.0001,NEUTRAL,36619159.28,2,"KUCOIN,OKX",0.9775124754188225,BULLISH,2873168313173.555,59.065137421989,125095808875.58,74.0,Greed,NO TRADE,62.87,37.13,62.87,61.16,,,0.0103,TF:0.61 | TECH:61.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T14:58:55.496262+00:00,435,0.5517
PENGU/USDT,24487015.14,2,"okx,kucoin",0.009883,OKX,0.5680912705874257,60.049433457193885,BEARISH,BULLISH,BULLISH,BULLISH,0.0003839705411997443,BEARISH,-0.5418432203389828,NO_BREAKOUT,0.0,3.2284704365396943,-0.5160548942202893,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05134936579443672,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,69196156.4762,2,"KUCOIN,OKX",0.9775124754188225,BULLISH,2873168313173.555,59.065137421989,125095808875.58,74.0,Greed,NO TRADE,60.66,39.34,60.66,58.0,,,0.0103,TF:0.57 | TECH:60.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T14:59:32.002486+00:00,435,0.5517
ARB/USDT,58374486.07,2,"okx,kucoin",0.22695,OKX,0.45620060013810493,59.38243182064434,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0067651284310018,BEARISH,-0.31558098591549133,NO_BREAKOUT,0.0,3.050185337711572,-0.2955295204535392,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03199583233703591,NEUTRAL,1,KUCOIN,9.144183647895001e-05,NEUTRAL,120701649.31075999,2,"KUCOIN,OKX",0.9775124754188225,BULLISH,2873168313173.555,59.065137421989,125095808875.58,74.0,Greed,NO TRADE,60.14,39.86,60.14,56.1,,,0.0103,TF:0.46 | TECH:59.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T14:58:57.692710+00:00,435,0.5517
HYPE/USDT,52487325.81,2,"okx,kucoin",94.743,OKX,0.474518018998227,58.99054796275692,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1351083746875876,BEARISH,-0.3907174323473909,NO_BREAKOUT,0.0,5.431961851419437,-0.39023363569042596,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.059065136261587936,NEUTRAL,1,KUCOIN,7.7362053576e-06,NEUTRAL,119067018.6835,2,"KUCOIN,OKX",0.9775124754188225,BULLISH,2873168313173.555,59.065137421989,125095808875.58,74.0,Greed,NO TRADE,59.43,40.57,59.43,55.57,,,0.0103,TF:0.47 | TECH:59.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T14:59:06.330457+00:00,435,0.5517
UNI/USDT,148599798.65,2,"okx,kucoin",9.44,OKX,0.48305381908716705,59.538095714757205,BEARISH,NEUTRAL,BULLISH,BULLISH,0.3006960696922987,BEARISH,-0.40537190082644603,NO_BREAKOUT,0.0,2.062462032704921,-0.2874519784745867,8.673,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18465980812522542,BEARISH,1,KUCOIN,0.0001,NEUTRAL,61534365.192,2,"KUCOIN,OKX",0.9775124754188225,BULLISH,2873168313173.555,59.065137421989,125095808875.58,74.0,Greed,NO TRADE,59.15,40.85,59.15,55.37,,,0.0103,TF:0.48 | TECH:59.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T14:58:45.679813+00:00,435,0.5517
TAO/USDT,56971576.49,2,"okx,kucoin",302.4,OKX,0.46962442511927893,56.578116063215276,BEARISH,NEUTRAL,BULLISH,BULLISH,7.428978736647636,STRONG_BEARISH,-0.5973988439306367,NO_BREAKOUT,0.0,8.447370898194004,-0.5973939831525193,277.8,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19669721722951478,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32084173.59,2,"KUCOIN,OKX",0.9775124754188225,BULLISH,2873168313173.555,59.065137421989,125095808875.58,74.0,Greed,NO TRADE,59.15,40.85,59.15,55.36,,,0.0103,TF:0.47 | TECH:56.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T14:59:02.178054+00:00,435,0.5517
BTC/USDT,1125321224.05,2,"okx,kucoin",84565.0,OKX,0.4688257550102393,49.63436305211682,BEARISH,NEUTRAL,BULLISH,BULLISH,599.3820947825346,STRONG_BEARISH,-0.6811602527283142,BEARISH_BREAKOUT,-1.0,9.379101035593896,-0.6811590797679206,84777.7,87399.0,0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.959976290485534,BULLISH,1,KUCOIN,8.75e-05,NEUTRAL,2645520370.820587,2,"KUCOIN,OKX",0.9775124754188225,BULLISH,2873168313173.555,59.065137421989,125095808875.58,74.0,Greed,NO TRADE,58.47,41.53,58.47,54.86,,,0.0103,TF:0.47 | TECH:49.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T14:58:35.589295+00:00,435,0.5517
ASTER/USDT,23042713.79,2,"okx,kucoin",0.6914,OKX,-0.4672048235762335,25.53969434358328,BEARISH,BEARISH,BEARISH,BULLISH,0.012592037522283397,BEARISH,-0.48896103896103904,BEARISH_BREAKOUT,-1.0,10.217832797772276,-0.4889608308887268,0.7072,0.7655,0.25,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk || SoFi begins stablecoin settlement on Mastercard network for program expected to exceed $25 billion in annualized volume",0.16823794625750363,BULLISH,1,KUCOIN,5e-05,NEUTRAL,28312669.834,2,"KUCOIN,OKX",0.9775124754188225,BULLISH,2873168313173.555,59.065137421989,125095808875.58,74.0,Greed,NO TRADE,41.74,58.26,58.26,56.2,,,0.0103,TF:-0.47 | TECH:25.5 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T14:59:34.102686+00:00,435,0.5517
