symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,52916468.88,2,"okx,kucoin",313.8,OKX,0.9628492015600135,89.55294096060177,BULLISH,BULLISH,BULLISH,BULLISH,6.1893298064641025,STRONG_BULLISH,0.8250000000000015,BULLISH_BREAKOUT,1.0,1.3038450298093889,0.20454082923034525,278.3,311.8,-0.25,Bittensor,29.0,3592010214.3301573,11552191.48745287,21000000.0,21000000.0,6529688724.68,0.5501043565451416,0.5501043565453748,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.21416360646984722,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,32338151.627,2,"KUCOIN,OKX",0.24051409218129435,BULLISH,2886416482861.7373,58.500859019196,102219269641.17,73.0,Greed,LONG,79.87,20.13,79.87,78.4,304.51600529030384,332.3679894193923,0.0057,TF:0.96 | TECH:89.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:30:50.863335+00:00,613,0.5285
WLD/USDT,22595763.85,2,"okx,kucoin",0.4853,OKX,0.9159999999999999,91.30152216872526,BULLISH,BULLISH,BULLISH,BULLISH,0.0095014646035134,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,1.958592516828224,0.6633805421813134,0.3996,0.4709,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.008413459221158498,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,49173769.9446,2,"KUCOIN,OKX",0.24051409218129435,BULLISH,2886416482861.7373,58.500859019196,102219269641.17,73.0,Greed,LONG,76.89,23.11,76.89,76.17,0.47104780309472993,0.5138043938105402,0.0057,TF:0.92 | TECH:91.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:31:21.462460+00:00,613,0.5285
SUI/USDT,116549008.19,2,"okx,kucoin",1.1725,OKX,0.9165284430346059,87.58860648050202,BULLISH,BULLISH,BULLISH,BULLISH,0.027304670050604007,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,0.6696426999089996,-0.2685474811167381,0.9359,1.1608,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11355178408717578,BULLISH,2,"OKX,KUCOIN",7.056216227335001e-05,NEUTRAL,88416298.19420001,2,"KUCOIN,OKX",0.24051409218129435,BULLISH,2886416482861.7373,58.500859019196,102219269641.17,73.0,Greed,LONG,75.02,24.98,75.02,74.77,1.131542994924094,1.2544140101518122,0.0057,TF:0.92 | TECH:87.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:30:36.057877+00:00,613,0.5285
SEI/USDT,46487546.97,2,"okx,kucoin",0.0743,OKX,0.7095,83.09746187479689,BULLISH,BULLISH,BULLISH,BULLISH,0.0019438245769877254,STRONG_BULLISH,0.7876383763837647,BULLISH_BREAKOUT,1.0,1.7339993465301717,0.42949831002763594,0.05685,0.07289,-0.25,Sei,87.0,564363264.6838167,7579861111.0,10000000000.0,10000000000.0,744556208.11,0.7579861111042381,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.12949944422146673,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15337121.8301,2,"KUCOIN,OKX",0.24051409218129435,BULLISH,2886416482861.7373,58.500859019196,102219269641.17,73.0,Greed,LONG,75.01,24.99,75.01,74.76,0.07138426313451841,0.08013147373096319,0.0057,TF:0.71 | TECH:83.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:30:53.138554+00:00,613,0.5285
ONDO/USDT,43474769.46,2,"okx,kucoin",0.5475,OKX,0.9301859253962241,78.88826673336771,BULLISH,BULLISH,BULLISH,BULLISH,0.013308008143314525,STRONG_BULLISH,0.7204225352112615,NO_BREAKOUT,0.0,0.4680248294218812,-0.2999742310513477,0.4073,0.5793,-0.25,Ondo,36.0,2663034476.8045497,4869330647.0,10000000000.0,10000000000.0,5468994960.21,0.486933064700117,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.10523272694801344,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,29246656.659,2,"KUCOIN,OKX",0.24051409218129435,BULLISH,2886416482861.7373,58.500859019196,102219269641.17,73.0,Greed,LONG,73.44,26.56,73.44,73.58,0.5275379877850283,0.5874240244299436,0.0057,TF:0.93 | TECH:78.9 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:30:57.595391+00:00,613,0.5285
LINK/USDT,55882362.84,2,"okx,kucoin",13.91,OKX,0.9520628411823288,77.99898876441085,BULLISH,BULLISH,BULLISH,BULLISH,0.2268126211716309,BULLISH,0.4953488372093028,NO_BREAKOUT,0.0,0.22582393190862776,-0.2815531622898671,12.094,14.217,-0.25,Chainlink,13.0,10402580368.696913,748099970.424884,1000000000.0,1000000000.0,13905334554.14,0.7480999704246439,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.2628268347651924,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46772829.526999995,2,"KUCOIN,OKX",0.24051409218129435,BULLISH,2886416482861.7373,58.500859019196,102219269641.17,73.0,Greed,LONG,72.68,27.32,72.68,75.01,13.569781068242554,14.590437863514893,0.0057,TF:0.95 | TECH:78.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:30:46.363019+00:00,613,0.5285
DOT/USDT,42715935.15,2,"okx,kucoin",1.2015,OKX,0.978426537593837,82.02234216131615,BULLISH,BULLISH,BULLISH,BULLISH,0.01789570397375962,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.5704693041999739,-0.34340022282782506,1.0892,1.2049,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.042923411844865436,NEUTRAL,2,"OKX,KUCOIN",8.76354010277e-05,NEUTRAL,14496077.515,2,"KUCOIN,OKX",0.24051409218129435,BULLISH,2886416482861.7373,58.500859019196,102219269641.17,73.0,Greed,LONG,71.93,28.07,71.93,72.45,1.1746564440393605,1.255187111921279,0.0057,TF:0.98 | TECH:82.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:30:59.833671+00:00,613,0.5285
UNI/USDT,78281453.82,2,"okx,kucoin",9.673,OKX,0.9588437751489082,80.5805450365772,BULLISH,BULLISH,BULLISH,BULLISH,0.18052120227523405,STRONG_BULLISH,0.82941176470588,NO_BREAKOUT,0.0,0.12053388845294587,-0.518240755133346,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3858509224363341,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,64016803.712,2,"KUCOIN,OKX",0.24051409218129435,BULLISH,2886416482861.7373,58.500859019196,102219269641.17,73.0,Greed,LONG,71.87,28.13,71.87,72.41,9.40221819658715,10.214563606825703,0.0057,TF:0.96 | TECH:80.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:30:38.291045+00:00,613,0.5285
LTC/USDT,39681099.57,2,"okx,kucoin",71.29,OKX,0.9157971808777425,78.68794514853046,BULLISH,BULLISH,BULLISH,BULLISH,1.1445845566140522,STRONG_BULLISH,0.6450000000000224,NO_BREAKOUT,0.0,0.22381559240951474,-0.36734397901162086,60.26,74.89,0.0,Litecoin,20.0,5522111463.775201,77649829.51058675,84000000.0,84000000.0,5973707423.19,0.9244027322694617,0.9244027322688899,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.2903234626120192,BEARISH,2,"OKX,KUCOIN",2.85885549057e-05,NEUTRAL,38729887.993999995,2,"KUCOIN,OKX",0.24051409218129435,BULLISH,2886416482861.7373,58.500859019196,102219269641.17,73.0,Greed,LONG,70.92,29.08,70.92,71.69,69.57312316507893,74.72375366984217,0.0057,TF:0.92 | TECH:78.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:31:06.482138+00:00,613,0.5285
AVAX/USDT,62599903.11,2,"okx,kucoin",10.57,OKX,0.7346651517336438,75.4949356059991,BULLISH,BULLISH,BULLISH,BULLISH,0.1719484898667198,STRONG_BULLISH,0.9540983606557384,NO_BREAKOUT,0.0,0.40369053052481074,-0.4385942917832702,9.978,10.744,0.0,Avalanche,24.0,4677680654.750969,443068903.94553024,469737703.94553024,715748719.0,7556485925.13,0.6190285671273179,0.6190285671269643,1125.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.18358779226133665,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,34474396.21350001,2,"KUCOIN,OKX",0.24051409218129435,BULLISH,2886416482861.7373,58.500859019196,102219269641.17,73.0,Greed,LONG,70.67,29.33,70.67,71.5,10.312077265199921,11.085845469600159,0.0057,TF:0.73 | TECH:75.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:30:42.669137+00:00,613,0.5285
