symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,58523950.89,2,"okx,kucoin",66.71,OKX,0.8948284377239137,87.33430665105635,BULLISH,BULLISH,BULLISH,BULLISH,1.3550569587372754,STRONG_BULLISH,0.5735294117647027,BULLISH_BREAKOUT,1.0,4.019898742502475,0.5661011281084625,58.78,66.1,-0.25,Litecoin,20.0,5191277640.81341,77641273.23887224,84000000.0,84000000.0,5616437026.82,0.9243008718914965,0.9243008718913363,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.10333513757241479,BULLISH,1,KUCOIN,9.103703281905e-05,NEUTRAL,37617086.18799999,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,LONG,78.5,21.5,78.5,77.37,64.67741456189408,70.77517087621182,0.0058,TF:0.89 | TECH:87.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:17.564579+00:00,469,0.5288
NEAR/USDT,150188634.88,2,"okx,kucoin",4.383,OKX,0.5600739803640549,67.14117409246268,BEARISH,BULLISH,BULLISH,BULLISH,0.16135730864509035,BULLISH,0.281707317073169,NO_BREAKOUT,0.0,0.41062504838648883,-0.12821214431075903,4.029,4.804,0.0,NEAR Protocol,19.0,5719612981.297298,1307135533.0,1307135533.0,,5719612981.3,0.9999999999995276,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.20108908781124146,BEARISH,1,KUCOIN,0.0001,NEUTRAL,190360150.8,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,LONG,66.22,33.78,66.22,65.16,4.140964037032364,4.867071925935271,0.0058,TF:0.56 | TECH:67.1 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:05.247612+00:00,469,0.5288
BCH/USDT,55304945.39,2,"okx,kucoin",340.3,OKX,0.5328481754185143,63.13791959348288,NEUTRAL,BULLISH,BULLISH,BULLISH,9.355410640938874,BEARISH,-0.3576923076923077,NO_BREAKOUT,0.0,0.33339286442887983,0.18050420890265778,261.4,366.1,0.0,Bitcoin Cash,17.0,6844889137.386717,20093621.875,20093621.875,21000000.0,7153646703.38,0.9568391369051816,0.9568391369047619,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.009940417869795905,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35822274.4,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,LONG,64.55,35.45,64.55,65.41,326.2668840385917,368.3662319228166,0.0058,TF:0.53 | TECH:63.1 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:24.078520+00:00,469,0.5288
SEI/USDT,28341732.73,2,"okx,kucoin",0.05927,OKX,0.49580006930320825,64.65988455831965,BEARISH,BULLISH,BULLISH,BULLISH,0.0010060419234039083,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.4120314413210484,-0.06812934554254486,0.05749,0.06317,0.0,Sei,95.0,449787876.6962443,7579861111.0,10000000000.0,10000000000.0,593398573.02,0.757986111100885,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.04961702429563249,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13011876.0893,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,62.79,37.21,62.79,62.59,,,0.0058,TF:0.50 | TECH:64.7 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:43.264133+00:00,469,0.5288
LIT/USDT,24045865.37,2,"okx,kucoin",5.2006,OKX,0.6834384725780657,63.69033151769309,NEUTRAL,BULLISH,BULLISH,BULLISH,0.15852685027928037,STRONG_BEARISH,-0.7414559488953953,NO_BREAKOUT,0.0,1.1037381387139795,-0.06393851805624584,4.6377,5.4969,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.27154049624135673,BULLISH,1,KUCOIN,-7.282188361745e-05,NEUTRAL,28755838.37,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,61.18,38.82,61.18,62.88,,,0.0058,TF:0.68 | TECH:63.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:49.206521+00:00,469,0.5288
LONGXIA/USDT,25308193.67,1,kucoin,0.14408,KUCOIN,-0.59,31.36211266938188,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010858579610794705,BEARISH,-0.5133144475920663,NO_BREAKOUT,0.0,0.7170809023710873,0.11882845063158581,0.13485,0.23823,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.025504905724888893,NEUTRAL,1,KUCOIN,0.000219,NEUTRAL,2317080.0,1,KUCOIN,0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,38.88,61.12,61.12,59.84,,,0.0058,TF:-0.59 | TECH:31.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:44.710875+00:00,469,0.5288
TRUMP/USDT,39945916.99,2,"okx,kucoin",1.964,OKX,-0.4416873786232589,35.367513297355195,BEARISH,BEARISH,BEARISH,BULLISH,0.038404265480314656,STRONG_BEARISH,-0.6692307692307731,NO_BREAKOUT,0.0,0.2914479412386923,0.3548438208554643,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,8,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.17858247732558194,BULLISH,1,KUCOIN,-0.00018419126977794998,NEUTRAL,47126635.8892,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,41.64,58.36,58.36,61.27,,,0.0058,TF:-0.44 | TECH:35.4 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:36.907930+00:00,469,0.5288
OKB/USDT,21820959.0,1,okx,119.1,OKX,0.15208804497041184,51.679418745459536,BEARISH,BEARISH,BULLISH,BULLISH,1.1353596921635336,BEARISH,-0.42067669172932753,NO_BREAKOUT,0.0,0.7349867931408426,0.09142258209832374,117.15,125.61,0.0,OKB,36.0,2503758083.255335,21000000.0,21000000.0,21000000.0,2503758083.26,0.9999999999981366,1.0,214.0,2704.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28136792.5524,1,OKX,0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,55.03,44.97,55.03,53.77,,,0.0058,TF:0.15 | TECH:51.7 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:55.082638+00:00,469,0.5288
HYPE/USDT,49455315.02,2,"okx,kucoin",91.988,OKX,0.05165667267112373,47.44921804418665,BEARISH,BEARISH,BULLISH,BULLISH,1.1704453628079146,STRONG_BEARISH,-0.872356495468279,NO_BREAKOUT,0.0,0.6048142633063909,0.27733166941828546,91.627,98.041,0.25,Hyperliquid,10.0,23126881263.462612,251281716.23693523,951459748.3686156,951459748.3686156,87568235990.31,0.26410125774398097,0.2641012577439938,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,-0.1344208026010215,BEARISH,1,KUCOIN,3.623161327185e-05,NEUTRAL,113026715.691,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,54.57,45.43,54.57,55.43,,,0.0058,TF:0.05 | TECH:47.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:28.362518+00:00,469,0.5288
UNI/USDT,105698523.04,2,"okx,kucoin",9.267,OKX,0.270709032342714,53.78567141187583,BEARISH,BEARISH,BULLISH,BULLISH,0.22908417009575752,STRONG_BEARISH,-0.7422279792746157,NO_BREAKOUT,0.0,0.38478565884393995,0.35035359030053675,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3270145278606086,BULLISH,1,KUCOIN,5.09760690765e-05,NEUTRAL,62822193.954,2,"KUCOIN,OKX",0.251711394290834,BULLISH,2854531421223.934,59.017896847673,122803554671.7,72.0,Greed,NO TRADE,54.38,45.62,54.38,53.28,,,0.0058,TF:0.27 | TECH:53.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T03:55:09.648722+00:00,469,0.5288
