symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,43899790.45,2,"okx,kucoin",61.79,OKX,0.736906993118966,72.57688356732551,NEUTRAL,BULLISH,BULLISH,BULLISH,1.0967410766327603,BULLISH,0.44032258064516994,NO_BREAKOUT,0.0,0.07677331821569089,-0.28469257613043214,58.78,64.63,0.0,Litecoin,21.0,4785378106.076211,77643273.24489523,84000000.0,84000000.0,5177161447.62,0.9243246814866289,0.924324681486848,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.03439056746922705,NEUTRAL,1,KUCOIN,4.67545376951e-05,NEUTRAL,33523590.22599999,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,LONG,70.75,29.25,70.75,70.06,60.14488838505086,65.08022322989828,0.0061,TF:0.74 | TECH:72.6 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:13:02.226708+00:00,460,0.5304
LIT/USDT,24238197.57,2,"okx,kucoin",5.3321,OKX,0.8626048287092674,74.43591070744671,BULLISH,BULLISH,BULLISH,BULLISH,0.1401598415066038,BULLISH,0.28702422145327144,NO_BREAKOUT,0.0,0.1052736107417707,-0.18154851164641816,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12800485579147763,BULLISH,1,KUCOIN,-8.360990477955e-05,NEUTRAL,29275435.2716,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,LONG,69.48,30.52,69.48,70.61,5.121860237740094,5.7525795245198115,0.0061,TF:0.86 | TECH:74.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:13:14.013074+00:00,460,0.5304
NEAR/USDT,149898167.66,2,"okx,kucoin",4.344,OKX,0.437516153760894,64.51138282029439,BEARISH,NEUTRAL,BULLISH,BULLISH,0.17047006581255122,BULLISH,0.5058139534883781,NO_BREAKOUT,0.0,0.10525607533513476,-0.31994178985732297,4.029,4.804,0.0,NEAR Protocol,19.0,5666037669.156454,1307135644.0,1307135644.0,,5666037669.16,0.9999999999993742,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.09802417325511271,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,194556113.98800004,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,LONG,68.12,31.88,68.12,65.09,4.088294901281174,4.855410197437654,0.0061,TF:0.44 | TECH:64.5 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:40.991928+00:00,460,0.5304
HYPE/USDT,50538152.67,2,"okx,kucoin",94.032,OKX,0.3696392121875795,61.69371734588298,NEUTRAL,BEARISH,BULLISH,BULLISH,1.1429438539876369,BULLISH,0.30394736842106224,NO_BREAKOUT,0.0,0.08060186523927726,-0.19595304357917023,92.01,98.041,0.0,Hyperliquid,10.0,23626867814.22054,251298491.35669765,951463675.0154465,951463675.0154465,89455795608.87,0.26411779866700796,0.26411779866700424,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.2808743182434192,BULLISH,1,KUCOIN,6.34256648416e-05,NEUTRAL,115046000.2816,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,LONG,67.91,32.09,67.91,64.94,92.31758421901854,97.4608315619629,0.0061,TF:0.37 | TECH:61.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:57.646604+00:00,460,0.5304
SEI/USDT,32446205.63,2,"okx,kucoin",0.05896,OKX,0.4729547646465443,64.84253040179743,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010752689945344232,BULLISH,0.3600000000000007,NO_BREAKOUT,0.0,0.09216125198353574,-0.23005075207645265,0.05749,0.06317,0.0,Sei,95.0,446764956.7790934,7579861111.0,10000000000.0,10000000000.0,589410478.95,0.7579861110969367,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.017494016202024985,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12902655.933699999,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,LONG,64.85,35.15,64.85,62.63,0.057347096508198366,0.062185806983603265,0.0061,TF:0.47 | TECH:64.8 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:13:05.276585+00:00,460,0.5304
UNI/USDT,133289672.44,2,"okx,kucoin",9.324,OKX,0.5371686182854252,68.03786632595707,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.24090125356404843,STRONG_BULLISH,0.6287234042553289,NO_BREAKOUT,0.0,0.24366950326789008,-0.35097970395553396,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06970667516873566,NEUTRAL,1,KUCOIN,4.4766315442300005e-05,NEUTRAL,61201018.232,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,LONG,64.36,35.64,64.36,63.77,8.962648119653927,10.046703760692145,0.0061,TF:0.54 | TECH:68.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:44.100548+00:00,460,0.5304
BCH/USDT,60476965.17,2,"okx,kucoin",336.9,OKX,0.4211493652286784,59.42166504765066,BEARISH,BULLISH,BULLISH,BULLISH,10.053209626392569,BEARISH,-0.5460000000000081,NO_BREAKOUT,0.0,0.038793751622784096,0.3628707053119317,261.4,366.1,0.0,Bitcoin Cash,17.0,6776301903.72802,20093543.75,20093543.75,21000000.0,7081993188.9,0.9568354166661573,0.9568354166666667,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.1576453168554536,BEARISH,1,KUCOIN,0.0001,NEUTRAL,35542987.472,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,LONG,63.42,36.58,63.42,63.06,321.8201855604111,367.0596288791777,0.0061,TF:0.42 | TECH:59.4 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:53.043309+00:00,460,0.5304
TAO/USDT,59606973.54,2,"okx,kucoin",287.9,OKX,0.05308689481452217,54.63947271043023,BEARISH,BEARISH,BULLISH,BULLISH,6.585997871757968,BULLISH,0.49137931034481297,NO_BREAKOUT,0.0,0.060046052916661416,-0.3216538791975197,284.6,326.4,0.25,Bittensor,29.0,3314567470.9704247,11545487.61740509,21000000.0,21000000.0,6028841673.65,0.5497851246379986,0.5497851246383376,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.32998351642462254,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29408626.292,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,60.12,39.88,60.12,57.59,,,0.0061,TF:0.05 | TECH:54.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:54.608206+00:00,460,0.5304
AAVE/USDT,48762288.84,2,"okx,kucoin",139.37,OKX,0.14387631819247246,57.99483806244956,BEARISH,BEARISH,BULLISH,BULLISH,2.373136580449601,STRONG_BULLISH,0.6749999999999965,NO_BREAKOUT,0.0,0.06679051565344338,-0.43967471173491113,137.31,155.27,0.25,Aave,39.0,2149810859.8097,15429009.04754218,16000000.0,,2229370249.96,0.9643130654714139,,1367.0,2182.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.13580038088886245,BEARISH,1,KUCOIN,2.782856065049999e-06,NEUTRAL,22760447.6357,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,59.95,40.05,59.95,57.46,,,0.0061,TF:0.14 | TECH:58.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:59.238765+00:00,460,0.5304
AVAX/USDT,64609489.42,2,"okx,kucoin",10.324,OKX,0.06210056787708973,54.01234026221627,BEARISH,BEARISH,BULLISH,BULLISH,0.1890191954529062,BULLISH,0.29594594594594825,NO_BREAKOUT,0.0,0.017933938160242732,-0.19952431499097006,10.076,11.4,0.25,Avalanche,23.0,4570505474.148329,443055104.1427785,469723904.1427785,715748719.0,7383581427.49,0.6190092868931821,0.6190092868930144,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.2784180047236804,BULLISH,1,KUCOIN,1.269196856435e-05,NEUTRAL,34796087.554800004,2,"KUCOIN,OKX",0.775214240408226,BULLISH,2869105189290.584,59.174898544732,127122577351.2,74.0,Greed,NO TRADE,59.46,40.54,59.46,57.09,,,0.0061,TF:0.06 | TECH:54.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:12:49.810085+00:00,460,0.5304
