symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,121410517.16,2,"okx,kucoin",4.608,OKX,0.8337974897425258,67.9102664675021,BULLISH,BULLISH,BULLISH,BULLISH,0.15237831709165475,BEARISH,-0.49426229508196595,NO_BREAKOUT,0.0,6.086988466303793,-0.4940567949287157,3.917,4.804,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,16,"Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book || Live updates: Bitcoin slips as higher rates and dollar pressure markets || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.24708013048390895,BULLISH,1,KUCOIN,0.0001,NEUTRAL,196170000.814,2,"KUCOIN,OKX",0.32555550968496644,BULLISH,2869708485079.858,59.10946197078,123689863372.74,74.0,Greed,LONG,66.06,33.94,66.06,65.05,4.379432524362517,5.065134951274964,0.0109,TF:0.83 | TECH:67.9 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:44:06.304752+00:00,433,0.5543
LONGXIA/USDT,28975625.87,1,kucoin,0.15997,KUCOIN,-0.5845,31.80322856822196,BEARISH,BEARISH,BEARISH,UNKNOWN,0.0173794701815424,BEARISH,-0.5384393063583801,NO_BREAKOUT,0.0,0.43976765786089217,0.2345759281826558,0.13485,0.27829,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5137558409344929,BEARISH,1,KUCOIN,0.000438,NEUTRAL,2324800.0,1,KUCOIN,0.32555550968496644,BULLISH,2869708485079.858,59.10946197078,123689863372.74,74.0,Greed,SHORT,36.96,63.04,63.04,61.28,0.1860392052723136,0.1078315894553728,0.0109,TF:-0.58 | TECH:31.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:44:42.434310+00:00,433,0.5543
ZEC/USDT,174070006.74,2,"okx,kucoin",1597.95,OKX,0.6893168203541451,64.17576085498708,NEUTRAL,BULLISH,BULLISH,BULLISH,35.54380935035225,BEARISH,-0.46792893621645115,NO_BREAKOUT,0.0,4.075532067747107,-0.4624018903534572,1444.07,1680.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10012391270195244,BEARISH,1,KUCOIN,0.0001,NEUTRAL,198283224.3848,2,"KUCOIN,OKX",0.32555550968496644,BULLISH,2869708485079.858,59.10946197078,123689863372.74,74.0,Greed,NO TRADE,59.97,40.03,59.97,58.98,,,0.0109,TF:0.69 | TECH:64.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:43:59.512564+00:00,433,0.5543
ARB/USDT,58009676.53,2,"okx,kucoin",0.22724,OKX,0.4564353343104338,59.672940959172365,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0067651284310018,BEARISH,-0.29260563380281646,NO_BREAKOUT,0.0,2.7977516578687807,-0.2647522412250174,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3789325921810233,BULLISH,1,KUCOIN,8.902796696085e-05,NEUTRAL,120744363.43875,2,"KUCOIN,OKX",0.32555550968496644,BULLISH,2869708485079.858,59.10946197078,123689863372.74,74.0,Greed,NO TRADE,59.45,40.55,59.45,55.59,,,0.0109,TF:0.46 | TECH:59.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:44:14.435361+00:00,433,0.5543
PENGU/USDT,24457512.42,2,"okx,kucoin",0.009836,OKX,0.5672308810238476,59.58380775009856,BEARISH,BULLISH,BULLISH,BULLISH,0.0003839705411997443,STRONG_BEARISH,-0.5856991525423735,NO_BREAKOUT,0.0,3.0705868079793333,-0.5496907126931403,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.33012475987071177,BULLISH,1,KUCOIN,5e-05,NEUTRAL,75066023.1398,2,"KUCOIN,OKX",0.32555550968496644,BULLISH,2869708485079.858,59.10946197078,123689863372.74,74.0,Greed,NO TRADE,59.15,40.85,59.15,56.86,,,0.0109,TF:0.57 | TECH:59.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:44:50.545287+00:00,433,0.5543
DOT/USDT,49418926.82,2,"okx,kucoin",1.1061,OKX,0.07426778718636148,37.451698681080316,BEARISH,BEARISH,NEUTRAL,BULLISH,0.021188546267752937,STRONG_BEARISH,-0.7865853658536597,BEARISH_BREAKOUT,-1.0,4.323317195879094,-0.780425449790547,1.1438,1.236,0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0029117843430173204,NEUTRAL,1,KUCOIN,-4.43151362165e-05,NEUTRAL,13425935.9401,2,"KUCOIN,OKX",0.32555550968496644,BULLISH,2869708485079.858,59.10946197078,123689863372.74,74.0,Greed,NO TRADE,43.17,56.83,56.83,53.62,,,0.0109,TF:0.07 | TECH:37.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:44:25.391293+00:00,433,0.5543
BCH/USDT,74041445.11,2,"okx,kucoin",337.9,OKX,0.548377171518226,58.70212145360914,NEUTRAL,BULLISH,BULLISH,BULLISH,12.599324312967981,STRONG_BEARISH,-0.6191803278688518,NO_BREAKOUT,0.0,3.0455644051970125,-0.5795442634548069,260.7,366.1,0.0,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05085887614079412,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,36146314.064,2,"KUCOIN,OKX",0.32555550968496644,BULLISH,2869708485079.858,59.10946197078,123689863372.74,74.0,Greed,NO TRADE,56.68,43.32,56.68,56.51,,,0.0109,TF:0.55 | TECH:58.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:44:12.311671+00:00,433,0.5543
UNI/USDT,148829383.27,2,"okx,kucoin",9.376,OKX,0.4665,57.735185309190996,BEARISH,NEUTRAL,BULLISH,BULLISH,0.3006960696922987,STRONG_BEARISH,-0.5665289256198378,NO_BREAKOUT,0.0,1.832971104575065,-0.3402780528675354,8.673,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.004945016137464283,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,61995566.425,2,"KUCOIN,OKX",0.32555550968496644,BULLISH,2869708485079.858,59.10946197078,123689863372.74,74.0,Greed,NO TRADE,56.33,43.67,56.33,53.25,,,0.0109,TF:0.47 | TECH:57.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:44:01.875011+00:00,433,0.5543
BNB/USDT,31010252.54,2,"okx,kucoin",766.1,OKX,0.06521478718345769,37.9916192169854,BEARISH,BEARISH,NEUTRAL,BULLISH,6.863018090643784,STRONG_BEARISH,-0.7125,BEARISH_BREAKOUT,-1.0,5.508763713943004,-0.711723706037855,776.2,807.7,0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1578032818566074,BULLISH,1,KUCOIN,8.500000000000003e-06,NEUTRAL,56414794.136,2,"KUCOIN,OKX",0.32555550968496644,BULLISH,2869708485079.858,59.10946197078,123689863372.74,74.0,Greed,NO TRADE,44.32,55.68,55.68,52.76,,,0.0109,TF:0.07 | TECH:38.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:44:38.639980+00:00,433,0.5543
LINK/USDT,45294413.36,2,"okx,kucoin",12.351,OKX,0.08389153669496435,39.39697912353407,BEARISH,BEARISH,NEUTRAL,BULLISH,0.200336517128252,STRONG_BEARISH,-0.6320029027576194,BEARISH_BREAKOUT,-1.0,7.938598158588068,-0.6319908961553999,12.59,13.306,0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.215,BEARISH,HIGH,6,"FTX, Alameda-linked wallets send $75 million in ether to Wintermute, onchain data shows || Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report",0.2884258182208395,BULLISH,1,KUCOIN,-1.3732087099e-05,NEUTRAL,42781795.07520001,2,"KUCOIN,OKX",0.32555550968496644,BULLISH,2869708485079.858,59.10946197078,123689863372.74,74.0,Greed,NO TRADE,44.59,55.41,55.41,54.55,,,0.0109,TF:0.08 | TECH:39.4 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:44:29.874967+00:00,433,0.5543
