symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
WLD/USDT,21256496.91,2,"okx,kucoin",0.4738,OKX,0.9601649904793853,88.28955028881614,BULLISH,BULLISH,BULLISH,BULLISH,0.008580036032084827,STRONG_BULLISH,0.9925531914893678,BULLISH_BREAKOUT,1.0,0.5077783600036109,-0.38573544625805467,0.3996,0.4709,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.23570855113956782,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,53366755.1184,2,"KUCOIN,OKX",0.23977786602071693,BULLISH,2882371005428.198,58.509722449084,102376284335.53,72.0,Greed,LONG,73.72,26.28,73.72,73.79,0.46092994595187275,0.4995401080962545,0.0056,TF:0.96 | TECH:88.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:13:58.001323+00:00,610,0.5279
ONDO/USDT,43518919.58,2,"okx,kucoin",0.5469,OKX,0.9269936206431317,78.02583094105252,BULLISH,BULLISH,BULLISH,BULLISH,0.013308008143314525,STRONG_BULLISH,0.6443661971831007,NO_BREAKOUT,0.0,0.2425156080586311,-0.36013845430922004,0.4073,0.5793,-0.25,Ondo,36.0,2663280898.5376344,4869330647.0,10000000000.0,10000000000.0,5469501029.22,0.4869330646999516,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.1987442497213128,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,28780498.36,2,"KUCOIN,OKX",0.23977786602071693,BULLISH,2882371005428.198,58.509722449084,102376284335.53,72.0,Greed,LONG,73.35,26.65,73.35,73.51,0.5269379877850283,0.5868240244299436,0.0056,TF:0.93 | TECH:78.0 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:13:41.351074+00:00,610,0.5279
SEI/USDT,45716198.81,2,"okx,kucoin",0.0737,OKX,0.7095,81.07004994754422,BULLISH,BULLISH,BULLISH,BULLISH,0.0018652531484162967,STRONG_BULLISH,0.8822981366459579,BULLISH_BREAKOUT,1.0,0.6607269571575294,-0.2430092522443715,0.05685,0.07289,-0.25,Sei,87.0,555484865.9455571,7579861111.0,10000000000.0,10000000000.0,732843066.4,0.7579861110978469,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.0537975920340826,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14273298.878800001,2,"KUCOIN,OKX",0.23977786602071693,BULLISH,2882371005428.198,58.509722449084,102376284335.53,72.0,Greed,LONG,73.32,26.68,73.32,73.49,0.07090212027737555,0.07929575944524889,0.0056,TF:0.71 | TECH:81.1 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:13:38.498581+00:00,610,0.5279
LINK/USDT,56068142.43,2,"okx,kucoin",13.889,OKX,0.9512512323649168,77.3630080607833,BULLISH,BULLISH,BULLISH,BULLISH,0.22381262117163103,BULLISH,0.39545454545451575,NO_BREAKOUT,0.0,0.05370597037630209,-0.2600520659039961,12.094,14.217,-0.25,Chainlink,13.0,10379303007.81157,748099970.424884,1000000000.0,1000000000.0,13874219246.28,0.7480999704249665,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.19824460312211348,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,45792309.3697,2,"KUCOIN,OKX",0.23977786602071693,BULLISH,2882371005428.198,58.509722449084,102376284335.53,72.0,Greed,LONG,71.94,28.06,71.94,74.46,13.553281068242553,14.560437863514892,0.0056,TF:0.95 | TECH:77.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:13:34.189961+00:00,610,0.5279
TAO/USDT,52675996.16,2,"okx,kucoin",308.3,OKX,0.9804368719580858,79.6990061560883,BULLISH,BULLISH,BULLISH,BULLISH,5.6821869493212445,STRONG_BULLISH,0.7323529411764865,NO_BREAKOUT,0.0,0.08680412395395184,-0.4699242117433795,278.3,311.8,-0.25,Bittensor,29.0,3553750953.9326863,11552191.48745287,21000000.0,21000000.0,6460139629.23,0.5501043565456598,0.5501043565453748,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.10936353673313215,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31964321.36,2,"KUCOIN,OKX",0.23977786602071693,BULLISH,2882371005428.198,58.509722449084,102376284335.53,72.0,Greed,LONG,71.91,28.09,71.91,72.43,299.77671957601814,325.34656084796376,0.0056,TF:0.98 | TECH:79.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:13:37.088121+00:00,610,0.5279
LTC/USDT,40009972.84,2,"okx,kucoin",71.04,OKX,0.9148619270988462,76.45067092359318,BULLISH,BULLISH,BULLISH,BULLISH,1.1345845566140522,BULLISH,0.18461538461540164,NO_BREAKOUT,0.0,0.1301929772746282,-0.11444268187058311,60.26,74.89,0.0,Litecoin,20.0,5523629467.393352,77649748.26047933,84000000.0,84000000.0,5975355820.92,0.9244017650053352,0.9244017650057064,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.07416354330120067,NEUTRAL,2,"OKX,KUCOIN",3.327087356815e-05,NEUTRAL,38475179.786000006,2,"KUCOIN,OKX",0.23977786602071693,BULLISH,2882371005428.198,58.509722449084,102376284335.53,72.0,Greed,LONG,71.29,28.71,71.29,71.97,69.33812316507893,74.44375366984217,0.0056,TF:0.91 | TECH:76.5 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:13:46.985383+00:00,610,0.5279
DOT/USDT,42390310.42,2,"okx,kucoin",1.1921,OKX,0.9736453007269689,80.02137689457149,BULLISH,BULLISH,BULLISH,BULLISH,0.01730284683090248,STRONG_BULLISH,0.7906779661016904,NO_BREAKOUT,0.0,0.23821029402198338,-0.4438593221238679,1.0892,1.2049,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08384618264075162,NEUTRAL,2,"OKX,KUCOIN",8.28580686852e-05,NEUTRAL,14443758.3577,2,"KUCOIN,OKX",0.23977786602071693,BULLISH,2882371005428.198,58.509722449084,102376284335.53,72.0,Greed,LONG,70.84,29.16,70.84,71.63,1.1661457297536462,1.2440085404927075,0.0056,TF:0.97 | TECH:80.0 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:13:42.741505+00:00,610,0.5279
UNI/USDT,78442295.64,2,"okx,kucoin",9.618,OKX,0.8586654458005489,76.53132459449678,BULLISH,BULLISH,BULLISH,BULLISH,0.17659263084666252,STRONG_BULLISH,0.571276595744696,NO_BREAKOUT,0.0,0.046692003879579794,-0.3775610145328665,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3406272858299525,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63634586.406,2,"KUCOIN,OKX",0.23977786602071693,BULLISH,2882371005428.198,58.509722449084,102376284335.53,72.0,Greed,LONG,69.04,30.96,69.04,70.28,9.353111053730007,10.147777892539988,0.0056,TF:0.86 | TECH:76.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:13:28.990217+00:00,610,0.5279
NEAR/USDT,131700505.08,2,"okx,kucoin",5.063,OKX,0.9145672615385965,77.42304348964737,BULLISH,BULLISH,BULLISH,BULLISH,0.143477260420887,STRONG_BULLISH,0.645000000000005,NO_BREAKOUT,0.0,0.05105981955543398,-0.42495995835834255,4.097,5.213,-0.25,NEAR Protocol,18.0,6616833927.6876,1307294750.0,1307294750.0,,6616833927.69,0.9999999999996374,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.07326796837116668,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,195153449.39000002,2,"KUCOIN,OKX",0.23977786602071693,BULLISH,2882371005428.198,58.509722449084,102376284335.53,72.0,Greed,LONG,68.94,31.06,68.94,72.21,4.8477841093686695,5.493431781262661,0.0056,TF:0.91 | TECH:77.4 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:13:26.182231+00:00,610,0.5279
AVAX/USDT,62767026.5,2,"okx,kucoin",10.485,OKX,0.706416195375794,72.88413091781356,BULLISH,BULLISH,BULLISH,BULLISH,0.16623420415243406,STRONG_BULLISH,0.664285714285698,NO_BREAKOUT,0.0,0.20205984356661236,-0.3863806381771382,9.978,10.744,0.0,Avalanche,24.0,4637206907.082209,443068903.94553024,469737703.94553024,715748719.0,7491103243.59,0.6190285671273029,0.6190285671269643,1125.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.15764715375770014,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,34195011.48640001,2,"KUCOIN,OKX",0.23977786602071693,BULLISH,2882371005428.198,58.509722449084,102376284335.53,72.0,Greed,LONG,68.85,31.15,68.85,70.14,10.23564869377135,10.983702612457302,0.0056,TF:0.71 | TECH:72.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:13:32.786959+00:00,610,0.5279
