symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,41755310.93,2,"okx,kucoin",152.98,OKX,0.9763843988155504,90.93833659819992,BULLISH,BULLISH,BULLISH,BULLISH,2.861529343048139,STRONG_BULLISH,0.6908866995073885,BULLISH_BREAKOUT,1.0,7.1984331711842495,0.6908416337032007,134.93,150.12,-0.25,Aave,40.0,2366771837.854111,15429096.30582322,16000000.0,,2454346557.64,0.9643185191132515,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.11688626661244945,BEARISH,2,"OKX,KUCOIN",9.92016282239e-05,NEUTRAL,24462232.7892,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,79.08,20.92,79.08,77.81,148.68770598542778,161.5645880291444,0.0047,TF:0.98 | TECH:90.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:13.302498+00:00,596,0.5235
ENA/USDT,48473334.24,2,"okx,kucoin",0.2577,OKX,0.8995,87.31043409264805,BULLISH,BULLISH,BULLISH,BULLISH,0.007581044779846933,STRONG_BULLISH,0.5769421487603282,BULLISH_BREAKOUT,1.0,2.7913275970391767,0.5214597628314371,0.19816,0.2565,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15982164618291975,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,134474023.58630002,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,75.89,24.11,75.89,75.42,0.2463284328302296,0.28044313433954077,0.0047,TF:0.90 | TECH:87.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:09.624586+00:00,596,0.5235
TAO/USDT,56732658.08,2,"okx,kucoin",303.9,OKX,0.8788186540386123,76.64916532884007,BULLISH,BULLISH,BULLISH,BULLISH,6.303763534745068,BULLISH,0.2763157894736773,NO_BREAKOUT,0.0,1.1176681035119083,0.02700812236079873,278.3,312.3,0.0,Bittensor,29.0,3511507389.7601495,11551670.32619165,21000000.0,21000000.0,6383635708.32,0.5500795393420536,0.5500795393424596,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.40411372930789624,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31258284.736,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,72.49,27.51,72.49,72.87,294.4443546978824,322.8112906042352,0.0047,TF:0.88 | TECH:76.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:05.566088+00:00,596,0.5235
ONDO/USDT,50165202.61,2,"okx,kucoin",0.5364,OKX,0.835002620709822,76.2238954168641,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01532455263595411,BULLISH,0.4987499999999988,NO_BREAKOUT,0.0,0.5959637827819676,-0.16185699075272686,0.4038,0.5793,0.0,Ondo,37.0,2610585685.150963,4869330647.0,10000000000.0,10000000000.0,5361282431.62,0.48693306469999403,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.013620344886821484,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,27595252.56,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,71.11,28.89,71.11,70.33,0.5134131710460689,0.5823736579078623,0.0047,TF:0.84 | TECH:76.2 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:06.909502+00:00,596,0.5235
SEI/USDT,39959522.91,2,"okx,kucoin",0.06871,OKX,0.795615324490895,77.16997699140951,BULLISH,BULLISH,BULLISH,BULLISH,0.0017771336696737056,STRONG_BULLISH,0.7353383458646611,NO_BREAKOUT,0.0,1.3108690158642238,0.18634487115295523,0.05685,0.06987,-0.25,Sei,90.0,523248833.5754585,7579861111.0,10000000000.0,10000000000.0,690314539.95,0.7579861111043059,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.042122301906982657,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,13985201.592,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,70.74,29.26,70.74,71.55,0.06604429949548943,0.07404140100902111,0.0047,TF:0.80 | TECH:77.2 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:14.608653+00:00,596,0.5235
SUI/USDT,109849627.87,2,"okx,kucoin",1.1088,OKX,0.9441073809572689,79.38117410247025,BULLISH,BULLISH,BULLISH,BULLISH,0.028463782747171335,BULLISH,0.4574257425742533,NO_BREAKOUT,0.0,0.831120529347751,-0.06395319058826093,0.9337,1.1608,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1297050330212222,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,91780565.0712,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,69.8,30.2,69.8,70.85,1.066104325879243,1.194191348241514,0.0047,TF:0.94 | TECH:79.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:57:57.915852+00:00,596,0.5235
WLD/USDT,19521263.46,2,"okx,kucoin",0.4584,OKX,0.9926208214334108,79.65405946540146,BULLISH,BULLISH,BULLISH,BULLISH,0.008970416431105622,BULLISH,0.33202247191010875,NO_BREAKOUT,0.0,1.514072471959177,0.13412979047379925,0.3996,0.4624,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03322836127235977,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,47455681.3272,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,69.49,30.51,69.49,70.62,0.4449443753533415,0.4853112492933168,0.0047,TF:0.99 | TECH:79.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:26.804240+00:00,596,0.5235
SOL/USDT,239263078.47,2,"okx,kucoin",121.0,OKX,0.9857374241383262,82.3024643232194,BULLISH,BULLISH,BULLISH,BULLISH,1.5824675723361519,STRONG_BULLISH,0.5874301675977696,NO_BREAKOUT,0.0,1.9873651420474083,0.3974513185404686,112.51,122.25,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3091107344355886,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,381620885.782,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,69.48,30.52,69.48,70.61,118.62629864149577,125.74740271700846,0.0047,TF:0.99 | TECH:82.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:57:53.912766+00:00,596,0.5235
DOGE/USDT,75572791.27,2,"okx,kucoin",0.09732,OKX,0.8646436405349678,72.19485610662822,BULLISH,BULLISH,BULLISH,BULLISH,0.00139868584991469,BEARISH,-0.26666666666666644,NO_BREAKOUT,0.0,1.1681535936546563,-0.037124790421053565,0.09115,0.09995,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.03666448582144949,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,104078008.92679998,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,68.55,31.45,68.55,69.91,0.09522197122512797,0.10151605754974408,0.0047,TF:0.86 | TECH:72.2 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:00.620585+00:00,596,0.5235
ARB/USDT,37812253.12,2,"okx,kucoin",0.22253,OKX,0.8316423823908949,76.81904502341229,BULLISH,BULLISH,BULLISH,BULLISH,0.004963452339083477,BULLISH,0.45807692307692316,NO_BREAKOUT,0.0,1.2161494185407782,0.08162996373219185,0.21054,0.2301,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10262224494284919,BEARISH,2,"OKX,KUCOIN",-5.591852908995e-05,NEUTRAL,114942196.30109999,2,"KUCOIN,OKX",0.23942208300916096,BULLISH,2876906795773.5903,58.541046965782,105323269740.9,72.0,Greed,LONG,67.83,32.17,67.83,69.37,0.21508482149137478,0.23742035701725045,0.0047,TF:0.83 | TECH:76.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:58:17.415759+00:00,596,0.5235
