symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,73258642693.96,2,"okx,kucoin",0.21625,OKX,0.8872020509790306,84.19868996209058,BULLISH,BULLISH,BULLISH,BULLISH,0.0061682394607429775,STRONG_BULLISH,0.8511316259678385,NO_BREAKOUT,0.0,5.281585003105245,0.8497777882257137,0.18135,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,106694824.44656,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,76.24,23.76,76.24,72.42,0.20699764080888552,0.23475471838222894,0.0163,TF:0.89 | TECH:84.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:25.364614+00:00,141,0.5816
UNI/USDT,73258642693.96,2,"okx,kucoin",8.785,OKX,0.7404584631717473,78.19155462760759,NEUTRAL,BULLISH,BULLISH,BULLISH,0.19796008323646616,STRONG_BULLISH,0.9799180327868847,NO_BREAKOUT,0.0,1.1849219327045195,0.14982285732261544,7.712,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.6e-05,NEUTRAL,57639957.476,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,72.34,27.66,72.34,68.03,8.4880598751453,9.378880249709399,0.0163,TF:0.74 | TECH:78.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:14.953581+00:00,141,0.5816
ENA/USDT,73258642693.96,2,"okx,kucoin",0.19801,OKX,0.7865,77.3305772456493,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008283544257042648,STRONG_BULLISH,0.6832889480692377,NO_BREAKOUT,0.0,1.233655027735229,0.13138865229116004,0.15582,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130187095.1468,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,71.78,28.22,71.78,67.62,0.18558468361443603,0.22286063277112794,0.0163,TF:0.79 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:19.441338+00:00,141,0.5816
ZAMA/USDT,73258642693.96,2,"okx,kucoin",0.08273,OKX,0.8290162838587098,77.2528532691764,BULLISH,BULLISH,BULLISH,BULLISH,0.005350985162863744,STRONG_BULLISH,0.8053571428571412,NO_BREAKOUT,0.0,0.34757423955779254,-0.3992756697168643,0.04955,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5577070.6254,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,71.73,28.27,71.73,69.08,0.07470352225570438,0.09878295548859123,0.0163,TF:0.83 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:31.004936+00:00,141,0.5816
STRK/USDT,73258642693.96,2,"okx,kucoin",0.04472,OKX,0.8086505809270147,76.83341092081943,BULLISH,BULLISH,BULLISH,BULLISH,0.0019621525609146598,STRONG_BULLISH,0.7518404907975466,NO_BREAKOUT,0.0,0.9713892647386368,-0.017922195179952388,0.02899,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,42891540.27718,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,71.45,28.55,71.45,68.88,0.04177677115862801,0.05060645768274398,0.0163,TF:0.81 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:37.008654+00:00,141,0.5816
PEPE/USDT,73258642693.96,2,"okx,kucoin",4.028e-06,OKX,0.7361777256794106,76.05306803283374,BEARISH,BULLISH,BULLISH,BULLISH,9.401380243373305e-08,STRONG_BULLISH,0.899999999999999,NO_BREAKOUT,0.0,0.7077179139084154,-0.21497707154744033,3.62e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37310983.896,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,70.95,29.05,70.95,65.51,3.886979296349401e-06,4.310041407301199e-06,0.0163,TF:0.74 | TECH:76.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:21.839636+00:00,141,0.5816
AVAX/USDT,73258642693.96,2,"okx,kucoin",9.566,OKX,0.8010127732260997,75.33097559765231,NEUTRAL,BULLISH,BULLISH,BULLISH,0.28830643426540703,BULLISH,0.3603896103896116,NO_BREAKOUT,0.0,1.3238748191196388,0.0949726686485599,7.632,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29538336.813200004,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,70.48,29.52,70.48,66.66,9.13354034860189,10.430919302796221,0.0163,TF:0.80 | TECH:75.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:11.434681+00:00,141,0.5816
HYPE/USDT,73258642693.96,2,"okx,kucoin",91.068,OKX,0.5155585822826001,70.53823471259025,BEARISH,BULLISH,BULLISH,BULLISH,0.9962560835161316,STRONG_BULLISH,0.7431818181818216,NO_BREAKOUT,0.0,1.375199191811285,0.22508042035117587,86.102,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125044032.5701,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,69.16,30.84,69.16,66.21,89.5736158747258,94.05676825054839,0.0163,TF:0.52 | TECH:70.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:23.017457+00:00,141,0.5816
LTC/USDT,73258642693.96,2,"okx,kucoin",57.31,OKX,0.6041060915842192,72.6322785915132,BEARISH,BULLISH,BULLISH,BULLISH,0.758434837346305,STRONG_BULLISH,0.76318681318682,NO_BREAKOUT,0.0,1.1481565760855421,0.09375008371182925,54.24,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29677554.967999995,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,68.72,31.28,68.72,63.86,56.172347743980545,59.58530451203892,0.0163,TF:0.60 | TECH:72.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:33.396759+00:00,141,0.5816
ETH/USDT,73258642693.96,2,"okx,kucoin",2586.87,OKX,0.5354092807768946,70.37238705416341,BEARISH,NEUTRAL,BULLISH,BULLISH,18.562248831873365,STRONG_BULLISH,0.5666728693710422,NO_BREAKOUT,0.0,1.8776630521712319,0.3535542767032657,2445.63,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.890383241785e-05,NEUTRAL,1619540757.5066543,2,"KUCOIN,OKX",1,BULLISH,2745467001008.2603,58.859126307122,70.0,Greed,LONG,67.25,32.75,67.25,61.28,2559.0266267521897,2642.55674649562,0.0163,TF:0.54 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:54:06.768558+00:00,141,0.5816
