symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,108946643.07,2,"okx,kucoin",4.7,OKX,0.9130346310682823,86.54050926668417,BULLISH,BULLISH,BULLISH,BULLISH,0.1349786551727753,STRONG_BULLISH,0.6059471365638787,BULLISH_BREAKOUT,1.0,1.3751118805507403,0.1834774102062802,3.917,4.689,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,16,"Live updates: Bitcoin slips under $86,000 as money rotates into BCH and ZEC || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite",-0.73306632551516,BEARISH,1,KUCOIN,0.0001,NEUTRAL,197400872.102,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,LONG,76.45,23.55,76.45,72.84,4.497532017240837,5.104935965518326,0.0141,TF:0.91 | TECH:86.5 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:42.397505+00:00,417,0.5707
AVAX/USDT,47294070.85,2,"okx,kucoin",11.143,OKX,0.7580807604632572,68.21613115451726,NEUTRAL,BULLISH,BULLISH,BULLISH,0.18427053414708586,BEARISH,-0.4159919028340032,NO_BREAKOUT,0.0,1.0708915358220197,-0.02454670465398039,10.528,11.545,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27472029298559675,BULLISH,1,KUCOIN,0.0001,NEUTRAL,35485442.58010001,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,LONG,67.2,32.8,67.2,64.4,10.866594198779373,11.695811602441259,0.0141,TF:0.76 | TECH:68.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:56.055131+00:00,417,0.5707
AAVE/USDT,43517630.9,2,"okx,kucoin",148.34,OKX,0.8305619972620777,69.98913150128942,BULLISH,BULLISH,BULLISH,BULLISH,2.878184935530066,STRONG_BEARISH,-0.5725000000000001,NO_BREAKOUT,0.0,0.5972912953530232,0.18522389448780954,139.77,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1653181462143866,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22651461.156000003,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,LONG,66.15,33.85,66.15,65.11,144.0227225967049,156.9745548065902,0.0141,TF:0.83 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:55:04.073719+00:00,417,0.5707
ARB/USDT,53585787.34,2,"okx,kucoin",0.23635,OKX,0.7897796282436118,67.5671090880845,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006407802727398685,STRONG_BEARISH,-0.6341945288753781,NO_BREAKOUT,0.0,1.050815464372408,-0.026839700152249856,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12863767965118547,BULLISH,1,KUCOIN,0.0001,NEUTRAL,112739060.012,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,LONG,66.05,33.95,66.05,63.53,0.226738295908902,0.25557340818219604,0.0141,TF:0.79 | TECH:67.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:54.056099+00:00,417,0.5707
ZEC/USDT,157259230.25,2,"okx,kucoin",1619.8,OKX,0.8712056663726158,68.27309217634651,BULLISH,BULLISH,BULLISH,BULLISH,31.205376967758706,STRONG_BEARISH,-0.7560385972193403,NO_BREAKOUT,0.0,1.337324853367515,-0.20709907538783714,1444.07,1680.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09245110239515378,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,204175206.726,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,LONG,65.4,34.6,65.4,64.55,1572.991934548362,1713.416130903276,0.0141,TF:0.87 | TECH:68.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:38.265477+00:00,417,0.5707
SOL/USDT,160658196.47,2,"okx,kucoin",117.08,OKX,0.5412171573012213,61.47727168318686,BEARISH,NEUTRAL,BULLISH,BULLISH,1.1148838576222604,STRONG_BEARISH,-0.5610236220472395,NO_BREAKOUT,0.0,0.8655654895129637,0.06258915827083593,114.96,119.99,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5577308574062604,BULLISH,1,KUCOIN,1.607303095835e-05,NEUTRAL,375413495.7712002,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,LONG,64.24,35.76,64.24,59.18,115.40767421356661,120.42465157286678,0.0141,TF:0.54 | TECH:61.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:35.964772+00:00,417,0.5707
SUI/USDT,64092885.37,2,"okx,kucoin",1.0124,OKX,0.5618063119789308,62.905229977154484,BEARISH,BULLISH,BULLISH,BULLISH,0.017806498537129366,BEARISH,-0.4798429319371801,NO_BREAKOUT,0.0,0.6574054965429981,0.13338844132617092,0.9772,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15253630555916217,BULLISH,1,KUCOIN,0.0001,NEUTRAL,92785092.0254,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,LONG,63.14,36.86,63.14,59.85,0.985690252194306,1.065819495611388,0.0141,TF:0.56 | TECH:62.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:54:47.986482+00:00,417,0.5707
LTC/USDT,42441317.33,2,"okx,kucoin",62.49,OKX,0.5631505625771077,62.62630902495686,BEARISH,BULLISH,BULLISH,BULLISH,0.9786953441645434,BEARISH,-0.48846153846153617,NO_BREAKOUT,0.0,0.8285171660557253,0.06933101050715004,58.96,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09651861820980928,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33855265.34999999,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,62.68,37.32,62.68,59.51,,,0.0141,TF:0.56 | TECH:62.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:55:06.200624+00:00,417,0.5707
ADA/USDT,28157467.61,2,"okx,kucoin",0.2511,OKX,0.5813259246795948,61.750062483459395,BEARISH,BULLISH,BULLISH,BULLISH,0.004378105202975824,STRONG_BEARISH,-0.7323529411764726,NO_BREAKOUT,0.0,0.7509441978367549,0.14985179516651312,0.2363,0.2622,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.166965706515313,BULLISH,1,KUCOIN,9.2e-05,NEUTRAL,44915430.815,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,62.46,37.54,62.46,59.35,,,0.0141,TF:0.58 | TECH:61.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:55:14.996890+00:00,417,0.5707
ENA/USDT,30249212.74,2,"okx,kucoin",0.21143,OKX,0.5576410233786788,62.13204823098566,BEARISH,BULLISH,BULLISH,BULLISH,0.004793246056150524,BEARISH,-0.46551724137930994,NO_BREAKOUT,0.0,1.1445870324927503,-0.05581993349054502,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09954557296704135,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130126284.59279999,2,"KUCOIN,OKX",1,BULLISH,2916028634745.057,58.990178076626,112201495896.79,76.0,Greed,NO TRADE,62.37,37.63,62.37,59.28,,,0.0141,TF:0.56 | TECH:62.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T11:55:13.045728+00:00,417,0.5707
