symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
NEAR/USDT,LONG,65.78,74.0,65.78,34.22,2.73,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,85.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.137,BULLISH,BULLISH_BREAKOUT,2.298,2.759,0,NEUTRAL,0,0,0.3654,BULLISH,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,64698993.47146912,2,"KUCOIN,OKX",2.62125,2.9475,TF:4.0 | TECH:85.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:28 UTC
PI/USDT,NO TRADE,67.76,73.0,32.24,67.76,0.083,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,26.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.605,BEARISH,NO_BREAKOUT,0.08031,0.09781,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,8,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot",2612550316989.924,58.764978357905,64.0,Greed,4446549.48663103,1,OKX,0.0,0.0,TF:-4.0 | TECH:26.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:53 UTC
XSPCX/USDT,NO TRADE,64.14,72.0,64.14,35.86,153.49,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,84.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.785,BULLISH,BULLISH_BREAKOUT,142.57,153.62,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,6290345.0973072,1,OKX,0.0,0.0,TF:3.2 | TECH:84.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:36 UTC
SOL/USDT,NO TRADE,63.99,65.35,63.99,36.01,100.12,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,75.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.885,BULLISH,BULLISH_BREAKOUT,95.79,101.58,0,NEUTRAL,0,0,0.2812,BULLISH,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2612550316989.924,58.764978357905,64.0,Greed,133337760.29779992,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:75.8 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:23 UTC
ETH/USDT,NO TRADE,63.75,60.95,63.75,36.25,2447.56,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,83.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.823,STRONG_BULLISH,BULLISH_BREAKOUT,2358.1,2500.92,0,NEUTRAL,0,0,-0.201,BEARISH,1,12,NEUTRAL,MEDIUM,5,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum’s client diversity picture fractures under incompatible estimates",2612550316989.924,58.764978357905,64.0,Greed,740499389.491275,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:83.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:17 UTC
PEPE/USDT,NO TRADE,63.04,62.0,63.04,36.96,3.486e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,82.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.466,STRONG_BULLISH,BULLISH_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,0.1111,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,15968072.533135485,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:82.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:05 UTC
ONE/USDT,NO TRADE,62.4,74.2,62.4,37.6,0.001296,BEARISH,-3,BULLISH,BULLISH,BULLISH,NEUTRAL,86.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.469,STRONG_BULLISH,BULLISH_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,-0.2614,BEARISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2612550316989.924,58.764978357905,64.0,Greed,4686289.696188121,2,"KUCOIN,OKX",0.0,0.0,TF:3.2 | TECH:86.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:50 UTC
WLD/USDT,NO TRADE,62.05,58.25,62.05,37.95,0.3771,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,81.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.546,STRONG_BULLISH,BULLISH_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.1065,NEUTRAL,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,9127958.4590302,1,OKX,0.0,0.0,TF:0.5 | TECH:81.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:27 UTC
ASTER/USDT,NO TRADE,61.62,64.2,61.62,38.38,0.7397,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,82.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.196,STRONG_BULLISH,BULLISH_BREAKOUT,0.6605,0.7454,0,NEUTRAL,0,0,-0.0937,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",2612550316989.924,58.764978357905,64.0,Greed,10829978.669525001,2,"KUCOIN,OKX",0.0,0.0,TF:2.6 | TECH:82.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:48:18 UTC
WIF/USDT,NO TRADE,60.01,57.25,60.01,39.99,0.186,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,76.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.105,STRONG_BULLISH,BULLISH_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.2476,BULLISH,1,0,NO_NEWS,NONE,0,,2612550316989.924,58.764978357905,64.0,Greed,21892231.68428224,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:47:56 UTC
