symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,75,1.324,NEUTRAL,53.66,33.93,30.95,50.85,-1.41,OKX,5e-05,7465897.172,1.34157143,1.28885714,2026-09-15T23:43:05.591977+00:00,4587439.3,2
SEI/USDT,SHORT,73,0.04208,NEUTRAL,44.44,28.5,19.44,35.69,-4.62,OKX,2.84370410528e-05,1732459.2121,0.04296607,0.04030786,2026-09-15T23:42:37.756473+00:00,14872410.43,2
PI/USDT,SHORT,70,0.091,NEUTRAL,48.22,26.87,20.09,48.42,-7.11,OKX,-0.0001964440419551,2150004.66276,0.09360357,0.08579286,2026-09-15T23:43:12.355952+00:00,4261443.4,1
APT/USDT,SHORT,70,0.5479,NEUTRAL,40.33,24.47,24.56,50.26,-6.69,OKX,-9.8504762896e-06,4172979.9746,0.56449643,0.51470714,2026-09-15T23:43:23.212690+00:00,3246440.42,2
ONDO/USDT,SHORT,70,0.3291,NEUTRAL,40.86,25.44,38.11,46.32,-6.37,OKX,-1.13079479987e-05,9559343.056,0.33863571,0.31002857,2026-09-15T23:42:57.387909+00:00,7430111.53,2
USDG/USDT,LONG,68,1.0005,NEUTRAL,50.0,63.64,66.67,57.89,0.03,KUCOIN,-0.002763,194554.0,1.00032857,1.00084286,2026-09-15T23:42:51.595966+00:00,9635852.44,1
ENA/USDT,SHORT,63,0.14005,NEUTRAL,49.14,41.82,53.02,40.61,-1.18,OKX,5e-05,10948224.042,0.14581857,0.12851286,2026-09-15T23:42:30.564907+00:00,22699746.3,2
LTC/USDT,SHORT,63,51.34,NEUTRAL,45.93,30.93,21.54,56.23,-2.73,OKX,0.0001,22366588.769999985,52.18214286,49.65571429,2026-09-15T23:42:34.589504+00:00,17079482.82,2
PUMP/USDT,SHORT,63,0.003532,NEUTRAL,45.65,37.64,46.86,36.5,-3.5,OKX,5e-05,20338569.904,0.00365393,0.00328814,2026-09-15T23:42:46.626106+00:00,9780429.37,2
BTC/USDT,SHORT,63,75682.3,NEUTRAL,40.59,35.91,38.41,44.19,-2.43,OKX,5.49609766127e-05,2104394079.2550101,76782.81785714,73481.26428571,2026-09-15T23:42:06.382228+00:00,1564852540.67,2
