symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,107811078.04,2,"okx,kucoin",4.534,OKX,0.9204358407915865,81.30809523501478,BULLISH,BULLISH,BULLISH,BULLISH,0.1149652640140003,STRONG_BULLISH,0.9535714285714297,NO_BREAKOUT,0.0,0.9562161697868222,-0.034777076787412,3.917,4.661,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,13,"Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally",0.19291277860951628,BULLISH,1,KUCOIN,0.0001,NEUTRAL,195464828.375,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,77.02,22.98,77.02,73.27,4.361552103978999,4.878895792042001,0.0201,TF:0.92 | TECH:81.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:25.058843+00:00,388,0.6005
ZEC/USDT,154417961.19,2,"okx,kucoin",1621.47,OKX,0.968836558293007,80.55094975702157,BULLISH,BULLISH,BULLISH,BULLISH,28.347067053101313,STRONG_BULLISH,0.8311194324004715,NO_BREAKOUT,0.0,0.46363302853646027,-0.34857747549648255,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.35904302135322097,BULLISH,1,KUCOIN,0.0001,NEUTRAL,200969705.8695,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,75.42,24.58,75.42,72.07,1578.949399420348,1706.511201159304,0.0201,TF:0.97 | TECH:80.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:19.133226+00:00,388,0.6005
XMR/USDT,69384346.41,1,kucoin,576.54,KUCOIN,0.8482102865834344,77.26518694430916,BULLISH,BULLISH,BULLISH,BULLISH,8.18284579315497,STRONG_BULLISH,0.6795652173912903,NO_BREAKOUT,0.0,0.40811255421407866,-0.31041440044151003,550.83,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6018764953250836,BULLISH,1,KUCOIN,0.000616,NEUTRAL,8439706.0,1,KUCOIN,0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,74.49,25.51,74.49,71.37,564.2657313102675,601.0885373794649,0.0201,TF:0.85 | TECH:77.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:26.459886+00:00,388,0.6005
AVAX/USDT,41224869.81,2,"okx,kucoin",11.234,OKX,0.8938278754206667,79.1505136436023,BULLISH,BULLISH,BULLISH,BULLISH,0.18498264235642253,STRONG_BULLISH,0.777631578947374,NO_BREAKOUT,0.0,0.4563533649752825,-0.33002198020199586,10.528,11.614,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19462809163499087,BULLISH,1,KUCOIN,0.0001,NEUTRAL,35175828.116000004,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,73.68,26.32,73.68,70.76,10.956526036465366,11.788947927069268,0.0201,TF:0.89 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:42.512536+00:00,388,0.6005
ARB/USDT,42876035.48,2,"okx,kucoin",0.24757,OKX,0.9505180875070276,79.1541824295205,BULLISH,BULLISH,BULLISH,BULLISH,0.006407439172662952,STRONG_BULLISH,0.6441401273885362,NO_BREAKOUT,0.0,0.5252475229710974,-0.24232622809900414,0.21119,0.25572,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11103667205600085,BULLISH,1,KUCOIN,0.0001,NEUTRAL,113494776.45754999,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,73.27,26.73,73.27,70.45,0.23795884124100558,0.2667923175179889,0.0201,TF:0.95 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:40.585167+00:00,388,0.6005
HYPE/USDT,47278852.01,2,"okx,kucoin",97.736,OKX,0.9265005279006966,76.90296302748246,BULLISH,BULLISH,BULLISH,BULLISH,0.9545248075304076,BULLISH,0.3304054054054045,NO_BREAKOUT,0.0,0.6726043327434812,-0.0879723978937197,92.058,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2471278406211798,BULLISH,1,KUCOIN,4.3578397366700005e-05,NEUTRAL,126709523.1932,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,72.48,27.52,72.48,69.86,96.30421278870439,100.59957442259123,0.0201,TF:0.93 | TECH:76.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:36.693812+00:00,388,0.6005
UNI/USDT,152042930.19,2,"okx,kucoin",10.532,OKX,0.9059317529850888,77.24482119096636,BULLISH,BULLISH,BULLISH,BULLISH,0.3133213916893318,STRONG_BULLISH,0.634210526315789,NO_BREAKOUT,0.0,0.13924770905681813,-0.39018539420666104,8.506,10.944,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1829575777053243,BULLISH,1,KUCOIN,0.0001,NEUTRAL,68042606.84799999,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,72.38,27.62,72.38,69.79,10.062017912466002,11.471964175067995,0.0201,TF:0.91 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:21.245719+00:00,388,0.6005
ENA/USDT,35059815.44,2,"okx,kucoin",0.2171,OKX,0.9391372318474834,77.64140620381087,BULLISH,BULLISH,BULLISH,BULLISH,0.004992401506076217,BULLISH,0.2933333333333375,NO_BREAKOUT,0.0,0.16218123618611682,-0.1769424053130079,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10508525000182516,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130539130.31,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,72.25,27.75,72.25,69.69,0.20961139774088566,0.23207720451822864,0.0201,TF:0.94 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:50.647463+00:00,388,0.6005
AAVE/USDT,37260850.44,2,"okx,kucoin",150.26,OKX,0.9883186330280893,78.42726673835863,BULLISH,BULLISH,BULLISH,BULLISH,2.4597474209686387,BULLISH,0.16353383458645374,NO_BREAKOUT,0.0,0.174194492215707,-0.0975979571332625,137.46,154.7,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1535655283043206,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23738182.467200004,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,71.47,28.53,71.47,69.1,146.57037886854704,157.6392422629059,0.0201,TF:0.99 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:44.574120+00:00,388,0.6005
SUI/USDT,61649427.75,2,"okx,kucoin",1.0291,OKX,0.9235561660816269,74.70255554499815,BULLISH,BULLISH,BULLISH,BULLISH,0.017509527567569596,BEARISH,-0.22297297297296567,NO_BREAKOUT,0.0,0.41423280057716044,0.1009484263808386,0.9253,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10035047944527611,BEARISH,1,KUCOIN,8.162595600335e-05,NEUTRAL,90034395.8464,2,"KUCOIN,OKX",0.92,BULLISH,2954703640179.4404,59.004785876173,110297365450.71,77.0,Greed,LONG,69.31,30.69,69.31,67.48,1.0028357086486455,1.0816285827027088,0.0201,TF:0.92 | TECH:74.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T05:30:34.727266+00:00,388,0.6005
