symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,78234768559.52,2,"okx,kucoin",0.08983,OKX,0.854,86.36050257489613,BULLISH,BULLISH,BULLISH,BULLISH,0.0053247130253492765,STRONG_BULLISH,0.9586118251928022,BULLISH_BREAKOUT,1.0,0.9179475848648522,-0.06544505036337107,0.04924,0.08789,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.7281012168499996e-05,NEUTRAL,6961957.6121,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,78.02,21.98,78.02,73.21,0.08184293046197608,0.10580413907604783,0.046,TF:0.85 | TECH:86.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:30.553491+00:00,100,0.73
PEPE/USDT,78234768559.52,2,"okx,kucoin",4.226e-06,OKX,0.862,77.13899328975906,BULLISH,BULLISH,BULLISH,BULLISH,7.248566968384743e-08,BULLISH,0.3733576642335772,NO_BREAKOUT,0.0,2.993641275533869,0.34737241003100366,3.587e-06,4.221e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38659593.14,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,71.85,28.15,71.85,68.79,4.117271495474228e-06,4.443457009051542e-06,0.046,TF:0.86 | TECH:77.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:17.226273+00:00,100,0.73
AVAX/USDT,78234768559.52,2,"okx,kucoin",9.732,OKX,0.849389723008941,76.43216222819134,BULLISH,BULLISH,BULLISH,BULLISH,0.1995555830018265,BULLISH,0.47064777327934937,NO_BREAKOUT,0.0,1.2288367224857375,0.08867889274638854,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28397503.3958,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,71.37,28.63,71.37,68.45,9.43266662549726,10.330666749005479,0.046,TF:0.85 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:07.405967+00:00,100,0.73
OKB/USDT,78234768559.52,1,okx,118.44,OKX,0.8032256493755106,73.53442154508359,NEUTRAL,BULLISH,BULLISH,BULLISH,1.3554277325428974,BULLISH,0.21101694915253136,NO_BREAKOUT,0.0,0.31983224149696654,-0.10825382037460497,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29198101.4316,1,OKX,0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,69.43,30.57,69.43,65.56,116.40685840118564,122.50628319762869,0.046,TF:0.80 | TECH:73.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:24.384827+00:00,100,0.73
HYPE/USDT,78234768559.52,2,"okx,kucoin",92.341,OKX,0.7103381859523855,70.720100931737,BEARISH,BULLISH,BULLISH,BULLISH,1.0112016856889818,BULLISH,0.2938573315719907,NO_BREAKOUT,0.0,0.7659760610358932,-0.056592398983435294,81.721,94.571,-0.25,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,5.796260646840001e-05,NEUTRAL,122225746.354,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,68.95,31.05,68.95,65.75,90.82419747146652,95.37460505706694,0.046,TF:0.71 | TECH:70.7 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:11.126031+00:00,100,0.73
ENA/USDT,78234768559.52,2,"okx,kucoin",0.20039,OKX,0.8699209302133382,72.12243465336668,BULLISH,BULLISH,BULLISH,BULLISH,0.006416630188716323,BEARISH,-0.23571428571428787,NO_BREAKOUT,0.0,0.4336521229310754,0.10366215184830803,0.15073,0.20588,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129780498.8496,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,68.49,31.51,68.49,66.38,0.19076505471692554,0.219639890566149,0.046,TF:0.87 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:16.027333+00:00,100,0.73
AR/USDT,78234768559.52,2,"okx,kucoin",4.369,OKX,0.721,72.02253153051451,NEUTRAL,BULLISH,BULLISH,BULLISH,0.26428746132386866,BULLISH,0.33508064516129077,NO_BREAKOUT,0.0,0.5181376218519549,-0.12775824640363057,2.597,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6287228.9396,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,68.42,31.58,68.42,64.83,3.9725688080141968,5.161862383971606,0.046,TF:0.72 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:28.109788+00:00,100,0.73
TAO/USDT,78234768559.52,2,"okx,kucoin",263.5,OKX,0.8481081679726793,71.71067444445673,NEUTRAL,BULLISH,BULLISH,BULLISH,4.6384164794106315,BEARISH,-0.375000000000004,NO_BREAKOUT,0.0,0.5023963152854868,0.14716143530543338,227.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28500667.48,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,68.21,31.79,68.21,64.68,256.5423752808841,277.4152494382319,0.046,TF:0.85 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:09.909542+00:00,100,0.73
LINK/USDT,78234768559.52,2,"okx,kucoin",12.503,OKX,0.8622048269522877,70.38086291254609,BULLISH,BULLISH,BULLISH,BULLISH,0.13340915800124106,BEARISH,-0.4285714285714277,NO_BREAKOUT,0.0,0.8315120394154722,0.05978193947050819,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47342340.897999994,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,68.09,31.91,68.09,68.11,12.302886262998138,12.903227474003723,0.046,TF:0.86 | TECH:70.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:19.654932+00:00,100,0.73
SUI/USDT,78234768559.52,2,"okx,kucoin",0.8575,OKX,0.8615392207540965,71.36099846455234,BULLISH,BULLISH,BULLISH,BULLISH,0.013716974809903672,BEARISH,-0.29452554744525483,NO_BREAKOUT,0.0,0.6880076320756897,0.07489477888860585,0.7292,0.8704,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95328024.715,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,67.98,32.02,67.98,66.01,0.8369245377851445,0.8986509244297111,0.046,TF:0.86 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:08.614311+00:00,100,0.73
