symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,42676395.4,2,"okx,kucoin",153.07,OKX,0.9777981565738374,77.56436764852522,BULLISH,BULLISH,BULLISH,BULLISH,2.887134321037006,BULLISH,0.15279503105589806,NO_BREAKOUT,0.0,1.2314765080083294,0.029113511766620557,134.93,155.11,-0.25,Aave,40.0,2367204505.5107737,15429245.01908496,16000000.0,,2454771574.46,0.9643278136913862,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.16384370641980467,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24770323.9884,2,"KUCOIN,OKX",0.23886840364941797,BULLISH,2872793717021.895,58.535891996133,105307320061.8,72.0,Greed,LONG,71.87,28.13,71.87,72.4,148.73929851844449,161.731402963111,0.0042,TF:0.98 | TECH:77.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:56:45.284257+00:00,599,0.5209
UNI/USDT,79544711.02,2,"okx,kucoin",9.65,OKX,0.9364778746279221,81.71908046097221,BULLISH,BULLISH,BULLISH,BULLISH,0.19992908651597047,STRONG_BULLISH,0.8843558282208627,NO_BREAKOUT,0.0,0.7619087589497858,-0.173197706538912,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.02730171251097859,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,63852806.52,2,"KUCOIN,OKX",0.23886840364941797,BULLISH,2872793717021.895,58.535891996133,105307320061.8,72.0,Greed,LONG,70.78,29.22,70.78,71.58,9.350106370226044,10.249787259547912,0.0042,TF:0.94 | TECH:81.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:56:31.845210+00:00,599,0.5209
ONDO/USDT,47863787.74,2,"okx,kucoin",0.539,OKX,0.765180320399511,74.48064544499914,BEARISH,BULLISH,BULLISH,BULLISH,0.014837084499167505,STRONG_BULLISH,0.5841176470588195,NO_BREAKOUT,0.0,0.4300198970537199,-0.25830676389972684,0.4038,0.5793,0.0,Ondo,36.0,2626736114.217785,4869330647.0,10000000000.0,10000000000.0,5394450089.02,0.48693306470001635,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.08558431805156366,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28366082.652,2,"KUCOIN,OKX",0.23886840364941797,BULLISH,2872793717021.895,58.535891996133,105307320061.8,72.0,Greed,LONG,70.48,29.52,70.48,68.36,0.5167443732512488,0.5835112534975025,0.0042,TF:0.77 | TECH:74.5 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:56:41.408193+00:00,599,0.5209
TAO/USDT,55313227.8,2,"okx,kucoin",302.7,OKX,0.8698740721179183,72.54445237492618,BULLISH,BULLISH,BULLISH,BULLISH,6.260637567977563,BEARISH,-0.30789473684210555,NO_BREAKOUT,0.0,0.6564730673270389,0.08581037837979998,278.3,311.8,0.0,Bittensor,29.0,3496582908.402919,11551818.56562121,21000000.0,21000000.0,6356422641.11,0.5500865983625537,0.5500865983629147,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.49616581171018126,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,30656049.56,2,"KUCOIN,OKX",0.23886840364941797,BULLISH,2872793717021.895,58.535891996133,105307320061.8,72.0,Greed,LONG,70.3,29.7,70.3,71.23,293.30904364803365,321.48191270393266,0.0042,TF:0.87 | TECH:72.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:56:38.540804+00:00,599,0.5209
SEI/USDT,41194498.54,2,"okx,kucoin",0.06953,OKX,0.7976314035172779,74.3277499378865,BULLISH,BULLISH,BULLISH,BULLISH,0.001785195542425169,BULLISH,0.5119047619047599,NO_BREAKOUT,0.0,0.644627773519857,-0.14731567348264876,0.05685,0.06987,-0.25,Sei,90.0,527510857.1372909,7579861111.0,10000000000.0,10000000000.0,695937365.36,0.7579861110983973,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.2899758572724083,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14254134.8156,2,"KUCOIN,OKX",0.23886840364941797,BULLISH,2872793717021.895,58.535891996133,105307320061.8,72.0,Greed,LONG,70.14,29.86,70.14,71.11,0.06685220668636224,0.0748855866272755,0.0042,TF:0.80 | TECH:74.3 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:56:48.184744+00:00,599,0.5209
LINK/USDT,61138439.05,2,"okx,kucoin",13.765,OKX,0.8809579299284194,75.45396890913334,BULLISH,BULLISH,BULLISH,BULLISH,0.25421475915345043,NEUTRAL,0.1463114754098381,NO_BREAKOUT,0.0,0.4844395468197778,-0.05925836418281701,12.05,14.217,0.0,Chainlink,13.0,10285825419.481516,748099970.424884,1000000000.0,1000000000.0,13749265908.46,0.7480999704247913,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.026952111202904555,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,47141106.712,2,"KUCOIN,OKX",0.23886840364941797,BULLISH,2872793717021.895,58.535891996133,105307320061.8,72.0,Greed,LONG,69.56,30.44,69.56,72.67,13.383677861269826,14.527644277460352,0.0042,TF:0.88 | TECH:75.5 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:56:37.093064+00:00,599,0.5209
SUI/USDT,111133449.32,2,"okx,kucoin",1.1193,OKX,0.9685105480826177,79.74339276273736,BULLISH,BULLISH,BULLISH,BULLISH,0.02806636939480128,STRONG_BULLISH,0.6412663755458515,NO_BREAKOUT,0.0,0.5795030635948332,-0.2159418030992236,0.9337,1.1608,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.029055770723375392,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,85517117.9825,2,"KUCOIN,OKX",0.23886840364941797,BULLISH,2872793717021.895,58.535891996133,105307320061.8,72.0,Greed,LONG,69.52,30.48,69.52,70.64,1.077200445907798,1.2034991081844038,0.0042,TF:0.97 | TECH:79.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:56:30.456869+00:00,599,0.5209
ARB/USDT,39113036.06,2,"okx,kucoin",0.22494,OKX,0.8960878267096641,78.53194233631694,BULLISH,BULLISH,BULLISH,BULLISH,0.004957491407886927,STRONG_BULLISH,0.616598360655739,NO_BREAKOUT,0.0,1.0610134355348466,0.03132366596404549,0.21054,0.22791,-0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.04304149461989372,NEUTRAL,2,"OKX,KUCOIN",-2.498636120435e-05,NEUTRAL,111818060.03687999,2,"KUCOIN,OKX",0.23886840364941797,BULLISH,2872793717021.895,58.535891996133,105307320061.8,72.0,Greed,LONG,69.22,30.78,69.22,70.41,0.2175037628881696,0.23981247422366078,0.0042,TF:0.90 | TECH:78.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:56:50.997419+00:00,599,0.5209
ENA/USDT,49514180.83,2,"okx,kucoin",0.25891,OKX,0.8995,76.41546046097243,BULLISH,BULLISH,BULLISH,BULLISH,0.007562398527301474,BULLISH,0.32336065573770784,NO_BREAKOUT,0.0,0.9683894679216314,-0.008516032297881771,0.19816,0.26345,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.14944289456831822,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,134140373.7396,2,"KUCOIN,OKX",0.23886840364941797,BULLISH,2872793717021.895,58.535891996133,105307320061.8,72.0,Greed,LONG,68.82,31.18,68.82,70.11,0.24756640220904777,0.2815971955819044,0.0042,TF:0.90 | TECH:76.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:56:39.988300+00:00,599,0.5209
WLD/USDT,19454218.76,2,"okx,kucoin",0.4594,OKX,0.9907324236893683,78.55878922275016,BULLISH,BULLISH,BULLISH,BULLISH,0.0089011008222406,BULLISH,0.2625,NO_BREAKOUT,0.0,0.9780333860874136,-0.004804660138034589,0.3996,0.4641,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.005819917036844806,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,51570629.407,2,"KUCOIN,OKX",0.23886840364941797,BULLISH,2872793717021.895,58.535891996133,105307320061.8,72.0,Greed,LONG,68.58,31.42,68.58,69.94,0.44604834876663907,0.4861033024667218,0.0042,TF:0.99 | TECH:78.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T17:57:01.257570+00:00,599,0.5209
