symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
GRAM/USDT,SHORT,66.83,74.25,33.17,66.83,1.305,BEARISH,-4,BEARISH,BEARISH,BEARISH,BEARISH,27.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.192,BEARISH,NO_BREAKOUT,1.286,1.374,0,NEUTRAL,0,0,0.2061,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4528313.275219872,2,"KUCOIN,OKX",1.3202142857142856,1.2745714285714287,TF:-3.8 | TECH:27.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:24 UTC
HYPE/USDT,SHORT,65.48,71.0,34.52,65.48,78.196,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,36.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.187,BEARISH,NO_BREAKOUT,75.19,82.506,0,NEUTRAL,0,0,-0.7954,BEARISH,1,0,NEUTRAL,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",0,0,0,UNKNOWN,52798051.0297847,2,"KUCOIN,OKX",79.85692857142857,74.87414285714284,TF:-1.6 | TECH:36.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:16 UTC
AAVE/USDT,NO TRADE,61.47,70.25,38.53,61.47,117.32,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.111,BULLISH,NO_BREAKOUT,113.23,133.65,0,NEUTRAL,0,0,-0.51,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,40167824.53839966,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:42.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:26 UTC
XRP/USDT,NO TRADE,61.09,68.75,38.91,61.09,1.2921,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.471,BULLISH,NO_BREAKOUT,1.248,1.4921,0,NEUTRAL,0,0,-0.4725,BEARISH,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",0,0,0,UNKNOWN,236340881.96719512,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:42.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:04 UTC
XSNDK/USDT,NO TRADE,61.05,66.75,38.95,61.05,1530.28,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.069,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5894221.32551427,1,OKX,0.0,0.0,TF:-2.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:12 UTC
APT/USDT,NO TRADE,61.04,65.2,38.96,61.04,0.5435,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.157,BULLISH,NO_BREAKOUT,0.5244,0.6083,0,NEUTRAL,0,0,0.0605,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",0,0,0,UNKNOWN,3617470.2360811303,2,"KUCOIN,OKX",0.0,0.0,TF:-2.2 | TECH:41.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:28 UTC
BCH/USDT,NO TRADE,60.77,66.75,39.23,60.77,218.4,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.186,BULLISH,NO_BREAKOUT,212.9,230.3,0,NEUTRAL,0,0,-0.1492,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4811670.7643172,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:20 UTC
AVAX/USDT,NO TRADE,60.73,52.25,60.73,39.27,7.385,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,78.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.036,STRONG_BULLISH,BULLISH_BREAKOUT,7.174,7.809,0,NEUTRAL,0,0,0.0713,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,0,0,0,UNKNOWN,19101756.79738079,2,"KUCOIN,OKX",0.0,0.0,TF:0.4 | TECH:78.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:36:38 UTC
XSOXL/USDT,NO TRADE,60.72,66.0,39.28,60.72,104.56,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.074,BULLISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6300136.7076945,1,OKX,0.0,0.0,TF:-2.6 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:10 UTC
XMSTR/USDT,NO TRADE,59.51,63.25,40.49,59.51,127.25,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,41.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.026,BULLISH,NO_BREAKOUT,123.8,138.11,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5538411.7496654,1,OKX,0.0,0.0,TF:-2.0 | TECH:41.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:37:17 UTC
