symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,116325821.44,2,"okx,kucoin",1545.24,OKX,0.9665731885400425,82.62988807666116,BULLISH,BULLISH,BULLISH,BULLISH,25.96567466511406,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.5497481593963747,-0.35854030061500697,1444.07,1572.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7265786643650007,BULLISH,1,KUCOIN,0.0001,NEUTRAL,195969702.7059,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,78.52,21.48,78.52,74.39,1506.2914880023288,1623.1370239953421,0.0156,TF:0.97 | TECH:82.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:29:35.659294+00:00,353,0.5779
DOT/USDT,29278268.99,2,"okx,kucoin",1.2056,OKX,0.9747171354824322,86.40166634373011,BULLISH,BULLISH,BULLISH,BULLISH,0.01891532664043132,STRONG_BULLISH,0.5699999999999977,BULLISH_BREAKOUT,1.0,0.5112844084946585,-0.2201033624444961,1.1255,1.2194,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.033385433277297094,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14182302.3573,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,77.51,22.49,77.51,73.63,1.177227010039353,1.262345979921294,0.0156,TF:0.97 | TECH:86.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:30:08.826003+00:00,353,0.5779
UNI/USDT,115806119.48,2,"okx,kucoin",9.749,OKX,0.9024674891534876,80.2088779921041,BULLISH,BULLISH,BULLISH,BULLISH,0.28141445875547433,STRONG_BULLISH,0.6029702970297053,NO_BREAKOUT,0.0,2.0712286665422814,0.42974905414962905,8.506,9.734,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.624647663132883,BULLISH,1,KUCOIN,9.109982155095e-05,NEUTRAL,62765878.23,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,76.44,23.56,76.44,72.83,9.326878311866789,10.593243376266424,0.0156,TF:0.90 | TECH:80.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:29:37.815288+00:00,353,0.5779
HYPE/USDT,49454748.98,2,"okx,kucoin",97.086,OKX,0.9321532415193975,73.58093456909903,BULLISH,BULLISH,BULLISH,BULLISH,1.0887371226870595,BEARISH,-0.28235294117647675,NO_BREAKOUT,0.0,0.4848391946193897,0.11427859869780921,92.018,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,0.06875179708183861,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,124591120.444,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,73.55,26.45,73.55,70.66,95.45289431596942,100.35221136806118,0.0156,TF:0.93 | TECH:73.6 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:29:51.846259+00:00,353,0.5779
SHIB/USDT,32885550.55,2,"okx,kucoin",6.064e-06,OKX,0.9454909248186635,78.2737563974778,BULLISH,BULLISH,BULLISH,BULLISH,9.978869881509802e-08,BULLISH,0.3890625000000011,NO_BREAKOUT,0.0,0.1805843071101018,-0.23085674936119682,5.43e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2273590993376646,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16495480.614000002,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,73.19,26.81,73.19,70.4,5.914316951777353e-06,6.363366096445294e-06,0.0156,TF:0.95 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:30:06.742285+00:00,353,0.5779
LTC/USDT,35859386.44,2,"okx,kucoin",62.81,OKX,0.9591407354253992,77.85334544659202,BULLISH,BULLISH,BULLISH,BULLISH,0.88779554217721,BULLISH,0.4350000000000066,NO_BREAKOUT,0.0,0.16434177197412986,-0.261898786329802,58.09,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12450729831867142,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31904580.65999999,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,72.41,27.59,72.41,69.8,61.478306686734186,65.47338662653164,0.0156,TF:0.96 | TECH:77.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:30:00.250822+00:00,353,0.5779
SOL/USDT,172193323.43,2,"okx,kucoin",118.14,OKX,0.9158795177957866,75.77518691750485,BULLISH,BULLISH,BULLISH,BULLISH,1.069268736121491,BULLISH,0.2357142857142896,NO_BREAKOUT,0.0,0.25635715568668827,-0.12985989519429939,109.06,119.99,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3624242523310326,BULLISH,1,KUCOIN,8.607091757050001e-06,NEUTRAL,368786172.68260014,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,72.25,27.75,72.25,69.68,116.53609689581776,121.34780620836447,0.0156,TF:0.92 | TECH:75.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:29:29.517802+00:00,353,0.5779
XLM/USDT,27430078.19,2,"okx,kucoin",0.21527,OKX,0.9474306219847349,76.63750356074215,BULLISH,BULLISH,BULLISH,BULLISH,0.0033092217521218993,BULLISH,0.22880184331797038,NO_BREAKOUT,0.0,0.27879235756034976,-0.12304168951405549,0.19318,0.22006,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14808870966228296,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18826963.241499998,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,71.73,28.27,71.73,69.3,0.21030616737181715,0.2251976652563657,0.0156,TF:0.95 | TECH:76.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:30:12.502569+00:00,353,0.5779
KCS/USDT,27578989.03,1,kucoin,7.402,KUCOIN,0.8175447126235782,76.04396028745353,BULLISH,BULLISH,BULLISH,BULLISH,0.06314471387905689,STRONG_BULLISH,0.831818181818184,NO_BREAKOUT,0.0,0.33775947357709807,-0.41750473468348787,7.083,7.48,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20186483202221003,BULLISH,1,KUCOIN,0.000586,NEUTRAL,2326589.0,1,KUCOIN,0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,71.62,28.38,71.62,69.21,7.307282929181415,7.591434141637171,0.0156,TF:0.82 | TECH:76.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:30:10.303735+00:00,353,0.5779
ARB/USDT,25370405.49,2,"okx,kucoin",0.2198,OKX,0.8302958762797628,75.54468096319303,BULLISH,BULLISH,BULLISH,BULLISH,0.00437951097002041,BULLISH,0.40851063829787937,NO_BREAKOUT,0.0,0.5687638495518226,-0.1407945101813684,0.20907,0.24774,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23992507350519277,BULLISH,1,KUCOIN,-1.890976448349996e-06,NEUTRAL,114152034.8317,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,71.48,28.52,71.48,69.11,0.21323073354496938,0.23293853291006122,0.0156,TF:0.83 | TECH:75.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:30:16.851709+00:00,353,0.5779
AVAX/USDT,36346624.64,2,"okx,kucoin",11.149,OKX,0.8553237076656609,77.1753327937592,BULLISH,BULLISH,BULLISH,BULLISH,0.1721291399025216,STRONG_BULLISH,0.6111570247933822,NO_BREAKOUT,0.0,0.44773843904198585,-0.26295754860824555,10.528,11.8,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.012520983900678326,NEUTRAL,1,KUCOIN,2.302844049435e-05,NEUTRAL,33204714.98160001,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,71.41,28.59,71.41,69.05,10.890806290146216,11.665387419707564,0.0156,TF:0.86 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:29:58.214721+00:00,353,0.5779
TRUMP/USDT,26965595.53,2,"okx,kucoin",2.212,OKX,0.8397093364013818,76.57624667297662,BULLISH,BULLISH,BULLISH,BULLISH,0.040188000202510024,STRONG_BULLISH,0.6281250000000094,NO_BREAKOUT,0.0,0.29125131511961744,-0.3331224365655331,2.034,2.263,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’",0.04536205233136423,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,48482388.0004,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,71.18,28.82,71.18,68.89,2.1517179996962352,2.33256400060753,0.0156,TF:0.84 | TECH:76.6 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:30:14.596804+00:00,353,0.5779
NEAR/USDT,125059959.51,2,"okx,kucoin",4.355,OKX,0.6204574309014781,68.99395178231944,NEUTRAL,BULLISH,BULLISH,BULLISH,0.12089614088007263,BULLISH,0.35930232558139014,NO_BREAKOUT,0.0,0.12604873296348956,-0.2234931404979191,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,13,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || Bitcoin ETFs flirt with $1B as inflows hit 2026 high",0.4932905268456288,BULLISH,1,KUCOIN,0.0001,NEUTRAL,183921976.704,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,70.89,29.11,70.89,67.17,4.173655788679891,4.717688422640219,0.0156,TF:0.62 | TECH:69.0 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:29:33.637350+00:00,353,0.5779
ADA/USDT,25107556.82,2,"okx,kucoin",0.2515,OKX,0.9023033529009452,75.50450888081141,BULLISH,BULLISH,BULLISH,BULLISH,0.004041277058259378,BULLISH,0.2431034482758686,NO_BREAKOUT,0.0,0.3804896226021807,-0.11542728458653197,0.2238,0.2544,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0943062818834451,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44802779.879999995,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,70.73,29.27,70.73,68.55,0.24543808441261095,0.2636238311747781,0.0156,TF:0.90 | TECH:75.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:30:18.959706+00:00,353,0.5779
PEPE/USDT,86733586.58,2,"okx,kucoin",4.94e-06,OKX,0.8531814957343968,76.10447015752186,BULLISH,BULLISH,BULLISH,BULLISH,1.1958144548334018e-07,BULLISH,0.4762500000000004,NO_BREAKOUT,0.0,0.19218632529430557,-0.2795904307603141,3.915e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.019351533926489743,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,52639761.482000016,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,70.55,29.45,70.55,68.41,4.76062783177499e-06,5.298744336450021e-06,0.0156,TF:0.85 | TECH:76.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:29:39.913263+00:00,353,0.5779
ENA/USDT,37367254.65,2,"okx,kucoin",0.21129,OKX,0.7502868868563034,74.38950714650275,NEUTRAL,BULLISH,BULLISH,BULLISH,0.004890142254718305,STRONG_BULLISH,0.6672897196261712,NO_BREAKOUT,0.0,0.36752708043396065,-0.3223884307142373,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1711212926406777,BULLISH,1,KUCOIN,5e-05,NEUTRAL,137080414.804,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,70.39,29.61,70.39,66.79,0.20395478661792255,0.22596042676415493,0.0156,TF:0.75 | TECH:74.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:29:56.082513+00:00,353,0.5779
SUI/USDT,84603864.76,2,"okx,kucoin",1.0182,OKX,0.7217490585706912,73.14660008788579,BULLISH,BULLISH,BULLISH,BULLISH,0.018808262834224564,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.2984995479627747,-0.31559338802339015,0.8714,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2243678674207439,BULLISH,1,KUCOIN,0.0001,NEUTRAL,89320949.20120001,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,69.85,30.15,69.85,67.88,0.9899876057486632,1.0746247885026736,0.0156,TF:0.72 | TECH:73.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:29:42.002186+00:00,353,0.5779
XRP/USDT,293637926.66,2,"okx,kucoin",1.5676,OKX,0.8500951353208,71.72968597342481,BULLISH,BULLISH,BULLISH,BULLISH,0.02468305668127691,BEARISH,-0.21305732484076992,NO_BREAKOUT,0.0,0.3551866199626391,0.10460586458195029,1.3921,1.6096,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38521721428827177,BULLISH,1,KUCOIN,0.0001,NEUTRAL,136476713.84659997,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,69.73,30.27,69.73,67.8,1.5305754149780848,1.641649170043831,0.0156,TF:0.85 | TECH:71.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:29:27.396721+00:00,353,0.5779
BTC/USDT,1134804095.21,2,"okx,kucoin",86169.6,OKX,0.8165012444616251,70.87064411209985,BULLISH,BULLISH,BULLISH,BULLISH,497.1074113097646,BEARISH,-0.20169018706924893,NO_BREAKOUT,0.0,0.3065049853293645,0.1051101441647726,80588.0,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4589388438179811,BULLISH,1,KUCOIN,-2.762493876635e-05,NEUTRAL,2631101487.8131113,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,69.54,30.46,69.54,67.66,85423.93888303536,87660.9222339293,0.0156,TF:0.82 | TECH:70.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:29:23.306708+00:00,353,0.5779
AAVE/USDT,33801923.91,2,"okx,kucoin",144.99,OKX,0.961879126613304,77.82926894377442,BULLISH,BULLISH,BULLISH,BULLISH,2.009997349235601,BULLISH,0.1715568862275561,NO_BREAKOUT,0.0,0.42831608420405143,-0.07606120124774504,135.3,149.26,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4620919788568401,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22862246.335500002,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,69.46,30.54,69.46,67.59,141.9750039761466,151.0199920477068,0.0156,TF:0.96 | TECH:77.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:30:04.585463+00:00,353,0.5779
ETH/USDT,491522825.21,2,"okx,kucoin",2746.68,OKX,0.8258607292421389,72.09784436709755,BULLISH,BULLISH,BULLISH,BULLISH,19.661926271408664,BEARISH,-0.2014462809917311,NO_BREAKOUT,0.0,0.378035276183994,0.09596697881494333,2608.61,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20901043051532178,BULLISH,1,KUCOIN,5.583582768279999e-05,NEUTRAL,1653348854.9367034,2,"KUCOIN,OKX",0.92,BULLISH,2929235057414.479,59.104965360123,113222840903.51,78.0,Greed,LONG,69.09,30.91,69.09,67.32,2717.1871105928867,2805.6657788142256,0.0156,TF:0.83 | TECH:72.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:29:25.412963+00:00,353,0.5779
