symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,105695657.19,4,"binance,okx,bybit,kucoin",14.282,BINANCE,0.9515121640936757,80.49444431820446,BULLISH,BULLISH,BULLISH,BULLISH,0.19240065505583154,STRONG_BULLISH,0.6653225806451645,NO_BREAKOUT,0.0,1.0880151698505935,0.04871141476634525,12.185,14.358,-0.25,Chainlink,12.0,10666560840.608461,748099970.424884,1000000000.0,1000000000.0,14258202462.63,0.7480999704250909,0.748099970424884,2299.0,3293,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",-0.20498160859502046,BEARISH,4,"BINANCE,OKX,BYBIT,KUCOIN",9.177333333333334e-05,NEUTRAL,46872274.44499999,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,76.18,23.82,76.18,77.63,13.993399017416253,14.859201965167495,0.007,TF:0.95 | TECH:80.5 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:35.148904+00:00,684,0.5351
ONDO/USDT,60769291.51,4,"binance,okx,bybit,kucoin",0.5488,BINANCE,0.9256818438056389,79.48735801466653,BULLISH,BULLISH,BULLISH,BULLISH,0.009773390311681503,STRONG_BULLISH,0.6921686746987974,NO_BREAKOUT,0.0,0.8795770653102809,-0.06922858369573565,0.4249,0.5794,-0.25,Ondo,36.0,2671216214.2561364,4869330647.0,10000000000.0,10000000000.0,5485797551.87,0.48693306470005837,0.4869330647,458.0,982,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.0965080672569004,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",5e-05,NEUTRAL,392542600.13600004,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,73.82,26.18,73.82,73.86,0.5341399145324777,0.5781201709350444,0.007,TF:0.93 | TECH:79.5 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:54:00.342167+00:00,684,0.5351
AAVE/USDT,72274265.62,4,"binance,okx,bybit,kucoin",154.96,BINANCE,0.9695662081202694,81.54701553235661,BULLISH,BULLISH,BULLISH,BULLISH,2.06203208220912,STRONG_BULLISH,0.7988372093023344,NO_BREAKOUT,0.0,0.9275448593630324,-0.04817469003181731,136.26,156.71,-0.25,Aave,40.0,2386665411.6432314,15429301.75203132,16000000.0,,2474943273.52,0.9643313595017412,,1367.0,2185,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.19685104900908162,BEARISH,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,19229187.9278,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,72.7,27.3,72.7,73.02,151.86695187668633,161.14609624662737,0.007,TF:0.97 | TECH:81.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:55.485360+00:00,684,0.5351
AVAX/USDT,97164283.74,4,"binance,okx,bybit,kucoin",10.838,BINANCE,0.9573318024713837,77.95710937161661,BULLISH,BULLISH,BULLISH,BULLISH,0.16975801351995431,BULLISH,0.2745283018867846,NO_BREAKOUT,0.0,1.2552535221430419,0.05753019730259356,9.966,11.011,-0.25,Avalanche,24.0,4775795776.713023,443072463.2104241,469741263.2104241,715748719.0,7714922486.09,0.6190335399122648,0.6190335399125236,1126.0,2266,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.0003771099072170589,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,39286431.753400005,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,71.37,28.63,71.37,72.03,10.583362979720068,11.347274040559862,0.007,TF:0.96 | TECH:78.0 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:41.309413+00:00,684,0.5351
WLD/USDT,102799406.87,4,"binance,okx,bybit,kucoin",0.4938,BINANCE,0.9867010660691165,81.6318417890457,BULLISH,BULLISH,BULLISH,BULLISH,0.009795185727257969,STRONG_BULLISH,0.869999999999999,NO_BREAKOUT,0.0,0.6126778013639426,-0.2714470152223914,0.4052,0.5127,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09759942425546024,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",0.00010008,NEUTRAL,434509504.9448,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,71.14,28.86,71.14,71.86,0.47910722140911305,0.523185557181774,0.007,TF:0.99 | TECH:81.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:38.231058+00:00,684,0.5351
DOT/USDT,46951986.62,4,"binance,okx,bybit,kucoin",1.234,BINANCE,0.9737799604199691,78.26701114490626,BULLISH,BULLISH,BULLISH,BULLISH,0.019021333949693128,BULLISH,0.36176470588235154,NO_BREAKOUT,0.0,0.5379524340278617,-0.13279517200733412,1.108,1.255,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1867635914734374,BULLISH,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,60896563.745299995,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,70.26,29.74,70.26,71.19,1.2054679990754602,1.2910640018490793,0.007,TF:0.97 | TECH:78.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:54:12.694227+00:00,684,0.5351
TAO/USDT,116438640.25,3,"binance,okx,kucoin",327.1,BINANCE,0.9942326022908381,71.80705514951833,BULLISH,BULLISH,BULLISH,BULLISH,6.348414183107325,STRONG_BEARISH,-0.5837349397590386,NO_BREAKOUT,0.0,1.5153312564103238,-0.23632828407796805,278.3,337.9,-0.25,Bittensor,29.0,3782170723.4658694,11554801.0626463,21000000.0,21000000.0,6873816759.13,0.5502286220304435,0.5502286220307762,332.0,1300,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.21792044966167126,BULLISH,3,"BINANCE,OKX,KUCOIN",6.666666666666667e-05,NEUTRAL,28589451.527999997,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,68.49,31.51,68.49,69.87,317.57737872533903,346.145242549322,0.007,TF:0.99 | TECH:71.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:32.476785+00:00,684,0.5351
SUI/USDT,253642718.0,4,"binance,okx,bybit,kucoin",1.1739,BINANCE,0.9368498687295101,77.05199513905606,BULLISH,BULLISH,BULLISH,BULLISH,0.021206163214353264,BULLISH,0.27608695652173526,NO_BREAKOUT,0.0,0.8774293402478243,-0.028102470255591407,0.9465,1.2179,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,718,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0381242565479859,NEUTRAL,4,"BINANCE,OKX,BYBIT,KUCOIN",3.3328826961733334e-05,NEUTRAL,265898850.0825,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,67.89,32.11,67.89,69.42,1.14209075517847,1.2375184896430598,0.007,TF:0.94 | TECH:77.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:16.502316+00:00,684,0.5351
ARB/USDT,58473349.31,4,"binance,okx,bybit,kucoin",0.2227,BINANCE,0.734189595702804,72.15323051641796,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003931751040587441,BULLISH,0.2229729729729788,NO_BREAKOUT,0.0,1.0472647157483617,0.008777756482151029,0.2115,0.2311,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.23270431210902875,BULLISH,4,"BINANCE,OKX,BYBIT,KUCOIN",-2.88839456032e-05,NEUTRAL,509834437.72052,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,66.55,33.45,66.55,66.91,0.21680237343911885,0.23449525312176234,0.007,TF:0.73 | TECH:72.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:54:02.978110+00:00,684,0.5351
UNI/USDT,140793519.0,4,"binance,okx,bybit,kucoin",9.626,BINANCE,0.7909156786201188,75.39598354503954,NEUTRAL,BULLISH,BULLISH,BULLISH,0.15551509380504727,STRONG_BULLISH,0.5777227722772319,NO_BREAKOUT,0.0,0.5703784372300811,-0.19842871556610356,8.938,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,661,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11811079388086076,BEARISH,4,"BINANCE,OKX,BYBIT,KUCOIN",0.0001,NEUTRAL,101386342.11999999,3,"BINANCEUSDM,BYBIT,OKX",0.24207802492751102,BULLISH,2880879944779.344,58.53598608154,70983138379.66,72.0,Greed,LONG,66.05,33.95,66.05,66.53,9.39272735929243,10.092545281415141,0.007,TF:0.79 | TECH:75.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T13:53:24.951814+00:00,684,0.5351
