symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,121816084.25,2,"okx,kucoin",4.62,OKX,0.8930872007685611,79.15072809223781,BULLISH,BULLISH,BULLISH,BULLISH,0.14584751589813494,STRONG_BULLISH,0.9162162162162053,NO_BREAKOUT,0.0,0.13158251250282385,-0.5673067606988351,4.029,4.822,0.0,NEAR Protocol,18.0,6021846089.424213,1307215594.0,1307215594.0,,6021846089.42,1.0000000000006997,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.4,BULLISH,HIGH,5,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",0.24727889356835944,BULLISH,1,KUCOIN,0.0001,NEUTRAL,181560837.782,2,"KUCOIN,OKX",0.8978305071638656,BULLISH,2891736179382.8037,58.922199525666,100883128135.01,73.0,Greed,LONG,78.35,21.65,78.35,79.26,4.401228726152798,5.057542547694405,0.0045,TF:0.89 | TECH:79.2 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:13:40.802434+00:00,536,0.5224
SOL/USDT,140860548.83,2,"okx,kucoin",118.2,OKX,0.9523619235610591,88.67359416289601,BULLISH,BULLISH,BULLISH,BULLISH,1.0596446223162583,STRONG_BULLISH,0.8892857142857089,BULLISH_BREAKOUT,1.0,0.5719923007053093,-0.30438492420340135,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.027626214918689402,NEUTRAL,1,KUCOIN,-2.025843478515e-05,NEUTRAL,354523403.1472001,2,"KUCOIN,OKX",0.8978305071638656,BULLISH,2891736179382.8037,58.922199525666,100883128135.01,73.0,Greed,LONG,77.62,22.38,77.62,76.71,116.61053306652562,121.37893386694878,0.0045,TF:0.95 | TECH:88.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:13:37.509573+00:00,536,0.5224
AAVE/USDT,32912383.93,2,"okx,kucoin",146.93,OKX,0.970423616199117,81.19690784397875,BULLISH,BULLISH,BULLISH,BULLISH,2.3401468185030794,STRONG_BULLISH,0.8660583941605838,NO_BREAKOUT,0.0,0.1902676211060265,-0.5093405421801515,134.93,155.27,0.0,Aave,40.0,2266547565.8304167,15429046.8735371,16000000.0,,2350421341.68,0.9643154295945794,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.2685251713868554,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22406853.385800004,2,"KUCOIN,OKX",0.8978305071638656,BULLISH,2891736179382.8037,58.922199525666,100883128135.01,73.0,Greed,LONG,74.68,25.32,74.68,74.51,143.4197797722454,153.95044045550924,0.0045,TF:0.97 | TECH:81.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:14:01.807123+00:00,536,0.5224
TAO/USDT,59792580.95,2,"okx,kucoin",298.2,OKX,0.7684362622566272,75.2625105380301,BULLISH,BULLISH,BULLISH,BULLISH,6.181462274629699,STRONG_BULLISH,0.8590909090909096,NO_BREAKOUT,0.0,0.04903118335841373,-0.5668352921979564,278.3,318.8,0.0,Bittensor,29.0,3443093221.928316,11549507.10766474,21000000.0,21000000.0,6260436656.43,0.5499765289361992,0.5499765289364161,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.47752087226809603,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31631318.054,2,"KUCOIN,OKX",0.8978305071638656,BULLISH,2891736179382.8037,58.922199525666,100883128135.01,73.0,Greed,LONG,74.6,25.4,74.6,74.45,288.92780658805543,316.7443868238891,0.0045,TF:0.77 | TECH:75.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:13:49.740624+00:00,536,0.5224
ENA/USDT,39195331.74,2,"okx,kucoin",0.22821,OKX,0.9747841151045398,78.87465512117258,BULLISH,BULLISH,BULLISH,BULLISH,0.006136386824922446,BULLISH,0.32383863080684955,NO_BREAKOUT,0.0,0.2922989899152756,-0.171542629350619,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4496808115428435,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130198189.1212,2,"KUCOIN,OKX",0.8978305071638656,BULLISH,2891736179382.8037,58.922199525666,100883128135.01,73.0,Greed,LONG,74.54,25.46,74.54,74.41,0.21900541976261634,0.24661916047476734,0.0045,TF:0.97 | TECH:78.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:13:57.129860+00:00,536,0.5224
ONDO/USDT,78101215.26,2,"okx,kucoin",0.5292,OKX,0.9261848979495122,76.13035709115569,BULLISH,BULLISH,BULLISH,BULLISH,0.014785420957796832,BULLISH,0.26428571428571807,NO_BREAKOUT,0.0,0.1347919747496062,-0.1632050128576692,0.4038,0.5387,-0.25,Ondo,36.0,2605663478.795665,4869330647.0,10000000000.0,10000000000.0,5351173842.35,0.48693306469957104,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.030677897740826066,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28762200.175,2,"KUCOIN,OKX",0.8978305071638656,BULLISH,2891736179382.8037,58.922199525666,100883128135.01,73.0,Greed,LONG,74.02,25.98,74.02,74.01,0.5070218685633048,0.5735562628733905,0.0045,TF:0.93 | TECH:76.1 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:13:45.521188+00:00,536,0.5224
XLM/USDT,26326205.09,2,"okx,kucoin",0.22181,OKX,0.9731863020253013,79.40787246433453,BULLISH,BULLISH,BULLISH,BULLISH,0.003724141183162873,STRONG_BULLISH,0.6172248803827775,NO_BREAKOUT,0.0,0.3869573797964154,-0.29047953876333693,0.19691,0.22489,-0.25,Stellar,16.0,7799505734.013112,34944209754.53316,50001786839.70147,50001806812.0,11160343349.61,0.6988589409559399,0.6988589409562466,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.13612565641970456,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20474636.394,2,"KUCOIN,OKX",0.8978305071638656,BULLISH,2891736179382.8037,58.922199525666,100883128135.01,73.0,Greed,LONG,73.46,26.54,73.46,75.59,0.2162237882252557,0.23298242354948862,0.0045,TF:0.97 | TECH:79.4 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:14:06.711908+00:00,536,0.5224
ZEC/USDT,120859967.84,2,"okx,kucoin",1558.24,OKX,0.9412613848167083,80.1702475111367,BULLISH,BULLISH,BULLISH,BULLISH,26.42846903810699,STRONG_BULLISH,0.867115054378938,NO_BREAKOUT,0.0,0.0694153663264044,-0.5637191610959288,1456.85,1680.0,0.0,Zcash AI,3806.0,7532.934868887505,20962605.0,21000000.0,21000000.0,7546.37,0.9982196564556873,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.2807321894252516,BEARISH,1,KUCOIN,0.0001,NEUTRAL,176271631.408,2,"KUCOIN,OKX",0.8978305071638656,BULLISH,2891736179382.8037,58.922199525666,100883128135.01,73.0,Greed,LONG,72.14,27.86,72.14,72.61,1518.5972964428395,1637.525407114321,0.0045,TF:0.94 | TECH:80.2 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:13:42.368102+00:00,536,0.5224
SUI/USDT,58830190.59,2,"okx,kucoin",1.0296,OKX,0.9904865179724587,79.52411951007221,BULLISH,BULLISH,BULLISH,BULLISH,0.020645026963574942,BULLISH,0.38571428571428457,NO_BREAKOUT,0.0,0.18773414993768575,-0.22737574828915671,0.9337,1.06,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10642102033668399,BEARISH,1,KUCOIN,0.0001,NEUTRAL,88801600.964,2,"KUCOIN,OKX",0.8978305071638656,BULLISH,2891736179382.8037,58.922199525666,100883128135.01,73.0,Greed,LONG,71.34,28.66,71.34,72.0,0.9986324595546376,1.091535080890725,0.0045,TF:0.99 | TECH:79.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:13:51.296547+00:00,536,0.5224
XRP/USDT,207599699.65,2,"okx,kucoin",1.5511,OKX,0.9508258232812757,80.42480152530656,BULLISH,BULLISH,BULLISH,BULLISH,0.020192636800662654,STRONG_BULLISH,0.8284615384615189,NO_BREAKOUT,0.0,0.16297896536105594,-0.49938807394994905,1.452,1.6583,0.0,XRP AI,7467.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.019821365658472465,NEUTRAL,1,KUCOIN,9.47328378642e-05,NEUTRAL,121168492.97599997,2,"KUCOIN,OKX",0.8978305071638656,BULLISH,2891736179382.8037,58.922199525666,100883128135.01,73.0,Greed,LONG,71.09,28.91,71.09,71.82,1.520811044799006,1.6116779104019878,0.0045,TF:0.95 | TECH:80.4 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T02:13:35.920017+00:00,536,0.5224
