symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,42261637.91,2,"okx,kucoin",12.956,OKX,0.7878028037338449,85.85764547065979,BULLISH,BULLISH,BULLISH,BULLISH,0.19287874838267316,STRONG_BULLISH,0.6181114551083641,BULLISH_BREAKOUT,1.0,7.801382282315378,0.6180966950883973,12.05,13.223,0.0,Chainlink,13.0,9660596372.115488,748099970.424884,1000000000.0,1000000000.0,12913509897.12,0.7480999704247732,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.6994250565466612,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44148096.19,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,78.73,21.27,78.73,79.55,12.66668187742599,13.534636245148018,0.0042,TF:0.79 | TECH:85.9 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:34.371483+00:00,497,0.5211
NEAR/USDT,123666015.7,2,"okx,kucoin",4.683,OKX,0.9475,79.77777588669498,BULLISH,BULLISH,BULLISH,BULLISH,0.16766265890723045,STRONG_BULLISH,0.5555793991416297,NO_BREAKOUT,0.0,1.195409657002785,0.08968002317589359,4.029,4.804,-0.25,NEAR Protocol,18.0,6112138112.074518,1307188550.0,1307188550.0,,6112138112.07,1.0000000000007392,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,LOW,4,Live updates: Report on U.S./Iran progress gives small lift to markets || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K,0.12645425383129114,BULLISH,1,KUCOIN,0.0001,NEUTRAL,193526532.813,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,77.21,22.79,77.21,76.41,4.431506011639154,5.185987976721691,0.0042,TF:0.95 | TECH:79.8 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:22.268929+00:00,497,0.5211
ONDO/USDT,62081357.19,2,"okx,kucoin",0.5194,OKX,0.8875,78.368986334232,BULLISH,BULLISH,BULLISH,BULLISH,0.014808834772297082,BULLISH,0.5088235294117622,NO_BREAKOUT,0.0,1.612563823470447,0.23930540708741685,0.4038,0.5238,-0.25,Ondo,36.0,2529678175.0303936,4869330647.0,10000000000.0,10000000000.0,5195125076.56,0.486933064700233,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,-0.08741423098761981,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,29812857.586,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,76.64,23.36,76.64,75.98,0.49718674784155437,0.5638265043168912,0.0042,TF:0.89 | TECH:78.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:26.976211+00:00,497,0.5211
SOL/USDT,127796819.75,2,"okx,kucoin",117.1,OKX,0.7319822717146615,83.01110114892475,BULLISH,BULLISH,BULLISH,BULLISH,1.3666193894339573,BULLISH,0.5274193548387104,BULLISH_BREAKOUT,1.0,2.572719135896272,0.45591551426081584,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2436658477789371,BULLISH,1,KUCOIN,1.41516010204e-05,NEUTRAL,344718253.68850005,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,74.7,25.3,74.7,74.52,115.05007091584906,121.19985816830187,0.0042,TF:0.73 | TECH:83.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:18.963019+00:00,497,0.5211
XLM/USDT,20314129.33,2,"okx,kucoin",0.212,OKX,0.7360601335036193,83.20194760773407,BULLISH,BULLISH,BULLISH,BULLISH,0.003595282288745331,BULLISH,0.5118451025056949,BULLISH_BREAKOUT,1.0,3.8018184774373047,0.502337038023218,0.19691,0.22489,0.0,Stellar,16.0,7401237061.013552,34938628429.17772,50001786839.70147,50001806812.0,10592150932.45,0.6987473184827079,0.6987473184827543,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.1279670690353626,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19558705.32,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,74.17,25.83,74.17,76.13,0.206607076566882,0.22278584686623598,0.0042,TF:0.74 | TECH:83.2 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:53.235227+00:00,497,0.5211
LTC/USDT,125888581.2,2,"okx,kucoin",74.22,OKX,0.8875,76.53202691924133,BULLISH,BULLISH,BULLISH,BULLISH,1.9226376877685982,BULLISH,0.41470588235294503,NO_BREAKOUT,0.0,0.8392347233961832,-0.05522856430732044,58.78,74.72,-0.25,Litecoin,20.0,5727272225.707504,77645804.50187881,84000000.0,84000000.0,6195967316.53,0.9243548154987712,0.9243548154985572,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.037744563880584704,NEUTRAL,1,KUCOIN,7.645346967740001e-05,NEUTRAL,43676158.153,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,73.14,26.86,73.14,73.36,71.3360434683471,79.9879130633058,0.0042,TF:0.89 | TECH:76.5 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:20.575220+00:00,497,0.5211
ZEC/USDT,130456416.73,2,"okx,kucoin",1543.59,OKX,0.6590186598587398,80.0033474051181,BULLISH,BULLISH,BULLISH,BULLISH,33.23985178238852,STRONG_BULLISH,0.6627071823204458,BULLISH_BREAKOUT,1.0,0.9600919518052278,-0.02203133679243264,1456.85,1680.0,0.0,Zcash AI,3805.0,7688.40156546071,20962605.0,21000000.0,21000000.0,7702.12,0.9982188755122888,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.005219039009201466,NEUTRAL,1,KUCOIN,3.360860614139999e-05,NEUTRAL,175443683.7939,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,72.78,27.22,72.78,73.08,1493.730222326417,1643.3095553471655,0.0042,TF:0.66 | TECH:80.0 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:17.387869+00:00,497,0.5211
DOGE/USDT,79814137.79,2,"okx,kucoin",0.09651,OKX,0.7256904007673394,82.16469635044774,BULLISH,BULLISH,BULLISH,BULLISH,0.0015995968513348553,BULLISH,0.48013100436680967,BULLISH_BREAKOUT,1.0,2.233105404922959,0.3711120245986422,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",-0.045522379821007375,NEUTRAL,1,KUCOIN,6.67759965186e-05,NEUTRAL,106260083.67159995,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,72.71,27.29,72.71,73.03,0.09411060472299772,0.10130879055400456,0.0042,TF:0.73 | TECH:82.2 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:25.364250+00:00,497,0.5211
ENA/USDT,34153931.13,2,"okx,kucoin",0.2197,OKX,0.9659322858277406,81.36620058134554,BULLISH,BULLISH,BULLISH,BULLISH,0.006135428702654093,BULLISH,0.471253405994549,NO_BREAKOUT,0.0,1.7280601889322653,0.2553306840517375,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.12623472858036022,BEARISH,1,KUCOIN,5e-05,NEUTRAL,129872786.642,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,72.63,27.37,72.63,72.97,0.21049685694601886,0.23810628610796228,0.0042,TF:0.97 | TECH:81.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:38.761850+00:00,497,0.5211
XRP/USDT,185688718.59,2,"okx,kucoin",1.5324,OKX,0.7229518466052225,82.89833666926155,BULLISH,BULLISH,BULLISH,BULLISH,0.023611463330668284,STRONG_BULLISH,0.6147761194029895,BULLISH_BREAKOUT,1.0,1.7418789548946436,0.33806303212359945,1.452,1.6583,0.0,XRP AI,7494.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.05658597798713147,NEUTRAL,1,KUCOIN,4.77314870615e-06,NEUTRAL,120839139.5505,2,"KUCOIN,OKX",0.7403282745139969,BULLISH,2880492674639.8867,58.909185042351,99977608476.66,74.0,Greed,LONG,71.86,28.14,71.86,72.4,1.4969828050039975,1.6032343899920047,0.0042,TF:0.72 | TECH:82.9 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:57:15.769425+00:00,497,0.5211
