symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
GRAM/USDT,SHORT,66.83,74.25,33.17,66.83,1.305,BEARISH,-4,BEARISH,BEARISH,BEARISH,BEARISH,27.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.521,BEARISH,NO_BREAKOUT,1.286,1.374,0,NEUTRAL,0,0,0.1463,NEUTRAL,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,4566892.935700871,2,"OKX,KUCOIN",1.3205357142857141,1.2739285714285715,TF:-3.8 | TECH:27.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:39 UTC
MON/USDT,NO TRADE,68.49,70.15,31.51,68.49,0.02218,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,34.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.262,BEARISH,NO_BREAKOUT,0.02088,0.02389,0,NEUTRAL,0,0,-0.3221,BEARISH,1,-24,NEUTRAL,CRITICAL,6,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Ethereum, Base give up on common wallet standard after months of talks || Bitcoin Coinbase Premium hits monthly low as CLARITY Act vote squeezes US demand || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack",2588062754801.774,58.927309577345,63.0,Greed,2785867.451048,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:34.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:50 UTC
XPL/USDT,NO TRADE,64.01,71.95,35.99,64.01,0.07992,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,35.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.405,BULLISH,NO_BREAKOUT,0.07801,0.08637,0,NEUTRAL,0,0,0.0778,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2588062754801.774,58.927309577345,63.0,Greed,2762408.7478209,1,OKX,0.0,0.0,TF:-3.5 | TECH:35.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:52 UTC
XCRCL/USDT,NO TRADE,61.71,68.25,38.29,61.71,81.03,BEARISH,-4,BEARISH,BEARISH,BEARISH,UNKNOWN,37.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.165,BULLISH,NO_BREAKOUT,78.41,97.98,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,9245294.1393395,1,OKX,0.0,0.0,TF:-3.0 | TECH:37.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:22 UTC
XSNDK/USDT,NO TRADE,61.71,68.25,38.29,61.71,1529.11,BEARISH,-4,BEARISH,BEARISH,BEARISH,UNKNOWN,37.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.088,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,5892006.70660662,1,OKX,0.0,0.0,TF:-3.0 | TECH:37.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:30 UTC
APT/USDT,NO TRADE,61.04,65.2,38.96,61.04,0.544,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.266,BULLISH,NO_BREAKOUT,0.5244,0.6083,0,NEUTRAL,0,0,-0.0729,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2588062754801.774,58.927309577345,63.0,Greed,3609743.39152554,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:41.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:43 UTC
TRX/USDT,NO TRADE,60.83,61.25,60.83,39.17,0.3363,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,76.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.516,STRONG_BULLISH,BULLISH_BREAKOUT,0.33159,0.34105,0,NEUTRAL,0,0,0.2782,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2588062754801.774,58.927309577345,63.0,Greed,10322690.152188867,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:76.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:21 UTC
BCH/USDT,NO TRADE,60.44,66.0,39.56,60.44,218.8,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,41.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.39,BULLISH,NO_BREAKOUT,212.9,230.3,0,NEUTRAL,0,0,-0.2235,BEARISH,1,0,NO_NEWS,NONE,0,,2588062754801.774,58.927309577345,63.0,Greed,4783375.0619684,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:41.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:37 UTC
OP/USDT,NO TRADE,60.32,62.2,39.68,60.32,0.09406,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.327,BULLISH,NO_BREAKOUT,0.09061,0.10551,0,NEUTRAL,0,0,0.0481,NEUTRAL,1,-12,NEUTRAL,CRITICAL,9,A LatAm telecom operator is putting part of its finances on Avalanche || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || FCA Guidance Lands Two Weeks Before UK Crypto Authorization Window Opens || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2588062754801.774,58.927309577345,63.0,Greed,2914928.718947952,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:43.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:57:48 UTC
BTC/USDT,NO TRADE,59.95,64.25,40.05,59.95,75937.6,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,41.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.28,BULLISH,NO_BREAKOUT,74955.5,79600.0,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2588062754801.774,58.927309577345,63.0,Greed,1288889464.095159,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:41.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:56:29 UTC
