symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ZEC/USDT,LONG,68.54,76.0,68.54,31.46,1425.58,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,92.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.741,BULLISH,BULLISH_BREAKOUT,1086.09,1444.0,0,NEUTRAL,0,0,-0.0184,NEUTRAL,1,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2619479677497.409,58.668905095845,64.0,Greed,278450410.0602057,2,"KUCOIN,OKX",1377.530714285714,1521.6785714285716,TF:4.0 | TECH:92.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:40 UTC
TRX/USDT,SHORT,65.94,67.7,34.06,65.94,0.33456,BEARISH,-3,BEARISH,BEARISH,NEUTRAL,NEUTRAL,31.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33793,0,NEUTRAL,0,0,0.1545,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2619479677497.409,58.668905095845,64.0,Greed,8354311.718570663,2,"KUCOIN,OKX",0.3352875,0.33310500000000004,TF:-2.3 | TECH:31.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:34 UTC
XCRCL/USDT,SHORT,65.34,67.5,34.66,65.34,82.35,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,UNKNOWN,31.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.011,BEARISH,NO_BREAKOUT,78.41,90.46,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,8860679.5972851,1,OKX,83.74714285714285,79.55571428571427,TF:-2.9 | TECH:31.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:31 UTC
XPL/USDT,NO TRADE,62.8,57.2,37.2,62.8,0.08494,BEARISH,-3,NEUTRAL,BULLISH,NEUTRAL,BEARISH,38.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.002,STRONG_BEARISH,NO_BREAKOUT,0.07801,0.088,0,NEUTRAL,0,0,0.0591,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2619479677497.409,58.668905095845,64.0,Greed,5981032.3315589,1,OKX,0.0,0.0,TF:0.6 | TECH:38.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:44 UTC
XRP/USDT,NO TRADE,62.35,64.75,37.65,62.35,1.3008,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,41.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.111,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.526,BEARISH,1,0,NEUTRAL,LOW,1,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit,2619479677497.409,58.668905095845,64.0,Greed,180710855.20643735,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:41.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:42 UTC
AAVE/USDT,NO TRADE,61.73,61.25,61.73,38.27,125.42,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,82.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.898,STRONG_BULLISH,BULLISH_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,-0.3143,BEARISH,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,42119554.03907488,2,"KUCOIN,OKX",0.0,0.0,TF:1.5 | TECH:82.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:56 UTC
GRAM/USDT,NO TRADE,61.05,54.25,38.95,61.05,1.344,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,BEARISH,NO_BREAKOUT,1.286,1.347,0,NEUTRAL,0,0,-0.0066,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,5920560.683162,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:46 UTC
HYPE/USDT,NO TRADE,59.9,68.0,59.9,40.1,82.204,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,76.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.551,STRONG_BULLISH,NO_BREAKOUT,75.19,83.3,0,NEUTRAL,0,0,0.187,NEUTRAL,1,0,NEUTRAL,LOW,2,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",2619479677497.409,58.668905095845,64.0,Greed,49834527.5454802,1,OKX,0.0,0.0,TF:2.0 | TECH:76.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:51 UTC
DOGE/USDT,NO TRADE,59.57,62.25,59.57,40.43,0.08169,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,75.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.101,STRONG_BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.249,BULLISH,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,49431480.36600081,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:75.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:53 UTC
UNI/USDT,NO TRADE,59.32,87.0,59.32,40.68,7.188,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,80.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.571,BULLISH,NO_BREAKOUT,6.001,7.397,0,NEUTRAL,0,0,-0.5129,BEARISH,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,84741147.00783053,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:80.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:45 UTC
