symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ASTER/USDT,21925546.0,2,"okx,kucoin",0.7593,OKX,0.7980126958243516,78.36968015032184,BULLISH,BULLISH,BULLISH,BULLISH,0.008579828067726275,STRONG_BULLISH,0.9071428571428564,NO_BREAKOUT,0.0,0.8923391205918095,-0.08116883319000094,0.7268,0.7715,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,2,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster,0.11316490370239468,BULLISH,1,KUCOIN,5e-05,NEUTRAL,26940380.1051,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,76.26,23.74,76.26,74.7,0.7464302578984106,0.7850394842031788,0.016,TF:0.80 | TECH:78.4 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:33.035133+00:00,281,0.5801
WIF/USDT,18116172.05,2,"okx,kucoin",0.2114,OKX,0.9851137747587434,81.7651432491316,BULLISH,BULLISH,BULLISH,BULLISH,0.003612432659461038,STRONG_BULLISH,0.6224999999999975,NO_BREAKOUT,0.0,0.9152606573843375,-0.04388561102830143,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.067999655819607,NEUTRAL,1,KUCOIN,-4.999999999999986e-07,NEUTRAL,6907309.7696,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,74.04,25.96,74.04,71.03,0.20598135101080844,0.22223729797838312,0.016,TF:0.99 | TECH:81.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:40.812220+00:00,281,0.5801
ARB/USDT,58370276.18,2,"okx,kucoin",0.2232,OKX,0.9651969000841409,79.89509949104794,BULLISH,BULLISH,BULLISH,BULLISH,0.0060953014354916835,STRONG_BULLISH,0.7821114369501458,NO_BREAKOUT,0.0,0.3196918887299772,-0.40129844248975555,0.1968,0.22666,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1965301915384883,BULLISH,1,KUCOIN,-1.8587388707499995e-05,NEUTRAL,109908122.8739,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,73.47,26.53,73.47,70.6,0.2140570478467625,0.24148590430647507,0.016,TF:0.97 | TECH:79.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:10.160992+00:00,281,0.5801
HYPE/USDT,37064966.37,2,"okx,kucoin",95.498,OKX,0.9544347245801577,79.65088521707162,BULLISH,BULLISH,BULLISH,BULLISH,0.9142354656086396,STRONG_BULLISH,0.784736842105282,NO_BREAKOUT,0.0,0.34237544870755937,-0.3916112414774433,89.659,95.996,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.14,NEUTRAL,HIGH,5,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Ethereum Price Clears $2,700 Behind Two Whales Pouring $106M Into ETH || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.03090698729056177,NEUTRAL,1,KUCOIN,-2.06181802479e-05,NEUTRAL,128636500.6,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,73.32,26.68,73.32,72.49,94.12664680158704,98.24070639682593,0.016,TF:0.95 | TECH:79.7 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:27.171794+00:00,281,0.5801
LTC/USDT,24522761.47,2,"okx,kucoin",59.73,OKX,0.9573434828229856,80.07064310284312,BULLISH,BULLISH,BULLISH,BULLISH,0.6997959447499499,STRONG_BULLISH,0.774193548387099,NO_BREAKOUT,0.0,0.5300613238432597,-0.28858231372754173,56.47,60.0,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12454189524850554,BULLISH,1,KUCOIN,9.797420003405e-05,NEUTRAL,31143267.006999988,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,73.22,26.78,73.22,70.42,58.68030608287507,61.82938783424984,0.016,TF:0.96 | TECH:80.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:29.146933+00:00,281,0.5801
ENA/USDT,52666928.13,2,"okx,kucoin",0.22483,OKX,0.9492954059295449,80.34712736244852,BULLISH,BULLISH,BULLISH,BULLISH,0.006865864144851077,STRONG_BULLISH,0.9280313837375137,NO_BREAKOUT,0.0,0.3942627796911506,-0.432340922435333,0.17917,0.23067,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05815362615778652,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,131660979.0404,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,73.07,26.93,73.07,70.3,0.2145312037827234,0.24542759243455323,0.016,TF:0.95 | TECH:80.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:12.173243+00:00,281,0.5801
ZEC/USDT,154068025.4,2,"okx,kucoin",1524.32,OKX,0.9511653048315614,79.40314549199255,BULLISH,BULLISH,BULLISH,BULLISH,26.56155331658237,STRONG_BULLISH,0.5583980239943418,NO_BREAKOUT,0.0,0.3253505698715823,-0.28456730281289233,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17459042960854768,BULLISH,1,KUCOIN,0.0001,NEUTRAL,198391040.0225,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,73.04,26.96,73.04,70.28,1484.4776700251264,1604.004659949747,0.016,TF:0.95 | TECH:79.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:14:53.172622+00:00,281,0.5801
LINK/USDT,44103167.1,2,"okx,kucoin",12.996,OKX,0.9695767901164672,79.37922726323902,BULLISH,BULLISH,BULLISH,BULLISH,0.17282580426435742,STRONG_BULLISH,0.6424528301886785,NO_BREAKOUT,0.0,0.35248933119547754,-0.3165231678357048,11.915,13.139,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.311,BULLISH,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",-0.34721771719172795,BEARISH,1,KUCOIN,0.0001,NEUTRAL,46377348.39039999,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,72.28,27.72,72.28,71.71,12.736761293603465,13.514477412793072,0.016,TF:0.97 | TECH:79.4 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:14.042759+00:00,281,0.5801
DOT/USDT,43920974.71,2,"okx,kucoin",1.1752,OKX,0.8945054334664022,78.03541493578925,BULLISH,BULLISH,BULLISH,BULLISH,0.02023048284794919,STRONG_BULLISH,0.8250000000000082,NO_BREAKOUT,0.0,0.2730932346242746,-0.44643430031751774,1.0711,1.1916,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1960129536482431,BULLISH,1,KUCOIN,-7.060706967200002e-06,NEUTRAL,14540612.169,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,72.26,27.74,72.26,69.69,1.1448542757280762,1.2358914485438477,0.016,TF:0.89 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:15:16.004987+00:00,281,0.5801
XRP/USDT,174348231.15,2,"okx,kucoin",1.4776,OKX,0.9341561387443345,77.08803717321841,BULLISH,BULLISH,BULLISH,BULLISH,0.0172457331050281,BULLISH,0.36570247933885225,NO_BREAKOUT,0.0,0.4488848330135678,-0.15706301674872847,1.3677,1.4871,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.29397566059847197,BULLISH,1,KUCOIN,0.0001,NEUTRAL,130641016.44949988,2,"KUCOIN,OKX",0.7620611536595939,BULLISH,2875251941359.936,59.071025274167,100882181203.56,77.0,Greed,LONG,72.13,27.87,72.13,69.6,1.451731400342458,1.5293371993150844,0.016,TF:0.93 | TECH:77.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:14:51.262342+00:00,281,0.5801
