symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,108098921.21,2,"okx,kucoin",4.611,OKX,0.9129688380636152,79.47809244873,BULLISH,BULLISH,BULLISH,BULLISH,0.12272757119212792,STRONG_BULLISH,0.7528301886792438,NO_BREAKOUT,0.0,0.8579350604076369,-0.08871158445148439,3.917,4.661,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,12,"Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally",-0.05005759038523158,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,187626144.615,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,74.86,25.14,74.86,71.64,4.426908643211808,4.9791827135763835,0.0161,TF:0.91 | TECH:79.5 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:24.426631+00:00,410,0.5805
ENA/USDT,32456788.99,2,"okx,kucoin",0.21549,OKX,0.8098296977865475,76.95239487830052,BULLISH,BULLISH,BULLISH,BULLISH,0.0047073742167649145,STRONG_BULLISH,0.9417525773195908,NO_BREAKOUT,0.0,0.1405146443384198,-0.5787761752399859,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10956763650913816,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130377668.7095,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,72.08,27.92,72.08,69.56,0.20842893867485263,0.22961212265029474,0.0161,TF:0.81 | TECH:77.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:46.466153+00:00,410,0.5805
ARB/USDT,50234602.87,2,"okx,kucoin",0.24075,OKX,0.835383252653312,76.60852810685071,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006389138226366633,STRONG_BULLISH,0.7134782608695649,NO_BREAKOUT,0.0,0.12511518921358805,-0.44413769838224426,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.013838369323464285,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,110889338.90909,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,71.37,28.63,71.37,67.53,0.23116629266045005,0.2599174146790999,0.0161,TF:0.84 | TECH:76.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:33.253175+00:00,410,0.5805
SEI/USDT,24145326.98,2,"okx,kucoin",0.06131,OKX,0.7034142923599992,73.20343447052313,BULLISH,BULLISH,BULLISH,BULLISH,0.001184113056388377,STRONG_BULLISH,0.6722222222222247,NO_BREAKOUT,0.0,0.42521325736666493,-0.2994303177781047,0.05607,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.36705887391945324,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13951903.8324,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,70.92,29.08,70.92,68.69,0.05953383041541744,0.06486233916916513,0.0161,TF:0.70 | TECH:73.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:55.791887+00:00,410,0.5805
SUI/USDT,62329248.65,2,"okx,kucoin",1.0194,OKX,0.7759320758597262,75.57892283204714,BULLISH,BULLISH,BULLISH,BULLISH,0.017740503831635574,STRONG_BULLISH,0.7990384615384553,NO_BREAKOUT,0.0,0.2672900707373386,-0.4351111306985948,0.9465,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.042425895584254365,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,90467339.79609999,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,70.85,29.15,70.85,68.63,0.9927892442525468,1.0726215114949067,0.0161,TF:0.78 | TECH:75.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:28.671207+00:00,410,0.5805
AAVE/USDT,40755664.18,2,"okx,kucoin",149.73,OKX,0.8833778090697965,77.03724859560077,BULLISH,BULLISH,BULLISH,BULLISH,2.8235247250884576,BULLISH,0.4949101796407138,NO_BREAKOUT,0.0,0.19262972018533048,-0.29042532895963236,137.92,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20295251212764487,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23548705.449300002,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,70.57,29.43,70.57,68.43,145.4947129123673,158.20057417526536,0.0161,TF:0.88 | TECH:77.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:42.693074+00:00,410,0.5805
ZEC/USDT,147075260.65,2,"okx,kucoin",1613.91,OKX,0.8682427550600483,73.99151205996459,BULLISH,BULLISH,BULLISH,BULLISH,25.332407437851884,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.13877443466961747,-0.09232127042918996,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13089914280755838,BULLISH,1,KUCOIN,7.311680457575e-05,NEUTRAL,202863713.0544,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,70.26,29.74,70.26,68.19,1575.9113888432223,1689.9072223135558,0.0161,TF:0.87 | TECH:74.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:21.249131+00:00,410,0.5805
LTC/USDT,41450465.6,2,"okx,kucoin",62.85,OKX,0.7889457204559644,74.60538671403347,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9744505536345154,BULLISH,0.5476744186046616,NO_BREAKOUT,0.0,0.16445396468591444,-0.3297035972415411,58.23,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04895367414396105,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34051124.35199998,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,70.25,29.75,70.25,66.68,61.38832416954823,65.77335166090354,0.0161,TF:0.79 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:39.634588+00:00,410,0.5805
ADA/USDT,26140542.52,2,"okx,kucoin",0.2537,OKX,0.7864359823695155,72.9915470230442,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00430068499979861,BULLISH,0.21428571428570664,NO_BREAKOUT,0.0,0.13626874018968707,-0.13216512082554482,0.2311,0.2622,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09959063241568093,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44795033.04,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,69.45,30.55,69.45,66.09,0.24724897250030206,0.2666020549993958,0.0161,TF:0.79 | TECH:73.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:52.664566+00:00,410,0.5805
SHIB/USDT,23842688.56,2,"okx,kucoin",6.09e-06,OKX,0.6773825668798172,71.8785064047662,NEUTRAL,BULLISH,BULLISH,BULLISH,9.18523792987021e-08,STRONG_BULLISH,0.6128571428571603,NO_BREAKOUT,0.0,0.2367382717225795,-0.3445513669672005,5.536e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23844027075774946,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16424707.8528,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,69.42,30.58,69.42,66.06,5.952221431051947e-06,6.365557137896106e-06,0.0161,TF:0.68 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:57.368994+00:00,410,0.5805
BTC/USDT,945591210.72,2,"okx,kucoin",85957.4,OKX,0.5636449714414982,67.8252023058892,BEARISH,BULLISH,BULLISH,BULLISH,480.0142559734626,BULLISH,0.44343544857764894,NO_BREAKOUT,0.0,0.17174788766472812,-0.26522625862907107,81459.7,87399.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6699491430516948,BULLISH,1,KUCOIN,4.969041092565e-05,NEUTRAL,2629685557.7811284,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,68.94,31.06,68.94,64.21,85237.3786160398,87397.44276792038,0.0161,TF:0.56 | TECH:67.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:13.515083+00:00,410,0.5805
AVAX/USDT,40945951.99,2,"okx,kucoin",11.104,OKX,0.6457319503943025,71.3136904059383,BULLISH,BULLISH,BULLISH,BULLISH,0.1714904256893431,STRONG_BULLISH,0.6932432432432357,NO_BREAKOUT,0.0,0.1977264510849465,-0.4048767269512035,10.528,11.545,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12360663298606407,BULLISH,1,KUCOIN,0.0001,NEUTRAL,35069236.21300001,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,68.48,31.52,68.48,66.86,10.846764361465985,11.618471277068029,0.0161,TF:0.65 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:41.177783+00:00,410,0.5805
XLM/USDT,25630076.38,2,"okx,kucoin",0.21685,OKX,0.6785783006186246,71.25096344296192,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003659589499545709,BULLISH,0.5063758389261641,NO_BREAKOUT,0.0,0.09265908911824755,-0.32346496171067873,0.19816,0.22489,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12298881956094358,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20499793.905,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,68.43,31.57,68.43,65.33,0.21136061575068144,0.22782876849863712,0.0161,TF:0.68 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:54.245883+00:00,410,0.5805
TRUMP/USDT,29410387.31,2,"okx,kucoin",2.208,OKX,0.6773202634324944,71.33426087796529,NEUTRAL,BULLISH,BULLISH,BULLISH,0.04298622318370838,BULLISH,0.5205882352941162,NO_BREAKOUT,0.0,0.14507378088454084,-0.31870603630084116,2.06,2.282,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",0.07888387510949404,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,47309219.6531,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,68.27,31.73,68.27,67.2,2.1435206652244374,2.3369586695511253,0.0161,TF:0.68 | TECH:71.3 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:47.991541+00:00,410,0.5805
UNI/USDT,154684480.12,2,"okx,kucoin",10.239,OKX,0.8063608920721769,73.91574671457619,NEUTRAL,BULLISH,BULLISH,BULLISH,0.28954017153525935,BULLISH,0.2987603305785219,NO_BREAKOUT,0.0,0.10896013350912642,-0.18842014437360663,8.506,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.265613840181866,BEARISH,1,KUCOIN,0.0001,NEUTRAL,65711768.88,2,"KUCOIN,OKX",1,BULLISH,2928476341616.5796,58.981554139045,110224236241.01,76.0,Greed,LONG,68.22,31.78,68.22,65.17,9.804689742697112,11.10762051460578,0.0161,TF:0.81 | TECH:73.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:14:18.143426+00:00,410,0.5805
