symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,70008704382.54,2,"okx,kucoin",9.98,OKX,0.8919532293713004,79.6015392528702,BULLISH,BULLISH,BULLISH,BULLISH,0.24563982196995468,STRONG_BULLISH,0.9734042553191504,NO_BREAKOUT,0.0,0.23765270588945198,-0.5467452391900652,7.913,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.5815021731e-05,NEUTRAL,33371652.794000003,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,72.95,27.05,72.95,70.1,9.611540267045068,10.716919465909864,0.0076,TF:0.89 | TECH:79.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:18.611744+00:00,171,0.538
ENA/USDT,70008704382.54,2,"okx,kucoin",0.20413,OKX,0.9386187932736174,78.6884938146458,BULLISH,BULLISH,BULLISH,BULLISH,0.00670006098541206,BULLISH,0.5137168141592869,NO_BREAKOUT,0.0,0.20765766519247636,-0.29721252403262566,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130672681.0732,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,72.36,27.64,72.36,69.67,0.19407990852188192,0.2242301829562362,0.0076,TF:0.94 | TECH:78.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:26.896960+00:00,171,0.538
ZAMA/USDT,70008704382.54,2,"okx,kucoin",0.08726,OKX,0.9195,76.05117200764265,BULLISH,BULLISH,BULLISH,BULLISH,0.0055694530184432,BULLISH,0.2607255520504734,NO_BREAKOUT,0.0,0.3431994473613322,-0.12997671417766635,0.05397,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.99406284919e-05,NEUTRAL,6206282.9576,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,70.66,29.34,70.66,68.4,0.0789058204723352,0.10396835905532961,0.0076,TF:0.92 | TECH:76.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:40.306934+00:00,171,0.538
NEAR/USDT,70008704382.54,2,"okx,kucoin",3.572,OKX,0.8445600615660528,75.80347177652757,BULLISH,BULLISH,BULLISH,BULLISH,0.07667682643459013,BULLISH,0.3814285714285679,NO_BREAKOUT,0.0,0.5791156001120462,-0.12855248683046822,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,159014144.93,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,70.03,29.97,70.03,69.93,3.456984760348115,3.8020304793037702,0.0076,TF:0.84 | TECH:75.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:23.517626+00:00,171,0.538
STRK/USDT,70008704382.54,2,"okx,kucoin",0.04636,OKX,0.8129557319275283,74.67520076473265,BULLISH,BULLISH,BULLISH,BULLISH,0.0018127994876905318,BULLISH,0.48103448275862315,NO_BREAKOUT,0.0,0.7108939307346925,-0.11370027713712573,0.03307,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,47475344.1784,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,69.77,30.23,69.77,67.74,0.0436408007684642,0.05179839846307159,0.0076,TF:0.81 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:45.209478+00:00,171,0.538
ARB/USDT,70008704382.54,2,"okx,kucoin",0.21238,OKX,0.8179249065666835,71.9285909381139,BULLISH,BULLISH,BULLISH,BULLISH,0.005620301229759234,BEARISH,-0.2049295774647852,NO_BREAKOUT,0.0,0.23598704411445148,0.11530014912506575,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,110129096.76176,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,68.0,32.0,68.0,66.42,0.20394954815536115,0.22924090368927771,0.0076,TF:0.82 | TECH:71.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:34.216741+00:00,171,0.538
LINK/USDT,70008704382.54,2,"okx,kucoin",12.022,OKX,0.5091885727812316,67.64685736446305,BEARISH,NEUTRAL,BULLISH,BULLISH,0.12420016635902464,STRONG_BULLISH,0.7144067796610363,NO_BREAKOUT,0.0,0.23384992500470644,-0.40281753275967164,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46127130.8739,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,67.04,32.96,67.04,63.22,11.835699750461464,12.394600499077074,0.0076,TF:0.51 | TECH:67.6 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:30.571033+00:00,171,0.538
ONDO/USDT,70008704382.54,2,"okx,kucoin",0.4114,OKX,0.6184231220417502,69.99894838587534,BEARISH,BULLISH,BULLISH,BULLISH,0.007446097295456139,STRONG_BULLISH,0.5718750000000029,NO_BREAKOUT,0.0,0.2103481803651423,-0.3300060078234224,0.3837,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20156696.211,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,66.76,33.24,66.76,62.5,0.4002308540568158,0.4337382918863684,0.0076,TF:0.62 | TECH:70.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:43.999263+00:00,171,0.538
BNB/USDT,70008704382.54,2,"okx,kucoin",751.7,OKX,0.5014036993504339,68.64556950884544,BEARISH,NEUTRAL,BULLISH,BULLISH,4.483173419256949,STRONG_BULLISH,0.9048387096774204,NO_BREAKOUT,0.0,0.3765844403540807,-0.43190126017716207,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.797725763365e-05,NEUTRAL,53941178.68,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,65.88,34.12,65.88,60.35,744.9752398711146,765.1495202577709,0.0076,TF:0.50 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:29.350725+00:00,171,0.538
PEPE/USDT,70008704382.54,2,"okx,kucoin",3.934e-06,OKX,0.5705675194555213,67.53924599885633,BEARISH,BULLISH,BULLISH,BULLISH,7.196912062378451e-08,BULLISH,0.3456521739130449,NO_BREAKOUT,0.0,0.13141349189399298,-0.21405244082239402,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37864420.536,2,"KUCOIN,OKX",0.9652341186122486,BULLISH,2740953157670.274,58.872364596035,70.0,Greed,LONG,65.17,34.83,65.17,61.31,3.826046319064323e-06,4.1499073618713536e-06,0.0076,TF:0.57 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:28:28.138702+00:00,171,0.538
