symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
TRX/USDT,SHORT,72.76,64.7,27.24,72.76,0.33451,BEARISH,-4,BEARISH,BEARISH,NEUTRAL,NEUTRAL,18.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.836,STRONG_BEARISH,BEARISH_BREAKDOWN,0.33159,0.33898,0,NEUTRAL,0,0,0.2296,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2605135970543.111,58.797001787712,63.0,Greed,8131975.880272282,2,"KUCOIN,OKX",0.3352760714285714,0.3329778571428571,TF:-2.3 | TECH:18.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:32 UTC
XRP/USDT,SHORT,66.64,73.0,33.36,66.64,1.2948,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,33.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.168,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.5266,BEARISH,1,0,NEUTRAL,LOW,2,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2605135970543.111,58.797001787712,63.0,Greed,190287229.83832157,2,"KUCOIN,OKX",1.3099821428571428,1.2644357142857143,TF:-2.4 | TECH:33.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:24 UTC
XLM/USDT,NO TRADE,66.11,60.25,33.89,66.11,0.18113,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,29.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.057,STRONG_BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1093,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,12362848.548920412,2,"KUCOIN,OKX",0.0,0.0,TF:-1.4 | TECH:29.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:17 UTC
BTC/USDT,NO TRADE,65.62,72.9,34.38,65.62,76306.5,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,29.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.209,STRONG_BEARISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,-0.7899,BEARISH,1,24,NEUTRAL,CRITICAL,10,"Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed",2605135970543.111,58.797001787712,63.0,Greed,1029134317.8656596,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:29.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:18 UTC
SUI/USDT,NO TRADE,63.96,57.2,36.04,63.96,0.7183,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,34.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.262,STRONG_BEARISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.2095,BULLISH,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2605135970543.111,58.797001787712,63.0,Greed,30180372.57019686,1,OKX,0.0,0.0,TF:-0.2 | TECH:34.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:52 UTC
BNB/USDT,NO TRADE,62.85,63.25,37.15,62.85,721.8,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.225,STRONG_BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.497,BEARISH,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,26490615.711395398,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:56 UTC
FIL/USDT,NO TRADE,62.71,68.25,37.29,62.71,0.798,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,33.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.091,BEARISH,NO_BREAKOUT,0.7541,0.8959,0,NEUTRAL,0,0,0.3256,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2605135970543.111,58.797001787712,63.0,Greed,10122902.267864728,2,"KUCOIN,OKX",0.0,0.0,TF:-2.2 | TECH:33.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:28 UTC
DOT/USDT,NO TRADE,62.54,72.5,62.54,37.46,1.0262,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,80.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.157,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.0411,0,NEUTRAL,0,0,0.1407,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,63488964.74996713,2,"KUCOIN,OKX",0.0,0.0,TF:2.3 | TECH:80.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:32 UTC
XMSTR/USDT,NO TRADE,62.48,61.0,37.52,62.48,128.41,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,36.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.287,BEARISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,5987724.32904,1,OKX,0.0,0.0,TF:-1.6 | TECH:36.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:43 UTC
WLD/USDT,NO TRADE,62.26,60.5,37.74,62.26,0.3722,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,36.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.315,BEARISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.095,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,10169191.70969248,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:36.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:24 UTC
