symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,82311870.62,2,"okx,kucoin",0.5336,OKX,0.9242205492211901,77.11356500758131,BULLISH,BULLISH,BULLISH,BULLISH,0.015914543171690894,BULLISH,0.43177570093457673,NO_BREAKOUT,0.0,0.40975545371408006,-0.19676006928850914,0.4038,0.5415,-0.25,Ondo,36.0,2610034388.6173778,4869330647.0,10000000000.0,10000000000.0,5360150250.27,0.48693306470017433,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.074620044630716,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28633683.052,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,72.57,27.43,72.57,72.93,0.5097281852424637,0.5813436295150727,0.0039,TF:0.92 | TECH:77.1 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:36.099062+00:00,545,0.5193
AAVE/USDT,34095894.82,2,"okx,kucoin",145.77,OKX,0.9514381100441895,77.87552554258284,BULLISH,BULLISH,BULLISH,BULLISH,2.294773140880889,BULLISH,0.22697368421054137,NO_BREAKOUT,0.0,0.5066528640614594,-0.08838933203206728,134.93,155.27,0.0,Aave,39.0,2249131249.021617,15429047.52993549,16000000.0,,2332360433.43,0.9643154706213289,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.03489326922907668,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,21262452.153200004,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,71.46,28.54,71.46,72.1,142.3278402886787,152.6543194226427,0.0039,TF:0.95 | TECH:77.9 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:59.719424+00:00,545,0.5193
LINK/USDT,54283283.16,2,"okx,kucoin",13.386,OKX,0.98752476561606,74.89769717799271,BULLISH,BULLISH,BULLISH,BULLISH,0.2083871235221154,BEARISH,-0.27251308900524257,NO_BREAKOUT,0.0,0.8286564152578473,0.03864884094493075,12.05,13.531,-0.25,Chainlink,13.0,10006222887.817043,748099970.424884,1000000000.0,1000000000.0,13375515684.27,0.748099970424666,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",0.39525545616123847,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45540034.061000004,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,71.35,28.65,71.35,74.01,13.073419314716826,14.011161370566345,0.0039,TF:0.99 | TECH:74.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:51.291657+00:00,545,0.5193
TAO/USDT,58836802.1,2,"okx,kucoin",300.0,OKX,0.8037129435036819,76.61080330987815,BULLISH,BULLISH,BULLISH,BULLISH,6.251617985255551,STRONG_BULLISH,0.7714285714285701,NO_BREAKOUT,0.0,0.46411036007900275,-0.3232897770562332,278.3,318.8,0.0,Bittensor,29.0,3465155892.980713,11549881.86427935,21000000.0,21000000.0,6300347883.01,0.5499943744892433,0.5499943744894928,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.1138928742320651,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29849454.888,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,71.04,28.96,71.04,71.78,290.6225730221167,318.75485395576663,0.0039,TF:0.80 | TECH:76.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:45.626221+00:00,545,0.5193
LTC/USDT,115108244.03,2,"okx,kucoin",70.81,OKX,0.8213661262756994,74.00466553713784,BULLISH,BULLISH,BULLISH,BULLISH,1.5440804625809865,BULLISH,0.21382978723404816,NO_BREAKOUT,0.0,0.21700666813443262,-0.12259862730501976,58.78,74.89,0.0,Litecoin,20.0,5503498575.253246,77644954.49740428,84000000.0,84000000.0,5953946181.23,0.924344696397021,0.9243446963976699,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.16139343384262378,BULLISH,1,KUCOIN,0.0001,NEUTRAL,40421129.140999995,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,70.17,29.83,70.17,71.13,68.49387930612852,75.44224138774297,0.0039,TF:0.82 | TECH:74.0 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:34.033424+00:00,545,0.5193
SEI/USDT,19704134.04,2,"okx,kucoin",0.06264,OKX,0.8406004318285221,75.64758322185665,BULLISH,BULLISH,BULLISH,BULLISH,0.0012694028837450923,BULLISH,0.37695652173912964,NO_BREAKOUT,0.0,0.5612993463707426,-0.1319811303789711,0.05685,0.06417,0.0,Sei,94.0,474268108.8069436,7579861111.0,10000000000.0,10000000000.0,625694985.52,0.7579861110965926,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.07054025697346225,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12715823.1433,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,69.93,30.07,69.93,70.95,0.06073589567438236,0.06644820865123528,0.0039,TF:0.84 | TECH:75.6 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:56:14.599426+00:00,545,0.5193
XLM/USDT,29743120.5,2,"okx,kucoin",0.22048,OKX,0.9700469037105071,80.89143173619588,BULLISH,BULLISH,BULLISH,BULLISH,0.003933556222045011,BULLISH,0.4847560975609767,NO_BREAKOUT,0.0,2.0162472039383275,0.33420643734371347,0.19691,0.22489,-0.25,Stellar,16.0,7723083716.946132,34944209064.79749,50001786839.70147,50001806812.0,11050991003.73,0.6988589271622235,0.6988589271620318,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.11956590690246245,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20782217.289899997,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,69.62,30.38,69.62,72.72,0.21457966566693248,0.23228066866613503,0.0039,TF:0.97 | TECH:80.9 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:56:01.736326+00:00,545,0.5193
NEAR/USDT,120604247.69,2,"okx,kucoin",4.49,OKX,0.5235167951212277,66.8652626815614,BEARISH,BULLISH,BULLISH,BULLISH,0.1438517606332733,BULLISH,0.4703389830508452,NO_BREAKOUT,0.0,0.21041913354237174,-0.27139511579722264,4.029,4.822,0.0,NEAR Protocol,18.0,5851607599.60409,1307242155.0,1307242155.0,,5851607599.6,1.0000000000006988,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.233,BULLISH,LOW,3,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.44222996053276453,BULLISH,1,KUCOIN,7.947002931815001e-05,NEUTRAL,184587832.61,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,67.82,32.18,67.82,66.37,4.27422235905009,4.9215552818998205,0.0039,TF:0.52 | TECH:66.9 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:29.936568+00:00,545,0.5193
SOL/USDT,145693056.73,2,"okx,kucoin",116.94,OKX,0.8517808756714228,74.8345354682528,BULLISH,BULLISH,BULLISH,BULLISH,1.0941032063462188,BULLISH,0.1745454545454556,NO_BREAKOUT,0.0,0.5755448023298246,-0.05928680809130879,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04450921403320109,NEUTRAL,1,KUCOIN,4.6361552759349996e-05,NEUTRAL,357350797.3740001,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,66.48,33.52,66.48,68.36,115.29884519048068,120.22230961903865,0.0039,TF:0.85 | TECH:74.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:27.880469+00:00,545,0.5193
SUI/USDT,62723020.95,2,"okx,kucoin",1.0135,OKX,0.8441387938906609,75.21860277352351,BULLISH,BULLISH,BULLISH,BULLISH,0.02044432741643453,BULLISH,0.26666666666667316,NO_BREAKOUT,0.0,0.6726723824653917,-0.07098753052042568,0.9337,1.06,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.13152695572655967,BEARISH,1,KUCOIN,8.270231024085e-05,NEUTRAL,82144625.3212,2,"KUCOIN,OKX",0.24940338615930552,BULLISH,2873729147230.4644,58.837309160018,101092746570.52,72.0,Greed,LONG,65.84,34.16,65.84,67.88,0.9828335088753483,1.0748329822493037,0.0039,TF:0.84 | TECH:75.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:55:43.589617+00:00,545,0.5193
