symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,93374132540.06,2,"okx,kucoin",0.17866,OKX,0.94,88.22802798402245,BULLISH,BULLISH,BULLISH,BULLISH,0.005205511408863691,STRONG_BULLISH,0.796658097686375,BULLISH_BREAKOUT,1.0,1.125257278283593,0.08285532505445455,0.1372,0.17688,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.058989392308313834,NEUTRAL,1,KUCOIN,2.2877940529300002e-05,NEUTRAL,122428008.65448001,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,LONG,73.16,26.84,73.16,70.37,0.17085173288670447,0.19427653422659108,0.0,TF:0.94 | TECH:88.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:33.950130+00:00,0,0.5
NEAR/USDT,93374132540.06,2,"okx,kucoin",3.009,OKX,0.842,87.78369008924365,BULLISH,BULLISH,BULLISH,BULLISH,0.06887095744679332,STRONG_BULLISH,0.7561224489795912,BULLISH_BREAKOUT,1.0,3.3951966695594025,0.7287082365966281,2.298,2.98,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.332,BEARISH,HIGH,9,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",-0.2829677022186541,BEARISH,1,KUCOIN,0.0001,NEUTRAL,169867049.265,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,LONG,69.76,30.24,69.76,69.82,2.90569356382981,3.2156128723403796,0.0,TF:0.84 | TECH:87.8 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:21.364845+00:00,0,0.5
ZEC/USDT,93374132540.06,2,"okx,kucoin",1479.91,OKX,0.8744999999999999,75.92582301955686,BULLISH,BULLISH,BULLISH,BULLISH,39.23903008249549,BULLISH,0.34934597776324505,NO_BREAKOUT,0.0,0.9951919972443483,-0.001399706196463259,1086.09,1492.0,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.45839591237638705,BULLISH,1,KUCOIN,-0.0004613005227484,NEUTRAL,227067350.5414,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,LONG,67.87,32.13,67.87,66.41,1421.051454876257,1597.6270902474866,0.0,TF:0.87 | TECH:75.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:13.562790+00:00,0,0.5
AAVE/USDT,93374132540.06,2,"okx,kucoin",128.47,OKX,0.6158735391891963,78.40369641138506,BULLISH,BULLISH,BULLISH,BULLISH,1.6988435185859494,STRONG_BULLISH,0.5583333333333357,BULLISH_BREAKOUT,1.0,1.7595856094057203,0.31272599518855404,113.23,127.52,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.09661930232735691,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,24025431.9715,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,LONG,67.65,32.35,67.65,66.24,125.92173472212107,133.56653055575785,0.0,TF:0.62 | TECH:78.4 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:37.854490+00:00,0,0.5
LTC/USDT,93374132540.06,2,"okx,kucoin",53.89,OKX,0.6157434241501056,76.44920654184158,BULLISH,BULLISH,BULLISH,BULLISH,0.4459016134192988,BULLISH,0.47727272727272196,BULLISH_BREAKOUT,1.0,0.9165685305294402,-0.03312960631760901,50.14,53.77,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.254698408016162,BULLISH,1,KUCOIN,9.37372715222e-05,NEUTRAL,27490748.557999995,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,LONG,67.19,32.81,67.19,65.89,53.22114757987105,55.2277048402579,0.0,TF:0.62 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:57.063643+00:00,0,0.5
HYPE/USDT,93374132540.06,2,"okx,kucoin",82.453,OKX,0.5799286252953075,66.98026877967891,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0545203485127888,BULLISH,0.3088815789473547,NO_BREAKOUT,0.0,0.5752813218149172,-0.10497594530529791,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.09971497454499952,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103863261.3696,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,LONG,63.16,36.84,63.16,61.37,80.87121947723082,85.61656104553838,0.0,TF:0.58 | TECH:67.0 | FUND:50 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:25.252050+00:00,0,0.5
DOT/USDT,93374132540.06,2,"okx,kucoin",1.0704,OKX,0.5789597092736307,69.26785108022955,BULLISH,BULLISH,BULLISH,BULLISH,0.018557154262388287,STRONG_BULLISH,0.6396000000000037,NO_BREAKOUT,0.0,0.8010965606045896,-0.1050551948580349,0.9327,1.0772,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2521836780188663,BULLISH,1,KUCOIN,8.45045239363e-05,NEUTRAL,14352466.5488,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,62.58,37.42,62.58,62.44,,,0.0,TF:0.58 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:23.307429+00:00,0,0.5
ENA/USDT,93374132540.06,2,"okx,kucoin",0.15635,OKX,0.6097595151032936,69.95463823286376,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003239067566676203,STRONG_BULLISH,0.617999999999998,NO_BREAKOUT,0.0,0.7817872358338417,-0.11115704750711258,0.1355,0.15684,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12058555004910315,BULLISH,1,KUCOIN,5e-05,NEUTRAL,107506994.3908,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,62.36,37.64,62.36,60.77,,,0.0,TF:0.61 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:49.278184+00:00,0,0.5
XMR/USDT,93374132540.06,1,kucoin,513.25,KUCOIN,0.42618413059032734,65.39684510963741,BULLISH,NEUTRAL,NEUTRAL,BULLISH,6.432453358738464,STRONG_BULLISH,0.687603993344423,NO_BREAKOUT,0.0,0.8466681153045921,-0.08738462507568084,484.45,518.76,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6097603916171604,BULLISH,1,KUCOIN,0.0001,NEUTRAL,7958890.0,1,KUCOIN,-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,61.89,38.11,61.89,58.92,,,0.0,TF:0.43 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:28.639713+00:00,0,0.5
ONDO/USDT,93374132540.06,2,"okx,kucoin",0.3758,OKX,0.4033972239894043,65.92735434183908,BULLISH,BULLISH,NEUTRAL,BULLISH,0.00688018811626259,STRONG_BULLISH,0.8514705882352948,NO_BREAKOUT,0.0,0.8840538990871813,-0.08201551187782519,0.3232,0.3791,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || BASIS.pro Expands On-Chain Infrastructure With XDC Network Partnership and Zypher DAO as Auto Earn Goes Live,-0.08694067674406211,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,15111485.895,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,61.55,38.45,61.55,60.16,,,0.0,TF:0.40 | TECH:65.9 | FUND:50 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:46:04.443353+00:00,0,0.5
LIT/USDT,93374132540.06,2,"okx,kucoin",4.7083,OKX,0.5818052812848464,68.97034562838384,BEARISH,BULLISH,BULLISH,BULLISH,0.11989492057828006,BULLISH,0.5136986301369887,NO_BREAKOUT,0.0,0.42461696459125886,-0.22902316463769537,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06225319556783693,NEUTRAL,1,KUCOIN,-2.75525581914e-05,NEUTRAL,27330018.1676,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,61.44,38.56,61.44,58.58,,,0.0,TF:0.58 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:59.012773+00:00,0,0.5
LONGXIA/USDT,93374132540.06,1,kucoin,0.2419,KUCOIN,0.722,68.16126452167018,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011394449252254907,BEARISH,-0.1678512396694228,NO_BREAKOUT,0.0,0.7827837054101208,0.030055799839033708,0.1732,0.24758,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11369956408049818,BULLISH,1,KUCOIN,0.000514,NEUTRAL,1810200.0,1,KUCOIN,-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,61.18,38.82,61.18,59.89,,,0.0,TF:0.72 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:46:00.378451+00:00,0,0.5
UNI/USDT,93374132540.06,2,"okx,kucoin",7.641,OKX,0.9199999999999999,72.47597816768751,BULLISH,BULLISH,BULLISH,BULLISH,0.21074131270091606,BEARISH,-0.2226457399103131,NO_BREAKOUT,0.0,2.3687940859396743,-0.1813754132350726,6.001,7.666,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4742178831136209,BEARISH,1,KUCOIN,5.644988228605e-05,NEUTRAL,51441938.812,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,61.0,39.0,61.0,61.25,,,0.0,TF:0.92 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:19.444468+00:00,0,0.5
BNB/USDT,93374132540.06,2,"okx,kucoin",728.7,OKX,0.698745935525761,68.2395327969915,BULLISH,BULLISH,BULLISH,BULLISH,4.112913719696597,NEUTRAL,-0.04999999999995579,NO_BREAKOUT,0.0,0.851364905435984,0.006161650567469102,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02285480894360296,NEUTRAL,1,KUCOIN,9.214569471045e-05,NEUTRAL,53050775.646,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,60.78,39.22,60.78,61.08,,,0.0,TF:0.70 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:47.196498+00:00,0,0.5
SOL/USDT,93374132540.06,2,"okx,kucoin",101.67,OKX,0.6013910965258855,68.87102803824314,BULLISH,BULLISH,BULLISH,BULLISH,0.9552134133641932,BULLISH,0.4129213483146117,NO_BREAKOUT,0.0,1.1031503093791608,0.035406974329017016,95.79,101.82,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1843851128912835,BEARISH,1,KUCOIN,5.9860153419149996e-05,NEUTRAL,284042562.4579,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,60.14,39.86,60.14,60.61,,,0.0,TF:0.60 | TECH:68.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:15.463576+00:00,0,0.5
PEPE/USDT,93374132540.06,2,"okx,kucoin",3.607e-06,OKX,0.8284096561170994,66.65988196889481,BULLISH,BULLISH,BULLISH,BULLISH,5.194483757664376e-08,STRONG_BEARISH,-0.8131578947368446,NO_BREAKOUT,0.0,1.3184593324983165,-0.21087078480651383,3.267e-06,3.692e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.049215813231920716,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32281111.703999985,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,59.41,40.59,59.41,60.05,,,0.0,TF:0.83 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:53.067719+00:00,0,0.5
ETH/USDT,93374132540.06,2,"okx,kucoin",2465.16,OKX,0.5393575412798962,61.21556654350665,BULLISH,BULLISH,NEUTRAL,BULLISH,20.71433373019393,BEARISH,-0.5243119266055104,NO_BREAKOUT,0.0,0.5287415538583486,0.19593471847703126,2358.1,2483.83,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6289994800616747,BULLISH,1,KUCOIN,6.678677324735e-05,NEUTRAL,1545306755.0071435,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,59.31,40.69,59.31,58.48,,,0.0,TF:0.54 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:11.610024+00:00,0,0.5
XRP/USDT,93374132540.06,2,"okx,kucoin",1.3021,OKX,-0.3199639386782222,38.43059566041416,BULLISH,BEARISH,BEARISH,NEUTRAL,0.013839947003871901,BEARISH,-0.49999999999999534,NO_BREAKOUT,0.0,0.42617185002799574,0.22239648585108773,1.248,1.4136,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06404159892799113,NEUTRAL,1,KUCOIN,8.2049292698e-06,NEUTRAL,108358941.80159996,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,41.9,58.1,58.1,54.57,,,0.0,TF:-0.32 | TECH:38.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:17.462651+00:00,0,0.5
AVAX/USDT,93374132540.06,2,"okx,kucoin",7.614,OKX,0.6101597544832107,60.18340104845338,BULLISH,BULLISH,BULLISH,BULLISH,0.06825620519369392,STRONG_BEARISH,-0.5750000000000031,NO_BREAKOUT,0.0,2.3725377649439676,-0.4690180192691243,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14169534154538663,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21059746.724,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,56.21,43.79,56.21,57.66,,,0.0,TF:0.61 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:35.815867+00:00,0,0.5
DOGE/USDT,93374132540.06,2,"okx,kucoin",0.08181,OKX,0.09087140577047441,48.58826086984385,BULLISH,BULLISH,BEARISH,BEARISH,0.0007335480095890312,STRONG_BEARISH,-0.7377551020408127,NO_BREAKOUT,0.0,0.4781320252087685,0.30203680563906316,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3102607680453638,BEARISH,1,KUCOIN,4.0479951897250005e-05,NEUTRAL,88927306.50379999,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,46.53,53.47,53.47,50.0,,,0.0,TF:0.09 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:32.014682+00:00,0,0.5
BTC/USDT,93374132540.06,2,"okx,kucoin",76702.5,OKX,0.2121848595122649,53.619851133873084,BULLISH,BULLISH,BEARISH,BULLISH,448.5234274272215,BEARISH,-0.3389300259163135,NO_BREAKOUT,0.0,0.9546724222831082,0.012796312235964613,74955.5,77348.9,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8797543462761664,BEARISH,1,KUCOIN,8.850000000000001e-05,NEUTRAL,2215382098.3158484,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,46.91,53.09,53.09,52.32,,,0.0,TF:0.21 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:09.555229+00:00,0,0.5
XAUT/USDT,93374132540.06,2,"okx,kucoin",4359.1,OKX,0.28687620445787493,55.42104301761026,BULLISH,BULLISH,NEUTRAL,BULLISH,18.903440658659758,BEARISH,-0.3483050847456334,NO_BREAKOUT,0.0,0.18064509971108036,0.2066612215022995,4243.2,4376.6,-0.25,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07627343187795527,NEUTRAL,1,KUCOIN,-1e-06,NEUTRAL,2436356.0,1,KUCOIN,-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,52.84,47.16,52.84,53.63,,,0.0,TF:0.29 | TECH:55.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:45.287642+00:00,0,0.5
TRUMP/USDT,93374132540.06,2,"okx,kucoin",1.954,OKX,0.2042250731699412,52.62368204365005,BULLISH,BULLISH,BEARISH,NEUTRAL,0.023592797644346228,BEARISH,-0.51,NO_BREAKOUT,0.0,0.7151314616350846,0.11884499872292477,1.814,2.013,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.3,BEARISH,HIGH,5,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || House committee moves to codify Trump’s Strategic Bitcoin Reserve",-0.33245676504280264,BEARISH,1,KUCOIN,4.1500000000000006e-05,NEUTRAL,45079429.6906,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,47.21,52.79,52.79,52.6,,,0.0,TF:0.20 | TECH:52.6 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:55.089752+00:00,0,0.5
KCS/USDT,93374132540.06,1,kucoin,7.056,KUCOIN,0.43964025738384355,59.960311055605295,BULLISH,BULLISH,NEUTRAL,BULLISH,0.05659986106852995,BEARISH,-0.3136363636363504,NO_BREAKOUT,0.0,0.017873963858505676,0.21145959857803256,6.717,7.063,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07379298736134898,NEUTRAL,1,KUCOIN,0.001302,BEARISH,1463885.0,1,KUCOIN,-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,52.73,47.27,52.73,53.55,,,0.0,TF:0.44 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:29.995654+00:00,0,0.5
PONS/USDT,93374132540.06,2,"okx,kucoin",0.6437,OKX,0.038317908831877794,48.05471427998369,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,STRONG_BEARISH,-0.7038461538460593,NO_BREAKOUT,0.0,0.009591022171910817,0.4771839774033829,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.06728446285207798,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,11216455.781,2,"KUCOIN,OKX",-0.25278584431745965,BEARISH,2630020029111.5093,58.605105454765,65.0,Greed,NO TRADE,47.41,52.59,52.59,52.44,,,0.0,TF:0.04 | TECH:48.1 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:45:51.161961+00:00,0,0.5
