symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XPL/USDT,19226525.64,2,"okx,kucoin",0.11979,OKX,0.9833964114759141,88.11671549313829,BULLISH,BULLISH,BULLISH,BULLISH,0.003963386454057585,STRONG_BULLISH,0.6268759571209812,BULLISH_BREAKOUT,1.0,1.0927789534390941,0.04837106799145317,0.08682,0.12557,-0.25,Pulse,4100.0,0.0,0.0,479999999.0,12000000000.0,1696387263.08,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,-0.09121864945473218,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,32065850.560000002,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,75.24,24.76,75.24,76.93,0.11384492031891362,0.13168015936217276,0.0062,TF:0.98 | TECH:88.1 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:43:03.592418+00:00,663,0.5309
TAO/USDT,54160579.49,2,"okx,kucoin",314.5,OKX,0.9727643005000368,77.43049982926804,BULLISH,BULLISH,BULLISH,BULLISH,5.258036994258666,BULLISH,0.25,NO_BREAKOUT,0.0,0.24600510357562347,-0.13922514618324683,278.3,320.8,-0.25,Bittensor,29.0,3632328144.038736,11554056.74554056,21000000.0,21000000.0,6601914176.53,0.5501931783590538,0.5501931783590742,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.31746636291012315,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31276079.76,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,74.6,25.4,74.6,74.45,306.612944508612,330.274110982776,0.0062,TF:0.97 | TECH:77.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:35.340963+00:00,663,0.5309
ONDO/USDT,24732641.67,2,"okx,kucoin",0.5495,OKX,0.9522497165737975,77.10896816823521,BULLISH,BULLISH,BULLISH,BULLISH,0.010118173641256781,BULLISH,0.2849999999999975,NO_BREAKOUT,0.0,0.3699217114516097,-0.13725597395777514,0.4178,0.5793,-0.25,Ondo,36.0,2668755704.454196,4869330647.0,10000000000.0,10000000000.0,5480744475.83,0.48693306470012754,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.0017788337421892758,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28395577.725,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,73.78,26.22,73.78,73.84,0.5343227395381148,0.5798545209237703,0.0062,TF:0.95 | TECH:77.1 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:54.560165+00:00,663,0.5309
AAVE/USDT,40238377.02,2,"okx,kucoin",154.93,OKX,0.975428623340391,78.55400301276296,BULLISH,BULLISH,BULLISH,BULLISH,2.104827993075287,BULLISH,0.46875000000000056,NO_BREAKOUT,0.0,0.2505784901222779,-0.2598121101919971,134.93,156.71,-0.25,Aave,40.0,2394798285.6612463,15429281.42064943,16000000.0,,2483380238.26,0.9643300887902613,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.003660162676974544,NEUTRAL,2,"OKX,KUCOIN",6.950000000000001e-05,NEUTRAL,24730521.022800002,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,73.76,26.24,73.76,73.82,151.77275801038707,161.24448397922586,0.0062,TF:0.98 | TECH:78.6 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:44.065153+00:00,663,0.5309
AVAX/USDT,50652187.45,2,"okx,kucoin",10.719,OKX,0.9602224781987907,78.67158893855408,BULLISH,BULLISH,BULLISH,BULLISH,0.1554913230076874,BULLISH,0.35454545454545205,NO_BREAKOUT,0.0,0.35500095284737787,-0.1741146582075558,9.978,10.967,0.0,Avalanche,24.0,4750093474.507878,443071803.00790197,469740603.00790197,715748719.0,7673413872.04,0.6190326175180033,0.6190326175182466,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.11928749656604087,BEARISH,2,"OKX,KUCOIN",7.5573440468e-06,NEUTRAL,35233861.21000001,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,73.22,26.78,73.22,73.41,10.485763015488468,11.185473969023061,0.0062,TF:0.96 | TECH:78.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:38.350258+00:00,663,0.5309
LINK/USDT,53225850.52,2,"okx,kucoin",14.103,OKX,0.9757697748427431,77.73709633567069,BULLISH,BULLISH,BULLISH,BULLISH,0.19221295952942982,BULLISH,0.2731578947368415,NO_BREAKOUT,0.0,0.41162438953190955,-0.12414065577100425,12.094,14.217,-0.25,Chainlink,12.0,10572449438.857197,748099970.424884,1000000000.0,1000000000.0,14132401893.9,0.7480999704247447,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.0699311712826549,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,47510375.091199994,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,72.86,27.14,72.86,75.15,13.814680560705854,14.679638878588289,0.0062,TF:0.98 | TECH:77.7 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:36.849711+00:00,663,0.5309
LTC/USDT,47539562.78,2,"okx,kucoin",73.9,OKX,0.9330915147664436,76.88210702002897,BULLISH,BULLISH,BULLISH,BULLISH,1.1535572253502226,BULLISH,0.34223300970873666,NO_BREAKOUT,0.0,0.391636184918337,-0.16002161534815051,65.49,74.89,-0.25,Litecoin,20.0,5730112452.9097805,77648960.75616726,84000000.0,84000000.0,6198787998.67,0.9243923899541688,0.9243923899543722,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.22027033592260864,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,40550540.952,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,72.12,27.88,72.12,72.59,72.16966416197467,77.36067167605067,0.0062,TF:0.93 | TECH:76.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:39.898304+00:00,663,0.5309
ENA/USDT,67718096.51,2,"okx,kucoin",0.27787,OKX,0.8493870473541967,77.74550000522444,BULLISH,BULLISH,BULLISH,BULLISH,0.007449204234872094,STRONG_BULLISH,0.9585714285714249,NO_BREAKOUT,0.0,0.40973397979053955,-0.43683433017325884,0.19928,0.28,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1693215590346982,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,137425002.847,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,71.83,28.17,71.83,72.37,0.26669619364769187,0.3002176127046163,0.0062,TF:0.85 | TECH:77.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:33.889985+00:00,663,0.5309
DOT/USDT,36185239.47,2,"okx,kucoin",1.2258,OKX,0.9576887270426983,78.61620343006207,BULLISH,BULLISH,BULLISH,BULLISH,0.01834426486330998,BULLISH,0.47368421052631937,NO_BREAKOUT,0.0,0.6655137689978363,-0.12871760020442938,1.0971,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0038482874082175836,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,15351241.0076,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,71.56,28.44,71.56,72.17,1.198283602705035,1.28083279458993,0.0062,TF:0.96 | TECH:78.6 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:47.314962+00:00,663,0.5309
SEI/USDT,41488853.17,2,"okx,kucoin",0.07254,OKX,0.8298390158503512,72.36902308628986,BULLISH,BULLISH,BULLISH,BULLISH,0.0017294957917994632,BEARISH,-0.1793478260869586,NO_BREAKOUT,0.0,0.27129010497757744,0.09724135627218189,0.05685,0.07722,0.0,Sei,89.0,549469792.4254673,7579861111.0,10000000000.0,10000000000.0,724907467.8,0.7579861111005474,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.10450817878698138,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15239020.6468,2,"KUCOIN,OKX",0.743002234109269,BULLISH,2889051009871.8535,58.594087580355,92159889243.92,73.0,Greed,LONG,70.0,30.0,70.0,71.0,0.0699457563123008,0.07772848737539838,0.0062,TF:0.83 | TECH:72.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:42:42.514888+00:00,663,0.5309
