symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
STRK/USDT,73865411814.53,2,"okx,kucoin",0.04531,OKX,0.8439641713581044,76.15544887505486,BULLISH,BULLISH,BULLISH,BULLISH,0.001964002540336051,STRONG_BULLISH,0.5590909090909082,NO_BREAKOUT,0.0,0.7890221157751188,-0.09729607165210462,0.02959,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44315641.55448,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,LONG,70.93,29.07,70.93,68.52,0.04236399618949593,0.051202007621008155,0.0141,TF:0.84 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:21.593790+00:00,149,0.5705
ZAMA/USDT,73865411814.53,2,"okx,kucoin",0.08257,OKX,0.80236731260851,75.12446666505951,BULLISH,BULLISH,BULLISH,BULLISH,0.0054260608159827604,BULLISH,0.5486301369863041,NO_BREAKOUT,0.0,0.2771817912678357,-0.2955572617207219,0.05025,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5618456.4282,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,LONG,70.26,29.74,70.26,68.02,0.07443090877602586,0.09884818244794828,0.0141,TF:0.80 | TECH:75.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:11.150993+00:00,149,0.5705
UNI/USDT,73865411814.53,2,"okx,kucoin",8.842,OKX,0.7549302123353565,73.30386685249886,NEUTRAL,BULLISH,BULLISH,BULLISH,0.19096995217400087,BULLISH,0.2934782608695669,NO_BREAKOUT,0.0,1.1142946269437004,0.027868270255475905,7.89,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.65e-05,NEUTRAL,58640585.869,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,LONG,69.08,30.92,69.08,65.65,8.555545071739,9.414909856522003,0.0141,TF:0.75 | TECH:73.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:43:51.491530+00:00,149,0.5705
HYPE/USDT,73865411814.53,2,"okx,kucoin",91.173,OKX,0.6147484290543598,70.05100694178402,BEARISH,BULLISH,BULLISH,BULLISH,0.948949315202333,STRONG_BULLISH,0.5688679245283268,NO_BREAKOUT,0.0,0.33640254327504354,-0.2860061358590852,86.102,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125911774.976,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,LONG,68.36,31.64,68.36,65.64,89.7495760271965,94.019847945607,0.0141,TF:0.61 | TECH:70.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:01.992542+00:00,149,0.5705
PEPE/USDT,73865411814.53,2,"okx,kucoin",4.013e-06,OKX,0.7332361969393215,71.7737744426037,BEARISH,BULLISH,BULLISH,BULLISH,8.751736651810466e-08,BULLISH,0.2661290322580756,NO_BREAKOUT,0.0,0.2010911597461144,-0.15493557437595898,3.644e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37569275.47399999,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,LONG,68.08,31.92,68.08,63.41,3.881723950222844e-06,4.275552099554315e-06,0.0141,TF:0.73 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:43:58.815272+00:00,149,0.5705
ARB/USDT,73865411814.53,2,"okx,kucoin",0.21109,OKX,0.8319964576512529,70.86323645420188,BULLISH,BULLISH,BULLISH,BULLISH,0.006297665472025759,BEARISH,-0.375732899022799,NO_BREAKOUT,0.0,0.8414186455253161,0.04936648328159757,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.05381750123e-05,NEUTRAL,108682843.61140999,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,LONG,67.49,32.51,67.49,65.98,0.20164350179196136,0.22998299641607728,0.0141,TF:0.83 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:03.521101+00:00,149,0.5705
AVAX/USDT,73865411814.53,2,"okx,kucoin",9.582,OKX,0.7994708815944896,70.40596112376839,NEUTRAL,BULLISH,BULLISH,BULLISH,0.269356055713917,BEARISH,-0.40419847328243563,NO_BREAKOUT,0.0,0.29875606155527545,0.2125414380249316,7.727,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30211832.735200003,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,LONG,67.2,32.8,67.2,64.26,9.177965916429125,10.390068167141752,0.0141,TF:0.80 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:43:46.909192+00:00,149,0.5705
LTC/USDT,73865411814.53,2,"okx,kucoin",57.16,OKX,0.6004323080613623,68.79417307883013,BEARISH,BULLISH,BULLISH,BULLISH,0.715640218497554,BULLISH,0.4038461538461522,NO_BREAKOUT,0.0,0.30343882175135245,-0.21121365595277014,54.3,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29574269.503999993,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,LONG,66.15,33.85,66.15,61.98,56.086539672253664,59.30692065549266,0.0141,TF:0.60 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:44:15.458836+00:00,149,0.5705
BTC/USDT,73865411814.53,2,"okx,kucoin",80493.0,OKX,0.5366769019574874,66.98831312821657,BEARISH,NEUTRAL,BULLISH,BULLISH,329.3941832167428,BULLISH,0.3460051546391738,NO_BREAKOUT,0.0,0.5847592506260769,-0.1151690522668226,76976.1,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.8e-05,NEUTRAL,2472857414.597408,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,LONG,64.98,35.02,64.98,59.62,79998.90872517489,81481.18254965023,0.0141,TF:0.54 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:43:39.338908+00:00,149,0.5705
TAO/USDT,73865411814.53,2,"okx,kucoin",253.5,OKX,0.5163705351289603,66.10636134798605,BEARISH,NEUTRAL,BULLISH,BULLISH,4.835859719457354,BULLISH,0.3468749999999975,NO_BREAKOUT,0.0,0.23663816481992475,-0.19503465890620528,238.3,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26545454.81,2,"KUCOIN,OKX",0.9878154185809511,BULLISH,2746651432366.733,58.853630622677,70.0,Greed,LONG,64.4,35.6,64.4,59.19,246.24621042081398,268.00757915837204,0.0141,TF:0.52 | TECH:66.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:43:55.749569+00:00,149,0.5705
