symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,70480468.06,2,"okx,kucoin",351.5,OKX,0.7345745759867514,68.89412335218907,BULLISH,BULLISH,BULLISH,BULLISH,12.12198097561946,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.11679406629388621,0.09400880614000985,260.7,366.1,-0.25,Bitcoin Cash,17.0,6993591328.208799,20093428.125,20093428.125,21000000.0,7309126993.1,0.9568299107144979,0.9568299107142857,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Live updates: Bitcoin slips as higher rates and dollar pressure markets || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.6175488226684448,BULLISH,1,KUCOIN,9.35722639608e-05,NEUTRAL,38208531.685,2,"KUCOIN,OKX",0.2941915531447494,BULLISH,2846111177046.95,59.114825961334,132275358877.99,73.0,Greed,LONG,72.19,27.81,72.19,72.65,333.31702853657083,387.8659429268584,0.0079,TF:0.73 | TECH:68.9 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:16:44.229337+00:00,445,0.5393
NEAR/USDT,141156205.68,2,"okx,kucoin",4.366,OKX,0.5081070269670829,66.44295059837862,BEARISH,BULLISH,BULLISH,BULLISH,0.18796653280700748,BULLISH,0.4477941176470581,NO_BREAKOUT,0.0,0.3200927937564262,-0.22965124505727794,3.917,4.804,0.0,NEAR Protocol,19.0,5596454884.896784,1307108802.0,1307108802.0,,5596454884.9,0.9999999999994253,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.21,BULLISH,HIGH,5,"Live updates: Bitcoin slips as higher rates and dollar pressure markets || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin ETFs Add $715M as 4-Day Inflow Streak Hits $2.3B || Bitcoin Reclaims $87K as Bull Market Momentum Builds",0.31015131472700574,BULLISH,1,KUCOIN,0.0001,NEUTRAL,192156901.224,2,"KUCOIN,OKX",0.2941915531447494,BULLISH,2846111177046.95,59.114825961334,132275358877.99,73.0,Greed,LONG,66.97,33.03,66.97,67.73,4.0840502007894885,4.929899598421022,0.0079,TF:0.51 | TECH:66.4 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:16:38.743978+00:00,445,0.5393
HYPE/USDT,56186693.47,2,"okx,kucoin",92.678,OKX,0.2620186162212642,56.54528180701108,BEARISH,BULLISH,BULLISH,BULLISH,1.2625070045330602,BEARISH,-0.3136363636363747,NO_BREAKOUT,0.0,0.5990793885306807,0.10105377456757578,92.058,98.041,0.25,Hyperliquid,10.0,23169610258.63138,251303390.609629,951469763.8307253,951469763.8307253,87723383068.37,0.26412125761923033,0.26412125761921534,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,-0.06867480507321878,NEUTRAL,1,KUCOIN,3.06812611068e-05,NEUTRAL,114957207.522,2,"KUCOIN,OKX",0.2941915531447494,BULLISH,2846111177046.95,59.114825961334,132275358877.99,73.0,Greed,NO TRADE,60.94,39.06,60.94,61.2,,,0.0079,TF:0.26 | TECH:56.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:16:54.604610+00:00,445,0.5393
LTC/USDT,45408724.57,2,"okx,kucoin",60.31,OKX,0.22143023568994472,56.988018725930075,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2575700214720151,BULLISH,0.17571428571428963,NO_BREAKOUT,0.0,0.11248393891639033,-0.11050696834710015,58.78,64.63,0.0,Litecoin,21.0,4655972413.989379,77642323.24312754,84000000.0,84000000.0,5037222824.34,0.9243133719420931,0.9243133719419945,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3898916614686994,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33093735.124999993,2,"KUCOIN,OKX",0.2941915531447494,BULLISH,2846111177046.95,59.114825961334,132275358877.99,73.0,Greed,NO TRADE,60.57,39.43,60.57,59.43,,,0.0079,TF:0.22 | TECH:57.0 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:17:02.546028+00:00,445,0.5393
ARB/USDT,63042352.91,2,"okx,kucoin",0.22502,OKX,0.38414308579390033,62.428083943583346,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00670420820612933,BULLISH,0.36450777202072776,NO_BREAKOUT,0.0,0.1622149683636927,-0.21986921569773987,0.21119,0.25572,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18677880514973424,BULLISH,1,KUCOIN,9.18148406935e-05,NEUTRAL,120463234.99145,2,"KUCOIN,OKX",0.2941915531447494,BULLISH,2846111177046.95,59.114825961334,132275358877.99,73.0,Greed,NO TRADE,60.27,39.73,60.27,59.2,,,0.0079,TF:0.38 | TECH:62.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:16:46.271034+00:00,445,0.5393
TAO/USDT,60188864.35,2,"okx,kucoin",293.3,OKX,0.225166221834216,55.36727330735113,BEARISH,NEUTRAL,BULLISH,BULLISH,7.854652522711266,BEARISH,-0.19090909090908878,NO_BREAKOUT,0.0,0.3043104203565568,0.09974568308917545,277.8,326.4,0.0,Bittensor,29.0,3364522574.962271,11544585.74434157,21000000.0,21000000.0,6120182710.66,0.5497421783016412,0.5497421783019796,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.47983175670669037,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31563576.868,2,"KUCOIN,OKX",0.2941915531447494,BULLISH,2846111177046.95,59.114825961334,132275358877.99,73.0,Greed,NO TRADE,59.42,40.58,59.42,58.56,,,0.0079,TF:0.23 | TECH:55.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:16:52.536296+00:00,445,0.5393
ENA/USDT,32103837.26,2,"okx,kucoin",0.20885,OKX,0.388783271372212,61.71665937521282,BEARISH,BEARISH,BULLISH,BULLISH,0.005816402109028899,BULLISH,0.16914893617021193,NO_BREAKOUT,0.0,0.30477676673643744,-0.0883286941001498,0.19816,0.224,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.024034771882380592,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,131184540.885,2,"KUCOIN,OKX",0.2941915531447494,BULLISH,2846111177046.95,59.114825961334,132275358877.99,73.0,Greed,NO TRADE,58.75,41.25,58.75,56.57,,,0.0079,TF:0.39 | TECH:61.7 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:17:06.721493+00:00,445,0.5393
PENGU/USDT,24321289.54,2,"okx,kucoin",0.009654,OKX,0.5047542896778887,62.244246812396376,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0003759363274389766,BEARISH,-0.4228723404255298,NO_BREAKOUT,0.0,0.10369652624322587,0.26780827109855093,0.008485,0.011164,0.0,PENGU AI,,,0.0,10000000000.0,10000000000.0,0.0,,0.0,1.0,400.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07526466500061973,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,68742312.6288,2,"KUCOIN,OKX",0.2941915531447494,BULLISH,2846111177046.95,59.114825961334,132275358877.99,73.0,Greed,NO TRADE,58.75,41.25,58.75,58.06,,,0.0079,TF:0.50 | TECH:62.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:17:20.194667+00:00,445,0.5393
SEI/USDT,30473480.45,2,"okx,kucoin",0.05907,OKX,0.33929011483114324,58.130865879381886,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001299448515007235,BEARISH,-0.29318181818181965,NO_BREAKOUT,0.0,0.2006661807881975,0.1707538478456535,0.05749,0.06317,0.0,Sei,97.0,444406508.580819,7579861111.0,10000000000.0,10000000000.0,586299012.7,0.7579861111043944,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.03514442288987064,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13513429.01,2,"KUCOIN,OKX",0.2941915531447494,BULLISH,2846111177046.95,59.114825961334,132275358877.99,73.0,Greed,NO TRADE,58.7,41.3,58.7,58.02,,,0.0079,TF:0.34 | TECH:58.1 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:17:10.772466+00:00,445,0.5393
LONGXIA/USDT,26838652.88,1,kucoin,0.15853,KUCOIN,-0.5836424793251614,35.840973609785166,BEARISH,BEARISH,BEARISH,UNKNOWN,0.014733595924084037,BULLISH,0.26590909090909437,NO_BREAKOUT,0.0,0.09462707579617229,-0.16960015136849252,0.13485,0.26538,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0627560777922663,NEUTRAL,1,KUCOIN,0.000337,NEUTRAL,2324800.0,1,KUCOIN,0.2941915531447494,BULLISH,2846111177046.95,59.114825961334,132275358877.99,73.0,Greed,NO TRADE,41.73,58.27,58.27,57.7,,,0.0079,TF:-0.58 | TECH:35.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-23T17:17:16.193475+00:00,445,0.5393
