symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PI/USDT,NO TRADE,67.76,73.0,32.24,67.76,0.08172,BEARISH,-4,BEARISH,BEARISH,BEARISH,BEARISH,26.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.205,STRONG_BEARISH,NO_BREAKOUT,0.08031,0.09675,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2606225251732.5234,58.793415486378,63.0,Greed,3968788.39558563,1,OKX,0,0,TF:-4.0 | TECH:26.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:59:03 UTC
TRX/USDT,NO TRADE,63.36,66.7,36.64,63.36,0.33491,BEARISH,-4,BEARISH,BEARISH,NEUTRAL,NEUTRAL,34.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.949,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2813,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2606225251732.5234,58.793415486378,63.0,Greed,8151158.475909483,2,"KUCOIN,OKX",0,0,TF:-2.3 | TECH:34.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:45 UTC
XLM/USDT,NO TRADE,62.15,60.25,37.85,62.15,0.18124,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.461,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0635,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,12371411.523836218,2,"KUCOIN,OKX",0,0,TF:-1.4 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:38 UTC
XRP/USDT,NO TRADE,60.88,67.0,39.12,60.88,1.2957,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.427,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.2054,BEARISH,1,0,NEUTRAL,LOW,2,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2606225251732.5234,58.793415486378,63.0,Greed,192299627.4612034,2,"KUCOIN,OKX",0,0,TF:-2.4 | TECH:40.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:57:56 UTC
SUI/USDT,NO TRADE,60.6,55.2,39.4,60.6,0.7189,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.433,BEARISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.0668,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2606225251732.5234,58.793415486378,63.0,Greed,61722982.35367943,2,"KUCOIN,OKX",0,0,TF:-0.2 | TECH:42.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:03 UTC
WIF/USDT,NO TRADE,60.4,60.0,39.6,60.4,0.184,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.602,STRONG_BEARISH,NO_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.2939,BULLISH,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,19857202.70172004,2,"KUCOIN,OKX",0,0,TF:0.6 | TECH:38.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:26 UTC
NEAR/USDT,NO TRADE,59.74,70.0,59.74,40.26,2.813,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,76.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.002,STRONG_BULLISH,NO_BREAKOUT,2.298,2.858,0,NEUTRAL,0,0,-0.0367,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,68823684.00002873,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:00 UTC
FIL/USDT,NO TRADE,58.36,59.5,41.64,58.36,0.8021,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.48,NEUTRAL,NO_BREAKOUT,0.7541,0.898,0,NEUTRAL,0,0,0.2222,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2606225251732.5234,58.793415486378,63.0,Greed,10257384.965048907,2,"KUCOIN,OKX",0,0,TF:-0.9 | TECH:42.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:41 UTC
XSPCX/USDT,NO TRADE,58.2,69.0,58.2,41.8,153.63,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,74.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.407,BULLISH,BULLISH_BREAKOUT,142.57,153.63,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,5659177.5215438,1,OKX,0,0,TF:3.2 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:57 UTC
SHIB/USDT,NO TRADE,57.54,58.0,42.46,57.54,5.026e-06,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,43.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.803,BEARISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.3737,BULLISH,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,15057531.82285257,2,"KUCOIN,OKX",0,0,TF:-0.8 | TECH:43.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:31 UTC
