symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ARB/USDT,LONG,83,0.15907,NEUTRAL,81.13,67.96,73.27,60.41,15.83,OKX,-0.0001193516297842,16684853.24532,0.15183143,0.17354714,2026-09-16T09:56:49.693963+00:00,59227830.08,2
SEI/USDT,SHORT,75,0.04194,NEUTRAL,40.62,39.93,15.25,25.71,-2.69,OKX,2.25892259571e-05,1763728.1117,0.04247143,0.04087714,2026-09-16T09:57:01.301291+00:00,25651902.74,2
GRAM/USDT,SHORT,75,1.317,NEUTRAL,52.94,43.48,26.47,47.69,-0.53,OKX,5e-05,7521008.37,1.32857143,1.29385714,2026-09-16T09:57:26.420464+00:00,4633418.49,2
ONDO/USDT,SHORT,72,0.3279,NEUTRAL,54.64,37.85,24.49,42.99,-3.5,OKX,-3.605355423e-07,9904089.002,0.33357857,0.31654286,2026-09-16T09:57:19.972486+00:00,7676979.58,2
ZEC/USDT,LONG,70,1209.72,NEUTRAL,76.48,70.21,66.25,66.3,8.55,OKX,1.60842687554e-05,165647062.1015,1172.83928571,1283.48142857,2026-09-16T09:56:46.881832+00:00,143161060.19,2
APT/USDT,SHORT,70,0.5319,NEUTRAL,32.02,25.46,11.1,39.72,-6.24,OKX,-1.16687489714e-05,4096852.4925,0.54251786,0.51066429,2026-09-16T09:57:35.370854+00:00,3646761.16,2
PI/USDT,SHORT,70,0.08399,NEUTRAL,31.93,23.0,8.79,34.26,-11.34,OKX,-9.44823155267e-05,2306701.58928,0.08708536,0.07779929,2026-09-16T09:57:24.329071+00:00,6013979.23,1
NEAR/USDT,LONG,65,2.427,NEUTRAL,77.16,66.07,54.23,68.42,3.32,OKX,6.38690494898e-05,32403521.416,2.36946429,2.54207143,2026-09-16T09:56:53.679549+00:00,49059392.57,2
CHIP/USDT,SHORT,63,0.03668,NEUTRAL,36.11,40.28,16.9,43.69,-2.73,OKX,5e-05,2310001.59,0.03769679,0.03464643,2026-09-16T09:57:41.795984+00:00,2653043.43,2
BCH/USDT,SHORT,63,218.8,NEUTRAL,41.79,51.63,38.6,36.16,0.23,OKX,-8.51587443518e-05,23188987.44399999,222.025,212.35,2026-09-16T09:57:22.651483+00:00,6112679.9,2
AAVE/USDT,SHORT,63,119.67,NEUTRAL,36.34,33.25,33.25,42.28,-3.86,OKX,2.64396493317e-05,15048476.371500004,121.94035714,115.12928571,2026-09-16T09:56:58.497077+00:00,34101573.39,2
SUI/USDT,SHORT,62,0.6895,NEUTRAL,50.48,48.37,33.65,40.55,-1.05,OKX,-1.83123663867e-05,28074503.1966,0.700675,0.66715,2026-09-16T09:56:54.642521+00:00,49038590.95,2
USDG/USDT,LONG,60,1.0006,NEUTRAL,60.0,60.0,66.67,60.0,0.03,KUCOIN,0.0001,194583.0,1.00043929,1.00092143,2026-09-16T09:57:12.740666+00:00,12167335.51,1
LTC/USDT,SHORT,60,50.94,NEUTRAL,43.18,37.33,6.85,54.3,-1.24,OKX,-3.1819728504e-06,22972740.401999984,51.52178571,49.77642857,2026-09-16T09:57:04.156132+00:00,20254648.01,2
ASTER/USDT,SHORT,60,0.6712,NEUTRAL,28.42,37.47,27.74,38.25,-1.96,OKX,-1.99631769096e-05,8819461.3095,0.67984643,0.65390714,2026-09-16T09:57:15.805208+00:00,9529249.2,2
LSK/USDT,NO TRADE,55,0.33189,NEUTRAL,47.53,84.68,42.07,73.62,27.01,N/A,,,,,2026-09-16T09:57:23.393850+00:00,6054009.97,2
TRUMP/USDT,NO TRADE,55,1.871,NEUTRAL,48.98,41.67,26.71,33.89,-3.71,OKX,5e-05,22538287.6341,,,2026-09-16T09:57:06.645178+00:00,17090660.95,2
TAO/USDT,NO TRADE,55,216.4,NEUTRAL,47.06,34.07,17.67,49.55,-3.0,OKX,2.7101467625e-06,17524121.268,,,2026-09-16T09:56:52.692436+00:00,50717379.98,2
DOGE/USDT,NO TRADE,55,0.07995,NEUTRAL,45.5,40.33,20.15,47.2,-1.67,OKX,0.0001,81701743.82219999,,,2026-09-16T09:56:50.633687+00:00,57730853.08,2
HBAR/USDT,NO TRADE,55,0.07444,NEUTRAL,48.3,34.37,39.69,49.68,-3.53,OKX,0.0001,5051896.2942,,,2026-09-16T09:57:31.579586+00:00,4005735.04,2
