symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,141182709.44,2,"okx,kucoin",1492.94,OKX,0.7227160457255491,84.17504855087833,BULLISH,BULLISH,BULLISH,BULLISH,22.122915447333703,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,0.9816983622887467,-0.015250182359261464,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3760918936416376,BEARISH,1,KUCOIN,8.632578090295e-05,NEUTRAL,210727996.4658,2,"KUCOIN,OKX",0.9482091257601899,BULLISH,2775919998394.0137,58.663200840531,70478769576.83,72.0,Greed,LONG,74.06,25.94,74.06,71.05,1459.7556268289995,1559.308746342001,0.0127,TF:0.72 | TECH:84.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.013,2026-09-20T19:25:41.996338+00:00,204,0.5637
LINK/USDT,42534388.47,2,"okx,kucoin",12.45,OKX,0.9715440317570362,79.92075174355308,BULLISH,BULLISH,BULLISH,BULLISH,0.1429794032030756,BULLISH,0.33701298701298726,NO_BREAKOUT,0.0,1.326917746026329,0.0896069863162887,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",-0.1861921790940161,BEARISH,1,KUCOIN,3.619805419455e-05,NEUTRAL,47095977.08399999,2,"KUCOIN,OKX",0.9482091257601899,BULLISH,2775919998394.0137,58.663200840531,70478769576.83,72.0,Greed,LONG,74.06,25.94,74.06,73.04,12.235530895195385,12.878938209609226,0.0127,TF:0.97 | TECH:79.9 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.013,2026-09-20T19:25:58.785094+00:00,204,0.5637
HYPE/USDT,31265747.15,2,"okx,kucoin",93.241,OKX,0.9494864160952612,79.81236408996175,BULLISH,BULLISH,BULLISH,BULLISH,0.9221189526664199,STRONG_BULLISH,0.5911764705882351,NO_BREAKOUT,0.0,0.5122570864196953,-0.22787271370580284,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.12708847552709626,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,127602163.1477,2,"KUCOIN,OKX",0.9482091257601899,BULLISH,2775919998394.0137,58.663200840531,70478769576.83,72.0,Greed,LONG,73.88,26.12,73.88,72.91,91.85782157100037,96.00735685799926,0.0127,TF:0.95 | TECH:79.8 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.013,2026-09-20T19:26:06.043270+00:00,204,0.5637
ETH/USDT,410224239.13,2,"okx,kucoin",2627.45,OKX,0.9556156808188079,78.26239490357676,BULLISH,BULLISH,BULLISH,BULLISH,17.75129034143741,BULLISH,0.33508997429298043,NO_BREAKOUT,0.0,0.11615038785868849,-0.21011849485018286,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.006223898797807196,NEUTRAL,1,KUCOIN,3.046159195515e-05,NEUTRAL,1570144293.0143654,2,"KUCOIN,OKX",0.9482091257601899,BULLISH,2775919998394.0137,58.663200840531,70478769576.83,72.0,Greed,LONG,72.08,27.92,72.08,69.56,2600.8230644878436,2680.703871024312,0.0127,TF:0.96 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.013,2026-09-20T19:25:38.733791+00:00,204,0.5637
XMR/USDT,61491238.99,1,kucoin,560.0,KUCOIN,0.7222278551153508,82.1911101170824,BULLISH,BULLISH,BULLISH,BULLISH,8.633037251491524,STRONG_BULLISH,0.8648014440433223,BULLISH_BREAKOUT,1.0,0.6105321984765086,-0.27121998361266886,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5165509715798551,BEARISH,1,KUCOIN,0.000194,NEUTRAL,7704730.0,1,KUCOIN,0.9482091257601899,BULLISH,2775919998394.0137,58.663200840531,70478769576.83,72.0,Greed,LONG,72.07,27.93,72.07,69.56,547.0504441227627,585.8991117544746,0.0127,TF:0.72 | TECH:82.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.013,2026-09-20T19:25:52.479947+00:00,204,0.5637
BNB/USDT,45388828.58,2,"okx,kucoin",767.6,OKX,0.9496675646504936,79.05162656661471,BULLISH,BULLISH,BULLISH,BULLISH,4.8160736687289125,BULLISH,0.5289473684210356,NO_BREAKOUT,0.0,0.19254311881269676,-0.31042420563658907,746.0,773.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18706529081551354,BEARISH,1,KUCOIN,0.0001,NEUTRAL,54290201.368,2,"KUCOIN,OKX",0.9482091257601899,BULLISH,2775919998394.0137,58.663200840531,70478769576.83,72.0,Greed,LONG,71.69,28.31,71.69,69.27,760.3758894969067,782.0482210061867,0.0127,TF:0.95 | TECH:79.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.013,2026-09-20T19:25:57.158225+00:00,204,0.5637
ZAMA/USDT,18911257.04,2,"okx,kucoin",0.09013,OKX,0.9107810833648309,78.12013137961368,BULLISH,BULLISH,BULLISH,BULLISH,0.005586485290083682,STRONG_BULLISH,0.7418181818181838,NO_BREAKOUT,0.0,0.29080648474882875,-0.3936165568322185,0.05803,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10167779799641151,BEARISH,1,KUCOIN,5e-05,NEUTRAL,6378076.6988,2,"KUCOIN,OKX",0.9482091257601899,BULLISH,2775919998394.0137,58.663200840531,70478769576.83,72.0,Greed,LONG,71.51,28.49,71.51,69.13,0.08175027206487448,0.10688945587025105,0.0127,TF:0.91 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.013,2026-09-20T19:26:15.317958+00:00,204,0.5637
SOL/USDT,93809475.94,2,"okx,kucoin",109.82,OKX,0.8475898533577297,76.9432629897057,BULLISH,BULLISH,BULLISH,BULLISH,0.9536502537701883,STRONG_BULLISH,0.6058441558441422,NO_BREAKOUT,0.0,0.45532862032037347,-0.2575404988049317,107.4,114.34,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0074939006240636735,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,341602348.6278002,2,"KUCOIN,OKX",0.9482091257601899,BULLISH,2775919998394.0137,58.663200840531,70478769576.83,72.0,Greed,LONG,71.22,28.78,71.22,68.91,108.38952461934471,112.68095076131056,0.0127,TF:0.85 | TECH:76.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.013,2026-09-20T19:25:46.761617+00:00,204,0.5637
DOT/USDT,25832218.26,2,"okx,kucoin",1.1493,OKX,0.8755640440609898,78.03286988660372,BULLISH,BULLISH,BULLISH,BULLISH,0.019294222574243743,STRONG_BULLISH,0.6814960629921332,NO_BREAKOUT,0.0,0.40353740426830464,-0.3133489470122306,1.0711,1.1728,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18462479790330352,BEARISH,1,KUCOIN,-1.50296021276e-05,NEUTRAL,13560089.9064,2,"KUCOIN,OKX",0.9482091257601899,BULLISH,2775919998394.0137,58.663200840531,70478769576.83,72.0,Greed,LONG,71.04,28.96,71.04,68.78,1.1203586661386344,1.2071826677227313,0.0127,TF:0.88 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.013,2026-09-20T19:26:09.191733+00:00,204,0.5637
SHIB/USDT,16065003.36,2,"okx,kucoin",5.473e-06,OKX,0.8909837619279097,73.1316914872042,BULLISH,BULLISH,BULLISH,BULLISH,6.176790509761866e-08,BEARISH,-0.3833333333333375,NO_BREAKOUT,0.0,0.23050453793315598,0.2168698716390223,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.451180788129214,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14958117.229600003,2,"KUCOIN,OKX",0.9482091257601899,BULLISH,2775919998394.0137,58.663200840531,70478769576.83,72.0,Greed,LONG,71.04,28.96,71.04,68.78,5.380348142353572e-06,5.658303715292856e-06,0.0127,TF:0.89 | TECH:73.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.013,2026-09-20T19:26:20.114581+00:00,204,0.5637
LTC/USDT,24604512.98,2,"okx,kucoin",58.32,OKX,0.9751148837355074,78.48054885541653,BULLISH,BULLISH,BULLISH,BULLISH,0.685391804951828,BULLISH,0.25384615384615855,NO_BREAKOUT,0.0,0.18586839166028488,-0.1498977415251962,55.82,59.38,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2825571283049915,BEARISH,1,KUCOIN,0.0001,NEUTRAL,29901547.841999993,2,"KUCOIN,OKX",0.9482091257601899,BULLISH,2775919998394.0137,58.663200840531,70478769576.83,72.0,Greed,LONG,70.84,29.16,70.84,68.63,57.291912292572256,60.37617541485548,0.0127,TF:0.98 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.013,2026-09-20T19:26:12.221708+00:00,204,0.5637
