symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ARB/USDT,LONG,83,0.15423,NEUTRAL,58.66,65.58,69.59,59.24,9.63,OKX,-0.0001255673801912,16189509.40608,0.14693464,0.16882071,2026-09-16T08:57:59.834146+00:00,58849239.82,2
GRAM/USDT,SHORT,83,1.313,NEUTRAL,43.75,42.55,25.0,47.14,-2.09,OKX,5e-05,7499267.415,1.32489286,1.28921429,2026-09-16T08:58:33.261508+00:00,4649753.83,2
SUI/USDT,SHORT,80,0.6859,NEUTRAL,37.2,41.56,30.7,39.92,-3.49,OKX,-1.41915854591e-05,28083004.642,0.69792143,0.66185714,2026-09-16T08:58:04.397807+00:00,48232685.03,2
SEI/USDT,SHORT,80,0.04171,NEUTRAL,30.21,34.15,13.27,25.32,-4.38,OKX,-1.46423173745e-05,1753407.6087,0.04225536,0.04061929,2026-09-16T08:58:10.614937+00:00,24669834.04,2
ZEC/USDT,LONG,80,1189.1,NEUTRAL,72.14,64.57,63.68,65.72,4.65,OKX,1.92666297929e-05,158671460.6893,1151.94285714,1263.41428571,2026-09-16T08:57:57.174019+00:00,141963214.36,2
APT/USDT,SHORT,73,0.5296,NEUTRAL,11.23,23.74,10.8,39.37,-8.17,OKX,1.34493677352e-05,4019293.0512,0.54045357,0.50789286,2026-09-16T08:58:43.569825+00:00,3533581.04,2
BCH/USDT,SHORT,70,218.3,NEUTRAL,37.5,50.29,37.77,35.81,-2.76,OKX,-9.42056836762e-05,23110416.05399999,221.72857143,211.44285714,2026-09-16T08:58:30.546420+00:00,6163539.9,2
ONDO/USDT,SHORT,70,0.3256,NEUTRAL,31.25,28.72,21.74,42.34,-6.36,OKX,-1.42748425392e-05,9801111.549,0.33165357,0.31349286,2026-09-16T08:58:28.032558+00:00,7596593.94,2
XPL/USDT,SHORT,70,0.08097,NEUTRAL,46.34,49.14,52.47,48.08,-1.62,OKX,-4.36912031866e-05,8212912.1554,0.08288786,0.07713429,2026-09-16T08:58:46.595637+00:00,3108034.71,2
PI/USDT,SHORT,70,0.08375,NEUTRAL,27.15,21.51,7.61,34.0,-12.66,OKX,-9.41951469537e-05,2263022.61662,0.08692357,0.07740286,2026-09-16T08:58:31.565333+00:00,6034606.07,1
DOGE/USDT,SHORT,63,0.07952,NEUTRAL,27.33,36.01,16.57,46.6,-3.98,OKX,0.0001,82106024.66819997,0.08058393,0.07739214,2026-09-16T08:58:00.718666+00:00,57608794.98,2
TRUMP/USDT,SHORT,63,1.867,NEUTRAL,35.0,38.38,25.64,33.77,-5.99,OKX,5e-05,22403390.83,1.906,1.789,2026-09-16T08:58:15.812211+00:00,16771369.72,2
BTC/USDT,SHORT,63,75709.2,NEUTRAL,42.55,44.33,32.02,44.61,-1.19,OKX,3.28999017462e-05,2150100184.4960113,76354.78928571,74418.02142857,2026-09-16T08:57:54.526177+00:00,1615080838.83,2
INJ/USDT,SHORT,63,5.361,NEUTRAL,33.16,30.74,21.05,56.96,-9.1,OKX,4.49836785839e-05,4584142.395,5.46642857,5.15014286,2026-09-16T08:58:37.888042+00:00,4178618.03,2
LTC/USDT,SHORT,60,50.79,NEUTRAL,26.83,34.01,6.6,53.74,-3.2,OKX,-9.9078457684e-06,22844654.977999985,51.38464286,49.60071429,2026-09-16T08:58:13.379449+00:00,19853910.93,2
XRP/USDT,SHORT,60,1.2844,NEUTRAL,29.01,33.49,35.9,44.31,-9.24,OKX,-2.15683961547e-05,101258415.17879996,1.31091786,1.23136429,2026-09-16T08:57:56.298292+00:00,296751720.84,2
ASTER/USDT,SHORT,60,0.6712,NEUTRAL,34.85,40.18,27.74,38.25,-3.29,OKX,-2.416043331e-06,8831773.1744,0.68039286,0.65281429,2026-09-16T08:58:24.327936+00:00,9537294.26,2
PENGU/USDT,SHORT,60,0.006781,NEUTRAL,31.4,39.78,21.33,27.77,-3.83,OKX,-2.62209992901e-05,6098116.525,0.00689104,0.00656093,2026-09-16T08:58:51.452381+00:00,2547773.79,2
FET/USDT,SHORT,60,0.1495,NEUTRAL,27.59,30.0,2.27,48.42,-5.97,OKX,-0.0001866540223566,535956.351,0.152125,0.14425,2026-09-16T08:58:50.399665+00:00,2565137.2,2
ADA/USDT,SHORT,60,0.1929,NEUTRAL,26.67,31.61,26.71,45.22,-6.04,OKX,-1.28926037424e-05,24551429.63200001,0.19631786,0.18606429,2026-09-16T08:58:22.454579+00:00,11670193.8,2
CHIP/USDT,SHORT,60,0.03653,NEUTRAL,25.62,39.75,16.65,43.55,-5.97,OKX,-3.06957019953e-05,2306381.94,0.03762393,0.03434214,2026-09-16T08:58:47.808343+00:00,2697657.95,2
WLD/USDT,SHORT,60,0.3613,NEUTRAL,41.82,37.45,23.6,49.05,-4.39,OKX,-9.40991060491e-05,26656161.3378,0.36806071,0.34777857,2026-09-16T08:58:25.221118+00:00,9162790.84,2
DOT/USDT,SHORT,60,0.942,NEUTRAL,31.11,39.56,19.65,55.38,-5.16,OKX,-2.64470394735e-05,7489287.4628,0.95661429,0.91277143,2026-09-16T08:58:07.964170+00:00,33667482.83,2
USDG/USDT,LONG,60,1.0005,NEUTRAL,60.0,66.67,66.67,57.89,0.02,KUCOIN,0.0001,143693.0,1.00032857,1.00084286,2026-09-16T08:58:21.575315+00:00,12178607.01,1
SOL/USDT,SHORT,60,97.01,NEUTRAL,45.3,37.76,31.33,44.95,-3.53,OKX,-5.5046294995e-06,258492153.17449996,98.19821429,94.63357143,2026-09-16T08:57:58.057188+00:00,135808532.19,2
BNB/USDT,SHORT,60,707.4,NEUTRAL,29.65,35.28,31.89,54.28,-1.8,OKX,-2.42729952038e-05,48138852.3,714.73928571,692.72142857,2026-09-16T08:58:06.160513+00:00,36288779.97,2
AVAX/USDT,SHORT,60,7.219,NEUTRAL,27.05,35.92,35.65,50.48,-4.26,OKX,-8.95426905889e-05,10512852.001,7.32828571,7.00042857,2026-09-16T08:58:08.840674+00:00,33609340.93,2
XLM/USDT,SHORT,60,0.17431,NEUTRAL,29.14,30.56,41.62,49.27,-10.91,OKX,-0.0004250262977095,8301516.295499994,0.17785964,0.16721071,2026-09-16T08:58:09.728160+00:00,27913460.89,2
ENA/USDT,NO TRADE,55,0.13989,NEUTRAL,46.8,42.91,48.18,45.03,-2.2,OKX,1.05264686158e-05,10753227.3275,,,2026-09-16T08:58:11.530925+00:00,21850846.9,2
LSK/USDT,NO TRADE,55,0.33196,NEUTRAL,41.29,85.54,42.08,73.63,27.89,N/A,,,,,2026-09-16T08:58:32.213355+00:00,6020560.73,2
