symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,79982182126.86,2,"okx,kucoin",4.134e-06,OKX,0.862,86.07333083338064,BULLISH,BULLISH,BULLISH,BULLISH,6.752302906918654e-08,BULLISH,0.5434426229508206,BULLISH_BREAKOUT,1.0,3.799454378148,0.5333081181812255,3.566e-06,4.06e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,36990174.143,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,77.83,22.17,77.83,73.08,4.03271545639622e-06,4.336569087207559e-06,0.046,TF:0.86 | TECH:86.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:12.506296+00:00,100,0.73
DOGE/USDT,79982182126.86,2,"okx,kucoin",0.09052,OKX,0.8081841580088965,84.20037841447657,BULLISH,BULLISH,BULLISH,BULLISH,0.0010003302332483627,STRONG_BULLISH,0.5709677419354885,BULLISH_BREAKOUT,1.0,2.016120765766468,0.39361194916976255,0.08113,0.08995,-0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101226965.42500001,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,76.58,23.42,76.58,72.18,0.08901950465012747,0.0935209906997451,0.046,TF:0.81 | TECH:84.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:01.221469+00:00,100,0.73
TRUMP/USDT,79982182126.86,2,"okx,kucoin",2.146,OKX,0.7194771184674256,82.91112079636345,BULLISH,BULLISH,BULLISH,BULLISH,0.03327057160637844,STRONG_BULLISH,0.6173076923076903,BULLISH_BREAKOUT,1.0,4.1776745045171095,0.6111519082804239,1.933,2.143,-0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-4.8206149983e-05,NEUTRAL,50340790.2252,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,75.71,24.29,75.71,71.56,2.0960941425904323,2.245811714819135,0.046,TF:0.72 | TECH:82.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:18.891111+00:00,100,0.73
AVAX/USDT,79982182126.86,2,"okx,kucoin",9.754,OKX,0.842,82.50477294855655,BULLISH,BULLISH,BULLISH,BULLISH,0.19326315818287693,BULLISH,0.44653179190751635,BULLISH_BREAKOUT,1.0,0.8671402441502509,-0.04923739869901698,7.529,9.717,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28697993.450000003,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,75.44,24.56,75.44,71.36,9.464105262725685,10.333789474548631,0.046,TF:0.84 | TECH:82.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:02.366977+00:00,100,0.73
WIF/USDT,79982182126.86,2,"okx,kucoin",0.2154,OKX,0.9745135533855637,77.95234394411888,BULLISH,BULLISH,BULLISH,BULLISH,0.003184598310306411,BULLISH,0.17647058823529865,NO_BREAKOUT,0.0,1.8509279272542365,0.10766758291900265,0.1836,0.2165,-0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,7249506.199,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,72.39,27.61,72.39,69.18,0.2106231025345404,0.22495379493091924,0.046,TF:0.97 | TECH:78.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:24.497420+00:00,100,0.73
DOT/USDT,79982182126.86,2,"okx,kucoin",1.1364,OKX,0.8699239086803081,76.54441399366974,BULLISH,BULLISH,BULLISH,BULLISH,0.015842649521920514,BULLISH,0.39545454545453806,NO_BREAKOUT,0.0,0.537084525606854,-0.14540931689016276,1.0272,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14016931.9865,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,71.45,28.55,71.45,68.5,1.1126360257171193,1.1839279485657617,0.046,TF:0.87 | TECH:76.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:07.972178+00:00,100,0.73
SUI/USDT,79982182126.86,2,"okx,kucoin",0.8626,OKX,0.8650763507166004,76.4508715863441,BULLISH,BULLISH,BULLISH,BULLISH,0.013575424137211661,BULLISH,0.5010638297872378,NO_BREAKOUT,0.0,0.8320389132479485,-0.06967826055784257,0.7228,0.8697,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96959990.913,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,71.39,28.61,71.39,68.46,0.8422368637941825,0.903326272411635,0.046,TF:0.87 | TECH:76.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:03.483901+00:00,100,0.73
FIL/USDT,79982182126.86,2,"okx,kucoin",1.0776,OKX,0.8875,75.6311529580511,BULLISH,BULLISH,BULLISH,BULLISH,0.027866406052540177,BULLISH,0.19263157894736369,NO_BREAKOUT,0.0,1.762210530150561,0.10818297635488833,0.809,1.078,-0.25,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,87013184.276,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,70.84,29.16,70.84,68.06,1.0358003909211897,1.1611992181576205,0.046,TF:0.89 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:15.837917+00:00,100,0.73
STRK/USDT,79982182126.86,2,"okx,kucoin",0.04455,OKX,0.8160485009748993,74.0326878006043,BULLISH,BULLISH,BULLISH,BULLISH,0.0023092266022733438,BULLISH,0.47869565217391097,NO_BREAKOUT,0.0,0.1497709421486197,-0.29188494797756825,0.02753,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,42428667.9398,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,69.77,30.23,69.77,67.3,0.04108616009658998,0.05147767980682003,0.046,TF:0.82 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:13.597494+00:00,100,0.73
ETH/USDT,79982182126.86,2,"okx,kucoin",2645.51,OKX,0.9192221737251358,72.5896060323576,BULLISH,BULLISH,BULLISH,BULLISH,17.460189071963157,BEARISH,-0.3108817635270402,NO_BREAKOUT,0.0,0.9734027256011849,0.006889378185768422,2436.91,2662.75,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.319482480985e-05,NEUTRAL,1666053234.5191848,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,68.8,31.2,68.8,66.6,2619.3197163920554,2697.89056721589,0.046,TF:0.92 | TECH:72.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:26:53.521550+00:00,100,0.73
LINK/USDT,79982182126.86,2,"okx,kucoin",12.54,OKX,0.8395638699514596,69.61299774221769,BULLISH,BULLISH,BULLISH,BULLISH,0.13047909833045052,BEARISH,-0.5100000000000067,NO_BREAKOUT,0.0,0.587279170524378,0.1688023458942169,11.228,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.21,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47268317.404999994,2,"KUCOIN,OKX",0.92,BULLISH,2789187388520.482,58.719669854354,74.0,Greed,LONG,68.07,31.93,68.07,68.12,12.344281352504323,12.931437294991351,0.046,TF:0.84 | TECH:69.6 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T17:27:11.293622+00:00,100,0.73
