symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,,2,"okx,kucoin",92.809,OKX,0.866511922974354,86.76976658392462,BULLISH,BULLISH,BULLISH,BULLISH,0.8915811096003522,STRONG_BULLISH,0.9657446808510559,BULLISH_BREAKOUT,1.0,0.5962603729600391,-0.31319500632866715,89.659,94.571,0.0,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,126496195.3574,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,78.95,21.05,78.95,76.55,91.47162833559948,95.48374332880105,0.0094,TF:0.87 | TECH:86.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:35.078835+00:00,192,0.5469
NEAR/USDT,,2,"okx,kucoin",4.22,OKX,0.79,87.9072368027023,BULLISH,BULLISH,BULLISH,BULLISH,0.12307854785704075,STRONG_BULLISH,0.8955764075067013,BULLISH_BREAKOUT,1.0,3.8244518680428143,0.8795504875388472,3.403,3.918,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.187,BEARISH,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback",0.0,UNKNOWN,0,,0.0001,NEUTRAL,173735263.741,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,77.16,22.84,77.16,75.2,4.035382178214439,4.589235643571122,0.0094,TF:0.79 | TECH:87.9 | FUND:50 | NEWS:BEARISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:14.322223+00:00,192,0.5469
TAO/USDT,,2,"okx,kucoin",260.9,OKX,0.8860781501862167,85.2811158455442,BULLISH,BULLISH,BULLISH,BULLISH,4.192419968048862,STRONG_BULLISH,0.9648648648648629,NO_BREAKOUT,0.0,3.38370409449555,0.9292183965690246,246.6,273.6,0.0,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26265364.944,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,76.59,23.41,76.59,72.78,254.6113700479267,273.47725990414654,0.0094,TF:0.89 | TECH:85.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:22.674755+00:00,192,0.5469
ENA/USDT,,2,"okx,kucoin",0.21669,OKX,0.94,82.43886950188784,BULLISH,BULLISH,BULLISH,BULLISH,0.007479515758853099,STRONG_BULLISH,0.9737826393789691,NO_BREAKOUT,0.0,1.0933475439298783,0.07559775655876103,0.16274,0.22164,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,132988341.6704,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,74.75,25.25,74.75,71.42,0.20547072636172034,0.2391285472765593,0.0094,TF:0.94 | TECH:82.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:24.435632+00:00,192,0.5469
XRP/USDT,,2,"okx,kucoin",1.4032,OKX,0.8432356220686859,80.1227236308468,BULLISH,BULLISH,BULLISH,BULLISH,0.0126050180344305,STRONG_BULLISH,0.8306249999999994,NO_BREAKOUT,0.0,1.255815520091692,0.17443780323090216,1.3612,1.454,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.23603810652e-05,NEUTRAL,123489666.65199995,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,73.26,26.74,73.26,70.31,1.3842924729483543,1.4410150541032916,0.0094,TF:0.84 | TECH:80.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:08.966944+00:00,192,0.5469
LINK/USDT,,2,"okx,kucoin",12.419,OKX,0.8670675688103261,76.88749861994216,BULLISH,BULLISH,BULLISH,BULLISH,0.12948786912778418,BULLISH,0.4755319148936257,NO_BREAKOUT,0.0,0.5226482105520546,-0.17977917775058622,11.915,12.691,0.0,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,-2.201529353085e-05,NEUTRAL,47320122.03999999,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,72.97,27.03,72.97,72.1,12.224768196308323,12.807463607383353,0.0094,TF:0.87 | TECH:76.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:29.732058+00:00,192,0.5469
SUI/USDT,,2,"okx,kucoin",0.8588,OKX,0.8112288634560569,79.54295533011026,BULLISH,BULLISH,BULLISH,BULLISH,0.015270810561220122,STRONG_BULLISH,0.8487577639751528,NO_BREAKOUT,0.0,1.3210497730075048,0.2218107013786486,0.7957,0.8874,0.0,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93552212.29800001,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,72.88,27.12,72.88,70.03,0.8358937841581698,0.9046124316836603,0.0094,TF:0.81 | TECH:79.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:19.653626+00:00,192,0.5469
LTC/USDT,,2,"okx,kucoin",57.85,OKX,0.9002686945564153,78.83799031792184,BULLISH,BULLISH,BULLISH,BULLISH,0.6038189310989183,STRONG_BULLISH,0.5911764705882371,NO_BREAKOUT,0.0,0.7382528902829716,-0.12694210594386443,55.41,59.19,0.0,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29730891.46999999,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,72.43,27.57,72.43,69.69,56.94427160335162,59.66145679329676,0.0094,TF:0.90 | TECH:78.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:45.189206+00:00,192,0.5469
BNB/USDT,,2,"okx,kucoin",760.2,OKX,0.8608863984126758,78.6836865004052,BULLISH,BULLISH,BULLISH,BULLISH,4.314588967954983,STRONG_BULLISH,0.7800000000000153,NO_BREAKOUT,0.0,0.6516355621231419,-0.2202831637874578,746.0,773.9,0.0,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.7e-05,NEUTRAL,54304950.248,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,72.33,27.67,72.33,69.62,753.7281165480675,773.143766903865,0.0094,TF:0.86 | TECH:78.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:27.991921+00:00,192,0.5469
BTC/USDT,,2,"okx,kucoin",81176.0,OKX,0.8715836019319447,78.59338290362686,BULLISH,BULLISH,BULLISH,BULLISH,311.2789406326314,STRONG_BULLISH,0.6602755821405508,NO_BREAKOUT,0.0,0.8015250713518443,-0.1082217563628608,80070.1,81953.1,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.861412833105e-05,NEUTRAL,2486694013.6848097,2,"KUCOIN,OKX",0.949505297746199,BULLISH,,,72.0,Greed,LONG,72.27,27.73,72.27,69.57,80709.08158905106,82109.8368218979,0.0094,TF:0.87 | TECH:78.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T16:31:03.510238+00:00,192,0.5469
