symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,107957777.91,2,"okx,kucoin",4.589,OKX,0.9114006703612554,78.35015631118515,BULLISH,BULLISH,BULLISH,BULLISH,0.12044185690641362,STRONG_BULLISH,0.7337837837837855,NO_BREAKOUT,0.0,0.42616090916012445,-0.3263872363541259,3.917,4.661,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,13,"Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally",-0.25896077339268453,BEARISH,1,KUCOIN,0.0001,NEUTRAL,187237103.464,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,73.09,26.91,73.09,70.32,4.40833721464038,4.950325570719241,0.017,TF:0.91 | TECH:78.4 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:03:50.374621+00:00,407,0.5848
XRP/USDT,298981947.5,2,"okx,kucoin",1.5998,OKX,0.824651972177862,76.2257078086855,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02623568474852232,STRONG_BULLISH,0.7249999999999847,NO_BREAKOUT,0.0,0.02969688004658474,-0.48488685307363344,1.4306,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.36546270233752826,BULLISH,1,KUCOIN,0.0001,NEUTRAL,140684691.98799998,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,72.9,27.1,72.9,68.67,1.5604464728772167,1.6785070542455671,0.017,TF:0.82 | TECH:76.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:03:39.767905+00:00,407,0.5848
AAVE/USDT,40808390.69,2,"okx,kucoin",149.53,OKX,0.8829655950354833,77.13520798093764,BULLISH,BULLISH,BULLISH,BULLISH,2.7749532965170305,BULLISH,0.5499999999999943,NO_BREAKOUT,0.0,0.06221745613806049,-0.3594571700139649,137.92,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.003848649850691122,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,23124931.662800003,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,71.68,28.32,71.68,69.26,145.36757005522446,157.8548598895511,0.017,TF:0.88 | TECH:77.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:15.310859+00:00,407,0.5848
ENA/USDT,32854619.53,2,"okx,kucoin",0.21463,OKX,0.8086345031789652,76.93233205189638,BULLISH,BULLISH,BULLISH,BULLISH,0.004623088502479201,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.01093975110073492,-0.6773585092786608,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03858856146541477,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129753942.61039999,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,71.34,28.66,71.34,69.0,0.20769536724628118,0.2284992655074376,0.017,TF:0.81 | TECH:76.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:18.995719+00:00,407,0.5848
BTC/USDT,948971200.38,2,"okx,kucoin",85956.0,OKX,0.5636400323841799,69.5068724125605,BEARISH,BULLISH,BULLISH,BULLISH,474.1499702591765,STRONG_BULLISH,0.8585454545455022,NO_BREAKOUT,0.0,0.03721827522458971,-0.5712166690037647,81459.7,87399.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9040846889178619,BULLISH,1,KUCOIN,4.5127820621850004e-05,NEUTRAL,2628363289.6775084,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,71.22,28.78,71.22,65.91,85244.77504461123,87378.44991077753,0.017,TF:0.56 | TECH:69.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:03:35.545394+00:00,407,0.5848
ARB/USDT,50246180.72,2,"okx,kucoin",0.23956,OKX,0.8349076075329246,74.6075195188646,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006291281083509491,BULLISH,0.2854838709677411,NO_BREAKOUT,0.0,0.021016593507804555,-0.19207014720786741,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21864321821689622,BULLISH,1,KUCOIN,0.0001,NEUTRAL,111728173.66218,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,71.11,28.89,71.11,67.33,0.23012307837473575,0.2584338432505285,0.017,TF:0.83 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:02.382472+00:00,407,0.5848
UNI/USDT,156178936.56,2,"okx,kucoin",10.228,OKX,0.8062405655412369,74.56344975751328,NEUTRAL,BULLISH,BULLISH,BULLISH,0.282754457249545,BULLISH,0.4615384615384758,NO_BREAKOUT,0.0,0.021034411801687188,-0.3105138271026699,8.506,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10030160192077459,BULLISH,1,KUCOIN,0.0001,NEUTRAL,65432623.86,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,70.49,29.51,70.49,66.87,9.803868314125681,11.076263371748635,0.017,TF:0.81 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:03:41.836957+00:00,407,0.5848
ADA/USDT,26280968.84,2,"okx,kucoin",0.2538,OKX,0.7865558151054923,73.46676045524377,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00427211357122718,BULLISH,0.33000000000003,NO_BREAKOUT,0.0,0.05567959297904705,-0.2167005919275552,0.2311,0.2622,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22118320224486693,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44890031.231,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,70.38,29.62,70.38,66.78,0.24739182964315926,0.26661634071368157,0.017,TF:0.79 | TECH:73.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:28.975206+00:00,407,0.5848
ZEC/USDT,147147960.94,2,"okx,kucoin",1613.11,OKX,0.8681663745685791,71.65117206087687,BULLISH,BULLISH,BULLISH,BULLISH,25.165264580709017,BEARISH,-0.37657342657346093,NO_BREAKOUT,0.0,0.07041836338075022,0.2446318897427201,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3341983768921237,BULLISH,1,KUCOIN,7.1182376347e-05,NEUTRAL,203347614.464,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,69.76,30.24,69.76,67.82,1575.3621031289363,1688.605793742127,0.017,TF:0.87 | TECH:71.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:03:46.015112+00:00,407,0.5848
SHIB/USDT,24098558.88,2,"okx,kucoin",6.08e-06,OKX,0.6769834273097799,72.11267903879433,NEUTRAL,BULLISH,BULLISH,BULLISH,9.056666501298784e-08,STRONG_BULLISH,0.679411764705922,NO_BREAKOUT,0.0,0.18996067407098166,-0.3996848197052413,5.536e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.00024982724337888914,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,16417603.904000003,2,"KUCOIN,OKX",1,BULLISH,2925291091522.5796,58.996200517858,109556566461.69,76.0,Greed,LONG,68.39,31.61,68.39,65.29,5.944150002480519e-06,6.351699995038964e-06,0.017,TF:0.68 | TECH:72.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-23T09:04:35.496774+00:00,407,0.5848
