symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,57108592.93,2,"okx,kucoin",334.4,OKX,0.868,89.04266629857528,BULLISH,BULLISH,BULLISH,BULLISH,5.927897151843236,STRONG_BULLISH,0.9765306122448922,BULLISH_BREAKOUT,1.0,1.638814068279239,0.47573800321525644,278.3,332.4,-0.25,Bittensor,29.0,3859718602.001206,11554581.10554815,21000000.0,21000000.0,7014887852.85,0.5502181478828752,0.5502181478832453,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.11578690815161446,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,34975617.239999995,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,77.94,22.06,77.94,76.95,325.5081542722351,352.1836914555297,0.0068,TF:0.87 | TECH:89.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:10.484057+00:00,676,0.534
AAVE/USDT,36813936.19,2,"okx,kucoin",154.92,OKX,0.9706286239958175,79.67411719460456,BULLISH,BULLISH,BULLISH,BULLISH,2.0371741934619836,STRONG_BULLISH,0.7900000000000026,NO_BREAKOUT,0.0,0.08303477298353673,-0.5083710693195868,135.64,156.71,-0.25,Aave,40.0,2379186587.2437425,15429287.83271984,16000000.0,,2467190048.47,0.9643304895458573,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.08317226494101097,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,24730647.346399996,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,72.89,27.11,72.89,73.17,151.864238709807,161.03152258038594,0.0068,TF:0.97 | TECH:79.7 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:18.000644+00:00,676,0.534
WIF/USDT,18673986.39,2,"okx,kucoin",0.2511,OKX,0.976329967191353,82.03326639741002,BULLISH,BULLISH,BULLISH,BULLISH,0.004061754411795434,STRONG_BULLISH,0.8605263157894799,NO_BREAKOUT,0.0,0.5118985110186545,-0.33191422361855527,0.2292,0.2567,0.0,World is Flat,2454.0,378043.9412700365,1000000000.0,1000000000.0,1000000000.0,378043.94,1.0000000033594945,1.0,1.0,23.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.12921608543631374,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,7828137.296,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,72.68,27.32,72.68,73.01,0.24500736838230683,0.2632852632353863,0.0068,TF:0.98 | TECH:82.0 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:36.494330+00:00,676,0.534
AVAX/USDT,45275109.81,2,"okx,kucoin",10.975,OKX,0.9544296171523756,77.8891354843622,BULLISH,BULLISH,BULLISH,BULLISH,0.1611703407758992,BULLISH,0.3916666666666647,NO_BREAKOUT,0.0,0.5366465426820183,-0.14414011564274273,9.978,11.008,-0.25,Avalanche,23.0,4830114738.865346,443072294.79658496,469741094.79658496,715748719.0,7802673463.37,0.6190333046154675,0.6190333046150865,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.08701262994830285,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,37930256.4812,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,71.76,28.24,71.76,72.32,10.733244488836151,11.458511022327697,0.0068,TF:0.95 | TECH:77.9 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:15.271512+00:00,676,0.534
ONDO/USDT,19491731.2,2,"okx,kucoin",0.5532,OKX,0.9359688499656565,73.52825150937667,BULLISH,BULLISH,BULLISH,BULLISH,0.009333222137302644,BEARISH,-0.3414893617021263,NO_BREAKOUT,0.0,0.3068845457464051,0.17788731056329285,0.4178,0.5793,-0.25,Ondo,36.0,2683603425.934228,4869330647.0,10000000000.0,10000000000.0,5511236801.28,0.4869330646999152,0.4869330647,458.0,982.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.3042526652090409,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,28857407.136,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,71.02,28.98,71.02,71.76,0.539200166794046,0.5811996664119079,0.0068,TF:0.94 | TECH:73.5 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:33.423904+00:00,676,0.534
LINK/USDT,48798341.1,2,"okx,kucoin",14.281,OKX,0.9551395997121799,76.95060406015438,BULLISH,BULLISH,BULLISH,BULLISH,0.19099767000686685,BULLISH,0.24000000000000354,NO_BREAKOUT,0.0,0.35194008181702463,-0.1183261829466703,12.125,14.353,-0.25,Chainlink,12.0,10648568461.154142,748099970.424884,1000000000.0,1000000000.0,14234151693.8,0.7480999704248172,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.015543501079495092,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,48179950.731,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,70.8,29.2,70.8,73.6,13.9945034949897,14.8539930100206,0.0068,TF:0.96 | TECH:77.0 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:13.689776+00:00,676,0.534
DOT/USDT,32068479.08,2,"okx,kucoin",1.2347,OKX,0.9779930540979225,79.3697619281789,BULLISH,BULLISH,BULLISH,BULLISH,0.018230736816313656,STRONG_BULLISH,0.6333333333333107,NO_BREAKOUT,0.0,0.22060049607365456,-0.36184422997402405,1.1052,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08631961866830921,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,15187089.3284,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,70.47,29.53,70.47,71.36,1.2073538947755293,1.2893922104489408,0.0068,TF:0.98 | TECH:79.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:24.590048+00:00,676,0.534
SEI/USDT,35830962.63,2,"okx,kucoin",0.0738,OKX,0.9048428256297607,75.18068192009798,BULLISH,BULLISH,BULLISH,BULLISH,0.001572556533817278,BULLISH,0.18050847457628016,NO_BREAKOUT,0.0,0.2058036839548812,-0.1046191298923197,0.05685,0.07722,-0.25,Sei,87.0,560140382.6990508,7579861111.0,10000000000.0,10000000000.0,738985021.62,0.7579861111002132,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.16169015422577337,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14467584.0668,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,70.11,29.89,70.11,71.08,0.07144116519927408,0.07851766960145184,0.0068,TF:0.90 | TECH:75.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:19.996955+00:00,676,0.534
WLD/USDT,33777596.4,2,"okx,kucoin",0.492,OKX,0.9869661681787991,79.67188285121969,BULLISH,BULLISH,BULLISH,BULLISH,0.00947783328707122,STRONG_BULLISH,0.6368852459016353,NO_BREAKOUT,0.0,0.24420131353882757,-0.35534164477453256,0.402,0.5127,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07578444980396211,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,51412328.7018,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,69.78,30.22,69.78,70.83,0.47778325006939315,0.5204334998612137,0.0068,TF:0.99 | TECH:79.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:21.558394+00:00,676,0.534
ADA/USDT,18446033.51,2,"okx,kucoin",0.258,OKX,0.9673322863333457,80.7374383778317,BULLISH,BULLISH,BULLISH,BULLISH,0.0032232534101098048,STRONG_BULLISH,0.7730769230769202,NO_BREAKOUT,0.0,0.22481687451399404,-0.4398510252601083,0.2336,0.2654,0.0,Cardano Inu,7431.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.15813175098336812,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46303406.79000001,2,"KUCOIN,OKX",0.24445274471761938,BULLISH,2885438079998.3926,58.563545740912,80515118414.88,73.0,Greed,LONG,69.75,30.25,69.75,70.82,0.2531651198848353,0.2676697602303294,0.0068,TF:0.97 | TECH:80.7 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T12:17:37.989659+00:00,676,0.534
